channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_R13,22.74241876235639,12.778670323952642,11.4474918856755,7.3263479060098335,-2.6707345271573604,-12.120482628480804
A_R14,21.807186841729212,11.429489090284989,10.348974218482695,5.921857568974733,-4.209139158316336,-11.964634530941074
A_R15,51.9806306183386,43.70237004595211,39.36206687614212,32.74233458163365,25.0535880775228,19.39296327097079
A_R2,26.422794641024556,16.340156813885343,12.677863527156521,6.174307277093711,-4.361469457737945,-15.606641857556685
A_R3,25.337723463891702,15.064724010103216,11.504541316456741,5.851382995188038,-3.6222132469932156,-15.284316074665446
A_R4,22.745039316063902,12.938265346963862,9.678930358254833,3.6341948159456896,-7.160390986138,-17.40542821765905
A_R5,20.41006790145568,10.70125513968346,8.018734268972104,1.817138619655173,-9.145302658148367,-17.49255747342054
A_R6,19.165156951284494,9.203920776907704,7.094351502459544,0.6272989867145315,-10.689419696963048,-18.205683969053197
A_R7,18.471983557557937,8.764014517381284,7.060147238601866,0.6701914294009296,-11.026196565693473,-18.26221210517231
A_R8,22.64393000457062,16.840802712023415,14.137317919050219,9.194528268681488,4.5411681540101245,2.124862772153343
A_R9,20.244459849505127,11.110715391432588,10.382955501095177,5.582740505667145,-3.718073555944895,-13.504920815966864
EntG_L1,26.9649111912616,17.91142743757628,15.293511208924858,8.626727741652576,-4.5170867877570275,-16.03327610980516
EntG_L10,19.796893141056618,10.395451231408039,11.00433429526582,4.991983305975993,-6.681155795327899,-13.891956608222873
EntG_L11,23.450739667011852,10.586646869008172,10.242725557798302,2.059853022348194,-9.04441580396888,-12.708983102975777
EntG_L2,23.401603546698656,14.433235749237175,11.7307045216652,4.182398552709105,-8.737003293559846,-18.350982917868574
EntG_L3,21.668891835487216,12.989532546753786,9.926924825392312,2.222528296585664,-8.715962959885013,-17.38548280837269
EntG_L4,20.704824436116063,12.01340406466011,9.308105374395339,-0.05596626673767045,-11.862475624687486,-18.93465916264634
EntG_L5,20.345131267440305,11.664346877230596,9.24061393823829,0.1698841142904054,-11.365396313562755,-18.179965647593814
EntG_L6,19.92143033048842,11.043395759992908,9.097632030815802,1.8701181494959067,-8.562630431660343,-16.294459037071398
EntG_L7,19.486161840425236,10.70015367179346,9.933989672931897,2.6739454554569213,-8.276464155514626,-16.18738464547106
EntG_L8,20.351928142731886,10.562464684123032,11.181023337212258,3.0625220054507682,-7.702461840812752,-15.306137520380213
EntG_L9,19.726653447701835,10.855314889234467,12.603761200109563,4.44947245471079,-8.35422227849956,-15.702323713203452
PlaT_L1,23.829101083189496,15.384890542141518,12.925304240159893,9.351943109782258,-4.476648930996355,-14.612407301798157
PlaT_L2,26.65702204005954,22.220866096285512,19.534437893958625,16.793017275665562,13.786297219962933,10.973558162527294
PlaT_L3,25.269025041573517,21.248742574021456,18.721981293979386,15.515178449550653,12.425068267286772,9.762642440522637
PlaT_L4,25.354893672472635,21.10088777376575,18.73406254719739,15.594997751337754,12.656483472816547,9.829037890285829
PlaT_L5,22.740644441249287,13.092533985768835,11.703170723756823,8.344919926612809,-4.8707851911620965,-14.36130070280231
PlaT_L6,21.1544072722183,9.48139234623243,8.481160237860557,3.5760631143406587,-9.588639625908858,-15.948869316394298
STG_L1,18.580952523603184,9.68193795093242,7.88055949652235,2.885212002004802,-9.275536389099674,-18.22285305172606
STG_L2,19.99120873223078,11.52932652963395,10.462888874469595,7.536343505160397,-5.776083093941643,-15.782250548062256
STG_L3,22.454259456393977,14.144605290596608,12.755870049250408,10.299840167539664,-1.74267425701957,-11.647397619512537
STG_L4,23.08687269953678,15.010678449924761,13.592875228559123,11.357012750859925,-1.577895770325711,-12.308019213705494
STG_L5,23.421244188321396,15.136502777371495,13.042054018108683,10.52649489446036,-2.5307294215560203,-13.190322005590517
STG_L6,23.75062455025873,16.106120425024862,13.122061636295577,10.163501483857468,-3.704614206850252,-14.612661933922771
STG_L7,24.496172852993514,17.107893353010297,13.638598756179906,10.581664324481604,-3.2101258205767094,-14.451390084453589
STG_L8,22.546811622516007,12.022811302684875,10.161073597732823,6.697617445158204,-4.711311754782686,-13.825893111188517
STG_L9,20.86224449173285,10.078283019130511,8.494260966487143,4.245578027359981,-8.589098588814599,-15.70647773770657
TTG_L1,23.288705761695052,16.182415383814575,13.244857587528502,9.757095144483758,2.400206452908769,-5.596844197755732
TTG_L2,23.96530213426933,16.735648024488327,13.635080077155589,9.493522184127558,2.0041734217909104,-5.895069758941536
TTG_L3,25.005379616319836,16.047548216537457,13.200455444777846,8.499552205355908,0.08632276376608915,-8.72314984152212
TTG_L4,25.5256123208463,16.99602703482545,14.398778485905332,8.435538307446274,-1.2969795328206801,-9.936642634112559
TTG_L5,25.232396495314674,15.494079808714405,13.080381747666596,7.826324269064035,-1.3581461028706538,-8.954204320286967
TTG_L6,25.61876407091959,17.23777715916504,14.505894565866495,10.847417956682326,-1.1085037145986854,-10.989001829024037
TTG_L7,25.810561826426348,17.265464328734332,14.471741278334907,10.204892461871225,-3.0779710152941737,-13.688356865066163
TTG_L8,21.19956720457798,10.213185749226144,8.703242538999017,3.869000160339196,-8.409042650179,-16.686756486067463
TTG_L9,21.75834200470562,10.180660473846302,8.32921268477132,3.183133643998542,-10.919925049619616,-18.67640060730115
aH_L1,22.413684411247125,14.559327585901354,13.76091158568558,8.63312186364545,-2.56880800055995,-14.081334005920036
aH_L10,17.579945275565915,8.342157350281335,11.414821574285002,4.7517141840301536,-10.287885413714717,-19.941813631689392
aH_L11,18.015134968098515,7.086341501296667,6.573089131857352,1.718034072600961,-9.999562511985118,-17.224702959536934
aH_L12,21.634639297425984,9.54764619234799,10.582594425472664,3.818655680373417,-8.11515460427599,-13.731509324908455
aH_L2,19.253429267151027,10.647194663975817,9.26185729717263,2.41896139940509,-8.32895257855638,-18.308213909369677
aH_L3,16.96885066181556,8.530290829187912,7.695109470908656,0.7509593738936005,-10.365541125438735,-19.575305323344445
aH_L4,14.7372794069117,6.35488796450082,6.400534401802646,-0.28380702364880883,-13.297321414841136,-21.169968082243326
aH_L5,13.872578350549578,5.520715650901749,5.5298621677797914,-0.7108562766652865,-13.80736858154685,-21.971302427682325
aH_L6,12.390386167219958,3.148712745502808,3.345909516815226,-2.1819165593375214,-14.9248373091206,-23.456040460783367
aH_L7,12.281082679434084,3.4144560279438365,3.2133889577956722,-1.4535283208382541,-13.381449202947802,-22.232330157543668
aH_L8,13.78225187311732,5.208761408648944,5.847537063530007,1.1937599872912716,-10.963883570932548,-20.56338722181663
aH_L9,16.321851613831882,6.827545859420869,9.007052191640257,3.1382852217263872,-10.637486005478975,-20.37762021846916
aH_R1,23.66627191361164,13.756083071486104,11.563904231936975,7.627572476626298,-2.000688166169315,-14.289451270216636
aH_R10,18.84378716498936,9.77327481311173,10.413923648557194,4.654105791481646,-6.61206036592485,-14.375093961617296
aH_R11,20.22418131512259,10.150416680759864,9.641088775516636,4.541055890565539,-6.644267764696141,-14.355093111936322
aH_R12,20.308448278122256,11.430344650220693,11.560506163018633,6.370849889061682,-6.6105414615298885,-14.386798023318836
aH_R13,19.156133065337077,9.97744325583281,9.514533356430807,4.661829748007377,-6.266710692983365,-12.230997384729836
aH_R2,24.257728188041533,13.787770602959469,11.6653228884512,7.20090097283355,-0.9312405515183722,-11.231304453146778
aH_R3,24.26193900895404,15.560751022210397,13.521354240382683,10.930220829875696,-0.015426451694121057,-11.185283404904999
aH_R4,22.737603124184435,14.75896034231937,12.59172567945338,10.36068938066788,-1.035233725843667,-13.826810465070983
aH_R5,20.82420060594855,12.377739090089406,10.15505831474124,6.041965431219882,-5.426404486596343,-16.2019683496439
aH_R6,19.42321358918983,10.580196350643575,8.851553731147675,3.360683028906563,-7.71348152224941,-16.568831984692146
aH_R7,17.539130626453804,9.156063822304564,7.7982332958744625,2.254814148026814,-9.060278945094192,-16.973077377260545
aH_R8,17.38033990857229,8.54065680026078,7.62005269542603,1.4667738874647065,-11.04322171146654,-17.836380567502253
aH_R9,17.96999469490402,9.033421294715431,9.105218966951606,2.9176372424323502,-8.508612428123685,-15.802037144677135
pH_L1,24.598845483150722,18.386273228942215,16.03878639012467,8.484402436040362,-0.40282054163569986,-11.974033193115483
pH_L10,17.355334846367867,8.849134382922756,8.168905637325796,5.174877672089889,-9.753752488219723,-19.979717550214634
pH_L11,18.96913800049013,10.24203327232761,9.633436071127493,6.763526460072118,-8.679171615225536,-19.055263707899265
pH_L12,20.15450050529775,11.304156111936836,10.883896944354557,7.810701639565041,-7.605603051549568,-17.867461822545174
pH_L13,21.451873658128545,12.274948600586248,12.296719654614908,8.998514404885745,-6.120256441506701,-16.50922896033485
pH_L14,21.918193665335586,11.412046313848847,10.668425811746387,7.290017823372163,-6.007403103763233,-15.37590768961449
pH_L15,21.12641646681062,9.81678967250048,9.142518719026635,4.194370956764414,-8.463813898165052,-14.864116892637592
pH_L2,22.251148440590832,15.242652226003806,13.267559503336184,6.137979605495237,-4.80454203008793,-15.884906843250246
pH_L3,20.8295017832371,13.435994807936751,13.006688195535423,5.557509303754222,-5.6339005083485265,-16.628198919165996
pH_L4,19.667003233828126,12.320269293403735,12.305101934410475,5.636007991706553,-6.498787865835146,-17.440420772000103
pH_L5,19.775340523763333,11.073523201088127,9.86473988746074,4.192301453826094,-6.177338040304418,-16.424579205016766
pH_L6,16.738206406625235,6.960513170451256,6.898267314495647,0.2133254064762649,-11.920505530497177,-20.43015364399134
pH_L7,14.754178160865296,5.2340576575911815,5.633720080718778,-1.5905838798633642,-15.70438586662434,-24.19654348631347
pH_L8,14.410487675299025,4.997727523181732,4.793387023203951,-1.2274167838319998,-14.943809793558746,-23.264481536194143
pH_L9,15.382255995706634,6.485205534164187,5.9355337054652715,1.9940536651230454,-12.074750530786888,-21.54240613210331
