method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
kmeans,concat_bands5,20260827_021650,15,69,4,1
kmeans,concat_bands5,20260827_021650,16,61,4,1
kmeans,concat_bands5,20260827_021650,17,58,7,1
kmeans,concat_bands5,20260827_021650,18,88,10,1
kmeans,concat_bands5,20260827_021650,19,143,14,1
kmeans,concat_bands5,20260827_021650,20,16,3,1
kmeans,concat_bands5,20260827_021650,21,13,4,1
kmeans,concat_bands5,20260827_021650,22,68,12,1
kmeans,concat_bands5,20260827_021650,23,36,1,1
kmeans,concat_bands5,20260827_021650,24,11,2,1
kmeans,concat_bands5,20260827_021650,25,48,3,1
kmeans,concat_bands5,20260827_021650,26,5,3,1
kmeans,concat_bands5z,20260827_021738,0,99,9,1
kmeans,concat_bands5z,20260827_021738,1,104,12,1
kmeans,concat_bands5z,20260827_021738,2,32,4,1
kmeans,concat_bands5z,20260827_021738,3,121,12,1
kmeans,concat_bands5z,20260827_021738,4,54,4,1
kmeans,concat_bands5z,20260827_021738,5,6,4,1
kmeans,concat_bands5z,20260827_021738,6,15,2,1
kmeans,concat_bands5z,20260827_021738,7,75,7,1
kmeans,concat_bands5z,20260827_021738,8,18,8,1
kmeans,concat_bands5z,20260827_021738,9,39,1,1
kmeans,concat_bands5z,20260827_021738,10,36,3,1
kmeans,concat_bands5z,20260827_021738,11,15,1,1
kmeans,concat_bands5z,20260827_021738,12,58,6,1
kmeans,concat_bands5z,20260827_021738,13,39,4,1
kmeans,concat_bands5z,20260827_021738,14,9,5,1
kmeans,concat_bands5z,20260827_021738,15,139,20,1
kmeans,concat_bands5z,20260827_021738,16,73,10,1
kmeans,concat_bands5z,20260827_021738,18,134,16,1
kmeans,concat_bands5z,20260827_021738,19,79,7,1
kmeans,concat_bands5z,20260827_021738,20,27,2,1
kmeans,concat_bands5z,20260827_021738,21,58,6,1
kmeans,concat_bands5z,20260827_021738,22,19,1,1
kmeans,concat_bands5z,20260827_021738,23,26,1,1
kmeans,concat_bands5z,20260827_021738,24,41,2,1
kmeans,concat_bands5z,20260827_021738,25,40,2,1
kmeans,concat_bands5z,20260827_021738,26,13,3,1
kmeans,concat_bands5z,20260827_021738,28,33,1,1
cnmf,concat_bands5,20260827_094931,0,166,19,1
cnmf,concat_bands5,20260827_094931,1,199,21,1
cnmf,concat_bands5,20260827_094931,2,254,13,1
cnmf,concat_bands5,20260827_094931,3,153,13,1
cnmf,concat_bands5,20260827_094931,4,211,22,1
cnmf,concat_bands5,20260827_094931,5,164,15,1
cnmf,concat_bands5,20260827_094931,6,255,17,1
cnmf,concat_bands5z,20260827_095637,0,125,18,1
cnmf,concat_bands5z,20260827_095637,1,264,16,1
cnmf,concat_bands5z,20260827_095637,2,175,21,1
cnmf,concat_bands5z,20260827_095637,3,146,17,1
cnmf,concat_bands5z,20260827_095637,4,247,13,1
cnmf,concat_bands5z,20260827_095637,5,163,15,1
cnmf,concat_bands5z,20260827_095637,6,282,17,1
