method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
kmeans,blob,20260522_205434,11,22,8,2
kmeans,blob,20260522_205434,12,22,10,3
kmeans,blob,20260522_205434,13,27,10,3
kmeans,blob,20260522_205434,14,36,14,3
kmeans,blob,20260522_205434,15,29,8,3
kmeans,blob,20260522_205434,16,15,7,3
kmeans,blob,20260522_205434,17,28,9,3
kmeans,blob,20260522_205434,18,41,13,3
kmeans,hg,20260522_205451,0,124,8,3
kmeans,hg,20260522_205451,1,1726,21,3
kmeans,hg,20260522_205451,2,309,19,3
kmeans,hg,20260522_205451,3,196,14,3
kmeans,hg,20260522_205451,4,590,21,3
kmeans,hg,20260522_205451,5,169,9,3
kmeans,hg,20260522_205451,6,1452,21,3
kmeans,hg,20260522_205451,7,227,21,3
kmeans,hg,20260522_205451,8,13,4,3
kmeans,hg,20260522_205451,9,607,19,3
kmeans,minus101,20260522_205443,0,21,7,3
kmeans,minus101,20260522_205443,1,66,8,3
kmeans,minus101,20260522_205443,2,89,3,3
kmeans,minus101,20260522_205443,3,36,9,3
kmeans,minus101,20260522_205443,4,31,7,2
kmeans,minus101,20260522_205443,5,52,3,2
kmeans,minus101,20260522_205443,6,82,14,3
kmeans,minus101,20260522_205443,7,87,9,3
kmeans,minus101,20260522_205443,8,38,7,3
kmeans,minus101,20260522_205443,9,36,7,3
kmeans,minus101,20260522_205443,10,34,9,3
kmeans,raw,20260521_151047,1,108,1,1
kmeans,raw,20260521_151047,2,18,1,1
kmeans,raw,20260521_151047,4,29,2,2
kmeans,raw,20260521_151047,5,117,12,3
kmeans,raw,20260521_151047,6,54,4,3
kmeans,raw,20260521_151047,7,78,8,3
kmeans,raw,20260521_151047,8,49,6,3
kmeans,raw,20260521_151047,9,18,4,2
kmeans,raw,20260521_151047,10,119,1,1
kmeans,raw,20260521_151047,11,197,19,3
kmeans,raw,20260521_151047,12,20,5,3
kmeans,raw,20260521_151047,13,40,3,3
kmeans,raw,20260521_151047,14,24,4,3
kmeans,raw,20260521_151047,15,169,17,3
kmeans,raw,20260521_151047,16,52,9,3
kmeans,raw,20260521_151047,17,24,1,1
kmeans,raw,20260521_151047,18,52,5,3
kmeans,raw,20260522_202441,1,108,1,1
kmeans,raw,20260522_202441,2,18,1,1
kmeans,raw,20260522_202441,4,29,2,2
kmeans,raw,20260522_202441,5,117,12,3
kmeans,raw,20260522_202441,6,54,4,3
kmeans,raw,20260522_202441,7,78,8,3
kmeans,raw,20260522_202441,8,49,6,3
kmeans,raw,20260522_202441,9,18,4,2
kmeans,raw,20260522_202441,10,119,1,1
kmeans,raw,20260522_202441,11,197,19,3
kmeans,raw,20260522_202441,12,20,5,3
kmeans,raw,20260522_202441,13,40,3,3
kmeans,raw,20260522_202441,14,24,4,3
kmeans,raw,20260522_202441,15,169,17,3
kmeans,raw,20260522_202441,16,52,9,3
kmeans,raw,20260522_202441,17,24,1,1
kmeans,raw,20260522_202441,18,52,5,3
