method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260530_151854,1,176,20,3
hierarchical,hg,20260530_151854,2,12,3,3
hierarchical,hg,20260530_151854,3,403,21,3
hierarchical,hg,20260530_151854,4,519,17,3
hierarchical,hg,20260602_101606,0,246,14,3
hierarchical,hg,20260602_101606,1,176,20,3
hierarchical,hg,20260602_101606,2,12,3,3
hierarchical,hg,20260602_101606,3,403,21,3
hierarchical,hg,20260602_101606,4,519,17,3
hierarchical,minus101,20260523_104339,0,4,2,2
hierarchical,minus101,20260523_104339,1,2,1,1
hierarchical,minus101,20260523_104339,2,92,6,2
hierarchical,minus101,20260523_104339,3,2,1,1
hierarchical,minus101,20260523_104339,5,1,1,1
hierarchical,minus101,20260523_104339,6,6,3,2
hierarchical,minus101,20260523_104339,7,1241,22,3
hierarchical,minus101,20260523_104339,8,7,2,3
hierarchical,minus101,20260523_104339,9,1,1,1
hierarchical,raw,20260522_225154,0,74,10,3
hierarchical,raw,20260522_225154,1,33,1,1
hierarchical,raw,20260522_225154,2,67,2,2
hierarchical,raw,20260522_225154,3,60,3,2
hierarchical,raw,20260522_225154,5,27,2,2
hierarchical,raw,20260522_225154,6,189,19,3
hierarchical,raw,20260522_225154,7,27,5,3
hierarchical,raw,20260522_225154,8,63,1,2
hierarchical,raw,20260522_225154,9,41,1,1
hierarchical,raw,20260522_225154,10,287,21,3
hierarchical,raw,20260522_225154,11,119,1,1
hierarchical,raw,20260522_225154,12,5,2,2
hierarchical,raw,20260522_225154,13,107,1,1
hierarchical,raw,20260522_225154,14,30,2,1
hierarchical,raw,20260522_225154,15,81,6,3
hierarchical,raw,20260522_225154,16,60,1,3
hierarchical,raw,20260522_225154,17,49,6,3
hierarchical,raw,20260522_225154,18,23,1,1
hierarchical,raw,20260522_225154,19,14,4,2
hierarchical,raw,20260523_000404,0,74,10,3
hierarchical,raw,20260523_000404,1,33,1,1
hierarchical,raw,20260523_000404,2,67,2,2
hierarchical,raw,20260523_000404,3,60,3,2
hierarchical,raw,20260523_000404,5,27,2,2
hierarchical,raw,20260523_000404,6,189,19,3
hierarchical,raw,20260523_000404,7,27,5,3
hierarchical,raw,20260523_000404,8,63,1,2
hierarchical,raw,20260523_000404,9,41,1,1
hierarchical,raw,20260523_000404,10,287,21,3
hierarchical,raw,20260523_000404,11,119,1,1
hierarchical,raw,20260523_000404,12,5,2,2
hierarchical,raw,20260523_000404,13,107,1,1
hierarchical,raw,20260523_000404,14,30,2,1
hierarchical,raw,20260523_000404,15,81,6,3
hierarchical,raw,20260523_000404,16,60,1,3
hierarchical,raw,20260523_000404,17,49,6,3
hierarchical,raw,20260523_000404,18,23,1,1
hierarchical,raw,20260523_000404,19,14,4,2
hierarchical,raw,20260602_095216,0,74,10,3
hierarchical,raw,20260602_095216,1,33,1,1
hierarchical,raw,20260602_095216,2,67,2,2
hierarchical,raw,20260602_095216,3,60,3,2
hierarchical,raw,20260602_095216,5,27,2,2
hierarchical,raw,20260602_095216,6,189,19,3
hierarchical,raw,20260602_095216,7,27,5,3
hierarchical,raw,20260602_095216,8,63,1,2
hierarchical,raw,20260602_095216,9,41,1,1
hierarchical,raw,20260602_095216,10,287,21,3
hierarchical,raw,20260602_095216,11,119,1,1
hierarchical,raw,20260602_095216,12,5,2,2
hierarchical,raw,20260602_095216,13,107,1,1
hierarchical,raw,20260602_095216,14,30,2,1
hierarchical,raw,20260602_095216,15,81,6,3
hierarchical,raw,20260602_095216,16,60,1,3
hierarchical,raw,20260602_095216,17,49,6,3
hierarchical,raw,20260602_095216,18,23,1,1
hierarchical,raw,20260602_095216,19,14,4,2
hierarchical,rawds,20260523_223119,0,87,10,3
hierarchical,rawds,20260523_223119,1,166,4,3
hierarchical,rawds,20260523_223119,2,115,8,3
hierarchical,rawds,20260523_223119,3,119,4,3
hierarchical,rawds,20260523_223119,4,46,6,3
hierarchical,rawds,20260523_223119,5,211,7,3
hierarchical,rawds,20260523_223119,6,55,6,3
hierarchical,rawds,20260523_223119,7,230,19,3
hierarchical,rawds,20260523_223119,8,21,3,3
hierarchical,rawds,20260523_223119,9,11,2,3
hierarchical,rawds,20260523_223119,10,66,7,2
hierarchical,rawds,20260523_223119,11,229,20,3
hierarchical,rawds,20260525_171743,0,87,10,3
hierarchical,rawds,20260525_171743,1,166,4,3
hierarchical,rawds,20260525_171743,2,115,8,3
hierarchical,rawds,20260525_171743,3,119,4,3
hierarchical,rawds,20260525_171743,4,46,6,3
hierarchical,rawds,20260525_171743,5,211,7,3
hierarchical,rawds,20260525_171743,6,55,6,3
hierarchical,rawds,20260525_171743,7,230,19,3
hierarchical,rawds,20260525_171743,8,21,3,3
hierarchical,rawds,20260525_171743,9,11,2,3
hierarchical,rawds,20260525_171743,10,66,7,2
hierarchical,rawds,20260525_171743,11,229,20,3
hierarchical,rawds,20260528_181931,0,87,10,3
hierarchical,rawds,20260528_181931,1,166,4,3
hierarchical,rawds,20260528_181931,2,115,8,3
hierarchical,rawds,20260528_181931,3,119,4,3
hierarchical,rawds,20260528_181931,4,46,6,3
hierarchical,rawds,20260528_181931,5,211,7,3
hierarchical,rawds,20260528_181931,6,55,6,3
hierarchical,rawds,20260528_181931,7,230,19,3
hierarchical,rawds,20260528_181931,8,21,3,3
hierarchical,rawds,20260528_181931,9,11,2,3
hierarchical,rawds,20260528_181931,10,66,7,2
hierarchical,rawds,20260528_181931,11,229,20,3
hierarchical,rawds,20260602_101304,0,87,10,3
hierarchical,rawds,20260602_101304,1,166,4,3
hierarchical,rawds,20260602_101304,2,115,8,3
hierarchical,rawds,20260602_101304,3,119,4,3
hierarchical,rawds,20260602_101304,4,46,6,3
hierarchical,rawds,20260602_101304,5,211,7,3
hierarchical,rawds,20260602_101304,6,55,6,3
hierarchical,rawds,20260602_101304,7,230,19,3
hierarchical,rawds,20260602_101304,8,21,3,3
hierarchical,rawds,20260602_101304,9,11,2,3
hierarchical,rawds,20260602_101304,10,66,7,2
hierarchical,rawds,20260602_101304,11,229,20,3
kmeans,blob,20260523_102735,0,63,16,3
kmeans,blob,20260523_102735,1,94,16,3
kmeans,blob,20260523_102735,2,91,17,3
kmeans,blob,20260523_102735,3,60,14,3
kmeans,blob,20260523_102735,4,77,17,3
kmeans,blob,20260523_102735,5,75,16,3
kmeans,blob,20260523_102735,6,52,15,3
kmeans,blob,20260523_102735,7,71,15,3
kmeans,blob,20260523_102735,8,69,18,3
kmeans,blob,20260523_102735,9,68,16,3
kmeans,blob,20260523_102735,10,67,16,3
kmeans,blob,20260523_102735,11,62,14,3
kmeans,blob,20260523_102735,12,48,15,3
kmeans,blob,20260523_102735,13,70,17,3
kmeans,blob,20260523_102735,14,61,15,3
kmeans,blob,20260523_102735,15,67,17,3
kmeans,blob,20260523_102735,16,64,20,3
kmeans,blob,20260523_102735,17,52,18,3
kmeans,blob,20260523_102735,18,71,13,3
kmeans,blob,20260523_102735,19,74,17,3
kmeans,blob,20260523_104429,0,63,16,3
kmeans,blob,20260523_104429,1,94,16,3
kmeans,blob,20260523_104429,2,91,17,3
kmeans,blob,20260523_104429,3,60,14,3
kmeans,blob,20260523_104429,4,77,17,3
kmeans,blob,20260523_104429,5,75,16,3
kmeans,blob,20260523_104429,6,52,15,3
kmeans,blob,20260523_104429,7,71,15,3
kmeans,blob,20260523_104429,8,69,18,3
kmeans,blob,20260523_104429,9,68,16,3
kmeans,blob,20260523_104429,10,67,16,3
kmeans,blob,20260523_104429,11,62,14,3
kmeans,blob,20260523_104429,12,48,15,3
kmeans,blob,20260523_104429,13,70,17,3
kmeans,blob,20260523_104429,14,61,15,3
kmeans,blob,20260523_104429,15,67,17,3
kmeans,blob,20260523_104429,16,64,20,3
kmeans,blob,20260523_104429,17,52,18,3
kmeans,blob,20260523_104429,18,71,13,3
kmeans,blob,20260523_104429,19,74,17,3
kmeans,hg,20260523_110652,0,249,21,3
kmeans,hg,20260523_110652,1,154,19,3
kmeans,hg,20260523_110652,2,133,10,3
kmeans,hg,20260523_110652,3,217,13,3
kmeans,hg,20260523_110652,4,59,14,3
kmeans,hg,20260523_110652,5,35,9,3
kmeans,hg,20260523_110652,6,58,8,3
kmeans,hg,20260523_110652,7,100,17,3
kmeans,hg,20260523_110652,8,13,3,3
kmeans,hg,20260523_110652,9,78,5,3
kmeans,hg,20260523_110652,10,260,15,3
kmeans,hg,20260528_182052,0,249,21,3
kmeans,hg,20260528_182052,1,154,19,3
kmeans,hg,20260528_182052,2,133,10,3
kmeans,hg,20260528_182052,3,217,13,3
kmeans,hg,20260528_182052,4,59,14,3
kmeans,hg,20260528_182052,5,35,9,3
kmeans,hg,20260528_182052,6,58,8,3
kmeans,hg,20260528_182052,7,100,17,3
kmeans,hg,20260528_182052,8,13,3,3
kmeans,hg,20260528_182052,9,78,5,3
kmeans,hg,20260528_182052,10,260,15,3
kmeans,hg,20260528_182133,0,486,17,3
kmeans,hg,20260528_182133,1,213,11,3
kmeans,hg,20260528_182133,2,17,4,3
kmeans,hg,20260528_182133,3,293,22,3
kmeans,hg,20260528_182133,4,347,21,3
kmeans,hg,20260529_185754,0,486,17,3
kmeans,hg,20260529_185754,1,213,11,3
kmeans,hg,20260529_185754,2,17,4,3
kmeans,hg,20260529_185754,3,293,22,3
kmeans,hg,20260529_185754,4,347,21,3
kmeans,hg,20260529_192417,0,486,17,3
kmeans,hg,20260529_192417,1,213,11,3
kmeans,hg,20260529_192417,2,17,4,3
kmeans,hg,20260529_192417,3,293,22,3
kmeans,hg,20260529_192417,4,347,21,3
kmeans,hg,20260530_151837,0,486,17,3
kmeans,hg,20260530_151837,1,213,11,3
kmeans,hg,20260530_151837,2,17,4,3
kmeans,hg,20260530_151837,3,293,22,3
kmeans,hg,20260530_151837,4,347,21,3
kmeans,hg,20260602_101549,0,486,17,3
kmeans,hg,20260602_101549,1,213,11,3
kmeans,hg,20260602_101549,2,17,4,3
kmeans,hg,20260602_101549,3,293,22,3
kmeans,hg,20260602_101549,4,347,21,3
kmeans,minus101,20260523_102735,0,417,22,3
kmeans,minus101,20260523_102735,1,44,2,2
kmeans,minus101,20260523_102735,2,251,19,3
kmeans,minus101,20260523_102735,3,103,1,1
kmeans,minus101,20260523_102735,4,108,6,3
kmeans,minus101,20260523_102735,5,50,5,2
kmeans,minus101,20260523_102735,6,94,6,3
kmeans,minus101,20260523_102735,7,10,3,3
kmeans,minus101,20260523_102735,8,69,11,3
kmeans,minus101,20260523_102735,9,16,3,3
kmeans,minus101,20260523_102735,10,118,18,3
kmeans,minus101,20260523_102735,11,53,9,3
kmeans,minus101,20260523_102735,12,23,5,3
kmeans,raw,20260522_223458,0,1,1,1
kmeans,raw,20260522_223458,1,108,1,1
kmeans,raw,20260522_223458,2,18,1,1
kmeans,raw,20260522_223458,4,36,2,2
kmeans,raw,20260522_223458,5,133,13,3
kmeans,raw,20260522_223458,6,72,4,3
kmeans,raw,20260522_223458,7,94,9,3
kmeans,raw,20260522_223458,8,60,6,3
kmeans,raw,20260522_223458,9,18,4,2
kmeans,raw,20260522_223458,10,119,1,1
kmeans,raw,20260522_223458,11,215,19,3
kmeans,raw,20260522_223458,12,21,5,3
kmeans,raw,20260522_223458,13,49,3,3
kmeans,raw,20260522_223458,14,24,4,3
kmeans,raw,20260522_223458,15,240,18,3
kmeans,raw,20260522_223458,16,66,10,3
kmeans,raw,20260522_223458,17,25,1,1
kmeans,raw,20260522_223458,18,57,5,3
kmeans,raw,20260522_234711,0,1,1,1
kmeans,raw,20260522_234711,1,108,1,1
kmeans,raw,20260522_234711,2,18,1,1
kmeans,raw,20260522_234711,4,36,2,2
kmeans,raw,20260522_234711,5,133,13,3
kmeans,raw,20260522_234711,6,72,4,3
kmeans,raw,20260522_234711,7,94,9,3
kmeans,raw,20260522_234711,8,60,6,3
kmeans,raw,20260522_234711,9,18,4,2
kmeans,raw,20260522_234711,10,119,1,1
kmeans,raw,20260522_234711,11,215,19,3
kmeans,raw,20260522_234711,12,21,5,3
kmeans,raw,20260522_234711,13,49,3,3
kmeans,raw,20260522_234711,14,24,4,3
kmeans,raw,20260522_234711,15,240,18,3
kmeans,raw,20260522_234711,16,66,10,3
kmeans,raw,20260522_234711,17,25,1,1
kmeans,raw,20260522_234711,18,57,5,3
kmeans,raw,20260602_093347,0,1,1,1
kmeans,raw,20260602_093347,1,108,1,1
kmeans,raw,20260602_093347,2,18,1,1
kmeans,raw,20260602_093347,4,36,2,2
kmeans,raw,20260602_093347,5,133,13,3
kmeans,raw,20260602_093347,6,72,4,3
kmeans,raw,20260602_093347,7,94,9,3
kmeans,raw,20260602_093347,8,60,6,3
kmeans,raw,20260602_093347,9,18,4,2
kmeans,raw,20260602_093347,10,119,1,1
kmeans,raw,20260602_093347,11,215,19,3
kmeans,raw,20260602_093347,12,21,5,3
kmeans,raw,20260602_093347,13,49,3,3
kmeans,raw,20260602_093347,14,24,4,3
kmeans,raw,20260602_093347,15,240,18,3
kmeans,raw,20260602_093347,16,66,10,3
kmeans,raw,20260602_093347,17,25,1,1
kmeans,raw,20260602_093347,18,57,5,3
kmeans,rawds,20260523_223100,0,13,1,1
kmeans,rawds,20260523_223100,1,69,8,3
kmeans,rawds,20260523_223100,2,10,3,3
kmeans,rawds,20260523_223100,3,124,17,3
kmeans,rawds,20260523_223100,4,105,4,3
kmeans,rawds,20260523_223100,5,114,17,3
kmeans,rawds,20260523_223100,6,80,13,3
kmeans,rawds,20260523_223100,7,49,14,3
kmeans,rawds,20260523_223100,8,71,7,3
kmeans,rawds,20260523_223100,9,183,10,3
kmeans,rawds,20260523_223100,10,7,2,3
kmeans,rawds,20260523_223100,11,14,3,3
kmeans,rawds,20260523_223100,12,130,7,3
kmeans,rawds,20260523_223100,13,8,3,2
kmeans,rawds,20260523_223100,14,43,12,3
kmeans,rawds,20260523_223100,15,56,7,2
kmeans,rawds,20260523_223100,16,37,11,3
kmeans,rawds,20260523_223100,17,76,17,3
kmeans,rawds,20260523_223100,18,97,15,3
kmeans,rawds,20260523_223100,19,70,7,3
kmeans,rawds,20260525_171725,0,13,1,1
kmeans,rawds,20260525_171725,1,69,8,3
kmeans,rawds,20260525_171725,2,10,3,3
kmeans,rawds,20260525_171725,3,124,17,3
kmeans,rawds,20260525_171725,4,105,4,3
kmeans,rawds,20260525_171725,5,114,17,3
kmeans,rawds,20260525_171725,6,80,13,3
kmeans,rawds,20260525_171725,7,49,14,3
kmeans,rawds,20260525_171725,8,71,7,3
kmeans,rawds,20260525_171725,9,183,10,3
kmeans,rawds,20260525_171725,10,7,2,3
kmeans,rawds,20260525_171725,11,14,3,3
kmeans,rawds,20260525_171725,12,130,7,3
kmeans,rawds,20260525_171725,13,8,3,2
kmeans,rawds,20260525_171725,14,43,12,3
kmeans,rawds,20260525_171725,15,56,7,2
kmeans,rawds,20260525_171725,16,37,11,3
kmeans,rawds,20260525_171725,17,76,17,3
kmeans,rawds,20260525_171725,18,97,15,3
kmeans,rawds,20260525_171725,19,70,7,3
kmeans,rawds,20260528_181913,0,13,1,1
kmeans,rawds,20260528_181913,1,69,8,3
kmeans,rawds,20260528_181913,2,10,3,3
kmeans,rawds,20260528_181913,3,124,17,3
kmeans,rawds,20260528_181913,4,105,4,3
kmeans,rawds,20260528_181913,5,114,17,3
kmeans,rawds,20260528_181913,6,80,13,3
kmeans,rawds,20260528_181913,7,49,14,3
kmeans,rawds,20260528_181913,8,71,7,3
kmeans,rawds,20260528_181913,9,183,10,3
kmeans,rawds,20260528_181913,10,7,2,3
kmeans,rawds,20260528_181913,11,14,3,3
kmeans,rawds,20260528_181913,12,130,7,3
kmeans,rawds,20260528_181913,13,8,3,2
kmeans,rawds,20260528_181913,14,43,12,3
kmeans,rawds,20260528_181913,15,56,7,2
kmeans,rawds,20260528_181913,16,37,11,3
kmeans,rawds,20260528_181913,17,76,17,3
kmeans,rawds,20260528_181913,18,97,15,3
kmeans,rawds,20260528_181913,19,70,7,3
kmeans,rawds,20260602_101246,0,13,1,1
kmeans,rawds,20260602_101246,1,69,8,3
kmeans,rawds,20260602_101246,2,10,3,3
kmeans,rawds,20260602_101246,3,124,17,3
kmeans,rawds,20260602_101246,4,105,4,3
kmeans,rawds,20260602_101246,5,114,17,3
kmeans,rawds,20260602_101246,6,80,13,3
kmeans,rawds,20260602_101246,7,49,14,3
kmeans,rawds,20260602_101246,8,71,7,3
kmeans,rawds,20260602_101246,9,183,10,3
kmeans,rawds,20260602_101246,10,7,2,3
kmeans,rawds,20260602_101246,11,14,3,3
kmeans,rawds,20260602_101246,12,130,7,3
kmeans,rawds,20260602_101246,13,8,3,2
kmeans,rawds,20260602_101246,14,43,12,3
kmeans,rawds,20260602_101246,15,56,7,2
kmeans,rawds,20260602_101246,16,37,11,3
kmeans,rawds,20260602_101246,17,76,17,3
kmeans,rawds,20260602_101246,18,97,15,3
kmeans,rawds,20260602_101246,19,70,7,3
