method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
kmeans,concat_bands5,20260915_004248,23,46,13,1
kmeans,concat_bands5,20260915_004248,24,71,11,1
kmeans,concat_bands5,20260915_004248,25,52,4,1
kmeans,concat_bands5,20260915_004248,26,33,7,1
kmeans,concat_bands5,20260915_004248,27,41,7,1
kmeans,concat_bands5,20260915_004248,28,53,2,1
kmeans,concat_bands5z,20260915_004310,0,70,4,1
kmeans,concat_bands5z,20260915_004310,1,93,11,1
kmeans,concat_bands5z,20260915_004310,2,86,4,1
kmeans,concat_bands5z,20260915_004310,3,82,5,1
kmeans,concat_bands5z,20260915_004310,4,71,10,1
kmeans,concat_bands5z,20260915_004310,5,83,10,1
kmeans,concat_bands5z,20260915_004310,6,131,10,1
kmeans,concat_bands5z,20260915_004310,7,103,17,1
kmeans,concat_bands5z,20260915_004310,8,109,15,1
kmeans,concat_bands5z,20260915_004310,9,94,12,1
kmeans,concat_bands5z,20260915_004310,10,67,3,1
kmeans,concat_bands5z,20260915_004310,11,100,13,1
kmeans,concat_bands5z,20260915_004310,12,96,6,1
kmeans,concat_bands5z,20260915_004310,13,203,11,1
kmeans,concat_bands5z,20260915_004310,14,109,9,1
kmeans,concat_bands5z,20260915_004310,15,66,13,1
kmeans,concat_bands5z,20260915_004310,16,57,7,1
kmeans,concat_bands5z,20260915_004310,17,35,1,1
kmeans,concat_hg,20260915_004134,0,245,22,1
kmeans,concat_hg,20260915_004134,1,494,20,1
kmeans,concat_hg,20260915_004134,2,267,22,1
kmeans,concat_hg,20260915_004134,3,300,22,1
kmeans,concat_hg,20260915_004134,4,349,22,1
kmeans,concat_rawds,20260915_004207,0,41,8,1
kmeans,concat_rawds,20260915_004207,1,51,1,1
kmeans,concat_rawds,20260915_004207,2,85,4,1
kmeans,concat_rawds,20260915_004207,3,76,15,1
kmeans,concat_rawds,20260915_004207,4,122,9,1
kmeans,concat_rawds,20260915_004207,5,54,20,1
kmeans,concat_rawds,20260915_004207,6,95,7,1
kmeans,concat_rawds,20260915_004207,7,56,12,1
kmeans,concat_rawds,20260915_004207,8,43,1,1
kmeans,concat_rawds,20260915_004207,9,29,3,1
kmeans,concat_rawds,20260915_004207,10,61,13,1
kmeans,concat_rawds,20260915_004207,11,66,7,1
kmeans,concat_rawds,20260915_004207,12,100,20,1
kmeans,concat_rawds,20260915_004207,13,46,1,1
kmeans,concat_rawds,20260915_004207,14,20,2,1
kmeans,concat_rawds,20260915_004207,15,36,11,1
kmeans,concat_rawds,20260915_004207,16,19,2,1
kmeans,concat_rawds,20260915_004207,17,60,5,1
kmeans,concat_rawds,20260915_004207,18,49,2,1
kmeans,concat_rawds,20260915_004207,19,68,7,1
kmeans,concat_rawds,20260915_004207,20,79,9,1
kmeans,concat_rawds,20260915_004207,21,58,5,1
kmeans,concat_rawds,20260915_004207,22,55,9,1
kmeans,concat_rawds,20260915_004207,23,36,11,1
kmeans,concat_rawds,20260915_004207,24,48,4,1
kmeans,concat_rawds,20260915_004207,25,22,2,1
kmeans,concat_rawds,20260915_004207,26,57,8,1
kmeans,concat_rawds,20260915_004207,27,44,2,1
kmeans,concat_rawds,20260915_004207,28,59,9,1
kmeans,concat_rawds,20260915_004207,29,20,1,1
cnmf,concat_hg,20260914_225554,0,183,18,1
cnmf,concat_hg,20260914_225554,1,439,21,1
cnmf,concat_hg,20260914_225554,2,129,15,1
cnmf,concat_hg,20260914_225554,3,236,21,1
cnmf,concat_hg,20260914_225554,4,224,19,1
cnmf,concat_hg,20260914_225554,5,232,22,1
cnmf,concat_hg,20260914_225554,6,212,18,1
cnmf,concat_rawds,20260914_230430,0,129,16,1
cnmf,concat_rawds,20260914_230430,1,453,27,1
cnmf,concat_rawds,20260914_230430,2,246,21,1
cnmf,concat_rawds,20260914_230430,3,188,22,1
cnmf,concat_rawds,20260914_230430,4,229,14,1
cnmf,concat_rawds,20260914_230430,5,237,22,1
cnmf,concat_rawds,20260914_230430,6,173,17,1
cnmf,concat_bands5,20260914_231152,0,201,23,1
cnmf,concat_bands5,20260914_231152,1,261,14,1
cnmf,concat_bands5,20260914_231152,2,157,15,1
cnmf,concat_bands5,20260914_231152,3,275,25,1
cnmf,concat_bands5,20260914_231152,4,233,21,1
cnmf,concat_bands5,20260914_231152,5,323,20,1
cnmf,concat_bands5,20260914_231152,6,205,16,1
cnmf,concat_bands5z,20260914_231813,0,159,22,1
cnmf,concat_bands5z,20260914_231813,1,271,15,1
cnmf,concat_bands5z,20260914_231813,2,390,19,1
cnmf,concat_bands5z,20260914_231813,3,256,18,1
cnmf,concat_bands5z,20260914_231813,4,202,19,1
cnmf,concat_bands5z,20260914_231813,5,150,15,1
cnmf,concat_bands5z,20260914_231813,6,227,25,1
