method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,raw,20260522_225154,18,19,1,1
hierarchical,raw,20260522_225154,19,14,4,2
hierarchical,raw,20260523_000404,0,60,9,3
hierarchical,raw,20260523_000404,1,27,1,1
hierarchical,raw,20260523_000404,2,49,2,2
hierarchical,raw,20260523_000404,3,51,3,2
hierarchical,raw,20260523_000404,5,26,2,2
hierarchical,raw,20260523_000404,6,174,18,3
hierarchical,raw,20260523_000404,7,24,5,3
hierarchical,raw,20260523_000404,8,55,1,2
hierarchical,raw,20260523_000404,9,34,1,1
hierarchical,raw,20260523_000404,10,205,20,3
hierarchical,raw,20260523_000404,11,119,1,1
hierarchical,raw,20260523_000404,12,5,2,2
hierarchical,raw,20260523_000404,13,107,1,1
hierarchical,raw,20260523_000404,14,28,2,1
hierarchical,raw,20260523_000404,15,73,6,3
hierarchical,raw,20260523_000404,16,50,1,3
hierarchical,raw,20260523_000404,17,48,6,3
hierarchical,raw,20260523_000404,18,19,1,1
hierarchical,raw,20260523_000404,19,14,4,2
kmeans,blob,20260523_102735,0,58,15,3
kmeans,blob,20260523_102735,1,78,15,3
kmeans,blob,20260523_102735,2,76,17,3
kmeans,blob,20260523_102735,3,47,12,3
kmeans,blob,20260523_102735,4,70,17,3
kmeans,blob,20260523_102735,5,64,15,3
kmeans,blob,20260523_102735,6,43,14,3
kmeans,blob,20260523_102735,7,60,14,3
kmeans,blob,20260523_102735,8,55,14,3
kmeans,blob,20260523_102735,9,58,15,3
kmeans,blob,20260523_102735,10,57,15,3
kmeans,blob,20260523_102735,11,59,14,3
kmeans,blob,20260523_102735,12,39,14,3
kmeans,blob,20260523_102735,13,61,16,3
kmeans,blob,20260523_102735,14,58,14,3
kmeans,blob,20260523_102735,15,58,15,3
kmeans,blob,20260523_102735,16,57,18,3
kmeans,blob,20260523_102735,17,44,17,3
kmeans,blob,20260523_102735,18,58,11,3
kmeans,blob,20260523_102735,19,68,16,3
kmeans,blob,20260523_104429,0,58,15,3
kmeans,blob,20260523_104429,1,78,15,3
kmeans,blob,20260523_104429,2,76,17,3
kmeans,blob,20260523_104429,3,47,12,3
kmeans,blob,20260523_104429,4,70,17,3
kmeans,blob,20260523_104429,5,64,15,3
kmeans,blob,20260523_104429,6,43,14,3
kmeans,blob,20260523_104429,7,60,14,3
kmeans,blob,20260523_104429,8,55,14,3
kmeans,blob,20260523_104429,9,58,15,3
kmeans,blob,20260523_104429,10,57,15,3
kmeans,blob,20260523_104429,11,59,14,3
kmeans,blob,20260523_104429,12,39,14,3
kmeans,blob,20260523_104429,13,61,16,3
kmeans,blob,20260523_104429,14,58,14,3
kmeans,blob,20260523_104429,15,58,15,3
kmeans,blob,20260523_104429,16,57,18,3
kmeans,blob,20260523_104429,17,44,17,3
kmeans,blob,20260523_104429,18,58,11,3
kmeans,blob,20260523_104429,19,68,16,3
kmeans,hg,20260523_110652,0,220,20,3
kmeans,hg,20260523_110652,1,121,18,3
kmeans,hg,20260523_110652,2,102,10,3
kmeans,hg,20260523_110652,3,204,13,3
kmeans,hg,20260523_110652,4,55,14,3
kmeans,hg,20260523_110652,5,30,9,3
kmeans,hg,20260523_110652,6,54,8,3
kmeans,hg,20260523_110652,7,97,16,3
kmeans,hg,20260523_110652,8,12,3,3
kmeans,hg,20260523_110652,9,64,5,3
kmeans,hg,20260523_110652,10,209,15,3
kmeans,minus101,20260523_102735,0,355,21,3
kmeans,minus101,20260523_102735,1,37,2,2
kmeans,minus101,20260523_102735,2,184,19,3
kmeans,minus101,20260523_102735,3,103,1,1
kmeans,minus101,20260523_102735,4,108,6,3
kmeans,minus101,20260523_102735,5,41,5,2
kmeans,minus101,20260523_102735,6,84,6,3
kmeans,minus101,20260523_102735,7,10,3,3
kmeans,minus101,20260523_102735,8,62,10,3
kmeans,minus101,20260523_102735,9,16,3,3
kmeans,minus101,20260523_102735,10,106,17,3
kmeans,minus101,20260523_102735,11,39,9,3
kmeans,minus101,20260523_102735,12,23,5,3
kmeans,raw,20260522_223458,1,108,1,1
kmeans,raw,20260522_223458,2,18,1,1
kmeans,raw,20260522_223458,4,29,2,2
kmeans,raw,20260522_223458,5,117,12,3
kmeans,raw,20260522_223458,6,54,4,3
kmeans,raw,20260522_223458,7,78,8,3
kmeans,raw,20260522_223458,8,49,6,3
kmeans,raw,20260522_223458,9,18,4,2
kmeans,raw,20260522_223458,10,119,1,1
kmeans,raw,20260522_223458,11,197,19,3
kmeans,raw,20260522_223458,12,20,5,3
kmeans,raw,20260522_223458,13,40,3,3
kmeans,raw,20260522_223458,14,24,4,3
kmeans,raw,20260522_223458,15,169,17,3
kmeans,raw,20260522_223458,16,52,9,3
kmeans,raw,20260522_223458,17,24,1,1
kmeans,raw,20260522_223458,18,52,5,3
kmeans,raw,20260522_234711,1,108,1,1
kmeans,raw,20260522_234711,2,18,1,1
kmeans,raw,20260522_234711,4,29,2,2
kmeans,raw,20260522_234711,5,117,12,3
kmeans,raw,20260522_234711,6,54,4,3
kmeans,raw,20260522_234711,7,78,8,3
kmeans,raw,20260522_234711,8,49,6,3
kmeans,raw,20260522_234711,9,18,4,2
kmeans,raw,20260522_234711,10,119,1,1
kmeans,raw,20260522_234711,11,197,19,3
kmeans,raw,20260522_234711,12,20,5,3
kmeans,raw,20260522_234711,13,40,3,3
kmeans,raw,20260522_234711,14,24,4,3
kmeans,raw,20260522_234711,15,169,17,3
kmeans,raw,20260522_234711,16,52,9,3
kmeans,raw,20260522_234711,17,24,1,1
kmeans,raw,20260522_234711,18,52,5,3
