method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_rawds,20260826_144357,10,28,4,1
hierarchical,concat_rawds,20260826_144357,11,74,4,1
hierarchical,concat_rawds,20260826_144357,12,134,5,1
hierarchical,concat_rawds,20260826_144357,13,28,2,1
hierarchical,concat_rawds,20260826_144357,14,41,1,1
hierarchical,concat_rawds,20260826_144357,15,33,3,1
hierarchical,concat_rawds,20260826_144357,16,45,2,1
hierarchical,concat_rawds,20260826_144357,17,72,2,1
hierarchical,concat_rawds,20260826_144357,18,31,6,1
hierarchical,concat_rawds,20260826_144357,19,126,15,1
hierarchical,concat_rawds,20260826_144357,20,102,9,1
hierarchical,concat_rawds,20260826_144357,21,117,13,1
hierarchical,concat_rawds,20260826_144357,22,17,1,1
hierarchical,concat_rawds,20260826_144357,23,100,7,1
hierarchical,hg,20260719_153443,0,77,9,3
hierarchical,hg,20260719_153443,1,118,11,3
hierarchical,hg,20260719_153443,2,416,24,3
hierarchical,hg,20260719_153443,3,7,1,3
hierarchical,hg,20260719_153443,4,16,3,2
hierarchical,hg,20260719_153443,5,19,5,1
hierarchical,hg,20260719_153443,6,68,11,3
hierarchical,hg,20260719_153443,8,128,17,3
hierarchical,hg,20260719_153443,9,441,24,3
hierarchical,hg,20260719_153443,10,450,19,3
hierarchical,hg,20260719_153443,11,179,15,3
hierarchical,hg,20260719_153443,12,85,10,3
hierarchical,rawds,20260719_155101,0,165,11,3
hierarchical,rawds,20260719_155101,1,66,7,3
hierarchical,rawds,20260719_155101,2,635,25,3
hierarchical,rawds,20260719_155101,3,53,5,2
hierarchical,rawds,20260719_155101,4,22,4,3
hierarchical,rawds,20260719_155101,5,128,14,3
hierarchical,rawds,20260719_155101,6,125,9,3
hierarchical,rawds,20260719_155101,7,295,13,3
hierarchical,rawds,20260719_155101,8,262,19,3
hierarchical,rawds,20260719_155101,9,253,8,3
kmeans,concat_bands5,20260827_021650,0,44,3,1
kmeans,concat_bands5,20260827_021650,1,199,23,1
kmeans,concat_bands5,20260827_021650,2,38,5,1
kmeans,concat_bands5,20260827_021650,3,30,1,1
kmeans,concat_bands5,20260827_021650,4,23,5,1
kmeans,concat_bands5,20260827_021650,5,45,3,1
kmeans,concat_bands5,20260827_021650,6,75,7,1
kmeans,concat_bands5,20260827_021650,7,37,7,1
kmeans,concat_bands5,20260827_021650,8,61,10,1
kmeans,concat_bands5,20260827_021650,9,75,16,1
kmeans,concat_bands5,20260827_021650,10,64,1,1
kmeans,concat_bands5,20260827_021650,11,49,3,1
kmeans,concat_bands5,20260827_021650,12,4,1,1
kmeans,concat_bands5,20260827_021650,13,11,2,1
kmeans,concat_bands5,20260827_021650,14,64,6,1
kmeans,concat_bands5,20260827_021650,15,69,4,1
kmeans,concat_bands5,20260827_021650,16,61,4,1
kmeans,concat_bands5,20260827_021650,17,60,8,1
kmeans,concat_bands5,20260827_021650,18,88,10,1
kmeans,concat_bands5,20260827_021650,19,143,14,1
kmeans,concat_bands5,20260827_021650,20,16,3,1
kmeans,concat_bands5,20260827_021650,21,13,4,1
kmeans,concat_bands5,20260827_021650,22,98,13,1
kmeans,concat_bands5,20260827_021650,23,36,1,1
kmeans,concat_bands5,20260827_021650,24,52,3,1
kmeans,concat_bands5,20260827_021650,25,48,3,1
kmeans,concat_bands5,20260827_021650,26,30,4,1
kmeans,concat_bands5z,20260827_021738,0,144,10,1
kmeans,concat_bands5z,20260827_021738,1,105,13,1
kmeans,concat_bands5z,20260827_021738,2,32,4,1
kmeans,concat_bands5z,20260827_021738,3,122,13,1
kmeans,concat_bands5z,20260827_021738,4,55,5,1
kmeans,concat_bands5z,20260827_021738,5,6,4,1
kmeans,concat_bands5z,20260827_021738,6,15,2,1
kmeans,concat_bands5z,20260827_021738,7,75,7,1
kmeans,concat_bands5z,20260827_021738,8,22,9,1
kmeans,concat_bands5z,20260827_021738,9,39,1,1
kmeans,concat_bands5z,20260827_021738,10,36,3,1
kmeans,concat_bands5z,20260827_021738,11,15,1,1
kmeans,concat_bands5z,20260827_021738,12,64,7,1
kmeans,concat_bands5z,20260827_021738,13,39,4,1
kmeans,concat_bands5z,20260827_021738,14,14,6,1
kmeans,concat_bands5z,20260827_021738,15,143,21,1
kmeans,concat_bands5z,20260827_021738,16,87,11,1
kmeans,concat_bands5z,20260827_021738,17,45,1,1
kmeans,concat_bands5z,20260827_021738,18,135,17,1
kmeans,concat_bands5z,20260827_021738,19,79,7,1
kmeans,concat_bands5z,20260827_021738,20,27,2,1
kmeans,concat_bands5z,20260827_021738,21,60,7,1
kmeans,concat_bands5z,20260827_021738,22,19,1,1
kmeans,concat_bands5z,20260827_021738,23,26,1,1
kmeans,concat_bands5z,20260827_021738,24,41,2,1
kmeans,concat_bands5z,20260827_021738,25,41,3,1
kmeans,concat_bands5z,20260827_021738,26,14,4,1
kmeans,concat_bands5z,20260827_021738,28,33,1,1
kmeans,concat_hg,20260803_175417,0,71,16,1
kmeans,concat_hg,20260803_175417,1,568,24,1
kmeans,concat_hg,20260803_175417,2,129,16,1
kmeans,concat_hg,20260803_175417,3,170,14,1
kmeans,concat_hg,20260803_175417,4,74,16,1
kmeans,concat_hg,20260817_171544,0,77,17,1
kmeans,concat_hg,20260817_171544,1,597,26,1
kmeans,concat_hg,20260817_171544,2,49,2,1
kmeans,concat_hg,20260817_171544,3,198,15,1
kmeans,concat_hg,20260817_171544,4,106,15,1
kmeans,concat_hg,20260817_171544,5,117,18,1
kmeans,concat_hg,20260826_144334,0,431,23,1
kmeans,concat_hg,20260826_144334,1,123,14,1
kmeans,concat_hg,20260826_144334,2,147,20,1
kmeans,concat_hg,20260826_144334,3,128,16,1
kmeans,concat_hg,20260826_144334,4,704,25,1
kmeans,concat_hg_all,20260819_180120,0,259,18,1
kmeans,concat_hg_all,20260819_180120,1,689,26,1
kmeans,concat_hg_all,20260819_180120,2,1616,26,1
kmeans,concat_hg_all,20260819_180120,3,225,18,1
kmeans,concat_hg_all,20260819_235524,0,259,18,1
kmeans,concat_hg_all,20260819_235524,1,689,26,1
kmeans,concat_hg_all,20260819_235524,2,1616,26,1
kmeans,concat_hg_all,20260819_235524,3,225,18,1
kmeans,concat_rawds,20260817_171634,0,49,10,1
kmeans,concat_rawds,20260817_171634,1,41,2,1
kmeans,concat_rawds,20260817_171634,2,41,2,1
kmeans,concat_rawds,20260817_171634,3,41,4,1
kmeans,concat_rawds,20260817_171634,4,30,6,1
kmeans,concat_rawds,20260817_171634,5,37,6,1
kmeans,concat_rawds,20260817_171634,6,46,6,1
kmeans,concat_rawds,20260817_171634,7,114,24,1
kmeans,concat_rawds,20260817_171634,8,48,4,1
kmeans,concat_rawds,20260817_171634,9,46,2,1
kmeans,concat_rawds,20260817_171634,10,13,1,1
kmeans,concat_rawds,20260817_171634,11,57,15,1
kmeans,concat_rawds,20260817_171634,12,50,2,1
kmeans,concat_rawds,20260817_171634,13,43,6,1
kmeans,concat_rawds,20260817_171634,14,27,3,1
kmeans,concat_rawds,20260817_171634,15,26,1,1
kmeans,concat_rawds,20260817_171634,17,86,13,1
kmeans,concat_rawds,20260817_171634,18,35,5,1
kmeans,concat_rawds,20260817_171634,19,131,16,1
kmeans,concat_rawds,20260817_171634,20,15,1,1
kmeans,concat_rawds,20260817_171634,21,113,15,1
kmeans,concat_rawds,20260817_171634,22,55,3,1
kmeans,concat_rawds,20260826_144504,0,56,7,1
kmeans,concat_rawds,20260826_144504,1,87,15,1
kmeans,concat_rawds,20260826_144504,2,35,1,1
kmeans,concat_rawds,20260826_144504,3,69,13,1
kmeans,concat_rawds,20260826_144504,4,72,8,1
kmeans,concat_rawds,20260826_144504,5,37,14,1
kmeans,concat_rawds,20260826_144504,6,113,6,1
kmeans,concat_rawds,20260826_144504,7,67,5,1
kmeans,concat_rawds,20260826_144504,8,160,21,1
kmeans,concat_rawds,20260826_144504,9,48,6,1
kmeans,concat_rawds,20260826_144504,10,32,1,1
kmeans,concat_rawds,20260826_144504,12,150,21,1
kmeans,concat_rawds,20260826_144504,13,39,1,1
kmeans,concat_rawds,20260826_144504,14,32,2,1
kmeans,concat_rawds,20260826_144504,15,91,11,1
kmeans,concat_rawds,20260826_144504,16,55,5,1
kmeans,concat_rawds,20260826_144504,17,97,9,1
kmeans,concat_rawds,20260826_144504,18,44,3,1
kmeans,concat_rawds,20260826_144504,19,46,6,1
kmeans,concat_rawds,20260826_144504,20,28,6,1
kmeans,concat_rawds,20260826_144504,21,28,5,1
kmeans,concat_rawds,20260826_144504,22,31,1,1
kmeans,concat_rawds,20260826_144504,23,12,1,1
kmeans,concat_rawds,20260826_144504,24,15,2,1
kmeans,concat_rawds,20260826_144504,25,36,9,1
kmeans,concat_rawds,20260826_144504,26,16,1,1
kmeans,concat_rawds,20260826_144504,27,37,1,1
kmeans,hg,20260719_153420,0,342,24,3
kmeans,hg,20260719_153420,1,31,5,2
kmeans,hg,20260719_153420,2,149,13,3
kmeans,hg,20260719_153420,3,535,26,3
kmeans,hg,20260719_153420,4,88,13,3
kmeans,hg,20260719_153420,5,36,9,3
kmeans,hg,20260719_153420,6,285,20,3
kmeans,hg,20260719_153420,7,450,22,3
kmeans,hg,20260719_153420,8,88,12,3
kmeans,rawds,20260719_155034,0,171,22,3
kmeans,rawds,20260719_155034,1,135,15,3
kmeans,rawds,20260719_155034,2,133,13,3
kmeans,rawds,20260719_155034,3,66,11,2
kmeans,rawds,20260719_155034,4,81,10,3
kmeans,rawds,20260719_155034,5,371,25,3
kmeans,rawds,20260719_155034,6,165,10,3
kmeans,rawds,20260719_155034,7,347,25,3
kmeans,rawds,20260719_155034,8,158,13,3
kmeans,rawds,20260719_155034,9,346,20,3
kmeans,rawds,20260719_155034,10,31,6,2
cnmf,concat_bands5,20260827_094931,0,171,20,1
cnmf,concat_bands5,20260827_094931,1,207,22,1
cnmf,concat_bands5,20260827_094931,2,254,13,1
cnmf,concat_bands5,20260827_094931,3,155,14,1
cnmf,concat_bands5,20260827_094931,4,230,23,1
cnmf,concat_bands5,20260827_094931,5,182,16,1
cnmf,concat_bands5,20260827_094931,6,334,18,1
cnmf,concat_bands5z,20260827_095637,0,138,19,1
cnmf,concat_bands5z,20260827_095637,1,353,17,1
cnmf,concat_bands5z,20260827_095637,2,184,22,1
cnmf,concat_bands5z,20260827_095637,3,159,18,1
cnmf,concat_bands5z,20260827_095637,4,247,13,1
cnmf,concat_bands5z,20260827_095637,5,165,16,1
cnmf,concat_bands5z,20260827_095637,6,287,18,1
archetypes,concat_hg,20260826_180756,0,112,20,1
archetypes,concat_hg,20260826_180756,1,385,20,1
archetypes,concat_hg,20260826_180756,2,201,18,1
archetypes,concat_hg,20260826_180756,3,163,22,1
archetypes,concat_hg,20260826_180756,4,58,4,1
archetypes,concat_hg,20260826_180756,5,199,19,1
archetypes,concat_hg,20260826_180756,6,111,15,1
archetypes,concat_hg,20260826_180756,7,49,4,1
archetypes,concat_hg,20260826_180756,8,133,12,1
archetypes,concat_hg,20260826_180756,9,60,3,1
archetypes,concat_hg,20260826_180756,10,62,18,1
archetypes,concat_rawds,20260826_183725,0,109,13,1
archetypes,concat_rawds,20260826_183725,1,234,15,1
archetypes,concat_rawds,20260826_183725,2,57,6,1
archetypes,concat_rawds,20260826_183725,3,199,13,1
archetypes,concat_rawds,20260826_183725,4,87,19,1
archetypes,concat_rawds,20260826_183725,5,105,17,1
archetypes,concat_rawds,20260826_183725,6,139,13,1
archetypes,concat_rawds,20260826_183725,7,177,21,1
archetypes,concat_rawds,20260826_183725,8,142,13,1
archetypes,concat_rawds,20260826_183725,9,114,15,1
archetypes,concat_rawds,20260826_183725,10,99,12,1
archetypes,concat_rawds,20260826_183725,11,71,2,1
atlas,lana_all,20260904_thr0p05,0,448,28,1
atlas,lana_all,20260904_thr0p05,1,2710,28,1
atlas,lana_all,20260904_thr0p1,0,1909,28,1
atlas,lana_all,20260904_thr0p1,1,1249,28,1
atlas,lana_all,20260904_pbins,0,448,28,1
atlas,lana_all,20260904_pbins,1,1461,28,1
atlas,lana_all,20260904_pbins,2,779,28,1
atlas,lana_all,20260904_pbins,3,215,28,1
atlas,lana_all,20260904_pbins,4,255,25,1
atlas,lana_concat,20260904_thr0p05,0,404,25,1
atlas,lana_concat,20260904_thr0p05,1,2374,25,1
atlas,lana_concat,20260904_thr0p1,0,1706,25,1
atlas,lana_concat,20260904_thr0p1,1,1072,25,1
atlas,lana_concat,20260904_pbins,0,404,25,1
atlas,lana_concat,20260904_pbins,1,1302,25,1
atlas,lana_concat,20260904_pbins,2,683,25,1
atlas,lana_concat,20260904_pbins,3,185,25,1
atlas,lana_concat,20260904_pbins,4,204,23,1
