channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
pPVH_L1,21.91072516194035,21.756511697798608,15.09217122250265,6.025090781547027,-6.835069118469265,-14.543338340815035
pPVH_L10,22.687556156544368,23.10112470301602,17.059272133982052,6.122864216966426,-6.00028394209983,-13.245637150571216
pPVH_L11,25.415308120966962,25.741727330464883,19.672599557207082,8.035702504351502,-4.932201967143991,-12.815597061969394
pPVH_L12,26.82726541395933,29.153622906919587,22.841540543847806,9.976580208281582,-4.486379053056416,-12.99989099821047
pPVH_L13,27.04066489509011,29.18098772676096,22.882719840412726,10.34261916416205,-4.006975269202016,-12.87879454157723
pPVH_L14,26.82012300335479,28.24088931473205,21.77144811205567,9.464635230021859,-4.1451094156330015,-12.965130705349889
pPVH_L15,23.120431903132918,23.76666864251436,18.28058853936036,7.315036734943735,-5.348605507851163,-13.357052400250016
pPVH_L16,23.362042273103377,20.851518762022035,14.952561048388654,4.486776037108981,-6.72232248986967,-11.696852614563161
pPVH_L2,21.599956366633258,22.211411808282165,17.294984023635244,9.550141895887883,-2.9859856889838854,-12.196133679774738
pPVH_L3,22.0141329586892,22.501087447392564,17.56959546134818,8.581389464458725,-5.9342155361202895,-14.096657294422334
pPVH_L4,21.091785369113342,22.34283038287873,15.491622549947282,5.322748308712356,-8.044879355022815,-14.616389796708813
pPVH_L5,20.661050999505232,22.409012918602805,14.981911618438726,4.40595009056087,-8.645360034886304,-14.681275329404139
pPVH_L6,20.657394397755922,22.516114969590983,15.163817970503093,4.052507224902687,-8.919170631002217,-14.670836134783574
