channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
OF_R6,27.61304330174005,18.89225291887416,11.231444006872081,2.2186111605719017,-8.525537671850685,-14.275885778772476
OF_R7,27.10491669005827,18.78323999301287,11.759179837262902,4.885255913979953,-4.887879336924582,-13.191950146229209
OF_R8,26.818258535768365,18.737950634567454,11.591592746125734,4.130138514057065,-7.327569082623496,-14.258671883296973
PHG_R1,28.721324733277868,22.62338069712159,15.246605479587378,7.781682546667401,-0.8400393796340584,-10.482118682577072
PHG_R10,24.024921189373597,20.187496217538076,8.975306182826298,-0.8767415205419731,-8.132652856577561,-13.116704346158325
PHG_R11,35.67729093335733,27.945692541524757,18.383147640936293,7.434489530894202,-5.977239107521203,-13.129266831623738
PHG_R12,30.78937597699823,24.284732453810324,15.655349512271659,5.031225679708286,-7.42261420601609,-10.570559728457193
PHG_R2,28.53289950454244,23.38859469315969,15.002163815432837,7.434155815196854,-2.155727809664799,-11.886425917443294
PHG_R3,27.060196094658274,23.556633600632246,13.148687235295805,4.10839992003477,-4.817468836477147,-13.106486197027058
PHG_R4,26.933752494034813,23.730156118278117,12.03558150426933,1.5343392825917592,-7.195563835434716,-13.968187407653824
PHG_R8,33.73743554520244,27.209942055482443,15.729952136439104,4.7862009182010326,-7.136856122827625,-13.76787089778332
PHG_R9,35.21073554281696,27.86010139158665,17.824431026596855,7.52029740436379,-5.581056356796252,-13.313136116316082
STG_R10,16.801231736343045,14.253734177313817,5.797943559192879,-2.623806689507267,-9.256683597307726,-12.430286431607904
STG_R2,22.60336275811355,21.614991712755543,11.64142591263049,1.9881883022854163,-6.767666501234535,-13.876939983739987
STG_R3,22.675010779208073,22.122330589699192,13.510983460807143,3.3090538173775865,-5.566539269733234,-13.457646038737533
STG_R4,23.075453713200343,22.87076322652588,15.364180581415678,4.913115611113482,-4.407661313606949,-12.854288746212504
STG_R5,24.009803149402668,24.19950718456221,17.00529099785557,5.938445341351357,-4.265724706476126,-13.106672157408791
STG_R6,24.90221885938777,25.311346231888447,18.34000358569835,6.755553843769554,-4.575158691517354,-13.63225130125277
STG_R7,25.570039032238746,25.846741503358043,19.276641808844957,7.678236846773861,-4.741036017333734,-13.984596056989853
STG_R9,26.69355038953997,26.016740310460904,19.765726994796935,9.166390811024852,-3.7586387932621115,-13.582168977450044
aH_L1,30.069310457938744,22.786385124225127,17.42266906439055,11.22120283510461,1.6774643025437534,-9.270880230978344
aH_L10,25.861580258457657,25.390548594105745,17.53731652907846,5.845084076379996,-6.740515917804473,-13.063429023079948
aH_L11,25.97042466170633,24.050717914894655,16.5783985335059,5.191794900193787,-6.939159815943685,-11.647788538432977
aH_L12,23.633003327494368,19.392375051929562,11.499828394197383,0.5606898253563297,-6.532963697257228,-9.03049568123519
aH_L2,31.006071827752415,23.232167591932352,17.02582365241788,10.140387277870271,1.056869849801185,-10.375202217209011
aH_L3,24.57663650726326,21.55568736672798,13.564014594588262,4.2392870330564945,-3.4450874338532422,-12.236887253889346
aH_L7,22.974385048014494,23.852497897734512,14.681657305296618,2.1909845474997756,-8.058480978293407,-13.66382306710608
aH_L8,23.780022028770336,24.642916365013395,15.962892072684188,3.9028945149653853,-7.498764877676105,-13.50160971444098
aH_L9,24.877180929302334,25.20537486330521,16.906649516998584,5.067699242794249,-7.06384189181191,-13.33297491864314
aH_R1,27.830675981354172,21.265951893954806,14.52125105069065,6.1332261036206255,-3.13016229676498,-11.778313473943232
aH_R10,35.14177992200602,29.499105609548785,17.308354824487296,5.448775177190694,-7.631119790204605,-13.850054604260412
aH_R12,37.33501897166277,29.93931439300218,18.217405651962025,6.739253334869305,-6.808524268427453,-11.57912632344384
aH_R13,33.660952610810405,22.836292661204922,11.166652225053848,1.2137671718295566,-3.8797712212891335,-5.509577802984444
aH_R2,28.940822796938942,21.748194770861552,14.031716802898032,6.0038017480096055,-2.773276062683677,-11.290573513466013
aH_R3,28.28455927802538,21.89579270656499,13.81944729957119,6.196298794951806,-2.8014418198484647,-11.91945720918814
aH_R4,27.259407816771414,22.082817075971914,12.984073247057218,4.138204173517725,-5.189833414170221,-12.832666443688343
aH_R5,27.568686142498297,23.305526339117453,12.418742924075904,2.238762263831414,-7.107572534191152,-13.649669945922806
aH_R6,28.286809404255667,24.576246557164403,12.713296008723837,0.9249481109047701,-8.33609969214564,-14.089116320122935
aH_R7,29.587778847361935,25.739870910941733,13.283765807124743,1.75492410696028,-8.48222160616005,-14.186619475428557
aH_R9,33.194914487681025,27.435288857205247,15.53390547093606,4.233150725695454,-7.132812963285835,-13.549727995817387
aI_R1,26.264676918506023,21.99801046853301,12.533734306957736,3.8490859779189086,-6.51749597025796,-13.674819985303708
aI_R17,28.65311455657161,30.167533138885716,22.957364945331474,13.101188836532092,-1.6376369131464563,-12.14813959409879
aI_R18,30.8459336401714,27.33077582893283,20.771241555413557,10.747359842684785,-2.5891350094508567,-12.196147848475327
aI_R2,23.564418979339774,19.564287741353155,10.638627207417947,3.5499873374247852,-5.9508040336831,-13.1368421792444
aI_R3,26.6322191718288,22.74654128821898,13.6271040445871,4.261217860021078,-7.110256720732091,-14.035083828501914
aI_R4,24.913175965558228,22.621425313398706,14.579446025356996,5.479213788534798,-6.686961621551113,-14.042777359023248
aI_R5,23.819803057931484,22.070427063494627,14.592894944612613,6.27687389315901,-5.817658728098502,-13.727436482852857
aI_R6,23.258371001172357,19.482865909164545,12.828460816445425,5.442767378105364,-5.653695412288821,-13.522802330025641
aI_R7,21.070229394107454,17.06884243660673,9.94371440882151,2.9590672264828073,-8.045933753240968,-14.260883300776067
aI_R8,21.39201447403809,17.61418885680185,9.894578676702604,2.653976292536096,-9.425591113844387,-14.945543601411355
iNH_R1,23.805181630801957,21.27738109241715,11.141182511815698,0.33031241976668,-7.831871394550265,-13.85307864046203
iNH_R10,22.69313708137187,22.483164802644538,15.001595433807221,4.174014480688824,-5.6153926179983555,-13.05489327427706
iNH_R11,23.20982519146774,22.826810782419948,16.569631329767926,5.90114268198381,-6.088392577203614,-13.327353322532115
iNH_R12,22.70452220686454,22.97428871561933,16.27504848736892,3.2983500466646007,-7.244052157779189,-13.759485302216381
iNH_R17,31.13900922371897,29.238228017823435,21.741974208198975,9.320492183394741,-4.447962889137929,-12.778051453622716
iNH_R18,25.570081413250684,23.687157000822538,17.557769060506907,6.317938203030087,-5.749170433243752,-13.24670472372693
iNH_R7,22.645220790682043,22.409958974239686,13.433105007985974,1.441808627499533,-7.4489154518832805,-14.064687611653302
iNH_R8,23.399283054189596,22.123994049803102,13.899459735123806,2.6521339061138933,-5.719051307707299,-12.812674072020053
iNH_R9,22.524512391787397,22.148193291797167,14.273822762903972,3.4971146760619205,-4.582061800232554,-11.96168267813477
iPVH_R1,25.271384787336356,23.7805770149331,15.984505765649486,5.970566826920801,-5.110080343498172,-13.490282637409027
iPVH_R10,33.72325315973778,32.1821636130675,22.24489073714024,9.312888660696967,-6.132581144112728,-13.762806973026713
iPVH_R11,17.999687819737094,14.433589156190717,10.174883399610664,2.471814385456073,-5.814868248707969,-12.68941671835056
iPVH_R2,26.023340274089836,23.994224125262043,15.913111043076508,4.742325047824448,-5.511584918791387,-13.500926560895422
iPVH_R3,25.240626458939623,24.167071176524637,12.828193879002914,1.9775613386997994,-8.123529650944079,-14.465526103336027
iPVH_R4,25.951536980614076,25.07492336487472,13.197131817720201,1.103460235457346,-9.17776862648257,-14.619098592516957
iPVH_R5,26.95380655359461,26.01444774611266,14.41823640248551,1.9313637574618387,-9.216750339524861,-14.655645721323603
iPVH_R7,29.539132149865036,27.923489723313104,17.300257764634246,4.4637862895045,-8.574361401293938,-14.496641228980957
iPVH_R8,30.958476471593826,29.2816504219113,18.91984648577267,5.852060949623553,-8.123140735152361,-14.396888293540803
iPVH_R9,32.39566732439668,30.86596762220006,20.800220054638743,7.922670483049391,-6.9778616661213615,-14.01061631213309
pH_R1,32.980033249761945,25.93683014948239,18.5242861787703,9.820108164956872,0.7647807953715826,-9.286095204106601
pH_R10,35.432867768870814,29.861716843871058,20.025728539552325,8.439811107671813,-5.913016320955376,-13.683153247838552
pH_R11,35.52991235360487,28.939836520909473,20.024393953268017,8.544169697898262,-5.768636803136746,-13.455345189623802
pH_R12,34.42798553644059,28.59411497170227,20.192894571700222,8.591140651163544,-6.2745995564759856,-13.643650276568172
pH_R13,36.03324926065185,29.030543694451993,20.271527101465033,8.41935972364723,-6.438799146768733,-12.819158949295124
pH_R14,32.66311262725886,23.661708836617112,13.705608577609762,1.6017356408216288,-6.875587145038049,-8.885041827224953
pH_R2,35.34278583538046,27.675730445573883,20.873603655517343,11.139982393654682,2.8943437877410716,-9.320755537741341
pH_R3,25.717486103646376,23.0587705013048,12.941498436598845,4.423511955099911,-4.066557837807361,-12.856977985154657
pPVH_L1,22.43051035713521,21.752914651153763,14.910676886675823,5.268010098863382,-6.405255094403175,-15.403813242766796
pPVH_L10,22.8926149873642,22.75285879397903,16.744706357826498,5.263548184920679,-5.793683430920089,-13.990779844134323
pPVH_L11,25.89201917656543,25.603812225919306,19.492220705055143,7.517597885771106,-4.758736820071808,-13.544992424904603
pPVH_L12,27.04428496566592,29.09588707932386,22.736562828092048,9.656245734263967,-4.322492504782756,-13.782450700119762
pPVH_L13,26.99844037530275,29.108123959816915,22.751047962956875,10.036891489338405,-3.8695043934910593,-13.675705948532045
pPVH_L14,26.76785449036893,28.14022225223964,21.57577485900535,9.080039124847698,-4.023441877067032,-13.805020241346217
pPVH_L15,22.636444352525,23.307957361545697,17.829289426327335,6.634512324972935,-5.253641054167667,-14.342758851134263
pPVH_L16,22.184663199647442,19.235152240875898,13.870920268271732,2.953851653085126,-7.03992478551862,-12.616151964736218
pPVH_L2,22.272587358934892,22.20658253948501,17.16480818522463,9.218673332038083,-2.7635160253323976,-12.795669292180492
pPVH_L3,22.580198225568374,22.506208035254517,17.44512252590482,8.152240532823294,-5.589493728180004,-14.871010182286804
pPVH_L4,21.519805470054667,22.293166107833994,15.276639053660649,4.360468628364997,-7.585710438451424,-15.453966526081462
pPVH_L5,20.947760318261142,22.332809922926078,14.713010999216763,3.16843852878528,-8.172316081942462,-15.515780163896148
pPVH_L6,20.86340431853807,22.422465686386726,14.875668097778648,2.6824656090218864,-8.461386769971838,-15.509678259865646
