sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
57,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
58,4,3,0,5,2,9,3,10,5,1,7,9,14,16,4,9,16,0,8,7,21,19,26,13,20,20
59,2,1,0,5,1,7,0,8,7,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
60,4,3,4,2,3,9,3,2,9,8,0,6,6,14,11,12,2,0,8,22,10,2,9,26,23,10
61,0,3,5,4,2,4,3,7,6,1,7,5,14,14,10,9,16,0,8,6,21,19,7,26,1,20
62,0,2,5,4,2,4,3,7,6,1,9,5,14,14,10,9,16,0,8,6,6,3,9,26,7,0
63,0,2,5,4,2,4,9,7,6,1,9,5,14,14,10,18,16,0,7,6,6,3,9,7,1,20
64,0,2,5,4,2,4,9,7,6,1,9,5,14,14,10,18,16,0,8,6,6,3,9,7,1,20
65,0,2,5,4,2,4,9,10,5,1,7,5,14,14,10,9,16,0,8,6,6,19,9,26,1,20
66,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
67,2,1,0,5,1,7,0,8,7,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
68,2,1,0,5,1,7,6,8,9,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
69,2,1,0,5,1,7,0,8,9,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
70,4,3,0,5,3,7,0,2,9,8,0,9,11,16,3,19,2,12,15,7,19,21,26,13,4,5
71,4,3,5,4,2,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
72,1,4,3,3,0,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
73,1,4,3,3,0,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
74,3,0,2,7,5,2,2,8,7,2,8,6,6,10,11,12,2,21,3,19,1,2,0,0,21,0
75,4,3,4,2,3,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
76,4,3,3,3,0,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
77,2,1,0,5,1,7,0,4,8,8,13,9,11,16,18,13,20,7,15,7,19,6,10,21,18,13
78,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
79,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
80,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
81,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
82,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
83,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
84,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
85,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
86,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
87,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
88,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
89,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
90,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
91,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
92,4,5,6,0,4,0,1,7,6,9,9,15,16,6,5,19,5,20,5,7,19,0,26,13,7,5
93,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
94,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
95,1,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
96,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
97,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
98,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
99,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
100,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
101,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
102,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
103,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
104,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
105,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
106,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
107,2,1,0,5,4,0,0,4,8,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
108,2,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,13,7,1
109,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
110,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
111,2,5,6,0,4,0,1,7,6,9,13,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
112,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
113,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
114,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
115,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
116,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
117,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
118,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
119,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
120,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
121,4,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
122,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
123,4,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
124,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
125,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
126,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
127,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
128,2,1,0,5,1,7,0,4,8,8,0,9,11,16,11,13,0,7,21,7,10,6,14,13,23,16
129,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
130,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
131,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
132,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
133,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
134,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
135,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
136,2,1,0,5,1,7,0,4,8,8,9,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
137,2,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
138,4,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
139,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
140,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
141,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
142,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,2,1,8,22,0,24,23,4,14,7
143,4,3,4,2,3,9,3,10,5,13,5,13,10,2,0,10,13,1,8,23,0,24,23,4,14,7
144,4,3,4,6,6,9,3,2,9,13,5,13,10,13,0,10,13,8,17,23,5,10,20,27,6,23
145,4,3,4,2,3,9,3,10,9,13,3,13,12,13,0,10,13,8,8,23,5,10,20,15,6,19
146,4,3,4,2,3,9,3,10,5,13,3,13,12,2,16,10,15,8,8,13,5,22,20,15,6,19
147,4,3,4,2,3,9,3,10,5,13,3,13,12,2,16,10,15,8,8,13,21,22,7,15,20,19
148,4,3,4,2,6,9,3,2,9,13,3,11,12,9,12,12,2,7,18,22,5,2,11,27,14,13
149,4,3,4,2,3,2,2,11,0,2,8,11,6,9,12,12,2,7,18,22,2,2,11,27,14,10
150,4,3,0,6,6,7,0,4,9,8,5,0,6,9,18,13,20,7,21,0,8,6,5,21,18,13
151,4,3,0,6,6,5,5,5,12,10,5,0,10,13,18,13,20,7,21,0,5,6,5,21,18,13
152,4,3,0,6,6,8,0,2,12,13,5,0,10,9,18,13,20,2,21,0,15,6,5,21,9,13
153,2,1,0,6,6,5,5,5,12,8,5,0,10,9,18,13,20,7,21,0,15,6,5,21,9,13
154,2,1,0,6,6,7,0,4,8,8,0,8,11,16,18,13,20,9,21,0,8,6,5,21,18,28
155,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,7,21,0,8,6,5,21,18,15
156,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,9,21,0,8,6,5,21,18,15
157,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,7,21,0,8,6,5,21,18,15
158,2,1,0,5,1,7,0,4,8,0,0,10,8,15,6,0,20,7,14,4,18,8,14,3,26,16
159,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,9,21,0,8,6,5,21,18,15
160,0,1,5,7,2,1,6,8,7,4,6,4,9,14,10,5,3,5,20,6,11,13,0,19,10,11
161,2,1,2,7,5,1,6,8,7,4,6,4,9,3,10,5,3,5,20,6,13,13,19,19,1,11
162,4,3,4,6,6,5,5,2,9,0,5,11,6,9,18,13,20,7,18,0,0,24,23,4,14,13
163,4,3,0,6,6,5,5,5,12,10,5,0,10,13,18,13,20,7,21,0,8,6,5,21,18,13
164,4,3,4,6,6,5,5,5,4,0,14,12,3,2,16,10,15,8,16,0,16,9,22,11,15,13
165,4,3,0,6,6,5,5,5,9,0,5,8,10,9,18,13,20,7,21,0,0,24,5,21,18,13
166,4,3,0,6,6,5,5,5,8,8,5,0,10,9,18,13,20,7,21,0,8,6,5,21,18,13
167,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,9,21,0,8,6,5,21,18,15
168,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,9,21,0,8,6,5,21,18,15
169,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,9,21,0,8,6,5,21,18,15
170,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,7,21,0,8,6,5,21,18,15
171,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,7,21,0,8,6,5,21,18,15
172,2,1,0,6,6,7,0,4,8,8,0,0,11,16,18,13,20,7,21,0,8,6,5,21,18,15
173,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,7,21,0,8,6,5,21,18,15
174,2,1,0,6,6,7,0,5,12,8,0,1,9,3,18,13,20,7,21,0,13,6,5,21,16,13
175,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,9,21,0,8,6,5,21,18,15
176,2,1,0,5,1,7,0,4,8,8,0,1,11,16,18,13,20,9,21,0,8,6,5,21,18,15
177,2,1,2,7,5,1,6,8,7,4,6,4,4,11,3,5,3,5,20,8,13,13,26,13,24,11
178,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,2
179,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,9,28
180,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,28
181,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,28
182,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,9,28
183,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,9,28
184,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,28
185,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,9,28
186,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,22,9,28
187,2,4,3,5,0,6,7,6,11,6,5,10,8,15,6,0,0,5,14,14,18,13,19,0,12,27
188,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,23,17,12,8,11,17
189,2,1,2,7,5,1,7,8,7,6,5,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
190,0,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
191,1,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
192,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,11,17
193,0,2,5,4,2,4,10,9,1,5,1,7,1,1,10,16,8,4,13,6,0,20,24,4,1,17
194,1,4,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,11,17
195,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,11,17
196,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,11,17
197,1,2,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,1,11,17
198,0,4,4,2,3,3,10,9,3,13,1,7,6,12,12,16,1,4,1,22,10,17,0,4,14,17
199,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,1,17
200,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,11,17
201,0,4,2,5,1,3,10,9,3,8,1,9,1,16,3,16,12,12,1,7,19,20,26,13,10,15
202,1,4,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,6,1,11,17
203,3,0,1,1,8,3,10,9,3,5,1,7,1,1,2,16,7,4,1,3,12,16,1,8,11,28
204,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,20,12,25,11,17
205,3,0,2,7,5,2,2,11,0,2,8,8,4,11,8,8,11,21,3,19,1,20,2,20,17,24
206,4,3,2,7,5,5,5,5,0,0,8,6,6,9,11,12,2,21,18,22,18,2,21,20,0,10
207,4,5,4,2,3,2,2,11,0,2,8,6,6,9,11,12,20,21,22,22,10,2,21,20,0,10
208,4,3,2,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,10,2,21,20,0,10
209,0,0,2,7,5,1,6,5,0,4,6,8,6,11,12,6,11,2,12,21,2,1,0,2,28,18
210,0,0,2,7,5,2,2,11,0,2,8,8,6,11,12,6,11,21,12,21,2,1,2,27,28,18
211,4,3,4,2,3,5,5,2,9,0,3,6,6,9,12,12,2,21,18,22,10,2,11,27,23,10
212,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,7,21,0,8,6,5,21,18,15
213,4,0,1,2,3,2,2,11,0,2,8,6,8,10,18,8,20,7,22,0,8,6,21,20,18,16
214,2,1,0,5,1,7,0,8,7,8,0,6,6,16,18,13,20,7,21,22,8,6,26,21,18,16
215,0,5,6,7,4,0,1,5,12,9,9,8,6,11,12,6,5,2,12,21,2,1,23,2,28,18
216,2,1,0,5,1,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
217,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
218,1,4,2,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,10,2,21,20,0,14
219,4,3,4,2,3,9,3,2,9,13,3,6,12,10,11,12,2,7,18,22,10,2,11,27,23,10
220,1,4,4,2,3,2,2,11,0,2,8,6,8,10,11,8,2,21,22,22,10,2,21,20,0,14
221,1,4,4,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,10,2,21,20,0,14
222,1,4,4,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,10,2,21,20,0,10
223,2,1,2,7,5,7,0,4,8,8,0,11,6,9,18,5,20,7,21,0,18,6,5,21,16,13
224,3,0,1,1,7,8,8,3,10,12,2,8,2,11,8,6,7,9,13,1,1,20,2,22,17,2
225,3,0,2,1,7,8,2,11,0,12,2,8,4,11,8,6,11,9,3,19,1,14,2,14,17,2
226,3,0,1,1,7,8,8,3,10,12,2,2,2,11,15,6,7,9,13,1,13,20,1,22,17,2
227,3,0,2,7,5,1,2,11,0,4,6,8,4,11,8,6,11,13,12,21,2,1,2,2,28,18
228,3,0,2,7,5,2,2,11,0,4,8,8,4,11,12,6,11,13,12,21,2,1,2,2,28,18
229,0,5,6,6,6,5,5,5,4,0,14,12,6,9,12,17,9,6,12,21,2,1,18,27,28,18
230,3,0,2,7,5,1,2,11,0,7,8,8,4,11,8,6,11,9,3,19,1,5,2,14,21,21
231,3,0,2,7,5,8,8,11,0,12,8,8,4,11,12,6,11,13,12,21,2,1,2,2,28,18
232,3,0,2,7,5,1,6,8,7,4,6,8,4,11,8,6,11,13,12,21,2,1,2,2,17,18
233,2,1,0,4,1,4,9,0,12,7,10,1,5,4,17,11,19,14,10,20,0,15,16,23,26,21
234,0,2,5,4,8,5,5,9,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
235,2,1,0,7,6,5,5,5,12,4,5,1,9,4,17,11,3,5,20,8,4,13,16,19,26,11
236,0,5,6,0,4,0,1,7,12,9,0,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
237,0,2,5,4,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,21
238,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,7,20,0,11,13,10,21,18,16
239,2,1,2,7,2,4,9,0,1,7,10,11,4,8,7,6,10,13,3,9,18,12,2,14,16,3
240,0,1,5,4,2,4,9,0,12,7,0,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
241,2,1,0,5,1,7,0,4,8,8,0,1,11,16,17,11,19,12,15,7,19,21,26,13,26,12
242,2,1,0,5,1,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
243,0,5,5,4,8,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
244,0,5,6,4,4,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
245,0,0,1,1,7,4,9,0,12,7,11,1,5,11,17,11,19,14,10,20,4,15,16,23,26,12
246,3,0,1,1,7,4,9,0,12,7,11,2,5,4,17,11,19,14,10,20,4,15,16,23,26,12
247,0,2,5,4,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
248,0,2,5,4,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
249,0,2,5,4,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
250,0,1,2,7,5,1,6,8,7,4,11,4,9,3,9,5,3,5,20,8,4,13,19,19,10,11
251,2,1,0,7,5,1,6,8,12,4,11,1,9,4,9,5,3,5,20,8,4,13,19,19,10,11
252,0,5,6,0,4,4,1,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
253,0,5,6,0,6,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
254,0,5,5,0,4,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
