patient,name,hemi,x,y,z
PAT_6684,HPG8,L,-56.0360107421875,-27.710058212280273,-20.54030990600586
PAT_6684,HPG9,L,-63.40741729736328,-29.48248863220215,-19.6693058013916
PAT_6684,TSP1,L,-52.19600296020508,-23.173593521118164,2.323643207550049
PAT_6684,TSP2,L,-53.719993591308594,-22.205774307250977,2.2006571292877197
PAT_6684,TSP3,L,-56.89420700073242,-21.292085647583008,2.507345676422119
PAT_6684,TSP4,L,-59.216041564941406,-21.88983726501465,-4.849839210510254
PAT_6684,TSP5,L,-60.70795440673828,-21.00358772277832,-4.459259986877441
PAT_6684,OFG1,L,-41.04668045043945,-2.72186541557312,13.51318359375
PAT_6684,OFG2,L,-48.57579803466797,4.810052394866943,17.097341537475586
PAT_6684,OFG3,L,-50.60253143310547,4.927094459533691,15.767202377319336
PAT_6684,OFG4,L,-56.13189697265625,-5.924948215484619,20.289073944091797
PAT_6684,OFG5,L,-58.300941467285156,-4.048699855804443,17.566198348999023
PAT_6684,CAG1,L,-7.015547275543213,35.193443298339844,20.696020126342773
PAT_6684,CAG2,L,-8.830934524536133,34.552528381347656,20.30270004272461
PAT_6684,CAG3,L,-9.357536315917969,33.97272491455078,20.610549926757812
PAT_6684,CAG4,L,-46.7832145690918,33.635189056396484,23.618896484375
PAT_6684,CAG5,L,-45.639076232910156,33.325172424316406,26.628570556640625
PAT_6684,CAG6,L,-44.62904357910156,33.973140716552734,27.454479217529297
PAT_6684,FOM1,L,-4.734417915344238,39.74992752075195,-15.178495407104492
PAT_6684,FOM2,L,-9.353242874145508,38.59638595581055,-10.969709396362305
PAT_6684,FOM3,L,-9.77493953704834,40.26817321777344,-10.012712478637695
PAT_6684,FOM4,L,-9.981664657592773,41.410972595214844,-9.573513984680176
PAT_6684,FOM5,L,-10.501867294311523,43.33541488647461,-6.306659698486328
PAT_6684,FOM6,L,-10.634142875671387,41.838768005371094,10.203521728515625
PAT_6684,FOM7,L,-10.634142875671387,41.838768005371094,10.203521728515625
PAT_6684,FOM8,L,-10.815510749816895,41.05508804321289,13.299044609069824
PAT_6684,FOM9,L,-26.79485511779785,50.68709182739258,16.37360954284668
PAT_6684,FOM10,L,-26.854175567626953,50.706825256347656,17.168041229248047
PAT_6684,FOM11,L,-24.517547607421875,43.74618148803711,22.796728134155273
PAT_6684,FOM12,L,-24.25678253173828,45.20417785644531,24.664836883544922
PAT_6684,FOM13,L,-19.031295776367188,51.70005416870117,28.69943618774414
PAT_6684,FOM14,L,-20.130077362060547,51.520103454589844,30.519344329833984
PAT_6684,FOM15,L,-23.640316009521484,48.86466979980469,35.183494567871094
PAT_6684,FOL1,L,-22.578750610351562,34.21806716918945,-16.847768783569336
PAT_6684,FOL2,L,-24.56135368347168,35.64531707763672,-13.026296615600586
PAT_6684,FOL3,L,-25.039945602416992,35.99837112426758,-12.704507827758789
PAT_6684,FOL4,L,-25.9470157623291,39.83927917480469,-13.084243774414062
PAT_6684,FOL5,L,-25.9470157623291,39.83927917480469,-13.084243774414062
PAT_6684,FOL6,L,-38.32162857055664,39.853450775146484,8.3152494430542
PAT_6684,FOL7,L,-37.701393127441406,39.048946380615234,9.186126708984375
PAT_6684,FOL8,L,-38.25984573364258,40.371490478515625,10.301471710205078
PAT_6684,FOL9,L,-40.7231330871582,35.08815383911133,16.746227264404297
PAT_6684,FOL10,L,-41.42117691040039,35.368778228759766,17.09616470336914
PAT_6684,FOL11,L,-43.490692138671875,37.5572395324707,19.244247436523438
PAT_6684,FOL12,L,-44.12877655029297,39.29654312133789,21.05550193786621
PAT_6684,FMG1,L,-21.60710906982422,31.88113784790039,-15.266693115234375
PAT_6684,FMG2,L,-21.729290008544922,32.249000549316406,-14.212228775024414
PAT_6684,FMG3,L,-24.049823760986328,34.74371337890625,-12.359880447387695
PAT_6684,FMG4,L,-24.301128387451172,35.23155975341797,-12.691061019897461
PAT_6684,FMG5,L,-1.9780285358428955,40.53371047973633,4.832610607147217
PAT_6684,FMG6,L,-9.007888793945312,40.906761169433594,13.58110523223877
PAT_6684,FMG7,L,-9.397621154785156,40.5205078125,14.1940279006958
PAT_6684,FMG8,L,-9.743298530578613,39.992919921875,14.671030044555664
PAT_6684,FMG9,L,-11.61182975769043,38.14496994018555,17.79376792907715
PAT_6684,FMG10,L,-11.99471664428711,38.93760299682617,17.529621124267578
PAT_6684,FMG11,L,-23.6114444732666,40.986106872558594,25.44729232788086
PAT_6684,FMG12,L,-24.039369583129883,41.836891174316406,26.839868545532227
PAT_6684,FMG13,L,-16.185197830200195,50.61357879638672,36.92402267456055
PAT_6684,FMG14,L,-17.52527618408203,49.86200714111328,37.97962188720703
PAT_6684,FMG15,L,-19.6570987701416,40.54442596435547,36.874267578125
PAT_6684,IAG1,L,-35.66481399536133,10.009251594543457,3.326653242111206
PAT_6684,IAG2,L,-34.12419891357422,10.657330513000488,5.8173956871032715
PAT_6684,IAG3,L,-33.04426193237305,11.23164176940918,7.453908443450928
PAT_6684,IAG4,L,-31.827960968017578,12.600739479064941,9.686063766479492
PAT_6684,IAG5,L,-32.03583526611328,12.601348876953125,10.226539611816406
PAT_6684,IAG6,L,-31.722736358642578,13.718740463256836,10.134263038635254
PAT_6684,IAG7,L,-31.722736358642578,13.718740463256836,10.134263038635254
PAT_6684,IAG8,L,-37.704689025878906,19.83327293395996,26.257854461669922
PAT_6684,IAG9,L,-41.57714080810547,6.044475555419922,48.815513610839844
PAT_6684,IAG10,L,-41.57714080810547,6.044475555419922,48.815513610839844
PAT_6684,IAG11,L,-25.513408660888672,9.366036415100098,52.73625564575195
PAT_6684,IAG12,L,-22.276798248291016,9.293904304504395,50.813392639160156
PAT_6684,IAG13,L,-21.54117202758789,8.245147705078125,50.89214324951172
PAT_6684,IAG14,L,-20.920190811157227,9.672818183898926,52.0421028137207
PAT_6684,IAG15,L,-20.79197120666504,10.044620513916016,53.6366081237793
PAT_6684,IAG16,L,-21.862592697143555,2.8790924549102783,60.21257400512695
PAT_6684,IAG17,L,-22.43238067626953,3.1468422412872314,63.14202117919922
PAT_6684,IAG18,L,-22.1354923248291,6.0735602378845215,67.30741882324219
PAT_6684,IMG1,L,-39.160152435302734,-0.7880476713180542,8.10781478881836
PAT_6684,IMG2,L,-38.55883026123047,-9.27620792388916,7.192572593688965
PAT_6684,IMG3,L,-37.250526428222656,-10.164498329162598,9.011370658874512
PAT_6684,IMG4,L,-35.3960075378418,-11.507909774780273,12.891754150390625
PAT_6684,IMG5,L,-35.39863586425781,-22.23080062866211,7.705306053161621
PAT_6684,IMG6,L,-33.66147232055664,-25.243572235107422,11.729581832885742
PAT_6684,IMG7,L,-33.75312042236328,-25.395618438720703,14.504223823547363
PAT_6684,IMG8,L,-33.36285400390625,-26.312646865844727,15.747156143188477
PAT_6684,IMG9,L,-34.421531677246094,-30.011920928955078,18.590293884277344
PAT_6684,IMG10,L,-34.69670867919922,-30.629146575927734,18.722156524658203
PAT_6684,IMG11,L,-34.819366455078125,-30.335376739501953,18.922517776489258
PAT_6684,IMG12,L,-34.991455078125,-41.617706298828125,41.641143798828125
PAT_6684,IMG13,L,-35.088314056396484,-42.30227279663086,42.309410095214844
PAT_6684,IMG14,L,-36.3637809753418,-45.2254753112793,41.649024963378906
PAT_6684,IMG15,L,-36.43529510498047,-45.96481704711914,42.3270378112793
PAT_6684,IMG16,L,-34.82796096801758,-47.134849548339844,41.772438049316406
PAT_6684,IMG17,L,-29.028789520263672,-50.591941833496094,40.7182731628418
PAT_6684,IMG18,L,-28.324787139892578,-51.897911071777344,42.13848876953125
PAT_6684,FPG1,L,-5.519248962402344,48.48464584350586,-6.284064292907715
PAT_6684,FPG2,L,-9.046016693115234,48.45250701904297,-3.9229838848114014
PAT_6684,FPG3,L,-9.691010475158691,49.102012634277344,-2.432223081588745
PAT_6684,FPG4,L,-10.33837890625,49.88786697387695,1.236556053161621
PAT_6684,FPG5,L,-10.076988220214844,52.34442138671875,3.3272624015808105
PAT_6684,FPG6,L,-25.32456398010254,59.08366012573242,9.4227294921875
PAT_6684,FPG7,L,-25.92930030822754,58.4285888671875,9.915326118469238
PAT_6684,FPG8,L,-14.390498161315918,60.629051208496094,18.57520866394043
PAT_6684,FPG9,L,-14.052700996398926,58.41460418701172,26.30900001525879
PAT_6684,FPG10,L,-12.99756908416748,59.130706787109375,27.7054443359375
PAT_6684,FPG11,L,-3.9477381706237793,53.97699737548828,27.928152084350586
PAT_6684,FPG12,L,-3.5080413818359375,55.335227966308594,29.525598526000977
