patient,name,hemi,x,y,z
PAT_6704,PHD5,R,47.50673294067383,-44.631126403808594,-19.150882720947266
PAT_6704,PHD6,R,47.22603225708008,-47.266212463378906,-16.90657615661621
PAT_6704,PHD7,R,59.805084228515625,-56.326881408691406,-15.08299732208252
PAT_6704,PHD8,R,58.800010681152344,-53.275726318359375,-12.782635688781738
PAT_6704,PHD9,R,55.718170166015625,-52.24040603637695,-9.829361915588379
PAT_6704,TSD1,R,50.072715759277344,-14.495231628417969,-14.646693229675293
PAT_6704,TSD2,R,51.69069290161133,-14.473421096801758,-13.045778274536133
PAT_6704,TSD3,R,54.4380989074707,-13.442548751831055,-11.719923973083496
PAT_6704,TSD4,R,60.6301383972168,-12.018808364868164,-6.517946720123291
PAT_6704,TSD5,R,61.994384765625,-11.624568939208984,-6.1962409019470215
PAT_6704,THD1,R,40.18994140625,-23.15250587463379,3.3495357036590576
PAT_6704,THD2,R,47.86521911621094,-29.904193878173828,-2.8092854022979736
PAT_6704,THD3,R,50.761695861816406,-29.112157821655273,-3.058290958404541
PAT_6704,THD4,R,54.181251525878906,-28.030548095703125,-3.3319129943847656
PAT_6704,THD5,R,58.22900390625,-26.146642684936523,-3.862781524658203
PAT_6704,THD6,R,61.8394775390625,-24.879657745361328,-3.651981830596924
PAT_6704,THD7,R,64.03620910644531,-24.0133056640625,-3.0864994525909424
PAT_6704,THD8,R,68.36386108398438,-22.036907196044922,-0.08147706091403961
PAT_6704,TOD1,R,43.1192626953125,-55.66835403442383,-12.300027847290039
PAT_6704,TOD2,R,43.517425537109375,-55.96410369873047,-12.275148391723633
PAT_6704,TOD3,R,49.56917953491211,-59.37468719482422,-10.770978927612305
PAT_6704,TOD4,R,48.96723937988281,-58.443626403808594,-12.281017303466797
PAT_6704,TOD5,R,51.68981170654297,-62.168113708496094,-8.31383991241455
PAT_6704,TOD6,R,52.95856857299805,-63.025543212890625,-7.373990058898926
PAT_6704,TOD7,R,53.83344268798828,-55.97393798828125,-4.730999946594238
PAT_6704,TOD8,R,52.81743240356445,-57.7418098449707,-2.9812076091766357
PAT_6704,POD1,R,39.59906768798828,-17.962133407592773,18.97690773010254
PAT_6704,POD2,R,41.212928771972656,-16.669233322143555,19.045663833618164
PAT_6704,POD3,R,43.363807678222656,-15.715476989746094,18.704463958740234
PAT_6704,POD4,R,45.727294921875,-11.753084182739258,30.076053619384766
PAT_6704,POD5,R,49.42901611328125,-10.780643463134766,28.761966705322266
PAT_6704,POD6,R,53.00129318237305,-10.779255867004395,31.697895050048828
PAT_6704,POD7,R,55.82111358642578,-10.112899780273438,33.89314651489258
PAT_6704,POD8,R,61.17457962036133,-10.002765655517578,37.519775390625
PAT_6704,SMD1,R,5.9912848472595215,-33.785072326660156,27.812366485595703
PAT_6704,SMD2,R,16.047073364257812,-35.512107849121094,40.86634063720703
PAT_6704,SMD3,R,16.23358726501465,-35.74150848388672,41.12462615966797
PAT_6704,SMD4,R,33.119415283203125,-36.659202575683594,40.966880798339844
PAT_6704,SMD5,R,34.32039260864258,-36.30103302001953,40.1399040222168
PAT_6704,SMD6,R,34.785491943359375,-35.89873123168945,39.868804931640625
PAT_6704,SMD7,R,49.08317947387695,-48.000179290771484,19.774314880371094
PAT_6704,SMD8,R,49.551963806152344,-47.98432922363281,19.96061134338379
PAT_6704,SMD9,R,47.422611236572266,-35.74333572387695,21.698135375976562
PAT_6704,SMD10,R,49.09221649169922,-35.58564376831055,21.527658462524414
PAT_6704,SMD11,R,56.13651657104492,-35.4467887878418,21.032365798950195
PAT_6704,SMD12,R,59.6769905090332,-34.815757751464844,19.863861083984375
PAT_6704,SMD13,R,63.36785888671875,-35.41868591308594,20.043315887451172
PAT_6704,SMD14,R,65.9631576538086,-37.398780822753906,20.032108306884766
PAT_6704,SMD15,R,65.5802993774414,-40.87372970581055,20.121505737304688
PAT_6704,PSD1,R,4.177060127258301,-14.640836715698242,31.004404067993164
PAT_6704,PSD2,R,9.264074325561523,-10.546818733215332,42.881317138671875
PAT_6704,PSD3,R,9.264074325561523,-10.546818733215332,42.881317138671875
PAT_6704,PSD4,R,26.14510154724121,-8.676301956176758,48.27033996582031
PAT_6704,PSD5,R,26.38983154296875,-8.574732780456543,48.10930633544922
PAT_6704,PSD6,R,27.453664779663086,-9.733928680419922,49.247928619384766
PAT_6704,PSD7,R,29.697546005249023,-9.585411071777344,50.785560607910156
PAT_6704,PSD8,R,32.253692626953125,-8.319093704223633,52.81669998168945
PAT_6704,PSD9,R,34.61835479736328,-7.223055839538574,54.972496032714844
PAT_6704,PSD10,R,37.079864501953125,-5.732664585113525,56.227691650390625
PAT_6704,IAD1,R,32.77980422973633,18.582988739013672,-8.229777336120605
PAT_6704,IAD2,R,36.049964904785156,12.745892524719238,3.51880145072937
PAT_6704,IAD3,R,35.254371643066406,13.356732368469238,5.046257972717285
PAT_6704,IAD4,R,33.92729568481445,14.718475341796875,7.274134635925293
PAT_6704,IAD5,R,32.92353057861328,18.317455291748047,9.39693832397461
PAT_6704,IAD6,R,33.49721145629883,19.546566009521484,9.852428436279297
PAT_6704,IAD7,R,34.03889846801758,20.58509063720703,9.750974655151367
PAT_6704,IAD8,R,42.832313537597656,24.38870620727539,23.268787384033203
PAT_6704,IAD9,R,42.832313537597656,24.38870620727539,23.268787384033203
PAT_6704,IAD10,R,33.053184509277344,31.489898681640625,36.772178649902344
PAT_6704,IAD11,R,32.29236602783203,32.125160217285156,37.92683029174805
PAT_6704,IAD12,R,25.941848754882812,28.264007568359375,37.776222229003906
PAT_6704,IMD1,R,41.272064208984375,-14.751991271972656,0.4459773898124695
PAT_6704,IMD2,R,40.536720275878906,-9.68525218963623,7.8707122802734375
PAT_6704,IMD3,R,40.536720275878906,-9.68525218963623,7.8707122802734375
PAT_6704,IMD4,R,37.71255874633789,-10.628541946411133,10.684547424316406
PAT_6704,IMD5,R,35.89023208618164,-11.624052047729492,13.808504104614258
PAT_6704,IMD6,R,35.9964599609375,-12.196135520935059,15.221261978149414
PAT_6704,IMD7,R,36.76620864868164,-12.538818359375,16.964481353759766
PAT_6704,IMD8,R,37.42343521118164,-14.265423774719238,18.88739585876465
PAT_6704,IMD9,R,38.17395782470703,-17.97812271118164,19.505603790283203
PAT_6704,IMD10,R,38.77458572387695,-15.610895156860352,35.66856002807617
PAT_6704,IPD1,R,40.71186447143555,-15.831487655639648,-0.2522526681423187
PAT_6704,IPD2,R,40.55149841308594,-16.198640823364258,0.21491599082946777
PAT_6704,IPD3,R,37.0825309753418,-21.256107330322266,4.329013824462891
PAT_6704,IPD4,R,36.19548034667969,-21.30510902404785,6.550616264343262
PAT_6704,IPD5,R,35.27724075317383,-22.783924102783203,8.268158912658691
PAT_6704,IPD6,R,34.26630783081055,-25.747936248779297,12.316459655761719
PAT_6704,IPD7,R,33.990318298339844,-26.784297943115234,14.822407722473145
PAT_6704,IPD8,R,34.055381774902344,-28.003467559814453,16.950698852539062
PAT_6704,IPD9,R,34.6765022277832,-28.962411880493164,17.36570930480957
PAT_6704,IPD10,R,36.4874382019043,-31.584619522094727,18.11148452758789
