patient,name,hemi,x,y,z
PAT_2893,OFG1,L,-38.950927734375,-3.7533867359161377,14.994900703430176
PAT_2893,OFG2,L,-39.651573181152344,-3.6343345642089844,14.8920316696167
PAT_2893,OFG3,L,-43.579185485839844,-4.66585636138916,11.764810562133789
PAT_2893,OFG4,L,-50.16229248046875,5.031839847564697,17.176502227783203
PAT_2893,OFG5,L,-50.998863220214844,5.094381332397461,16.395275115966797
PAT_2893,CAG1,L,-1.2503687143325806,26.94503402709961,15.613189697265625
PAT_2893,CAG2,L,-1.7008386850357056,29.74819564819336,18.91712760925293
PAT_2893,CAG3,L,-2.307687759399414,30.05866050720215,23.317455291748047
PAT_2893,CAG4,L,-2.5468783378601074,29.89571189880371,24.285024642944336
PAT_2893,CAG5,L,-27.65194320678711,34.54232406616211,25.987110137939453
PAT_2893,CAG6,L,-27.745040893554688,35.11467361450195,25.223875045776367
PAT_2893,CAG7,L,-37.02716827392578,34.20030975341797,14.461334228515625
PAT_2893,CAG8,L,-37.485286712646484,34.32257843017578,14.898297309875488
PAT_2893,CAG9,L,-39.851646423339844,36.303192138671875,16.457529067993164
PAT_2893,CAG10,L,-42.533470153808594,37.186912536621094,18.056602478027344
PAT_2893,CMG1,L,-2.9031994342803955,1.0721595287322998,30.85634994506836
PAT_2893,CMG2,L,-2.9031994342803955,1.0721595287322998,30.85634994506836
PAT_2893,CMG3,L,-7.88790225982666,2.9604156017303467,40.13679885864258
PAT_2893,CMG4,L,-35.48722457885742,6.7214250564575195,30.630752563476562
PAT_2893,CMG5,L,-35.48722457885742,6.7214250564575195,30.630752563476562
PAT_2893,CMG6,L,-35.6530647277832,6.774620056152344,30.986059188842773
PAT_2893,CMG7,L,-36.64703369140625,5.654292583465576,32.72953796386719
PAT_2893,CMG8,L,-37.88331604003906,6.59332799911499,35.07512664794922
PAT_2893,CMG9,L,-39.3636589050293,6.934352874755859,37.75094985961914
PAT_2893,CMG10,L,-39.75825500488281,7.552893161773682,40.3644905090332
PAT_2893,CPG1,L,-5.6875410079956055,-36.56993865966797,26.684574127197266
PAT_2893,CPG2,L,-5.6875410079956055,-36.56993865966797,26.684574127197266
PAT_2893,CPG3,L,-15.869885444641113,-31.023540496826172,39.3837776184082
PAT_2893,CPG4,L,-16.050853729248047,-31.426706314086914,39.545814514160156
PAT_2893,CPG5,L,-16.10580062866211,-31.01711654663086,39.5452766418457
PAT_2893,CPG6,L,-34.16056442260742,-19.97504234313965,41.667049407958984
PAT_2893,CPG7,L,-37.52705383300781,-32.7161979675293,38.02007293701172
PAT_2893,CPG8,L,-37.57239532470703,-32.49715805053711,38.22705078125
PAT_2893,CPG9,L,-39.335426330566406,-31.31466293334961,38.49747085571289
PAT_2893,CPG10,L,-42.002464294433594,-29.615619659423828,38.78123092651367
PAT_2893,CPG11,L,-43.76637268066406,-28.530834197998047,39.360748291015625
PAT_2893,CPG12,L,-48.197410583496094,-19.34100341796875,40.6347770690918
PAT_2893,AG1,L,-26.114864349365234,-6.325507640838623,-26.23052406311035
PAT_2893,AG2,L,-27.916982650756836,-6.664006233215332,-25.646799087524414
PAT_2893,AG3,L,-33.73699188232422,-8.702298164367676,-24.212371826171875
PAT_2893,AG4,L,-33.73699188232422,-8.702298164367676,-24.212371826171875
PAT_2893,AG5,L,-35.66202163696289,-11.578665733337402,-22.59133529663086
PAT_2893,AG6,L,-35.89841842651367,-13.277714729309082,-20.911806106567383
PAT_2893,AG7,L,-49.90192413330078,-11.275084495544434,-30.80864906311035
PAT_2893,AG8,L,-51.11503601074219,-8.653763771057129,-30.92644691467285
PAT_2893,AG9,L,-53.32678985595703,-7.968721866607666,-31.2635555267334
PAT_2893,AG10,L,-59.58774948120117,-5.037789344787598,-30.719547271728516
PAT_2893,HAG1,L,-32.53757858276367,-22.054183959960938,-18.137680053710938
PAT_2893,HAG2,L,-34.947757720947266,-22.106252670288086,-18.23811912536621
PAT_2893,HAG3,L,-37.030094146728516,-21.039310455322266,-18.012277603149414
PAT_2893,HAG4,L,-41.66362380981445,-24.201927185058594,-23.622516632080078
PAT_2893,HAG5,L,-41.954803466796875,-24.9874210357666,-23.75060272216797
PAT_2893,HAG6,L,-41.954803466796875,-24.9874210357666,-23.75060272216797
PAT_2893,HAG7,L,-55.850929260253906,-26.089635848999023,-26.40102195739746
PAT_2893,HAG8,L,-55.4266471862793,-25.920528411865234,-24.052961349487305
PAT_2893,HAG9,L,-56.27681350708008,-25.401744842529297,-22.525096893310547
PAT_2893,HAG10,L,-58.974609375,-24.294361114501953,-20.966205596923828
PAT_2893,HPG1,L,-34.15863800048828,-32.81045913696289,-12.141233444213867
PAT_2893,HPG2,L,-37.98484802246094,-32.95549392700195,-12.026178359985352
PAT_2893,HPG3,L,-37.66047286987305,-33.09138488769531,-10.024384498596191
PAT_2893,HPG4,L,-37.474273681640625,-33.996910095214844,-9.608980178833008
PAT_2893,HPG5,L,-42.418495178222656,-38.187408447265625,-26.716106414794922
PAT_2893,HPG6,L,-43.3060188293457,-39.60285186767578,-26.076757431030273
PAT_2893,HPG7,L,-45.304969787597656,-42.14313507080078,-23.02760887145996
PAT_2893,HPG8,L,-62.697608947753906,-38.645545959472656,-16.404052734375
PAT_2893,HPG9,L,-64.1396713256836,-38.466548919677734,-14.982754707336426
PAT_2893,HPG10,L,-62.14434814453125,-45.66830825805664,-10.624040603637695
PAT_2893,HPG11,L,-64.99947357177734,-45.06682586669922,-7.316408634185791
PAT_2893,HPG12,L,-66.328857421875,-45.231849670410156,-2.7957398891448975
PAT_2893,TSG1,L,-30.97332191467285,-34.987701416015625,-4.118448257446289
PAT_2893,TSG2,L,-48.94389343261719,-35.1177864074707,-3.8714051246643066
PAT_2893,TSG3,L,-49.564613342285156,-36.77574920654297,-2.587036609649658
PAT_2893,TSG4,L,-50.815887451171875,-35.89621353149414,-2.4601669311523438
PAT_2893,TSG5,L,-53.87987518310547,-34.64685821533203,-2.2990801334381104
PAT_2893,TSG6,L,-57.38245391845703,-33.507164001464844,-1.7242292165756226
PAT_2893,TSG7,L,-60.81586456298828,-32.861900329589844,-0.8299562335014343
PAT_2893,TSG8,L,-64.15440368652344,-32.5455322265625,-0.09742085635662079
PAT_2893,SMAG1,L,-8.851350784301758,6.89016056060791,39.09722137451172
PAT_2893,SMAG2,L,-8.25083065032959,8.9593505859375,39.25954818725586
PAT_2893,SMAG3,L,-8.082308769226074,9.897562026977539,39.71726608276367
PAT_2893,SMAG4,L,-25.03402328491211,16.546192169189453,43.53851318359375
PAT_2893,SMAG5,L,-24.707666397094727,17.163806915283203,43.505859375
PAT_2893,SMAG6,L,-25.328575134277344,17.785818099975586,46.39885711669922
PAT_2893,SMAG7,L,-26.299846649169922,19.616064071655273,50.70753479003906
PAT_2893,SMAG8,L,-26.812063217163086,20.956907272338867,53.27036666870117
PAT_2893,IAG1,L,-42.3104362487793,7.9549150466918945,-7.056639194488525
PAT_2893,IAG2,L,-39.72235870361328,9.850048065185547,-2.5340733528137207
PAT_2893,IAG3,L,-38.190513610839844,13.145785331726074,-1.4161787033081055
PAT_2893,IAG4,L,-37.22245407104492,13.086984634399414,-0.2044830024242401
PAT_2893,IAG5,L,-34.68952941894531,21.582368850708008,0.9481960535049438
PAT_2893,IAG6,L,-32.84381866455078,22.956436157226562,2.157243251800537
PAT_2893,IAG7,L,-31.851531982421875,27.613113403320312,4.923667907714844
PAT_2893,IAG8,L,-31.028148651123047,28.650035858154297,4.033995628356934
PAT_2893,IAG9,L,-37.69135284423828,37.277976989746094,8.32926082611084
PAT_2893,IAG10,L,-37.222206115722656,35.274192810058594,14.259966850280762
PAT_2893,IAG11,L,-28.361042022705078,47.726505279541016,18.263364791870117
PAT_2893,IAG12,L,-29.1120662689209,48.139041900634766,17.274532318115234
PAT_2893,IAG13,L,-25.553104400634766,44.310264587402344,19.471633911132812
PAT_2893,IAG14,L,-24.723722457885742,44.642250061035156,20.80730438232422
PAT_2893,IAG15,L,-24.439218521118164,46.28181076049805,22.718902587890625
PAT_2893,IMG1,L,-39.503787994384766,-6.587750434875488,-5.84512186050415
PAT_2893,IMG2,L,-41.930030822753906,-3.765031337738037,0.720546305179596
PAT_2893,IMG3,L,-41.52069091796875,-2.7670838832855225,5.652688980102539
PAT_2893,IMG4,L,-35.52753448486328,1.366125226020813,9.370579719543457
PAT_2893,IMG5,L,-35.237545013427734,0.8641473650932312,12.516670227050781
PAT_2893,IMG6,L,-35.51443099975586,2.778545618057251,11.86918830871582
PAT_2893,IMG7,L,-35.434051513671875,3.73060941696167,11.566576957702637
PAT_2893,IMG8,L,-36.8665771484375,7.266061305999756,25.767257690429688
PAT_2893,IMG9,L,-34.96302032470703,7.622524261474609,28.427196502685547
PAT_2893,IMG10,L,-35.05121612548828,7.372496604919434,29.37548828125
PAT_2893,IMG11,L,-35.50407791137695,8.164969444274902,30.82696533203125
PAT_2893,IMG12,L,-35.73308563232422,7.527796268463135,31.242935180664062
PAT_2893,IMG13,L,-42.08575439453125,13.303166389465332,37.07305145263672
PAT_2893,IMG14,L,-27.08392333984375,13.770298957824707,44.23906326293945
PAT_2893,IMG15,L,-26.38576316833496,14.51561164855957,43.766151428222656
PAT_2893,IMG16,L,-25.613073348999023,15.617901802062988,45.114540100097656
PAT_2893,IMG17,L,-25.759166717529297,17.773889541625977,48.120506286621094
PAT_2893,IMG18,L,-26.465646743774414,20.38180923461914,51.33109664916992
PAT_2893,IPG1,L,-37.12443923950195,-19.774938583374023,4.20464563369751
PAT_2893,IPG2,L,-36.22622299194336,-20.78861427307129,4.649311542510986
PAT_2893,IPG3,L,-36.40717697143555,-12.799188613891602,13.04249095916748
PAT_2893,IPG4,L,-36.40717697143555,-12.799188613891602,13.04249095916748
PAT_2893,IPG5,L,-34.940345764160156,-22.945980072021484,16.648479461669922
PAT_2893,IPG6,L,-34.88861083984375,-23.804988861083984,16.976829528808594
PAT_2893,IPG7,L,-35.769142150878906,-23.317218780517578,17.293926239013672
PAT_2893,IPG8,L,-35.769142150878906,-23.317218780517578,17.293926239013672
PAT_2893,IPG9,L,-37.52705383300781,-32.7161979675293,38.02007293701172
PAT_2893,IPG10,L,-37.175750732421875,-32.863616943359375,38.13852310180664
PAT_2893,IPG11,L,-35.01419448852539,-34.474586486816406,40.00905227661133
PAT_2893,IPG12,L,-34.10640335083008,-35.489376068115234,41.00670623779297
PAT_2893,IPG13,L,-26.877979278564453,-38.85997772216797,53.27101516723633
PAT_2893,IPG14,L,-26.877979278564453,-38.85997772216797,53.27101516723633
PAT_2893,IPG15,L,-28.1948184967041,-40.55341339111328,52.96100616455078
PAT_2893,IPG16,L,-35.34056854248047,-52.51898193359375,53.372314453125
PAT_2893,IPG17,L,-37.07049560546875,-53.96638107299805,57.29924774169922
PAT_2893,IPG18,L,-37.030845642089844,-55.3306884765625,60.47406005859375
PAT_2893,HAD1,R,31.351360321044922,-19.10370635986328,-19.64349937438965
PAT_2893,HAD2,R,35.68616485595703,-21.359214782714844,-18.577983856201172
PAT_2893,HAD3,R,38.603240966796875,-20.753870010375977,-18.350696563720703
PAT_2893,HAD4,R,39.16624069213867,-20.467487335205078,-17.393301010131836
PAT_2893,HAD5,R,40.86389923095703,-18.512409210205078,-24.16107940673828
PAT_2893,HAD6,R,41.8198356628418,-18.468236923217773,-24.374874114990234
PAT_2893,HAD7,R,50.206642150878906,-16.59328842163086,-15.36010456085205
PAT_2893,HAD8,R,57.97178268432617,-21.600399017333984,-23.795639038085938
PAT_2893,HAD9,R,57.93745803833008,-20.839746475219727,-24.05606460571289
PAT_2893,HAD10,R,60.43244552612305,-20.835376739501953,-23.55142593383789
