patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,projection,dist_to_pial_mm,yeo7_network,yeo17_network
EL046,BERN,OF_L12,OF_L12 D L,L,-20.562820631747456,15.48221494290675,-13.64937329650104,0,1,affine,7.060956132612535,7Networks_7,17Networks_17
EL046,BERN,OF_L13,OF_L13 D L,L,-22.17355427001894,16.123461441864265,-13.342722600055538,0,1,affine,5.498673152230351,7Networks_7,17Networks_17
EL046,BERN,OF_L14,OF_L14 D L,L,-23.784287424004958,16.76470761094879,-13.036071210338065,0,1,affine,3.952626521929497,7Networks_7,17Networks_17
EL046,BERN,OF_L15,OF_L15 D L,L,-25.39502106923294,17.405953802991775,-12.729419823438548,0,1,affine,2.4085365244006636,7Networks_7,17Networks_17
EL046,BERN,FOp_L1,FOp_L1 D L,L,-18.117368001647947,9.051610641555783,-11.361996683258042,0,1,affine,6.799317367957623,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,FOp_L2,FOp_L2 D L,L,-19.51518621153997,9.247742452066774,-10.279460086779068,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,FOp_L3,FOp_L3 D L,L,-20.913004915388456,9.443874475377783,-9.196922995437546,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,FOp_L4,FOp_L4 D L,L,-22.31082312528045,9.640006285888774,-8.114386398958544,0,1,affine,9.44382551087345,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,FOp_L5,FOp_L5 D L,L,-23.708641826414464,9.836138119358282,-7.031849805297554,0,1,affine,10.034549775212746,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,FOp_L6,FOp_L6 D L,L,-25.10646003630643,10.032269929869273,-5.949313208818552,0,1,affine,10.18161217089299,7Networks_7,17Networks_8
EL046,BERN,FOp_L7,FOp_L7 D L,L,-26.504278248912954,10.228401930221793,-4.866776114659075,0,1,affine,9.985410391347168,7Networks_7,17Networks_8
EL046,BERN,FOp_L8,FOp_L8 D L,L,-27.90209695004694,10.424533763691272,-3.7842395209980566,0,1,affine,9.61737062830378,7Networks_4,17Networks_8
EL046,BERN,FOp_L9,FOp_L9 D L,L,-29.29991516418096,10.62066507744629,-2.70170273174557,0,1,affine,7.855659937890678,7Networks_4,17Networks_8
EL046,BERN,FOp_L10,FOp_L10 D L,L,-30.697733865314945,10.81679691091577,-1.6191661380845517,0,1,affine,6.103889083317973,7Networks_4,17Networks_8
EL046,BERN,CinG_L1,CinG_L1 D L,L,-2.4649805016479434,9.060464141555798,-1.847384683258042,0,1,affine,1.5017692847196737,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,CinG_L2,CinG_L2 D L,L,-3.9548306154624413,9.422846596559282,-0.9622864496465695,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,CinG_L3,CinG_L3 D L,L,-5.444681224760956,9.785228577765281,-0.0771880260795399,0,1,affine,4.92560493912854,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,CinG_L4,CinG_L4 D L,L,-6.934531338575454,10.147611032768793,0.8079102075319327,0,1,affine,6.655441632421763,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,CinG_L5,CinG_L5 D L,L,-8.424381455104452,10.509993677613778,1.6930089388239509,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,CinG_L6,CinG_L6 D L,L,-9.914231573160947,10.872375635861289,2.578107365208936,0,1,affine,10.146565664611071,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,CinG_L7,CinG_L7 D L,L,-11.404082178217465,11.23475811382329,3.463205596002453,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,CinG_L8,CinG_L8 D L,L,-12.893932292031963,11.597140568826774,4.34830382961394,0,1,affine,13.354457136299493,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,CinG_L9,CinG_L9 D L,L,-14.383782410088457,11.959522527074284,5.2334022559989535,0,1,affine,14.782717049651351,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,CinG_L10,CinG_L10 D L,L,-15.873633015144947,12.321905005036285,6.118500486792442,0,1,affine,15.92402033049437,7Networks_4,17Networks_7
EL046,BERN,CinG_L11,CinG_L11 D L,L,-17.363483131673945,12.684287649881298,7.003599218084446,0,1,affine,14.273105371785109,7Networks_4,17Networks_7
EL046,BERN,CinG_L12,CinG_L12 D L,L,-18.85333324973044,13.04666960812878,7.888697644469445,0,1,affine,12.654540790959286,7Networks_4,17Networks_7
EL046,BERN,CinG_L13,CinG_L13 D L,L,-20.343183363544966,13.409052063132293,8.773795878080946,0,1,affine,11.06856560641113,7Networks_4,17Networks_7
EL046,BERN,CinG_L14,CinG_L14 D L,L,-21.833033968601455,13.771434541094266,9.658894108874449,0,1,affine,9.533953825215885,7Networks_4,17Networks_7
EL046,BERN,CinG_L15,CinG_L15 D L,L,-23.32288408665795,14.133816499341776,10.543992535259449,0,1,affine,8.096182123924086,7Networks_4,17Networks_7
EL046,BERN,A_L1,A_L1 D L,L,-10.784892001647961,-11.773618858444209,-21.65507118325806,0,1,affine,3.0802313854875574,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,A_L2,A_L2 D L,L,-12.208268522488964,-10.823479670981214,-22.198251865413567,0,1,affine,4.462088114236744,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,A_L3,A_L3 D L,L,-13.631645046044468,-9.87334029367672,-22.741432049888573,0,1,affine,4.126984009484109,7Networks_5,17Networks_15
EL046,BERN,A_L4,A_L4 D L,L,-15.055021566885443,-8.923201106213725,-23.284612732044053,0,1,affine,2.8788363362081117,7Networks_5,17Networks_15
EL046,BERN,A_L5,A_L5 D L,L,-16.478398087726447,-7.973061918750716,-23.82779341419956,0,1,affine,2.0753194460831614,7Networks_5,17Networks_15
EL046,BERN,A_L6,A_L6 D L,L,-17.90177460856745,-7.022922731287721,-24.37097409635504,0,1,affine,1.7607345701929284,7Networks_5,17Networks_9
EL046,BERN,A_L7,A_L7 D L,L,-19.325151132122926,-6.072783353983212,-24.914154280830076,0,1,affine,1.6387324722747252,7Networks_5,17Networks_9
EL046,BERN,A_L8,A_L8 D L,L,-20.74852814420595,-5.122644143561715,-25.457334965803568,0,1,affine,1.428683832698229,7Networks_5,17Networks_9
EL046,BERN,A_L9,A_L9 D L,L,-22.171904665046952,-4.172504956098706,-26.00051564795905,0,1,affine,0.4000924334053058,7Networks_5,17Networks_9
EL046,BERN,A_L10,A_L10 D L,L,-23.595281188602456,-3.222365578794225,-26.543695832434054,0,1,affine,1.9418893455327382,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,A_L11,A_L11 D L,L,-25.01865770944346,-2.272226391331216,-27.086876514589562,0,1,affine,3.448667276126769,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,A_L12,A_L12 D L,L,-26.442034230284463,-1.3220872038682216,-27.630057196745042,0,1,affine,4.849810657163613,7Networks_5,17Networks_9
EL046,BERN,A_L13,A_L13 D L,L,-27.86541075383994,-0.37194782656371217,-28.173237381220048,0,1,affine,5.319922238549817,7Networks_5,17Networks_9
EL046,BERN,A_L14,A_L14 D L,L,-29.288787274680942,0.5781913608992681,-28.716418063375556,0,1,affine,5.27140810121256,7Networks_5,17Networks_9
EL046,BERN,A_L15,A_L15 D L,L,-30.712163795521946,1.5283305483623053,-29.259598745531065,0,1,affine,5.232188363313458,7Networks_5,17Networks_9
EL046,BERN,EntG_L1,EntG_L1 D L,L,-10.246988001647935,-6.332261358444214,-23.772761683258068,0,1,affine,7.3013208470357105,7Networks_5,17Networks_15
EL046,BERN,EntG_L2,EntG_L2 D L,L,-11.953495078823948,-6.035965203782723,-23.762042482698064,0,1,affine,6.00649430511188,7Networks_5,17Networks_15
EL046,BERN,EntG_L3,EntG_L3 D L,L,-13.660001664757942,-5.739669072079707,-23.751323279320047,0,1,affine,4.984657440487766,7Networks_5,17Networks_15
EL046,BERN,EntG_L4,EntG_L4 D L,L,-15.366508741933956,-5.443372917418216,-23.740604078760043,0,1,affine,4.11426826995431,7Networks_5,17Networks_9
EL046,BERN,EntG_L5,EntG_L5 D L,L,-17.073015823351938,-5.147077259512713,-23.729884685426555,0,1,affine,3.6100399841362365,7Networks_5,17Networks_9
EL046,BERN,EntG_L6,EntG_L6 D L,L,-18.77952240928593,-4.850781127809725,-23.719165482048567,0,1,affine,3.318336511227417,7Networks_5,17Networks_9
EL046,BERN,EntG_L7,EntG_L7 D L,L,-20.486029486461945,-4.554484973148206,-23.708446281488563,0,1,affine,2.22165055027674,7Networks_5,17Networks_9
EL046,BERN,EntG_L8,EntG_L8 D L,L,-22.19253656363793,-4.258188818486715,-23.69772708092856,0,1,affine,1.2932871613853096,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,EntG_L9,EntG_L9 D L,L,-23.89904314685745,-3.961892876625214,-23.687008375231073,0,1,affine,0.46487816749695837,7Networks_5,17Networks_9
EL046,BERN,EntG_L10,EntG_L10 D L,L,-25.605550224033436,-3.6655967219637233,-23.67628917467104,0,1,affine,0.3341375166631946,7Networks_5,17Networks_9
EL046,BERN,EntG_L11,EntG_L11 D L,L,-27.31205730120945,-3.3693005673022185,-23.665569974111065,0,1,affine,0.8967494506566815,7Networks_5,17Networks_9
EL046,BERN,EntG_L12,EntG_L12 D L,L,-29.01856438262743,-3.0730049093967153,-23.65485058077755,0,1,affine,1.5761037445960453,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,EntG_L13,EntG_L13 D L,L,-30.725070968561454,-2.776708777693713,-23.64413137739956,0,1,affine,2.9446050596746223,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,EntG_L14,EntG_L14 D L,L,-32.43157804573744,-2.4804126230322225,-23.633412176839556,0,1,affine,4.466214876923481,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,EntG_L15,EntG_L15 D L,L,-34.13808512291345,-2.1841164683707177,-23.622692976279552,0,1,affine,5.360971227168307,7Networks_5,17Networks_9
EL046,BERN,aH_L1,aH_L1 D L,L,-12.293741001647959,-14.80235235844421,-19.318749683258062,0,1,affine,0.315473469362498,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L2,aH_L2 D L,L,-13.993707897863942,-14.476923418498714,-19.423931617634565,0,1,affine,1.32196287231869,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L3,aH_L3 D L,L,-15.69367479832195,-14.15149497530922,-19.529113359237556,0,1,affine,2.5406845698832776,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L4,aH_L4 D L,L,-17.393642185779953,-13.826066012405207,-19.63429529643207,0,1,affine,3.831031742557501,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L5,aH_L5 D L,L,-19.093609081995936,-13.500637072459725,-19.739477230808546,0,1,affine,3.7586314665207134,7Networks_5,17Networks_15
EL046,BERN,aH_L6,aH_L6 D L,L,-20.793575978211948,-13.175208132514214,-19.84465916518505,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,aH_L7,aH_L7 D L,L,-22.493542878669956,-12.849779689324706,-19.94984090678807,0,1,affine,3.623954306675193,7Networks_5,17Networks_15
EL046,BERN,aH_L8,aH_L8 D L,L,-24.19351026612793,-12.524350726420721,-20.055022843982556,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,aH_L9,aH_L9 D L,L,-25.89347716234397,-12.19892178647521,-20.16020477835906,0,1,affine,2.9372966730248464,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L10,aH_L10 D L,L,-27.593444058559953,-11.873492846529714,-20.265386712735562,0,1,affine,2.176076486436448,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L11,aH_L11 D L,L,-29.29341095901796,-11.54806440334022,-20.370568454338553,0,1,affine,1.4870141409189144,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L12,aH_L12 D L,L,-30.993378346475936,-11.222635440436207,-20.47575039153307,0,1,affine,0.7903447664868763,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L13,aH_L13 D L,L,-32.69334524269195,-10.89720650049071,-20.580932325909544,0,1,affine,0.06501407030281212,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L14,aH_L14 D L,L,-34.39331213890796,-10.571777560545215,-20.686114260286047,0,1,affine,0.7425750240984675,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_L15,aH_L15 D L,L,-36.09327903936594,-10.24634911735572,-20.791296001889066,0,1,affine,1.7559161248155029,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L1,pH_L1 D L,L,-9.415348001647942,-22.011760358444207,-15.414878183258054,0,1,affine,0.9690956169847178,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L2,pH_L2 D L,L,-11.06410525138196,-22.465691551993217,-15.313986355383065,0,1,affine,0.906184895487995,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L3,pH_L3 D L,L,-12.71286250383045,-22.919622555700712,-15.213094029827573,0,1,affine,1.2627621646170748,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L4,pH_L4 D L,L,-14.361619757806437,-23.37355424600571,-15.112202009179072,0,1,affine,1.4415779764471295,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L5,pH_L5 D L,L,-16.010377007540455,-23.82748543955472,-15.011310181304054,0,1,affine,0.8745994136978069,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L6,pH_L6 D L,L,-17.659134748516465,-24.281416610145214,-14.91041835624705,0,1,affine,0.5207391130142809,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L7,pH_L7 D L,L,-19.307892000964955,-24.735347613852724,-14.809526030691558,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pH_L8,pH_L8 D L,L,-20.95664925494097,-25.189279304157708,-14.708634010043056,0,1,affine,1.4535171253235895,7Networks_7,17Networks_15
EL046,BERN,pH_L9,pH_L9 D L,L,-22.60540650467496,-25.64321049770672,-14.607742182168067,0,1,affine,0.6391441874968163,7Networks_7,17Networks_15
EL046,BERN,pH_L10,pH_L10 D L,L,-24.254163757123422,-26.097141501414214,-14.506849856612547,0,1,affine,0.5213184316027928,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L11,pH_L11 D L,L,-25.90292100685747,-26.55107269496321,-14.405958028737558,0,1,affine,0.19939691480020655,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L12,pH_L12 D L,L,-27.551678260833455,-27.005004385268222,-14.305066008089057,0,1,affine,0.2501937645382333,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L13,pH_L13 D L,L,-29.200435513281946,-27.458935388975718,-14.204173682533565,0,1,affine,0.2857493185467699,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L14,pH_L14 D L,L,-30.849192763015964,-27.912866582524728,-14.103281854658547,0,1,affine,0.5211811592410546,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L15,pH_L15 D L,L,-32.497950503991945,-28.366797753115208,-14.002390029601571,0,1,affine,0.7373430144522523,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L16,pH_L16 D L,L,-34.14670775796796,-28.820729443420205,-13.90149800895307,0,1,affine,0.7878505019150178,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L17,pH_L17 D L,L,-35.79546501041645,-29.274660447127715,-13.80060568339755,0,1,affine,0.8555830001264384,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pH_L18,pH_L18 D L,L,-37.44422226015044,-29.72859164067671,-13.69971385552256,0,1,affine,0.6613486500586534,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L1,ColS_L1 D L,L,-18.698382501647956,-17.177513358444216,-18.889196683258064,0,1,affine,3.12282361477432,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L2,ColS_L2 D L,L,-20.373174639715955,-16.94544456406922,-18.49533582535804,0,1,affine,3.322392596130295,7Networks_7,17Networks_15
EL046,BERN,ColS_L3,ColS_L3 D L,L,-22.047966777783927,-16.71337576969421,-18.101474967458046,0,1,affine,3.46350176796527,7Networks_7,17Networks_15
EL046,BERN,ColS_L4,ColS_L4 D L,L,-23.722758424609964,-16.481306998277717,-17.707614106740067,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,ColS_L5,ColS_L5 D L,L,-25.397550559963435,-16.24923839374422,-17.313753746520547,0,1,affine,4.098722046528477,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L6,ColS_L6 D L,L,-27.072342698031463,-16.01716959936921,-16.919892888620552,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,ColS_L7,ColS_L7 D L,L,-28.747134836099434,-15.785100804994215,-16.526032030720557,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,ColS_L8,ColS_L8 D L,L,-30.421926482925443,-15.553032033577722,-16.13217117000255,0,1,affine,0.7813773671468587,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L9,ColS_L9 D L,L,-32.09671862099347,-15.320963239202712,-15.738310312102556,0,1,affine,2.196440889721573,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L10,ColS_L10 D L,L,-33.77151075906144,-15.088894444827716,-15.344449454202561,0,1,affine,3.1419282700132123,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L11,ColS_L11 D L,L,-35.44630289441494,-14.85682584029422,-14.95058909398307,0,1,affine,3.790518476482249,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,ColS_L12,ColS_L12 D L,L,-37.12109454124095,-14.624757068877713,-14.556728233265062,0,1,affine,4.584957520342795,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L1,al_L1 D L,L,-19.134303501647935,-3.5681418584442213,-16.165504683258064,0,1,affine,2.31567392436876,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L2,al_L2 D L,L,-18.856783766308467,-2.926419417158712,-14.44639689907956,0,1,affine,1.3122155359542085,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L3,al_L3 D L,L,-18.579264030968943,-2.284696975873217,-12.727289114901055,0,1,affine,0.4128856188580116,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L4,al_L4 D L,L,-18.301744295629476,-1.6429745345877222,-11.00818133072255,0,1,affine,1.6252603457445816,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L5,al_L5 D L,L,-18.02422456028995,-1.001252093302213,-9.289073546544046,0,1,affine,3.0747570683025085,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L6,al_L6 D L,L,-17.746704824950427,-0.35952965201671816,-7.56996576236557,0,1,affine,4.66548480472267,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L7,al_L7 D L,L,-17.469185092325432,0.2821929791102775,-5.850857480506562,0,1,affine,6.373001933905504,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L8,al_L8 D L,L,-17.191665356985936,0.9239154203957867,-4.1317496963280576,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,al_L9,al_L9 D L,L,-16.91414513040445,1.565637838722779,-2.412641909331569,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,al_L10,al_L10 D L,L,-16.636625395064954,2.207360280008288,-0.6935341251530645,0,1,affine,11.66382813330145,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L11,al_L11 D L,L,-16.359105659725458,2.8490827212937972,1.02557365902544,0,1,affine,13.445429990990789,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L12,al_L12 D L,L,-16.081585924385934,3.490805162579278,2.7446814432039446,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,al_L13,al_L13 D L,L,-15.804066189046438,4.132527603864787,4.463789227382435,0,1,affine,15.226161619049503,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L14,al_L14 D L,L,-15.526546453706942,4.774250045150296,6.182897011560954,0,1,affine,15.571540974232972,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L15,al_L15 D L,L,-15.249026718367446,5.415972486435777,7.902004795739444,0,1,affine,15.548646312719411,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L16,al_L16 D L,L,-14.97150698302795,6.057694927721286,9.621112579917934,0,1,affine,15.271226069960337,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L17,al_L17 D L,L,-14.693987250402955,6.699417558848296,11.340220861776942,0,1,affine,14.946775372279205,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,al_L18,al_L18 D L,L,-14.41646751506346,7.341140000133777,13.059328645955446,0,1,affine,14.554867511971333,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L1,pl_L1 D L,L,-17.230251001647957,-11.301157358444215,-13.76031068325807,0,1,affine,0.8619579186365508,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L2,pl_L2 D L,L,-16.913455357524953,-12.214208449999703,-12.15856433621505,0,1,affine,1.025283184793064,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L3,pl_L3 D L,L,-16.596659713401948,-13.127259541555219,-10.55681798917206,0,1,affine,2.7339784232236393,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
