patient,name,hemi,x,y,z
PAT_3975,IAG13,L,-53.5142707824707,-7.08896017074585,22.46150779724121
PAT_3975,IAG14,L,-46.04274368286133,-0.05012382194399834,34.58757781982422
PAT_3975,IAG15,L,-14.549847602844238,-13.68775463104248,-16.137897491455078
PAT_3975,IAG16,L,-24.983497619628906,11.280797004699707,51.276451110839844
PAT_3975,IAG17,L,0.6193059682846069,-10.253798484802246,21.03363037109375
PAT_3975,IAG18,L,-49.67171859741211,-8.206960678100586,25.92864990234375
PAT_3975,IMG1,L,-21.41748046875,-1.136255145072937,60.26038360595703
PAT_3975,IMG2,L,-65.162353515625,-13.13342571258545,0.21756669878959656
PAT_3975,IMG3,L,-64.81355285644531,-12.53666877746582,0.6643454432487488
PAT_3975,IMG4,L,0.12612544000148773,-22.71453857421875,-14.79901123046875
PAT_3975,IMG5,L,-32.25213623046875,-20.268112182617188,-15.298402786254883
PAT_3975,IMG6,L,-66.8847427368164,-20.624622344970703,-12.329754829406738
PAT_3975,IMG7,L,-63.3305549621582,-19.45030975341797,-12.027124404907227
PAT_3975,IMG8,L,-56.09099578857422,-24.97251319885254,-23.579137802124023
PAT_3975,IMG9,L,-46.3675537109375,-9.884628295898438,53.721031188964844
PAT_3975,IMG10,L,-56.99481201171875,-15.876144409179688,44.04523468017578
PAT_3975,IMG11,L,-7.306326866149902,-8.984196662902832,65.19810485839844
PAT_3975,IMG12,L,-54.909278869628906,-12.39463996887207,36.959774017333984
PAT_3975,IMG13,L,-57.675880432128906,-32.39365768432617,-27.911142349243164
PAT_3975,IMG14,L,-34.97079086303711,-21.435609817504883,-30.853113174438477
PAT_3975,IMG15,L,-56.261077880859375,-28.325023651123047,-20.19887351989746
PAT_3975,IMG16,L,-42.79092788696289,-23.92910385131836,-24.78927993774414
PAT_3975,IMG17,L,-22.496360778808594,-23.144914627075195,-17.574138641357422
PAT_3975,IMG18,L,-56.54509735107422,-31.728506088256836,-25.9920597076416
PAT_3975,FOD1,R,52.0632209777832,-5.49666690826416,-18.30292510986328
PAT_3975,FOD2,R,18.70535659790039,24.40074348449707,57.8433723449707
PAT_3975,FOD3,R,42.42205047607422,3.3217053413391113,1.2525020837783813
PAT_3975,FOD4,R,61.769004821777344,1.296243667602539,-9.069230079650879
PAT_3975,FOD5,R,27.193811416625977,16.291400909423828,45.439605712890625
PAT_3975,FOD6,R,27.300283432006836,14.920086860656738,46.24894332885742
PAT_3975,FOD7,R,41.66211700439453,14.079902648925781,39.818424224853516
PAT_3975,FOD8,R,55.6550178527832,-8.492960929870605,-20.311140060424805
PAT_3975,FOD9,R,56.7823371887207,-7.440500736236572,-20.35769271850586
PAT_3975,FOD10,R,7.085360050201416,13.541067123413086,44.811405181884766
PAT_3975,FOD11,R,4.5445237159729,12.697998046875,27.065032958984375
PAT_3975,FOD12,R,30.540515899658203,7.402743339538574,56.75732421875
PAT_3975,FOD13,R,49.310096740722656,9.270527839660645,28.927200317382812
PAT_3975,FOD14,R,42.87140655517578,3.9320037364959717,31.525745391845703
PAT_3975,FOD15,R,57.91968536376953,4.416566371917725,35.490081787109375
PAT_3975,CPD1,R,3.8164772987365723,-26.9248046875,62.40643310546875
PAT_3975,CPD2,R,3.8164772987365723,-26.9248046875,62.40643310546875
PAT_3975,CPD3,R,31.85677146911621,-49.615928649902344,39.73780059814453
PAT_3975,CPD4,R,8.307791709899902,-41.228492736816406,45.178504943847656
PAT_3975,CPD5,R,11.789375305175781,-39.69677734375,44.25149154663086
PAT_3975,CPD6,R,12.441401481628418,-39.78899002075195,44.174095153808594
PAT_3975,CPD7,R,55.708984375,-51.73889923095703,41.779579162597656
PAT_3975,CPD8,R,56.97193145751953,-53.51898956298828,29.719982147216797
PAT_3975,CPD9,R,4.903626441955566,-54.51915740966797,22.15882682800293
PAT_3975,CPD10,R,52.99906539916992,-52.67836380004883,26.532018661499023
PAT_3975,CPD11,R,56.542686462402344,-53.367828369140625,29.18487548828125
PAT_3975,CPD12,R,12.572286605834961,-44.997718811035156,-6.17547082901001
PAT_3975,CPD13,R,21.002609252929688,-50.7286262512207,-2.312415599822998
PAT_3975,CPD14,R,45.988929748535156,-63.64986038208008,-4.255753993988037
PAT_3975,CPD15,R,27.025537490844727,-55.58124542236328,-8.033266067504883
PAT_3975,TPD1,R,2.1167995929718018,1.869192361831665,-1.1654020547866821
PAT_3975,TPD2,R,31.756948471069336,-9.507858276367188,-27.149608612060547
PAT_3975,TPD3,R,41.48443603515625,4.4886908531188965,55.40564727783203
PAT_3975,TPD4,R,5.951107025146484,15.271341323852539,56.64415740966797
PAT_3975,TPD5,R,4.449660301208496,6.3149213790893555,57.24509811401367
PAT_3975,AD1,R,7.209056854248047,1.1273472309112549,70.3175048828125
PAT_3975,AD2,R,32.384517669677734,31.566120147705078,41.8427619934082
PAT_3975,AD3,R,54.60700607299805,-23.717243194580078,-10.340741157531738
PAT_3975,AD4,R,19.87916374206543,-13.602643013000488,-32.1439208984375
PAT_3975,AD5,R,44.056766510009766,-9.627873420715332,10.814849853515625
PAT_3975,AD6,R,59.68426513671875,-13.731195449829102,15.476739883422852
PAT_3975,AD7,R,1.3824999332427979,-1.5191105604171753,6.27327823638916
PAT_3975,AD8,R,1.8392436504364014,-1.4787439107894897,4.292237281799316
PAT_3975,AD9,R,44.795928955078125,-7.0937700271606445,57.84206008911133
PAT_3975,AD10,R,44.795928955078125,-7.0937700271606445,57.84206008911133
PAT_3975,HAD1,R,58.27168655395508,-22.170501708984375,32.68316650390625
PAT_3975,HAD2,R,61.71367263793945,-23.646827697753906,30.99407958984375
PAT_3975,HAD3,R,56.226959228515625,-36.08397674560547,-23.546571731567383
PAT_3975,HAD4,R,40.206787109375,-14.140775680541992,34.44606399536133
PAT_3975,HAD5,R,49.0124626159668,-27.24397850036621,-4.59237813949585
PAT_3975,HAD6,R,65.26213836669922,-32.98516845703125,-5.06446647644043
PAT_3975,HAD7,R,9.361984252929688,-3.9331021308898926,47.04651641845703
PAT_3975,HAD8,R,40.443580627441406,-23.03069496154785,16.24839210510254
PAT_3975,HAD9,R,49.117637634277344,-33.03656768798828,-0.42898255586624146
PAT_3975,HAD10,R,48.9865608215332,-19.804828643798828,60.1225471496582
PAT_3975,HAD11,R,35.3551139831543,-16.574504852294922,39.26274490356445
PAT_3975,HAD12,R,30.438121795654297,-14.6631441116333,70.79541778564453
PAT_3975,PHD1,R,17.57516098022461,-24.97772789001465,68.7988052368164
PAT_3975,PHD2,R,29.60641098022461,-30.856159210205078,-7.865692138671875
PAT_3975,PHD3,R,11.38828182220459,-25.723031997680664,-4.843061923980713
PAT_3975,PHD4,R,2.953839063644409,-15.181371688842773,31.243419647216797
PAT_3975,PHD5,R,47.97899627685547,-29.32586669921875,56.90277862548828
PAT_3975,PHD6,R,50.8327751159668,-40.648033142089844,9.412768363952637
PAT_3975,PHD7,R,52.251686096191406,-40.879478454589844,10.04759693145752
PAT_3975,PHD8,R,5.190810203552246,-20.94618034362793,57.42376708984375
PAT_3975,PHD9,R,62.604736328125,-43.78009033203125,16.29245948791504
PAT_3975,PHD10,R,39.45433044433594,-31.676677703857422,14.022982597351074
PAT_3975,PHD11,R,45.90262222290039,-34.268619537353516,46.19219970703125
PAT_3975,PHD12,R,40.983970642089844,-31.115673065185547,12.836929321289062
PAT_3975,IAD1,R,52.51793670654297,-12.037193298339844,-28.7138671875
PAT_3975,IAD2,R,36.16975402832031,-9.90001392364502,-25.397724151611328
PAT_3975,IAD3,R,56.34521484375,-15.6363525390625,-26.159460067749023
PAT_3975,IAD4,R,23.953144073486328,17.58279037475586,53.83830642700195
PAT_3975,IAD5,R,64.07599639892578,-5.8291144371032715,2.0262231826782227
PAT_3975,IAD6,R,41.86750030517578,-2.30027437210083,5.963738918304443
PAT_3975,IAD7,R,64.15314483642578,-4.927165985107422,8.728189468383789
PAT_3975,IAD8,R,63.49706268310547,-5.040375709533691,8.016158103942871
PAT_3975,IAD9,R,64.15314483642578,-4.927165985107422,8.728189468383789
PAT_3975,IAD10,R,34.687294006347656,7.810594081878662,30.020349502563477
PAT_3975,IAD11,R,38.569664001464844,4.336236000061035,31.496591567993164
PAT_3975,IAD12,R,35.70058822631836,6.267844200134277,31.484298706054688
PAT_3975,IAD13,R,40.26980209350586,-9.237515449523926,-37.72486114501953
PAT_3975,IAD14,R,53.60630416870117,-9.542238235473633,-40.8484001159668
PAT_3975,IAD15,R,2.5798192024230957,16.311296463012695,32.055965423583984
PAT_3975,IAD16,R,53.2790412902832,5.120224952697754,-1.5886529684066772
PAT_3975,IAD17,R,38.399696350097656,2.392632246017456,6.693303108215332
PAT_3975,IAD18,R,63.248374938964844,-2.4907753467559814,9.16032600402832
PAT_3975,IMD1,R,33.642127990722656,-9.348955154418945,58.658241271972656
PAT_3975,IMD2,R,2.3782811164855957,-15.253173828125,-11.247784614562988
PAT_3975,IMD3,R,29.678089141845703,-17.86675453186035,-20.809955596923828
PAT_3975,IMD4,R,18.62792205810547,-6.308174133300781,66.21464538574219
PAT_3975,IMD5,R,51.25020217895508,-21.733867645263672,6.434679985046387
PAT_3975,IMD6,R,41.720741271972656,-24.51314926147461,-22.73867416381836
PAT_3975,IMD7,R,16.01021957397461,-23.669424057006836,-16.776151657104492
PAT_3975,IMD8,R,42.29050827026367,-18.479440689086914,37.082679748535156
PAT_3975,IMD9,R,44.2197151184082,-25.809865951538086,18.20676040649414
PAT_3975,IMD10,R,62.155052185058594,-44.20806884765625,17.038982391357422
PAT_3975,IMD11,R,35.85095977783203,-25.125776290893555,47.420780181884766
PAT_3975,IMD12,R,35.85095977783203,-25.125776290893555,47.420780181884766
PAT_3975,IMD13,R,3.853609561920166,-20.455581665039062,28.99220848083496
PAT_3975,IMD14,R,44.54985427856445,-45.01611328125,37.615562438964844
PAT_3975,IMD15,R,34.9228630065918,-39.158973693847656,38.71259307861328
PAT_3975,IMD16,R,35.928680419921875,-37.69335174560547,-13.988024711608887
PAT_3975,IMD17,R,34.8143424987793,-35.520606994628906,47.12624740600586
PAT_3975,IMD18,R,46.655479431152344,-44.89960861206055,13.334039688110352
