patient,name,hemi,x,y,z
PAT_5533,HAD5,R,58.125892639160156,-17.713579177856445,-25.090435028076172
PAT_5533,HAD6,R,61.40882110595703,-16.89992904663086,-24.84029769897461
PAT_5533,HPD1,R,29.04656982421875,-30.682445526123047,-21.884220123291016
PAT_5533,HPD2,R,35.72328567504883,-28.172531127929688,-21.926738739013672
PAT_5533,HPD3,R,40.210845947265625,-28.702564239501953,-24.638187408447266
PAT_5533,HPD4,R,46.444847106933594,-41.467960357666016,-20.817541122436523
PAT_5533,HPD5,R,55.34285354614258,-37.36506271362305,-18.140071868896484
PAT_5533,HPD6,R,55.567848205566406,-38.87342071533203,-19.759876251220703
PAT_5533,TOD1,R,29.17084312438965,-61.30360794067383,-16.900514602661133
PAT_5533,TOD2,R,42.29038619995117,-58.74237060546875,-11.642730712890625
PAT_5533,TOD3,R,42.55106735229492,-58.202354431152344,-11.617837905883789
PAT_5533,TOD4,R,42.680328369140625,-57.575233459472656,-11.721166610717773
PAT_5533,TOD5,R,44.934303283691406,-61.857383728027344,-0.1578609049320221
PAT_5533,TOD6,R,47.79892349243164,-63.08164596557617,6.151420593261719
PAT_5533,TOD7,R,50.49078369140625,-63.28013229370117,4.93612003326416
PAT_5533,TOD8,R,52.02532958984375,-62.08766555786133,5.773950576782227
PAT_5533,TOD9,R,59.07993698120117,-56.36846923828125,-1.9914257526397705
PAT_5533,TOD10,R,62.4771614074707,-58.15790939331055,5.939675807952881
PAT_5533,PCD1,R,7.496999263763428,-56.26917266845703,39.833534240722656
PAT_5533,PCD2,R,8.263110160827637,-54.595977783203125,40.68100357055664
PAT_5533,PCD3,R,8.611869812011719,-54.201148986816406,40.85625076293945
PAT_5533,PCD4,R,22.423137664794922,-63.39714813232422,40.23337173461914
PAT_5533,PCD5,R,27.939197540283203,-55.964332580566406,48.9140625
PAT_5533,PCD6,R,28.10714340209961,-55.707862854003906,48.587100982666016
PAT_5533,PCD7,R,35.907264709472656,-52.523841857910156,39.28945541381836
PAT_5533,PCD8,R,37.01447296142578,-52.9871826171875,39.68551254272461
PAT_5533,PCD9,R,40.916839599609375,-54.35924530029297,42.10112762451172
PAT_5533,PCD10,R,46.43535614013672,-57.15388107299805,47.9124755859375
PAT_5533,PCD11,R,50.53974151611328,-59.653526306152344,46.25981521606445
PAT_5533,PCD12,R,50.992008209228516,-59.942710876464844,42.7227783203125
PAT_5533,IAD1,R,33.47796630859375,17.358245849609375,-13.374484062194824
PAT_5533,IAD2,R,31.984424591064453,17.95099449157715,-12.13530158996582
PAT_5533,IAD3,R,37.901268005371094,16.3232421875,2.2206718921661377
PAT_5533,IAD4,R,32.87738037109375,24.45378875732422,-2.52382230758667
PAT_5533,IAD5,R,32.309288024902344,25.260318756103516,-0.989056408405304
PAT_5533,IAD6,R,32.11956787109375,26.402151107788086,4.4139533042907715
PAT_5533,IAD7,R,32.11956787109375,26.402151107788086,4.4139533042907715
PAT_5533,IAD8,R,32.11956787109375,26.402151107788086,4.4139533042907715
PAT_5533,IAD9,R,28.2757511138916,39.146488189697266,22.713010787963867
PAT_5533,IAD10,R,27.99513816833496,39.83277130126953,22.529085159301758
PAT_5533,IAD11,R,26.992076873779297,40.0462760925293,22.485376358032227
PAT_5533,IAD12,R,26.058361053466797,40.667510986328125,23.31011962890625
PAT_5533,IAD13,R,25.779062271118164,42.29299545288086,25.182451248168945
PAT_5533,IAD14,R,27.182170867919922,45.46480178833008,28.163280487060547
PAT_5533,IAD15,R,28.591415405273438,46.13280487060547,30.767623901367188
PAT_5533,IAD16,R,22.73957633972168,54.97100830078125,29.8530216217041
PAT_5533,IAD17,R,20.43316650390625,51.31072998046875,32.27444076538086
PAT_5533,IAD18,R,19.184947967529297,51.16676712036133,31.08052635192871
PAT_5533,IMD1,R,41.77686309814453,-2.617340564727783,-9.30759334564209
PAT_5533,IMD2,R,40.31193542480469,3.3713512420654297,3.583665370941162
PAT_5533,IMD3,R,37.35181427001953,5.1684699058532715,4.997025966644287
PAT_5533,IMD4,R,36.33051300048828,6.956475257873535,6.352865695953369
PAT_5533,IMD5,R,33.97687911987305,15.399327278137207,7.113646030426025
PAT_5533,IMD6,R,32.8986701965332,16.048633575439453,9.206266403198242
PAT_5533,IMD7,R,32.932029724121094,17.62412452697754,9.536163330078125
PAT_5533,IMD8,R,32.7724723815918,20.41904067993164,8.591001510620117
PAT_5533,IMD9,R,32.75817108154297,21.078523635864258,8.512166023254395
PAT_5533,IMD10,R,33.91386032104492,30.704792022705078,35.86329650878906
PAT_5533,IMD11,R,32.37633514404297,32.188865661621094,37.489017486572266
PAT_5533,IMD12,R,31.86284828186035,32.36878204345703,38.210205078125
PAT_5533,IMD13,R,30.228015899658203,32.285560607910156,39.14061737060547
PAT_5533,IMD14,R,28.41598129272461,31.133472442626953,39.31800079345703
PAT_5533,IMD15,R,25.242725372314453,31.7124080657959,36.1506462097168
PAT_5533,IMD16,R,21.58425521850586,33.69685363769531,41.27203369140625
PAT_5533,IMD17,R,22.05658531188965,32.9766845703125,43.431434631347656
PAT_5533,IMD18,R,22.31745147705078,33.297157287597656,46.7136344909668
PAT_5533,IPD1,R,37.44258499145508,-23.530353546142578,2.6565589904785156
PAT_5533,IPD2,R,36.54839324951172,-24.27058219909668,5.0197954177856445
PAT_5533,IPD3,R,34.69090270996094,-24.970863342285156,9.615015029907227
PAT_5533,IPD4,R,35.299964904785156,-25.74100112915039,11.700372695922852
PAT_5533,IPD5,R,34.22576141357422,-26.995014190673828,14.93425464630127
PAT_5533,IPD6,R,34.47336196899414,-28.719879150390625,17.565664291381836
PAT_5533,IPD7,R,35.68296432495117,-30.25543212890625,18.642288208007812
PAT_5533,IPD8,R,36.271568298339844,-30.757701873779297,18.83146858215332
PAT_5533,IPD9,R,36.84770965576172,-31.638751983642578,18.515865325927734
PAT_5533,IPD10,R,36.34943389892578,-39.13646697998047,38.104286193847656
PAT_5533,IPD11,R,37.0855598449707,-36.43267059326172,39.7322883605957
PAT_5533,IPD12,R,34.28368377685547,-34.53113555908203,40.197505950927734
PAT_5533,IPD13,R,34.015052795410156,-34.62809371948242,40.440799713134766
PAT_5533,IPD14,R,33.77733612060547,-34.48972702026367,40.98952865600586
PAT_5533,IPD15,R,31.40597915649414,-39.932559967041016,46.56311798095703
PAT_5533,IPD16,R,31.345550537109375,-40.39446258544922,48.94452667236328
PAT_5533,IPD17,R,31.60251808166504,-40.9398078918457,51.321495056152344
PAT_5533,IPD18,R,33.767093658447266,-42.026554107666016,54.39550018310547
PAT_5533,HAG1,L,-30.446685791015625,-18.67582130432129,-20.25533676147461
PAT_5533,HAG2,L,-32.81917190551758,-17.4746036529541,-20.473003387451172
PAT_5533,HAG3,L,-38.18090057373047,-18.32430648803711,-29.619503021240234
PAT_5533,HAG4,L,-55.90747833251953,-25.06827163696289,-25.562458038330078
PAT_5533,HAG5,L,-61.44646072387695,-21.388858795166016,-25.245319366455078
PAT_5533,HAG6,L,-65.73361206054688,-17.159704208374023,-19.76263427734375
