patient,name,hemi,x,y,z
PAT_3301,PSAG2,L,-3.929685592651367,36.52832794189453,28.84829330444336
PAT_3301,PSAG3,L,-4.081191062927246,38.016353607177734,31.244726181030273
PAT_3301,PSAG4,L,-4.605290412902832,38.73738479614258,32.0306396484375
PAT_3301,PSAG5,L,-20.144939422607422,37.02642822265625,36.05657196044922
PAT_3301,PSPG1,L,-10.388254165649414,16.024822235107422,34.984642028808594
PAT_3301,PSPG2,L,-7.767430305480957,16.079423904418945,42.250999450683594
PAT_3301,PSPG3,L,-24.115198135375977,20.651798248291016,46.314971923828125
PAT_3301,PSPG4,L,-24.907634735107422,22.46733856201172,49.0889778137207
PAT_3301,PSPG5,L,-26.616680145263672,24.803112030029297,53.694129943847656
PAT_3301,IAG1,L,-34.03437805175781,18.092945098876953,-9.421218872070312
PAT_3301,IAG2,L,-33.2537956237793,19.87249755859375,-8.160968780517578
PAT_3301,IAG3,L,-31.441974639892578,21.7512264251709,-6.7711029052734375
PAT_3301,IAG4,L,-30.822391510009766,23.560983657836914,-5.028565406799316
PAT_3301,IAG5,L,-29.5865535736084,27.218372344970703,2.7567660808563232
PAT_3301,IAG6,L,-29.650619506835938,27.134912490844727,3.54667329788208
PAT_3301,IAG7,L,-29.650619506835938,27.134912490844727,3.54667329788208
PAT_3301,IAG8,L,-29.663265228271484,27.909130096435547,1.8738834857940674
PAT_3301,IAG9,L,-24.491601943969727,38.47539520263672,23.55585479736328
PAT_3301,IAG10,L,-24.722166061401367,39.4110107421875,22.600269317626953
PAT_3301,IAG11,L,-25.811279296875,49.451759338378906,13.409265518188477
PAT_3301,IAG12,L,-25.60858154296875,50.113285064697266,13.603811264038086
PAT_3301,IAG13,L,-25.371841430664062,51.67353439331055,14.188761711120605
PAT_3301,IAG14,L,-17.200496673583984,57.20305252075195,21.236326217651367
PAT_3301,IAG15,L,-14.153680801391602,59.94635772705078,21.216997146606445
PAT_3301,IMG1,L,-39.245574951171875,-9.478433609008789,-4.422665596008301
PAT_3301,IMG2,L,-41.930213928222656,-3.689288377761841,-0.7535582780838013
PAT_3301,IMG3,L,-41.884422302246094,-2.7241172790527344,3.716010570526123
PAT_3301,IMG4,L,-40.39659118652344,-1.7664169073104858,7.431521415710449
PAT_3301,IMG5,L,-37.13328170776367,-0.36191505193710327,9.581501960754395
PAT_3301,IMG6,L,-36.95283889770508,0.32388684153556824,13.050003051757812
PAT_3301,IMG7,L,-35.79960632324219,-0.2276749610900879,12.99445915222168
PAT_3301,IMG8,L,-37.55617141723633,-2.630807399749756,14.300442695617676
PAT_3301,IMG9,L,-36.76970291137695,3.8358168601989746,27.914077758789062
PAT_3301,IMG10,L,-36.3734245300293,3.9908432960510254,28.40607261657715
PAT_3301,IMG11,L,-41.95556640625,8.38992977142334,47.895912170410156
PAT_3301,IMG12,L,-41.85322952270508,7.839094638824463,50.039512634277344
PAT_3301,IMG13,L,-41.40266418457031,6.797949314117432,55.6506462097168
PAT_3301,IMG14,L,-37.47580337524414,6.740354061126709,59.0362548828125
PAT_3301,IMG15,L,-35.68952941894531,4.4118146896362305,58.76646041870117
PAT_3301,IMG16,L,-28.550479888916016,8.671040534973145,56.77006149291992
PAT_3301,IMG17,L,-27.127147674560547,7.492823123931885,55.31843948364258
PAT_3301,IMG18,L,-27.2842960357666,5.192082405090332,55.058860778808594
PAT_3301,FPD1,R,21.726322174072266,35.919090270996094,-20.95303726196289
PAT_3301,FPD2,R,22.658138275146484,36.62641525268555,-20.08793830871582
PAT_3301,FPD3,R,25.91193199157715,33.78084945678711,-12.14787769317627
PAT_3301,FPD4,R,26.200420379638672,33.71321487426758,-11.567845344543457
PAT_3301,FPD5,R,26.892126083374023,33.97423553466797,-10.92308521270752
PAT_3301,FPD6,R,27.7769775390625,33.95221710205078,-10.225160598754883
PAT_3301,FPD7,R,41.863990783691406,43.11527633666992,1.4966634511947632
PAT_3301,FPD8,R,42.71852493286133,42.64073944091797,3.1974778175354004
PAT_3301,FPD9,R,38.33723449707031,32.76516342163086,15.463801383972168
PAT_3301,FPD10,R,38.686073303222656,32.6924934387207,15.930895805358887
PAT_3301,FPD11,R,38.437992095947266,33.385189056396484,16.1267032623291
PAT_3301,FPD12,R,43.94440841674805,31.497900009155273,19.078533172607422
PAT_3301,FPD13,R,45.391624450683594,30.2280330657959,20.716777801513672
PAT_3301,FPD14,R,40.829795837402344,30.687938690185547,34.00175857543945
PAT_3301,FPD15,R,40.449851989746094,30.15950584411621,33.89665985107422
PAT_3301,FPD16,R,40.756797790527344,28.698810577392578,33.41816329956055
PAT_3301,FPD17,R,43.68550109863281,24.090038299560547,35.36135482788086
PAT_3301,FPD18,R,40.96739959716797,24.630592346191406,37.13084030151367
PAT_3301,FOD1,R,28.08053207397461,14.758752822875977,-22.974727630615234
PAT_3301,FOD2,R,28.173065185546875,15.122917175292969,-23.669742584228516
PAT_3301,FOD3,R,31.01654052734375,23.97014808654785,-5.685935020446777
PAT_3301,FOD4,R,31.64156723022461,26.09531021118164,-3.38358998298645
PAT_3301,FOD5,R,31.745080947875977,26.3472957611084,-2.6740849018096924
PAT_3301,FOD6,R,32.318939208984375,27.504745483398438,3.141170024871826
PAT_3301,FOD7,R,32.936622619628906,27.630117416381836,3.8959174156188965
PAT_3301,FOD8,R,33.66436767578125,27.959980010986328,3.786994218826294
PAT_3301,FOD9,R,38.686073303222656,32.6924934387207,15.930895805358887
PAT_3301,FOD10,R,38.437992095947266,33.385189056396484,16.1267032623291
PAT_3301,FOD11,R,40.654319763183594,34.71806335449219,18.935184478759766
PAT_3301,FOD12,R,42.63522720336914,34.7241325378418,20.030414581298828
PAT_3301,CAD1,R,10.00127124786377,36.75177764892578,18.50753402709961
PAT_3301,CAD2,R,11.492674827575684,36.53229904174805,18.03557777404785
PAT_3301,CAD3,R,12.40257453918457,36.352455139160156,18.25652313232422
PAT_3301,CAD4,R,28.10129737854004,37.20902633666992,33.09215545654297
PAT_3301,CAD5,R,27.789291381835938,34.91881561279297,34.36823272705078
PAT_3301,CAD6,R,28.513996124267578,34.478912353515625,34.306800842285156
PAT_3301,CAD7,R,28.960763931274414,34.169010162353516,34.841487884521484
PAT_3301,CAD8,R,35.95915985107422,30.459482192993164,33.75435256958008
PAT_3301,CAD9,R,37.95125198364258,30.571619033813477,33.63224411010742
PAT_3301,CAD10,R,40.829795837402344,30.687938690185547,34.00175857543945
PAT_3301,CAD11,R,43.06392288208008,29.78473472595215,34.08502960205078
PAT_3301,CAD12,R,44.75896453857422,28.177515029907227,33.98984146118164
PAT_3301,CPD1,R,4.727035045623779,-20.952978134155273,29.893009185791016
PAT_3301,CPD2,R,4.727035045623779,-20.952978134155273,29.893009185791016
PAT_3301,CPD3,R,4.945784091949463,-22.461193084716797,29.57881736755371
PAT_3301,CPD4,R,14.420056343078613,-25.06838607788086,39.618595123291016
PAT_3301,CPD5,R,35.59150314331055,-22.455669403076172,17.556133270263672
PAT_3301,CPD6,R,38.295833587646484,-16.161230087280273,19.73308753967285
PAT_3301,CPD7,R,38.552642822265625,-16.1577205657959,19.85069465637207
PAT_3301,CPD8,R,39.195045471191406,-16.09784698486328,19.88376235961914
PAT_3301,CPD9,R,39.89582443237305,-16.077077865600586,19.841907501220703
PAT_3301,CPD10,R,41.820518493652344,-15.04161262512207,19.596330642700195
PAT_3301,CPD11,R,46.58158874511719,-15.271814346313477,17.076696395874023
PAT_3301,CPD12,R,56.022216796875,-22.806787490844727,16.92670440673828
PAT_3301,CPD13,R,57.91557693481445,-22.143936157226562,16.342941284179688
PAT_3301,CPD14,R,59.927940368652344,-21.90587615966797,18.082881927490234
PAT_3301,CPD15,R,62.539405822753906,-20.710308074951172,23.700510025024414
PAT_3301,PSD1,R,10.834200859069824,28.64145851135254,26.915157318115234
PAT_3301,PSD2,R,12.611612319946289,30.311798095703125,27.073633193969727
PAT_3301,PSD3,R,12.537248611450195,31.253097534179688,26.71531105041504
PAT_3301,PSD4,R,23.071256637573242,29.308391571044922,37.00642776489258
PAT_3301,PSD5,R,22.771583557128906,29.7781925201416,37.59941482543945
PAT_3301,IAD1,R,40.224822998046875,4.190402984619141,2.631762981414795
PAT_3301,IAD2,R,37.06312942504883,6.579285621643066,4.727056503295898
PAT_3301,IAD3,R,35.43050765991211,7.931993007659912,7.631471157073975
PAT_3301,IAD4,R,34.48942565917969,9.193784713745117,9.232165336608887
PAT_3301,IAD5,R,35.21609115600586,10.134381294250488,10.402437210083008
PAT_3301,IAD6,R,35.48395919799805,8.917379379272461,10.493184089660645
PAT_3301,IAD7,R,35.097930908203125,9.467358589172363,26.805133819580078
PAT_3301,IAD8,R,34.88206100463867,8.68370532989502,27.282161712646484
PAT_3301,IAD9,R,34.48413848876953,9.297497749328613,29.888647079467773
PAT_3301,IAD10,R,35.11314010620117,9.916030883789062,31.346759796142578
PAT_3301,IAD11,R,25.269180297851562,19.5316219329834,43.78969955444336
PAT_3301,IAD12,R,26.30790138244629,18.714452743530273,44.2126350402832
PAT_3301,IAD13,R,28.2570858001709,18.732624053955078,45.91328048706055
PAT_3301,IAD14,R,29.55649757385254,17.591358184814453,47.1342887878418
PAT_3301,IAD15,R,30.711822509765625,16.527339935302734,49.96247100830078
PAT_3301,IMD1,R,28.7477970123291,-21.258569717407227,-10.967378616333008
PAT_3301,IMD2,R,37.132808685302734,-21.789081573486328,3.5607216358184814
PAT_3301,IMD3,R,36.83539962768555,-21.2917537689209,4.763728141784668
PAT_3301,IMD4,R,37.96811294555664,-11.286951065063477,11.27552318572998
PAT_3301,IMD5,R,37.57196807861328,-12.109393119812012,12.614097595214844
PAT_3301,IMD6,R,36.652198791503906,-13.201077461242676,16.363117218017578
PAT_3301,IMD7,R,37.61173629760742,-15.43330192565918,16.72345542907715
PAT_3301,IMD8,R,37.90000915527344,-15.573534965515137,19.54607582092285
PAT_3301,IMD9,R,38.552642822265625,-16.1577205657959,19.85069465637207
PAT_3301,IMD10,R,39.669742584228516,-15.5359525680542,34.559425354003906
PAT_3301,IMD11,R,36.032127380371094,-16.462650299072266,38.561824798583984
PAT_3301,IMD12,R,35.648033142089844,-16.69195556640625,38.814186096191406
PAT_3301,IMD13,R,35.08153533935547,-16.481515884399414,39.756858825683594
PAT_3301,IMD14,R,34.07119369506836,-16.947935104370117,42.47383117675781
PAT_3301,IMD15,R,27.75869369506836,-11.909985542297363,54.0577507019043
PAT_3301,IMD16,R,29.709774017333984,-12.252958297729492,56.618385314941406
PAT_3301,IMD17,R,32.59232711791992,-11.521303176879883,60.630210876464844
PAT_3301,IMD18,R,33.32649612426758,-11.875958442687988,64.23777770996094
