patient,cohort,name,name_raw,hemi,x,y,z,is_wm
EL038,BERN,alR15,alR15 D R,R,29.799419403076172,32.34892654418945,38.9957160949707,0
EL038,BERN,ITGR1,ITGR1 D R,R,25.5465087890625,9.494004249572754,-42.2940559387207,0
EL038,BERN,ITGR2,ITGR2 D R,R,39.672725677490234,5.101219177246094,-39.24137878417969,0
EL038,BERN,ITGR3,ITGR3 D R,R,42.428733825683594,4.586143970489502,-39.300479888916016,0
EL038,BERN,ITGR4,ITGR4 D R,R,45.67179870605469,4.4293212890625,-39.458370208740234,0
EL038,BERN,ITGR5,ITGR5 D R,R,48.439125061035156,4.228823661804199,-38.92416000366211,0
EL038,BERN,ITGR6,ITGR6 D R,R,50.74238586425781,3.876771926879883,-38.09087371826172,0
EL038,BERN,ITGR7,ITGR7 D R,R,51.533172607421875,4.8158440589904785,-38.25383758544922,0
EL038,BERN,ITGR8,ITGR8 D R,R,52.737098693847656,4.294384956359863,-37.332420349121094,0
EL038,BERN,aSTGR1,aSTGR1 D R,R,25.22861671447754,-0.05164001137018204,-22.696903228759766,0
EL038,BERN,aSTGR2,aSTGR2 D R,R,35.45110321044922,-0.9971343278884888,-47.69606399536133,1
EL038,BERN,aSTGR3,aSTGR3 D R,R,42.9444694519043,21.19232177734375,-30.7913761138916,1
EL038,BERN,aSTGR4,aSTGR4 D R,R,47.01578903198242,11.35326862335205,-31.257043838500977,0
EL038,BERN,aSTGR5,aSTGR5 D R,R,50.15058517456055,-10.933833122253418,-18.375192642211914,0
EL038,BERN,aSTGR6,aSTGR6 D R,R,51.608238220214844,-9.774426460266113,-20.296546936035156,0
EL038,BERN,aSTGR7,aSTGR7 D R,R,55.2405891418457,-13.956216812133789,-9.857889175415039,0
EL038,BERN,aSTGR8,aSTGR8 D R,R,60.855995178222656,-13.298273086547852,-5.987799167633057,0
EL038,BERN,aSTGR9,aSTGR9 D R,R,64.59066772460938,-12.965418815612793,-4.653185844421387,0
EL038,BERN,aSTGR10,aSTGR10 D R,R,66.477294921875,-12.19373893737793,-3.048870086669922,0
EL038,BERN,aSTGR11,aSTGR11 D R,R,67.59822845458984,-13.511807441711426,-1.1753058433532715,0
EL038,BERN,aSTGR12,aSTGR12 D R,R,67.78044128417969,-12.71177864074707,0.5397210717201233,0
EL038,BERN,aSTGR13,aSTGR13 D R,R,67.93064880371094,-13.069826126098633,1.1030725240707397,0
EL038,BERN,aSTGR14,aSTGR14 D R,R,67.43272399902344,-12.625734329223633,2.665226936340332,0
EL038,BERN,aSTGR15,aSTGR15 D R,R,67.44181823730469,-13.0599946975708,3.2025420665740967,0
EL038,BERN,pSTGR1,pSTGR1 D R,R,42.53226852416992,-14.752037048339844,-8.652608871459961,0
EL038,BERN,pSTGR2,pSTGR2 D R,R,43.566802978515625,-13.689946174621582,-9.093046188354492,1
EL038,BERN,pSTGR3,pSTGR3 D R,R,49.21379852294922,-17.20346450805664,-12.883981704711914,0
EL038,BERN,pSTGR4,pSTGR4 D R,R,48.789127349853516,-19.11422348022461,-10.728928565979004,0
EL038,BERN,pSTGR5,pSTGR5 D R,R,52.77918243408203,-20.325448989868164,-6.756141662597656,0
EL038,BERN,pSTGR6,pSTGR6 D R,R,57.1447639465332,-20.269969940185547,-4.857236385345459,0
EL038,BERN,pSTGR7,pSTGR7 D R,R,58.635963439941406,-20.097126007080078,-4.6509318351745605,0
EL038,BERN,pSTGR8,pSTGR8 D R,R,69.17902374267578,-23.363494873046875,5.429196357727051,0
EL038,BERN,pSTGR9,pSTGR9 D R,R,68.43376922607422,-18.427635192871094,4.634787082672119,0
EL038,BERN,pSTGR10,pSTGR10 D R,R,68.45474243164062,-18.068531036376953,4.294205665588379,0
EL038,BERN,pHR1,pHR1 D L,R,20.684606552124023,-33.52785110473633,-7.515337944030762,0
EL038,BERN,pHR2,pHR2 D L,R,31.273483276367188,-20.939355850219727,-18.168109893798828,0
EL038,BERN,pHR3,pHR3 D L,R,32.092864990234375,-15.370361328125,-34.04364013671875,0
EL038,BERN,pHR4,pHR4 D L,R,32.092864990234375,-15.370361328125,-34.04364013671875,0
EL038,BERN,pHR5,pHR5 D L,R,36.068084716796875,-14.5450439453125,-36.7387580871582,0
EL038,BERN,pHR6,pHR6 D L,R,41.53477096557617,-12.153234481811523,-30.625564575195312,0
EL038,BERN,pHR7,pHR7 D L,R,43.29888153076172,-15.99316120147705,-33.57769012451172,0
EL038,BERN,pHR8,pHR8 D L,R,45.98967361450195,-18.464855194091797,-36.64789581298828,0
EL038,BERN,pHR9,pHR9 D L,R,57.74236297607422,-25.572725296020508,-22.868825912475586,0
EL038,BERN,pHR10,pHR10 D L,R,60.04945755004883,-17.537792205810547,-24.991626739501953,0
EL038,BERN,pHR11,pHR11 D L,R,59.949615478515625,-19.953113555908203,-23.730295181274414,0
EL038,BERN,pHR12,pHR12 D L,R,63.16672897338867,-20.182058334350586,-23.084470748901367,0
EL038,BERN,pHR13,pHR13 D L,R,66.13147735595703,-10.965537071228027,-22.07494354248047,0
EL038,BERN,pHR14,pHR14 D L,R,66.35919189453125,-10.74860668182373,-21.01480484008789,0
EL038,BERN,pHR15,pHR15 D L,R,66.36357116699219,-11.406816482543945,-20.56515884399414,0
EL038,BERN,LinGR1,LinGR1 D R,R,11.932746887207031,-48.918678283691406,-6.7243971824646,0
EL038,BERN,LinGR2,LinGR2 D R,R,13.067873001098633,-47.901981353759766,-8.210042953491211,1
EL038,BERN,LinGR3,LinGR3 D R,R,18.729557037353516,-53.47478103637695,-10.985893249511719,0
EL038,BERN,LinGR4,LinGR4 D R,R,27.77337074279785,-46.22209930419922,-8.652241706848145,0
EL038,BERN,LinGR5,LinGR5 D R,R,29.871440887451172,-42.50798034667969,-10.691680908203125,0
EL038,BERN,LinGR6,LinGR6 D R,R,35.28443908691406,-38.122314453125,-13.157931327819824,0
EL038,BERN,LinGR7,LinGR7 D R,R,42.98689651489258,-40.90574645996094,-20.736408233642578,1
EL038,BERN,LinGR8,LinGR8 D R,R,43.331485748291016,-40.522987365722656,-20.81112289428711,0
EL038,BERN,LinGR9,LinGR9 D R,R,43.331485748291016,-40.522987365722656,-20.81112289428711,1
EL038,BERN,LinGR10,LinGR10 D R,R,57.81245803833008,-36.882564544677734,-16.81399154663086,1
EL038,BERN,STOR1,STOR1 D R,R,2.273331880569458,-44.64451217651367,12.327150344848633,1
EL038,BERN,STOR2,STOR2 D R,R,18.197139739990234,-53.83760452270508,4.085341453552246,1
EL038,BERN,STOR3,STOR3 D R,R,20.673690795898438,-54.458213806152344,4.1591668128967285,0
EL038,BERN,STOR4,STOR4 D R,R,25.21097183227539,-55.750831604003906,2.1370861530303955,0
EL038,BERN,STOR5,STOR5 D R,R,27.055490493774414,-59.128173828125,3.8033416271209717,0
EL038,BERN,STOR6,STOR6 D R,R,26.631006240844727,-58.8182373046875,4.096318244934082,1
EL038,BERN,STOR7,STOR7 D R,R,26.98577308654785,-62.171730041503906,3.646613597869873,1
EL038,BERN,STOR8,STOR8 D R,R,46.781307220458984,-44.72279739379883,11.420656204223633,1
EL038,BERN,STOR9,STOR9 D R,R,47.40626525878906,-43.77401351928711,9.878158569335938,0
EL038,BERN,STOR10,STOR10 D R,R,50.46984100341797,-44.77375030517578,7.713140964508057,0
EL038,BERN,STOR11,STOR11 D R,R,52.70945358276367,-45.917137145996094,6.882558345794678,0
EL038,BERN,STOR12,STOR12 D R,R,59.80487060546875,-52.640769958496094,-4.676412582397461,0
EL038,BERN,STOR13,STOR13 D R,R,62.544403076171875,-52.562744140625,-4.106076240539551,0
EL038,BERN,STOR14,STOR14 D R,R,65.95530700683594,-50.76470947265625,0.3615325689315796,0
EL038,BERN,STOR15,STOR15 D R,R,66.03182220458984,-50.169517517089844,2.4603614807128906,0
EL038,BERN,AL1,AL1 D R,L,-27.249237060546875,-12.211923599243164,-24.103914260864258,0
EL038,BERN,AL2,AL2 D R,L,-33.73699188232422,-8.702298164367676,-24.212371826171875,0
EL038,BERN,AL3,AL3 D R,L,-35.23551559448242,-11.550298690795898,-21.668651580810547,0
EL038,BERN,AL4,AL4 D R,L,-34.7562141418457,-12.184419631958008,-20.69919776916504,0
EL038,BERN,AL5,AL5 D R,L,-37.972328186035156,-14.346893310546875,-31.22770118713379,1
EL038,BERN,AL6,AL6 D R,L,-38.08665084838867,-13.758501052856445,-29.958606719970703,1
EL038,BERN,AL7,AL7 D R,L,-50.3636360168457,-11.751497268676758,-31.943981170654297,0
EL038,BERN,AL8,AL8 D R,L,-50.600120544433594,-11.933523178100586,-29.05453109741211,0
EL038,BERN,AL9,AL9 D R,L,-53.066688537597656,-11.932497024536133,-28.08982276916504,0
EL038,BERN,AL10,AL10 D R,L,-54.79558181762695,-15.848294258117676,-33.088809967041016,0
EL038,BERN,AL11,AL11 D R,L,-60.18492889404297,-10.334339141845703,-28.374032974243164,0
EL038,BERN,AL12,AL12 D R,L,-62.56203079223633,-8.770685195922852,-25.860065460205078,0
EL038,BERN,AL13,AL13 D R,L,-62.34885787963867,-9.580650329589844,-25.977794647216797,0
EL038,BERN,AL14,AL14 D R,L,-62.82463836669922,-9.145976066589355,-25.15895652770996,0
EL038,BERN,AL15,AL15 D R,L,-62.82463836669922,-9.145976066589355,-25.15895652770996,0
EL038,BERN,aHL1,aHL1 D R,L,-29.64950180053711,-20.210657119750977,-19.37353515625,0
EL038,BERN,aHL2,aHL2 D R,L,-32.0731086730957,-20.41669464111328,-19.215801239013672,0
EL038,BERN,aHL3,aHL3 D R,L,-35.721641540527344,-19.926422119140625,-19.120920181274414,0
EL038,BERN,aHL4,aHL4 D R,L,-37.334983825683594,-21.149423599243164,-17.599109649658203,0
EL038,BERN,aHL5,aHL5 D R,L,-38.551815032958984,-20.688350677490234,-26.518667221069336,0
EL038,BERN,aHL6,aHL6 D R,L,-39.03235626220703,-20.7585506439209,-24.875911712646484,0
EL038,BERN,aHL7,aHL7 D R,L,-40.86920166015625,-21.10105323791504,-24.05295181274414,0
EL038,BERN,aHL8,aHL8 D R,L,-56.2886848449707,-24.46306800842285,-24.364757537841797,1
EL038,BERN,aHL9,aHL9 D R,L,-57.81648635864258,-24.074363708496094,-23.006046295166016,0
EL038,BERN,aHL10,aHL10 D R,L,-61.70427322387695,-21.78994369506836,-21.674428939819336,0
EL038,BERN,aHL11,aHL11 D R,L,-65.16889953613281,-20.558631896972656,-19.697444915771484,0
EL038,BERN,aHL12,aHL12 D R,L,-67.14904022216797,-19.252017974853516,-16.901884078979492,0
EL038,BERN,aHL13,aHL13 D R,L,-60.41687774658203,-20.648929595947266,-11.962838172912598,0
EL038,BERN,aHL14,aHL14 D R,L,-60.41687774658203,-20.648929595947266,-11.962838172912598,0
EL038,BERN,aHL15,aHL15 D R,L,-61.3552360534668,-21.00091552734375,-11.774881362915039,0
EL038,BERN,pHL1,pHL1 D R,L,-24.437152862548828,-37.6307373046875,-18.021900177001953,0
EL038,BERN,pHL2,pHL2 D R,L,-27.627593994140625,-37.7098503112793,-16.83658790588379,0
EL038,BERN,pHL3,pHL3 D R,L,-31.938274383544922,-36.54890060424805,-15.86359977722168,0
EL038,BERN,pHL4,pHL4 D R,L,-34.73845672607422,-35.87050247192383,-16.058277130126953,0
EL038,BERN,pHL5,pHL5 D R,L,-37.8563346862793,-31.335235595703125,-10.934759140014648,1
EL038,BERN,pHL6,pHL6 D R,L,-40.68301773071289,-31.811702728271484,-25.100631713867188,1
EL038,BERN,pHL7,pHL7 D R,L,-43.91802215576172,-39.04676055908203,-27.1207218170166,1
EL038,BERN,pHL8,pHL8 D R,L,-44.30447769165039,-38.25983810424805,-27.531604766845703,1
EL038,BERN,pHL9,pHL9 D R,L,-56.499229431152344,-32.822269439697266,-18.941150665283203,0
EL038,BERN,pHL10,pHL10 D R,L,-55.130332946777344,-36.456336975097656,-18.813621520996094,0
EL038,BERN,pHL11,pHL11 D R,L,-55.583396911621094,-35.9622917175293,-22.06808853149414,0
EL038,BERN,pHL12,pHL12 D R,L,-59.547813415527344,-38.35722351074219,-18.082834243774414,0
EL038,BERN,pHL13,pHL13 D R,L,-60.64284133911133,-39.64517593383789,-16.62107276916504,0
EL038,BERN,pHL14,pHL14 D R,L,-61.03784942626953,-39.755619049072266,-16.204267501831055,0
EL038,BERN,pHL15,pHL15 D R,L,-60.49053955078125,-40.2186279296875,-15.947225570678711,0
