patient,name,hemi,x,y,z
PAT_3390,CAG6,L,-22.628528594970703,27.136987686157227,35.954856872558594
PAT_3390,CAG7,L,-30.0338191986084,34.59416961669922,28.1625919342041
PAT_3390,CAG8,L,-43.913856506347656,28.595535278320312,22.490270614624023
PAT_3390,CAG9,L,-44.43235397338867,28.708568572998047,23.314926147460938
PAT_3390,CAG10,L,-46.72954177856445,30.59568214416504,24.615100860595703
PAT_3390,CAG11,L,-47.033729553222656,31.90740966796875,25.613683700561523
PAT_3390,CAG12,L,-46.90221405029297,31.67336654663086,27.534290313720703
PAT_3390,CPG1,L,-5.4371795654296875,-28.512096405029297,28.66168785095215
PAT_3390,CPG2,L,-14.183893203735352,-27.527618408203125,38.63276672363281
PAT_3390,CPG3,L,-13.791215896606445,-24.19639015197754,38.861656188964844
PAT_3390,CPG4,L,-14.295156478881836,-23.737045288085938,39.046142578125
PAT_3390,CPG5,L,-14.519615173339844,-24.070663452148438,39.09101104736328
PAT_3390,CPG6,L,-35.13352584838867,-19.721677780151367,39.13871765136719
PAT_3390,CPG7,L,-35.45587921142578,-19.712825775146484,38.71834945678711
PAT_3390,CPG8,L,-35.75006866455078,-21.525981903076172,17.61700439453125
PAT_3390,CPG9,L,-36.17763900756836,-19.865676879882812,18.106714248657227
PAT_3390,CPG10,L,-38.1021614074707,-16.921676635742188,18.778026580810547
PAT_3390,CPG11,L,-40.94031524658203,-15.493868827819824,17.819671630859375
PAT_3390,CPG12,L,-42.502132415771484,-15.269109725952148,16.979297637939453
PAT_3390,CPG13,L,-44.85529327392578,-15.258402824401855,31.693004608154297
PAT_3390,CPG14,L,-55.7154541015625,-21.123645782470703,32.73493194580078
PAT_3390,CPG15,L,-56.29595184326172,-20.385196685791016,32.41701126098633
PAT_3390,TPG1,L,-40.202903747558594,2.938079357147217,-40.8453369140625
PAT_3390,TPG2,L,-48.08788299560547,5.977343559265137,-37.67839431762695
PAT_3390,TPG3,L,-50.404483795166016,5.036196708679199,-36.7052001953125
PAT_3390,TPG4,L,-47.79155731201172,-5.233572483062744,-35.44334030151367
PAT_3390,TPG5,L,-55.427650451660156,-5.2094502449035645,-33.026344299316406
PAT_3390,AG1,L,-21.85016632080078,-5.016762733459473,-16.83621597290039
PAT_3390,AG2,L,-22.245731353759766,-6.1665568351745605,-17.4124813079834
PAT_3390,AG3,L,-29.016443252563477,-11.414706230163574,-18.16752815246582
PAT_3390,AG4,L,-31.166229248046875,-11.844167709350586,-19.411273956298828
PAT_3390,AG5,L,-34.7562141418457,-12.184419631958008,-20.69919776916504
PAT_3390,AG6,L,-42.61555862426758,-7.171870231628418,-15.514556884765625
PAT_3390,AG7,L,-42.96815490722656,-6.992462158203125,-15.530319213867188
PAT_3390,AG8,L,-51.793067932128906,-11.793265342712402,-18.065898895263672
PAT_3390,AG9,L,-52.765777587890625,-12.445961952209473,-17.986316680908203
PAT_3390,AG10,L,-58.657501220703125,-16.705768585205078,-26.722614288330078
PAT_3390,AG11,L,-61.097808837890625,-17.40714454650879,-13.496106147766113
PAT_3390,AG12,L,-65.32048034667969,-14.202425003051758,-20.22414779663086
PAT_3390,HAG1,L,-24.8585205078125,-14.782402038574219,-23.413955688476562
PAT_3390,HAG2,L,-28.485193252563477,-17.439605712890625,-21.377582550048828
PAT_3390,HAG3,L,-32.81917190551758,-17.4746036529541,-20.473003387451172
PAT_3390,HAG4,L,-36.283470153808594,-17.813493728637695,-19.72846794128418
PAT_3390,HAG5,L,-36.66234588623047,-18.249664306640625,-18.05423927307129
PAT_3390,HAG6,L,-36.89289474487305,-18.999731063842773,-17.742700576782227
PAT_3390,HAG7,L,-52.61384201049805,-22.21825408935547,-11.8063325881958
PAT_3390,HAG8,L,-54.96003341674805,-20.766008377075195,-12.272115707397461
PAT_3390,HAG9,L,-57.51369094848633,-23.236534118652344,-24.666109085083008
PAT_3390,HAG10,L,-59.604034423828125,-20.40108299255371,-12.133657455444336
PAT_3390,HAG11,L,-63.11708450317383,-18.714794158935547,-12.353078842163086
PAT_3390,HAG12,L,-67.66797637939453,-20.658435821533203,-15.95435905456543
PAT_3390,HPG1,L,-34.08399963378906,-31.902379989624023,-12.656547546386719
PAT_3390,HPG2,L,-36.256248474121094,-32.45405197143555,-12.836939811706543
PAT_3390,HPG3,L,-37.825252532958984,-32.37641143798828,-12.665912628173828
PAT_3390,HPG4,L,-38.159061431884766,-30.603384017944336,-11.699966430664062
PAT_3390,HPG5,L,-37.6883430480957,-30.841064453125,-10.963455200195312
PAT_3390,HPG6,L,-49.668704986572266,-33.831268310546875,-6.852574348449707
PAT_3390,HPG7,L,-50.9924201965332,-33.96194839477539,-7.269065856933594
PAT_3390,HPG8,L,-54.031272888183594,-34.46123504638672,-7.561363220214844
PAT_3390,HPG9,L,-57.65909957885742,-34.39840316772461,-8.29096794128418
PAT_3390,HPG10,L,-59.84651565551758,-41.995574951171875,-13.286127090454102
PAT_3390,PHG1,L,-32.57463073730469,-34.63014602661133,-10.612424850463867
PAT_3390,PHG2,L,-29.421661376953125,-38.014801025390625,-15.915510177612305
PAT_3390,PHG3,L,-33.5078125,-39.0797119140625,-13.215779304504395
PAT_3390,PHG4,L,-34.50718307495117,-40.549774169921875,-12.675546646118164
PAT_3390,PHG5,L,-35.81183624267578,-35.6348762512207,-7.364596366882324
PAT_3390,PHG6,L,-43.595741271972656,-40.307960510253906,-24.56500244140625
PAT_3390,PHG7,L,-44.26582336425781,-41.281089782714844,-23.05422019958496
PAT_3390,PHG8,L,-49.4587516784668,-46.4222297668457,-22.74995994567871
PAT_3390,PHG9,L,-49.884552001953125,-46.98237991333008,-23.355138778686523
PAT_3390,PHG10,L,-57.20708465576172,-47.7463264465332,-14.417887687683105
PAT_3390,PHG11,L,-57.06805419921875,-48.1767463684082,-14.020962715148926
PAT_3390,PHG12,L,-58.04011154174805,-51.21410369873047,-10.80341911315918
PAT_3390,TOL1,L,-27.339004516601562,-59.131988525390625,-9.719527244567871
PAT_3390,TOL2,L,-28.455881118774414,-60.0854377746582,-8.832240104675293
PAT_3390,TOL3,L,-28.455881118774414,-60.0854377746582,-8.832240104675293
PAT_3390,TOL4,L,-42.257816314697266,-60.449623107910156,-7.205182075500488
PAT_3390,TOL5,L,-41.79836654663086,-61.48321533203125,-7.10537052154541
PAT_3390,TOL6,L,-41.95488739013672,-67.66334533691406,0.0685047134757042
PAT_3390,TOL7,L,-47.58713912963867,-64.72904968261719,-7.484386444091797
PAT_3390,TOL8,L,-49.129371643066406,-64.71675109863281,-7.35235071182251
PAT_3390,TOL9,L,-50.45698547363281,-65.00214385986328,-7.216265678405762
PAT_3390,TOL10,L,-52.804344177246094,-64.44310760498047,-6.042041778564453
