patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
PAT_1145,HUG,FMP5,FMP5 D L,L,-18.63553237915039,46.927528381347656,39.978240966796875,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMP6,FMP6 D L,L,-18.63553237915039,46.927528381347656,39.978240966796875,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMP7,FMP7 D L,L,-17.410837173461914,46.0718994140625,41.61879348754883,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMP8,FMP8 D L,L,-16.944473266601562,44.532039642333984,43.00020217895508,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMP9,FMP9 D L,L,-9.697465896606445,47.90085220336914,45.85500717163086,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMP10,FMP10 D L,L,-10.371411323547363,46.393165588378906,46.94852828979492,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,IAG1,IAG1 D L,L,-39.287071228027344,4.019608497619629,-14.89892864227295,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG2,IAG2 D L,L,-41.21549987792969,2.654041051864624,-9.736800193786621,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG3,IAG3 D L,L,-38.05553436279297,6.679251194000244,1.2538384199142456,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG4,IAG4 D L,L,-37.61301803588867,6.518027305603027,2.043264865875244,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG5,IAG5 D L,L,-37.09321212768555,6.146956443786621,3.5004546642303467,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG6,IAG6 D L,L,-34.72783660888672,6.499070167541504,8.051389694213867,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG7,IAG7 D L,L,-33.648223876953125,7.517946720123291,10.647832870483398,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG8,IAG8 D L,L,-34.30756378173828,7.457489013671875,11.02353286743164,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG9,IAG9 D L,L,-34.558441162109375,7.6542649269104,11.156375885009766,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IAG10,IAG10 D L,L,-36.19093704223633,14.696362495422363,25.73110580444336,0,1,0.0,7Networks_6,17Networks_12
PAT_1145,HUG,IAG11,IAG11 D L,L,-35.23297119140625,6.744778633117676,29.859024047851562,0,1,0.0,7Networks_6,17Networks_12
PAT_1145,HUG,IAG12,IAG12 D L,L,-35.720314025878906,8.199033737182617,31.191946029663086,0,1,0.0,7Networks_6,17Networks_12
PAT_1145,HUG,IAG13,IAG13 D L,L,-36.448219299316406,9.727468490600586,31.77788734436035,0,1,0.0,7Networks_6,17Networks_12
PAT_1145,HUG,IAG14,IAG14 D L,L,-37.092445373535156,8.952957153320312,32.55218505859375,0,1,0.0,7Networks_6,17Networks_13
PAT_1145,HUG,IAG15,IAG15 D L,L,-27.48736572265625,11.991838455200195,47.39605712890625,0,1,0.0,7Networks_7,17Networks_13
PAT_1145,HUG,IAG16,IAG16 D L,L,-26.858043670654297,12.460954666137695,46.668357849121094,0,1,0.0,7Networks_7,17Networks_13
PAT_1145,HUG,IAG17,IAG17 D L,L,-26.108379364013672,14.065393447875977,49.51244354248047,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,IAG18,IAG18 D L,L,-24.59712791442871,15.661397933959961,53.39258575439453,0,1,0.0,7Networks_6,17Networks_13
PAT_1145,HUG,IPG1,IPG1 D L,L,-39.411476135253906,-12.326497077941895,-2.397376537322998,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IPG2,IPG2 D L,L,-38.271240234375,-19.05124855041504,1.460487961769104,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,IPG3,IPG3 D L,L,-38.155426025390625,-18.536191940307617,3.274160861968994,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG4,IPG4 D L,L,-39.62635040283203,-17.288700103759766,4.283198356628418,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG5,IPG5 D L,L,-35.49183654785156,-11.28791618347168,12.251057624816895,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG6,IPG6 D L,L,-36.58289337158203,-13.934762954711914,14.769319534301758,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG7,IPG7 D L,L,-36.369686126708984,-14.383216857910156,16.256175994873047,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG8,IPG8 D L,L,-36.46731948852539,-15.258990287780762,16.66232681274414,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG9,IPG9 D L,L,-36.62448501586914,-14.378396987915039,17.14165687561035,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG10,IPG10 D L,L,-34.49955749511719,-18.878215789794922,39.908042907714844,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,IPG11,IPG11 D L,L,-34.1514778137207,-19.194988250732422,40.49140548706055,0,1,0.0,7Networks_2,17Networks_3
PAT_1145,HUG,IPG12,IPG12 D L,L,-33.530029296875,-19.136104583740234,42.18354415893555,0,1,0.0,7Networks_2,17Networks_3
PAT_1145,HUG,IPG13,IPG13 D L,L,-33.35231399536133,-19.86933708190918,44.41259765625,0,1,0.0,7Networks_2,17Networks_3
PAT_1145,HUG,IPG14,IPG14 D L,L,-33.478553771972656,-19.791635513305664,45.18455123901367,0,1,0.0,7Networks_2,17Networks_3
PAT_1145,HUG,IPG15,IPG15 D L,L,-26.056976318359375,-10.926945686340332,54.05418014526367,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,IPG16,IPG16 D L,L,-25.979564666748047,-11.171088218688965,56.15779495239258,0,1,0.0,7Networks_2,17Networks_6
PAT_1145,HUG,IPG17,IPG17 D L,L,-29.522720336914062,-25.322153091430664,60.67609405517578,0,1,0.0,7Networks_2,17Networks_3
PAT_1145,HUG,IPG18,IPG18 D L,L,-23.45708465576172,-14.556846618652344,64.15670776367188,0,1,0.0,7Networks_2,17Networks_3
PAT_1145,HUG,CPG1,CPG1 D L,L,-5.395425319671631,-41.037025451660156,24.3903751373291,0,1,0.0,7Networks_7,17Networks_11
PAT_1145,HUG,CPG2,CPG2 D L,L,-5.395425319671631,-41.037025451660156,24.3903751373291,0,1,0.0,7Networks_7,17Networks_11
PAT_1145,HUG,CPG3,CPG3 D L,L,-12.209814071655273,-44.82797622680664,33.45768737792969,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,CPG4,CPG4 D L,L,-12.957674980163574,-45.525001525878906,33.5938606262207,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,CPG5,CPG5 D L,L,-16.065113067626953,-32.460548400878906,39.694725036621094,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,CPG6,CPG6 D L,L,-16.54599380493164,-33.84331130981445,40.31949996948242,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,CPG7,CPG7 D L,L,-16.59661865234375,-33.55017852783203,40.38410186767578,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,CPG8,CPG8 D L,L,-34.65045166015625,-30.89371681213379,18.523164749145508,0,1,0.0,7Networks_2,17Networks_4
PAT_1145,HUG,CPG9,CPG9 D L,L,-36.353309631347656,-40.962303161621094,40.23822784423828,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,CPG10,CPG10 D L,L,-41.53013610839844,-30.5849609375,37.209144592285156,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,CPG11,CPG11 D L,L,-42.53523635864258,-30.603759765625,36.92321014404297,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,CPG12,CPG12 D L,L,-45.16375732421875,-30.175378799438477,35.98706817626953,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,CPG13,CPG13 D L,L,-46.448707580566406,-31.148677825927734,36.599815368652344,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,CPG14,CPG14 D L,L,-48.305397033691406,-31.605987548828125,37.6617431640625,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,CPG15,CPG15 D L,L,-57.73759078979492,-27.843494415283203,36.83244705200195,0,1,0.0,7Networks_3,17Networks_6
PAT_1145,HUG,AG1,AG1 D L,L,-24.525075912475586,-6.688545227050781,-28.544788360595703,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,AG2,AG2 D L,L,-28.28774642944336,-9.17915153503418,-26.80810546875,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,AG3,AG3 D L,L,-32.27302932739258,-8.451486587524414,-22.994556427001953,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,AG4,AG4 D L,L,-33.546958923339844,-9.16627311706543,-22.8736629486084,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,AG5,AG5 D L,L,-34.46752166748047,-10.051216125488281,-22.567968368530273,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,AG6,AG6 D L,L,-39.010498046875,-14.655038833618164,-27.539880752563477,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,AG7,AG7 D L,L,-39.60148239135742,-14.865243911743164,-27.298324584960938,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,AG8,AG8 D L,L,-39.787559509277344,-14.719250679016113,-27.45347023010254,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,AG9,AG9 D L,L,-51.60778045654297,-8.283416748046875,-20.76076316833496,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,AG10,AG10 D L,L,-53.657318115234375,-16.868600845336914,-29.39423179626465,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,AG11,AG11 D L,L,-55.14647674560547,-15.252466201782227,-26.342504501342773,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,AG12,AG12 D L,L,-59.91899871826172,-15.072595596313477,-26.51749610900879,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAG1,HAG1 D L,L,-28.145538330078125,-15.936994552612305,-22.297527313232422,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAG2,HAG2 D L,L,-30.643774032592773,-16.58609962463379,-21.091201782226562,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAG3,HAG3 D L,L,-36.59609603881836,-16.461483001708984,-19.55324935913086,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAG4,HAG4 D L,L,-36.66234588623047,-18.249664306640625,-18.05423927307129,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAG5,HAG5 D L,L,-39.887542724609375,-19.116445541381836,-24.91827392578125,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HAG6,HAG6 D L,L,-40.397300720214844,-19.555326461791992,-24.686750411987305,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HAG7,HAG7 D L,L,-41.859130859375,-15.294111251831055,-9.682589530944824,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,HAG8,HAG8 D L,L,-44.07145690917969,-16.27054214477539,-7.383604526519775,0,1,0.0,7Networks_4,17Networks_7
PAT_1145,HUG,HAG9,HAG9 D L,L,-50.131378173828125,-25.422100067138672,-9.649456024169922,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAG10,HAG10 D L,L,-50.672664642333984,-25.548229217529297,-7.005263328552246,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAG11,HAG11 D L,L,-54.4131965637207,-25.37122344970703,-5.788610458374023,0,1,0.0,7Networks_7,17Networks_14
PAT_1145,HUG,HAG12,HAG12 D L,L,-57.57789993286133,-25.023250579833984,-5.315142631530762,0,1,0.0,7Networks_7,17Networks_14
PAT_1145,HUG,HPG1,HPG1 D L,L,-35.43804168701172,-31.5867919921875,-13.302436828613281,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HPG2,HPG2 D L,L,-37.3739013671875,-32.67263412475586,-12.68891716003418,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HPG3,HPG3 D L,L,-38.063758850097656,-33.33210372924805,-10.941335678100586,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HPG4,HPG4 D L,L,-37.027191162109375,-33.277252197265625,-9.259387016296387,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HPG5,HPG5 D L,L,-40.71458435058594,-33.05244827270508,-25.67083740234375,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HPG6,HPG6 D L,L,-40.418731689453125,-35.30912399291992,-26.16716957092285,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HPG7,HPG7 D L,L,-45.44844436645508,-47.94297409057617,-15.14836311340332,0,1,0.0,7Networks_3,17Networks_5
PAT_1145,HUG,HPG8,HPG8 D L,L,-45.9036979675293,-49.42667770385742,-15.390292167663574,0,1,0.0,7Networks_3,17Networks_5
PAT_1145,HUG,HPG9,HPG9 D L,L,-46.220489501953125,-49.808963775634766,-15.663034439086914,0,1,0.0,7Networks_3,17Networks_5
PAT_1145,HUG,HPG10,HPG10 D L,L,-54.2252197265625,-51.07611083984375,5.327652454376221,0,1,0.0,7Networks_4,17Networks_14
PAT_1145,HUG,HPG11,HPG11 D L,L,-56.35688018798828,-50.74372100830078,4.654637336730957,0,1,0.0,7Networks_7,17Networks_14
PAT_1145,HUG,HPG12,HPG12 D L,L,-63.001304626464844,-46.937477111816406,-8.34119701385498,0,1,0.0,7Networks_7,17Networks_13
PAT_1145,HUG,FMD1,FMD1 D R,R,13.888323783874512,44.25455856323242,8.002259254455566,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMD2,FMD2 D R,R,12.537781715393066,45.709877014160156,9.125168800354004,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMD3,FMD3 D R,R,24.9649715423584,44.5261116027832,24.030139923095703,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FMD4,FMD4 D R,R,25.137720108032227,45.6949577331543,25.235916137695312,0,1,0.0,7Networks_6,17Networks_8
PAT_1145,HUG,FMD5,FMD5 D R,R,25.13071060180664,48.37090301513672,26.236663818359375,0,1,0.0,7Networks_6,17Networks_8
PAT_1145,HUG,HAD1,HAD1 D R,R,29.3430233001709,-14.393463134765625,-22.66507911682129,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAD2,HAD2 D R,R,31.03005599975586,-17.908893585205078,-20.566417694091797,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAD3,HAD3 D R,R,37.406158447265625,-15.003067016601562,-21.7443790435791,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAD4,HAD4 D R,R,37.270267486572266,-15.445405960083008,-21.589494705200195,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_1145,HUG,HAD5,HAD5 D R,R,39.809661865234375,-14.186993598937988,-27.28997802734375,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HAD6,HAD6 D R,R,40.93727493286133,-14.273086547851562,-26.683340072631836,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HAD7,HAD7 D R,R,41.624176025390625,-14.68023681640625,-27.090307235717773,0,1,0.0,7Networks_5,17Networks_9
PAT_1145,HUG,HAD8,HAD8 D R,R,51.5783576965332,-11.853593826293945,-31.47963523864746,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAD9,HAD9 D R,R,51.38444900512695,-11.717460632324219,-30.324344635009766,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAD10,HAD10 D R,R,54.29759979248047,-11.622374534606934,-28.266653060913086,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAD11,HAD11 D R,R,56.3276481628418,-10.644197463989258,-28.793926239013672,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,HAD12,HAD12 D R,R,56.95686721801758,-10.077939987182617,-29.164148330688477,0,1,0.0,7Networks_7,17Networks_17
