patient,name,hemi,x,y,z
PAT_1145,IAG16,L,-26.858043670654297,12.460954666137695,46.668357849121094
PAT_1145,IAG17,L,-26.108379364013672,14.065393447875977,49.51244354248047
PAT_1145,IAG18,L,-24.59712791442871,15.661397933959961,53.39258575439453
PAT_1145,IPG1,L,-39.411476135253906,-12.326497077941895,-2.397376537322998
PAT_1145,IPG2,L,-38.271240234375,-19.05124855041504,1.460487961769104
PAT_1145,IPG3,L,-38.155426025390625,-18.536191940307617,3.274160861968994
PAT_1145,IPG4,L,-39.62635040283203,-17.288700103759766,4.283198356628418
PAT_1145,IPG5,L,-35.49183654785156,-11.28791618347168,12.251057624816895
PAT_1145,IPG6,L,-36.58289337158203,-13.934762954711914,14.769319534301758
PAT_1145,IPG7,L,-36.369686126708984,-14.383216857910156,16.256175994873047
PAT_1145,IPG8,L,-36.46731948852539,-15.258990287780762,16.66232681274414
PAT_1145,IPG9,L,-36.62448501586914,-14.378396987915039,17.14165687561035
PAT_1145,IPG10,L,-34.49955749511719,-18.878215789794922,39.908042907714844
PAT_1145,IPG11,L,-34.1514778137207,-19.194988250732422,40.49140548706055
PAT_1145,IPG12,L,-33.530029296875,-19.136104583740234,42.18354415893555
PAT_1145,IPG13,L,-33.35231399536133,-19.86933708190918,44.41259765625
PAT_1145,IPG14,L,-33.478553771972656,-19.791635513305664,45.18455123901367
PAT_1145,IPG15,L,-26.056976318359375,-10.926945686340332,54.05418014526367
PAT_1145,IPG16,L,-25.979564666748047,-11.171088218688965,56.15779495239258
PAT_1145,IPG17,L,-29.522720336914062,-25.322153091430664,60.67609405517578
PAT_1145,IPG18,L,-23.45708465576172,-14.556846618652344,64.15670776367188
PAT_1145,CPG1,L,-5.395425319671631,-41.037025451660156,24.3903751373291
PAT_1145,CPG2,L,-5.395425319671631,-41.037025451660156,24.3903751373291
PAT_1145,CPG3,L,-12.209814071655273,-44.82797622680664,33.45768737792969
PAT_1145,CPG4,L,-12.957674980163574,-45.525001525878906,33.5938606262207
PAT_1145,CPG5,L,-16.065113067626953,-32.460548400878906,39.694725036621094
PAT_1145,CPG6,L,-16.54599380493164,-33.84331130981445,40.31949996948242
PAT_1145,CPG7,L,-16.59661865234375,-33.55017852783203,40.38410186767578
PAT_1145,CPG8,L,-34.65045166015625,-30.89371681213379,18.523164749145508
PAT_1145,CPG9,L,-36.353309631347656,-40.962303161621094,40.23822784423828
PAT_1145,CPG10,L,-41.53013610839844,-30.5849609375,37.209144592285156
PAT_1145,CPG11,L,-42.53523635864258,-30.603759765625,36.92321014404297
PAT_1145,CPG12,L,-45.16375732421875,-30.175378799438477,35.98706817626953
PAT_1145,CPG13,L,-46.448707580566406,-31.148677825927734,36.599815368652344
PAT_1145,CPG14,L,-48.305397033691406,-31.605987548828125,37.6617431640625
PAT_1145,CPG15,L,-57.73759078979492,-27.843494415283203,36.83244705200195
PAT_1145,AG1,L,-24.525075912475586,-6.688545227050781,-28.544788360595703
PAT_1145,AG2,L,-28.28774642944336,-9.17915153503418,-26.80810546875
PAT_1145,AG3,L,-32.27302932739258,-8.451486587524414,-22.994556427001953
PAT_1145,AG4,L,-33.546958923339844,-9.16627311706543,-22.8736629486084
PAT_1145,AG5,L,-34.46752166748047,-10.051216125488281,-22.567968368530273
PAT_1145,AG6,L,-39.010498046875,-14.655038833618164,-27.539880752563477
PAT_1145,AG7,L,-39.60148239135742,-14.865243911743164,-27.298324584960938
PAT_1145,AG8,L,-39.787559509277344,-14.719250679016113,-27.45347023010254
PAT_1145,AG9,L,-51.60778045654297,-8.283416748046875,-20.76076316833496
PAT_1145,AG10,L,-53.657318115234375,-16.868600845336914,-29.39423179626465
PAT_1145,AG11,L,-55.14647674560547,-15.252466201782227,-26.342504501342773
PAT_1145,AG12,L,-59.91899871826172,-15.072595596313477,-26.51749610900879
PAT_1145,HAG1,L,-28.145538330078125,-15.936994552612305,-22.297527313232422
PAT_1145,HAG2,L,-30.643774032592773,-16.58609962463379,-21.091201782226562
PAT_1145,HAG3,L,-36.59609603881836,-16.461483001708984,-19.55324935913086
PAT_1145,HAG4,L,-36.66234588623047,-18.249664306640625,-18.05423927307129
PAT_1145,HAG5,L,-39.887542724609375,-19.116445541381836,-24.91827392578125
PAT_1145,HAG6,L,-40.397300720214844,-19.555326461791992,-24.686750411987305
PAT_1145,HAG7,L,-41.859130859375,-15.294111251831055,-9.682589530944824
PAT_1145,HAG8,L,-44.07145690917969,-16.27054214477539,-7.383604526519775
PAT_1145,HAG9,L,-50.131378173828125,-25.422100067138672,-9.649456024169922
PAT_1145,HAG10,L,-50.672664642333984,-25.548229217529297,-7.005263328552246
PAT_1145,HAG11,L,-54.4131965637207,-25.37122344970703,-5.788610458374023
PAT_1145,HAG12,L,-57.57789993286133,-25.023250579833984,-5.315142631530762
PAT_1145,HPG1,L,-35.43804168701172,-31.5867919921875,-13.302436828613281
PAT_1145,HPG2,L,-37.3739013671875,-32.67263412475586,-12.68891716003418
PAT_1145,HPG3,L,-38.063758850097656,-33.33210372924805,-10.941335678100586
PAT_1145,HPG4,L,-37.027191162109375,-33.277252197265625,-9.259387016296387
PAT_1145,HPG5,L,-40.71458435058594,-33.05244827270508,-25.67083740234375
PAT_1145,HPG6,L,-40.418731689453125,-35.30912399291992,-26.16716957092285
PAT_1145,HPG7,L,-45.44844436645508,-47.94297409057617,-15.14836311340332
PAT_1145,HPG8,L,-45.9036979675293,-49.42667770385742,-15.390292167663574
PAT_1145,HPG9,L,-46.220489501953125,-49.808963775634766,-15.663034439086914
PAT_1145,HPG10,L,-54.2252197265625,-51.07611083984375,5.327652454376221
PAT_1145,HPG11,L,-56.35688018798828,-50.74372100830078,4.654637336730957
PAT_1145,HPG12,L,-63.001304626464844,-46.937477111816406,-8.34119701385498
PAT_1145,FMD1,R,13.888323783874512,44.25455856323242,8.002259254455566
PAT_1145,FMD2,R,12.537781715393066,45.709877014160156,9.125168800354004
PAT_1145,FMD3,R,24.9649715423584,44.5261116027832,24.030139923095703
PAT_1145,FMD4,R,25.137720108032227,45.6949577331543,25.235916137695312
PAT_1145,FMD5,R,25.13071060180664,48.37090301513672,26.236663818359375
PAT_1145,HAD1,R,29.3430233001709,-14.393463134765625,-22.66507911682129
PAT_1145,HAD2,R,31.03005599975586,-17.908893585205078,-20.566417694091797
PAT_1145,HAD3,R,37.406158447265625,-15.003067016601562,-21.7443790435791
PAT_1145,HAD4,R,37.270267486572266,-15.445405960083008,-21.589494705200195
PAT_1145,HAD5,R,39.809661865234375,-14.186993598937988,-27.28997802734375
PAT_1145,HAD6,R,40.93727493286133,-14.273086547851562,-26.683340072631836
PAT_1145,HAD7,R,41.624176025390625,-14.68023681640625,-27.090307235717773
PAT_1145,HAD8,R,51.5783576965332,-11.853593826293945,-31.47963523864746
PAT_1145,HAD9,R,51.38444900512695,-11.717460632324219,-30.324344635009766
PAT_1145,HAD10,R,54.29759979248047,-11.622374534606934,-28.266653060913086
PAT_1145,HAD11,R,56.3276481628418,-10.644197463989258,-28.793926239013672
PAT_1145,HAD12,R,56.95686721801758,-10.077939987182617,-29.164148330688477
