patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
EL040,BERN,OFR18,OFR18 D R,R,55.06317901611328,31.029312133789062,-0.3256152868270874,0,1,0.0,7Networks_4,17Networks_8
EL040,BERN,CinGR1,CinGR1 D R,R,9.587503012744094,-15.93772345071386,28.92331149031465,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGR2,CinGR2 D R,R,8.025227546691895,-14.913386344909668,41.605106353759766,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,CinGR3,CinGR3 D R,R,9.69056797027588,-15.133151054382324,41.064735412597656,0,1,0.0,7Networks_2,17Networks_7
EL040,BERN,CinGR4,CinGR4 D R,R,11.670268058776855,-15.73232078552246,41.01487350463867,0,1,0.0,7Networks_2,17Networks_7
EL040,BERN,CinGR5,CinGR5 D R,R,11.998865127563477,-16.02735710144043,41.03466033935547,0,1,0.0,7Networks_2,17Networks_7
EL040,BERN,CinGR6,CinGR6 D R,R,12.637802124023438,-16.952892303466797,41.06893157958984,0,1,0.0,7Networks_2,17Networks_7
EL040,BERN,CinGR7,CinGR7 D R,R,36.1231803894043,5.749567985534668,29.114917755126957,0,1,0.0,7Networks_3,17Networks_12
EL040,BERN,CinGR8,CinGR8 D R,R,36.1231803894043,5.749567985534668,29.114917755126957,0,1,0.0,7Networks_3,17Networks_12
EL040,BERN,CinGR9,CinGR9 D R,R,36.422977447509766,5.691347599029541,28.699542999267575,0,1,0.0,7Networks_3,17Networks_12
EL040,BERN,CinGR10,CinGR10 D R,R,39.52392638609652,-5.275418267645165,33.51869730923073,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGR11,CinGR11 D R,R,42.85019566746288,-4.090717400239569,34.02929557067063,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGR12,CinGR12 D R,R,46.17646494882928,-2.906016532833945,34.53989383211052,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGR13,CinGR13 D R,R,49.50273423019564,-1.7213156654282926,35.05049209355043,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGR14,CinGR14 D R,R,59.72003173828125,-2.1669914722442627,29.30537986755371,0,1,0.0,7Networks_2,17Networks_4
EL040,BERN,CinGR15,CinGR15 D R,R,61.5570182800293,0.2620896697044372,29.739177703857425,0,1,0.0,7Networks_2,17Networks_4
EL040,BERN,CinGR16,CinGR16 D R,R,62.049598693847656,3.292269229888916,29.504138946533203,0,1,0.0,7Networks_2,17Networks_4
EL040,BERN,CinGR17,CinGR17 D R,R,61.90569305419922,5.559875011444092,29.098766326904297,0,1,0.0,7Networks_2,17Networks_4
EL040,BERN,CinGR18,CinGR18 D R,R,61.95835113525391,6.365900993347168,28.00945472717285,0,1,0.0,7Networks_2,17Networks_4
EL040,BERN,aIR1,alR1 D R,R,41.71408462524414,-3.916337251663208,-10.788641929626465,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR2,alR2 D R,R,41.32167434692383,0.894478976726532,-7.973841667175293,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR3,alR3 D R,R,42.7769889831543,-1.1966793537139893,-1.4137656688690186,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR4,alR4 D R,R,39.03260803222656,8.855077743530273,0.0612572655081748,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR5,alR5 D R,R,37.870487213134766,9.050729751586914,1.881391167640686,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR6,alR6 D R,R,35.16949462890625,11.48481559753418,5.594635486602783,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR7,alR7 D R,R,33.58487701416016,13.110733032226562,8.279680252075195,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR8,alR8 D R,R,33.01418685913086,15.186691284179688,9.073412895202637,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR9,alR9 D R,R,34.205116271972656,14.001362800598145,10.32859992980957,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,aIR10,alR10 D R,R,40.3346061706543,30.89420509338379,16.106220245361328,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,aIR11,alR11 D R,R,40.3346061706543,30.89420509338379,16.106220245361328,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,aIR12,alR12 D R,R,40.3346061706543,30.89420509338379,16.106220245361328,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,aIR13,alR13 D R,R,36.00246047973633,29.17264938354492,34.89302444458008,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,aIR14,alR14 D R,R,36.17472839355469,29.56564712524414,36.35122299194336,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,aIR15,alR15 D R,R,24.065454483032227,24.261459350585938,43.28384017944336,0,1,0.0,7Networks_7,17Networks_16
EL040,BERN,aIR16,alR16 D R,R,23.900440216064453,23.033428192138672,43.27434539794922,0,1,0.0,7Networks_7,17Networks_16
EL040,BERN,aIR17,alR17 D R,R,22.40395736694336,22.731597900390625,44.38011169433594,0,1,0.0,7Networks_7,17Networks_16
EL040,BERN,aIR18,alR18 D R,R,21.7827262878418,23.516185760498047,45.796573638916016,0,1,0.0,7Networks_7,17Networks_16
EL040,BERN,AR1,AR1 D R,R,23.809722900390625,-8.004570960998535,-16.060321807861328,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,AR2,AR2 D R,R,24.44502258300781,-7.971972465515137,-17.555986404418945,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,AR3,AR3 D R,R,30.529266357421875,-7.687670707702637,-21.96145439147949,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,AR4,AR4 D R,R,29.246337890625,-5.1349029541015625,-22.58755111694336,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,AR5,AR5 D R,R,33.1160829427653,-2.237571125615119,-21.51612161537676,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,AR6,AR6 D R,R,36.06541043302292,-0.5398914271692945,-22.307259179769943,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,AR7,AR7 D R,R,42.33816909790039,1.5036039352416992,-19.886119842529297,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,AR8,AR8 D R,R,51.57038497924805,3.45442533493042,-25.399213790893555,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR9,AR9 D R,R,51.57038497924805,3.45442533493042,-25.399213790893555,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR10,AR10 D R,R,51.9068489074707,7.839731693267822,-23.742412567138672,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR11,AR11 D R,R,53.25984954833984,10.69829273223877,-22.288761138916016,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,AR12,AR12 D R,R,53.38658905029297,12.813291549682615,-21.11351776123047,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,AR13,AR13 D R,R,52.76462936401367,14.17314910888672,-19.830249786376957,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,AR14,AR14 D R,R,52.38666534423828,14.64228057861328,-20.11658477783203,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR15,AR15 D R,R,52.38666534423828,14.64228057861328,-20.11658477783203,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR16,AR16 D R,R,51.8165397644043,15.209333419799805,-19.595726013183597,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR17,AR17 D R,R,51.8165397644043,15.209333419799805,-19.595726013183597,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,AR18,AR18 D R,R,51.8165397644043,15.209333419799805,-19.595726013183597,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,EntGR1,EntGR1 D R,R,28.75565528869629,-6.597878932952881,-27.78726577758789,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,EntGR2,EntGR2 D R,R,29.756710052490234,-6.877098083496094,-27.75189781188965,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,EntGR3,EntGR3 D R,R,30.471820831298828,-6.330581665039063,-24.887414932250977,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,EntGR4,EntGR4 D R,R,31.7401123046875,-6.833329677581787,-24.250232696533203,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,EntGR5,EntGR5 D R,R,33.370059967041016,-7.197390556335449,-24.53108024597168,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,EntGR6,EntGR6 D R,R,36.42404090032532,-0.8552706207698009,-23.2041879667824,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,EntGR7,EntGR7 D R,R,42.39502334594727,0.6032300591468811,-19.377197265625,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,EntGR8,EntGR8 D R,R,43.65712738037109,2.2819199562072754,-20.06305885314941,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,EntGR9,EntGR9 D R,R,52.047325134277344,2.5363540649414062,-24.255714416503903,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,EntGR10,EntGR10 D R,R,53.63597869873047,4.036411762237549,-22.78749084472656,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,EntGR11,EntGR11 D R,R,55.00934982299805,7.90337610244751,-20.45953941345215,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,EntGR12,EntGR12 D R,R,54.895538330078125,11.287027359008787,-17.69771957397461,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,EntGR13,EntGR13 D R,R,54.895538330078125,11.287027359008787,-17.69771957397461,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,EntGR14,EntGR14 D R,R,55.132606506347656,10.64788055419922,-17.350936889648438,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,EntGR15,EntGR15 D R,R,55.132606506347656,10.64788055419922,-17.350936889648438,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,aHR1,aHR1 D R,R,17.2957763671875,-9.063560485839844,-26.50386428833008,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHR2,aHR2 D R,R,25.80660057067871,-12.763415336608888,-23.476186752319336,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,aHR3,aHR3 D R,R,33.44731903076172,-17.81344985961914,-33.22956085205078,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHR4,aHR4 D R,R,34.191551208496094,-18.061988830566406,-32.94404983520508,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHR5,aHR5 D R,R,37.72742462158203,-18.861289978027344,-31.45799827575684,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHR6,aHR6 D R,R,42.789039611816406,-17.808488845825195,-25.696420669555664,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHR7,aHR7 D R,R,42.912384033203125,-18.520187377929688,-25.007741928100582,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHR8,aHR8 D R,R,46.88637356662798,-17.596719649894766,-26.380386606838385,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,aHR9,aHR9 D R,R,58.48130035400391,-25.34950828552246,-24.0413818359375,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,aHR10,aHR10 D R,R,57.489532470703125,-25.235504150390625,-22.14741897583008,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,aHR11,aHR11 D R,R,57.60563054260422,-17.854285226501943,-26.637299507177545,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,aHR12,aHR12 D R,R,60.61455154418945,-28.639806747436523,-19.05141830444336,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,aHR13,aHR13 D R,R,64.07130432128906,-24.90435218811035,-19.98405647277832,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,aHR14,aHR14 D R,R,65.69825744628906,-24.074779510498047,-19.48807716369629,0,1,0.0,7Networks_7,17Networks_16
EL040,BERN,aHR15,aHR15 D R,R,65.69825744628906,-24.074779510498047,-19.48807716369629,0,1,0.0,7Networks_7,17Networks_16
EL040,BERN,PHGR1,PHGR1 D R,R,25.87041664123535,-21.46449279785156,-32.067909240722656,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,PHGR2,PHGR2 D R,R,32.4360466003418,-22.54253387451172,-30.92183303833008,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,PHGR3,PHGR3 D R,R,35.0295295715332,-21.673038482666016,-28.20038414001465,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,PHGR4,PHGR4 D R,R,39.10276412963867,-19.623050689697266,-17.955780029296875,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,PHGR5,PHGR5 D R,R,41.57837480144804,-23.234489036791643,-20.24619596909093,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,PHGR6,PHGR6 D R,R,42.45833206176758,-24.652759552001957,-23.001148223876957,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,PHGR7,PHGR7 D R,R,59.0717887878418,-31.736400604248047,-25.319826126098636,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,PHGR8,PHGR8 D R,R,69.219482421875,-27.203449249267575,-9.077855110168455,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,PHGR9,PHGR9 D R,R,69.66140747070312,-27.74473571777344,-10.601995468139648,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,PHGR10,PHGR10 D R,R,66.69013977050781,-26.619930267333984,-7.812268257141113,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,PHGR11,PHGR11 D R,R,64.73463439941406,-27.357746124267575,-7.491450309753418,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,PHGR12,PHGR12 D R,R,68.61930084228516,-30.078540802001957,-15.165061950683594,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,PHGR13,PHGR13 D R,R,67.8253402709961,-31.714147567749023,-15.75242042541504,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,PHGR14,PHGR14 D R,R,67.8253402709961,-31.714147567749023,-15.75242042541504,0,1,0.0,7Networks_7,17Networks_13
EL040,BERN,PHGR15,PHGR15 D R,R,55.9686279296875,-29.8675537109375,-7.577816963195801,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,pHR1,pHR1 D R,R,34.37380599975586,-27.58465003967285,-14.702619552612305,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,pHR2,pHR2 D R,R,37.519004821777344,-29.4229736328125,-14.277799606323242,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,pHR3,pHR3 D R,R,38.30998611450195,-29.0918025970459,-14.236401557922363,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,pHR4,pHR4 D R,R,38.13805770874024,-27.632648468017575,-12.003146171569824,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,pHR5,pHR5 D R,R,41.476970558079614,-34.12833518797838,-15.18899333326928,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,pHR6,pHR6 D R,R,44.0120964050293,-31.133575439453125,-22.959835052490234,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,pHR7,pHR7 D R,R,55.27291870117188,-38.502403259277344,-27.41587448120117,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,pHR8,pHR8 D R,R,51.35513806294173,-37.976766976859096,-15.070506949816576,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,pHR9,pHR9 D R,R,54.6478612105211,-39.25957816901564,-15.031011037642656,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,pHR10,pHR10 D R,R,61.07917022705078,-45.01752853393555,-13.309507369995115,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,pHR11,pHR11 D R,R,60.62036895751953,-45.89048004150391,-13.611320495605469,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,pHR12,pHR12 D R,R,61.48543167114258,-43.8899040222168,-10.786837577819824,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,pHR13,pHR13 D R,R,62.62736129760742,-43.62457275390625,-10.39245891571045,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,pHR14,pHR14 D R,R,64.0730209350586,-44.29775238037109,-9.288436889648438,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,pHR15,pHR15 D R,R,64.6451416015625,-44.49857711791992,-8.944814682006836,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,STGR1,STGR1 D R,R,36.46599494744383,-29.160774137572687,-2.3544225565630086,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,STGR2,STGR2 D R,R,39.88791542411994,-29.25176964652728,-1.239808069730458,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,STGR3,STGR3 D R,R,40.14472579956055,-23.360979080200195,2.0806102752685547,0,1,0.0,7Networks_2,17Networks_4
EL040,BERN,STGR4,STGR4 D R,R,46.88711166381836,-30.86954689025879,-2.5921435356140137,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,STGR5,STGR5 D R,R,48.07583618164063,-30.71766662597656,-2.07373571395874,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,STGR6,STGR6 D R,R,49.77073287963867,-30.437328338623047,-2.01676607131958,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR7,STGR7 D R,R,55.69279098510742,-28.980154037475582,-1.9507501125335691,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR8,STGR8 D R,R,60.419436102513686,-29.79774487941681,5.447882394301814,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,STGR9,STGR9 D R,R,63.841355502779805,-29.88874127262341,6.562497006701335,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,STGR10,STGR10 D R,R,68.71378326416016,-27.660619735717773,-0.1226280108094215,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR11,STGR11 D R,R,69.71236419677734,-28.814001083374023,2.0715460777282715,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR12,STGR12 D R,R,69.77159118652344,-29.17539978027344,2.583939552307129,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR13,STGR13 D R,R,69.77159118652344,-29.17539978027344,2.583939552307129,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR14,STGR14 D R,R,69.55870056152344,-30.206451416015625,2.8450026512146,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,STGR15,STGR15 D R,R,69.41290283203125,-31.411346435546875,4.020228385925293,0,1,0.0,7Networks_2,17Networks_14
EL040,BERN,iPVHR1,iPVHR1 D R,R,36.074363708496094,-33.485252380371094,-7.302379608154297,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,iPVHR2,iPVHR2 D R,R,44.94135284423828,-45.272216796875,-16.820972442626953,0,1,0.0,7Networks_3,17Networks_5
EL040,BERN,iPVHR3,iPVHR3 D R,R,44.48323440551758,-46.30565643310547,-15.895710945129396,0,1,0.0,7Networks_3,17Networks_5
EL040,BERN,iPVHR4,iPVHR4 D R,R,59.40576934814453,-41.12864685058594,-1.945459008216858,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,iPVHR5,iPVHR5 D R,R,51.84379959106445,-58.77372360229492,-1.4982945919036863,0,1,0.0,7Networks_3,17Networks_5
EL040,BERN,iPVHR6,iPVHR6 D R,R,48.41853668147127,-58.79590621860287,-3.832601240973787,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,iPVHR7,iPVHR7 D R,R,51.252418518066406,-58.30288696289063,-0.7319620847702026,0,1,0.0,7Networks_3,17Networks_6
EL040,BERN,iPVHR8,iPVHR8 D R,R,52.35155799892034,-64.27607596212093,-3.221423250813018,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,iPVHR9,iPVHR9 D R,R,53.848915100097656,-61.57305145263672,1.1743967533111572,0,1,0.0,7Networks_3,17Networks_6
EL040,BERN,iPVHR10,iPVHR10 D R,R,55.42597579956055,-61.73276519775391,1.2592016458511353,0,1,0.0,7Networks_3,17Networks_6
EL040,BERN,iPVHR11,iPVHR11 D R,R,58.00026321411133,-61.96749114990234,1.5647337436676023,0,1,0.0,7Networks_3,17Networks_6
EL040,BERN,iPVHR12,iPVHR12 D R,R,61.366004943847656,-60.42672729492188,2.35227108001709,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,iPVHR13,iPVHR13 D R,R,60.7011947631836,-61.13713836669922,2.6376423835754395,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,iPVHR14,iPVHR14 D R,R,60.7011947631836,-61.13713836669922,2.6376423835754395,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,iPVHR15,iPVHR15 D R,R,60.60308837890625,-61.36498260498047,3.3385863304138184,0,1,0.0,7Networks_4,17Networks_7
EL040,BERN,iNHR1,iNHR1 D R,R,29.1072998046875,-37.22126007080078,0.9293783903121948,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,iNHR2,iNHR2 D R,R,24.717182159423828,-39.422508239746094,1.1672179698944092,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,iNHR3,iNHR3 D R,R,23.809307098388672,-39.308738708496094,1.3222548961639404,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,iNHR4,iNHR4 D R,R,20.035099029541016,-49.34668731689453,-1.6635103225708008,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR5,iNHR5 D R,R,21.39505195617676,-50.9140510559082,-0.8033754229545593,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR6,iNHR6 D R,R,24.54642677307129,-54.84543991088867,1.8477399349212649,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR7,iNHR7 D R,R,26.503952026367188,-57.9184455871582,3.0775063037872314,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR8,iNHR8 D R,R,26.95269775390625,-59.42957305908203,2.923205852508545,0,1,0.0,7Networks_1,17Networks_2
