patient,name,hemi,x,y,z
PAT_3965,CPD5,R,5.5844035148620605,-37.405189514160156,26.465839385986328
PAT_3965,CPD6,R,5.549140453338623,-38.70539855957031,25.933330535888672
PAT_3965,CPD7,R,5.549140453338623,-38.70539855957031,25.933330535888672
PAT_3965,CPD8,R,18.714954376220703,-58.8255729675293,20.627737045288086
PAT_3965,CPD9,R,19.089258193969727,-59.4915657043457,21.392921447753906
PAT_3965,CPD10,R,20.507671356201172,-60.25818634033203,21.53494644165039
PAT_3965,CPD11,R,20.598108291625977,-61.11371994018555,22.145401000976562
PAT_3965,CPD12,R,26.581127166748047,-62.270263671875,33.02579879760742
PAT_3965,CPD13,R,30.473079681396484,-65.82292175292969,28.497222900390625
PAT_3965,CPD14,R,30.69428062438965,-66.29666900634766,28.96538734436035
PAT_3965,CPD15,R,30.781463623046875,-66.923828125,28.53005599975586
PAT_3965,POD1,R,43.210628509521484,-60.41595458984375,18.423503875732422
PAT_3965,POD2,R,44.222129821777344,-60.96245193481445,19.207576751708984
PAT_3965,POD3,R,44.99650955200195,-61.033714294433594,18.99582862854004
PAT_3965,POD4,R,46.63948440551758,-50.519962310791016,20.472543716430664
PAT_3965,POD5,R,49.27445983886719,-50.979652404785156,22.544998168945312
PAT_3965,IAD1,R,32.03447723388672,4.6989426612854,-19.941057205200195
PAT_3965,IAD2,R,32.03447723388672,4.6989426612854,-19.941057205200195
PAT_3965,IAD3,R,40.49614715576172,6.120810508728027,0.4336097240447998
PAT_3965,IAD4,R,36.251705169677734,9.96022891998291,4.46490478515625
PAT_3965,IAD5,R,34.54762268066406,10.97886848449707,7.220681667327881
PAT_3965,IAD6,R,33.822235107421875,12.285482406616211,8.1141357421875
PAT_3965,IAD7,R,32.825286865234375,19.553241729736328,7.957608222961426
PAT_3965,IAD8,R,32.68267822265625,20.35752296447754,7.8667144775390625
PAT_3965,IAD9,R,32.71062088012695,20.41240119934082,8.365785598754883
PAT_3965,IAD10,R,32.61458206176758,21.07682228088379,8.043657302856445
PAT_3965,IAD11,R,23.071256637573242,29.308391571044922,37.00642776489258
PAT_3965,IAD12,R,22.85445785522461,29.92071533203125,36.8449592590332
PAT_3965,IAD13,R,24.86809539794922,27.70896339416504,42.13249969482422
PAT_3965,IAD14,R,24.869548797607422,27.854736328125,42.685089111328125
PAT_3965,IAD15,R,24.632652282714844,28.34047508239746,43.55602264404297
PAT_3965,IAD16,R,23.815832138061523,30.10013198852539,45.1495246887207
PAT_3965,IAD17,R,14.376359939575195,41.73058319091797,45.487892150878906
PAT_3965,IAD18,R,13.41417407989502,42.3120231628418,47.03144073486328
PAT_3965,IMD1,R,24.600509643554688,-9.367735862731934,-11.259496688842773
PAT_3965,IMD2,R,42.090492248535156,-6.330390930175781,1.7138662338256836
PAT_3965,IMD3,R,38.69891357421875,1.3895741701126099,7.618389129638672
PAT_3965,IMD4,R,36.571842193603516,2.336116313934326,9.084044456481934
PAT_3965,IMD5,R,35.49934005737305,2.4724926948547363,10.593806266784668
PAT_3965,IMD6,R,34.89985275268555,7.45880126953125,10.190107345581055
PAT_3965,IMD7,R,35.036460876464844,8.812065124511719,10.344290733337402
PAT_3965,IMD8,R,34.68397903442383,8.827140808105469,27.5968017578125
PAT_3965,IMD9,R,35.261573791503906,13.529287338256836,26.802867889404297
PAT_3965,IMD10,R,34.61937713623047,12.28253173828125,29.804668426513672
PAT_3965,IMD11,R,34.79707336425781,12.548023223876953,30.203643798828125
PAT_3965,IMD12,R,36.81051254272461,14.872891426086426,33.236385345458984
PAT_3965,IMD13,R,26.179317474365234,26.239322662353516,39.68096160888672
PAT_3965,IMD14,R,27.124797821044922,25.867359161376953,41.18516540527344
PAT_3965,IMD15,R,27.850330352783203,26.391199111938477,41.893348693847656
PAT_3965,AD1,R,27.264911651611328,-6.5077056884765625,-28.182998657226562
PAT_3965,AD2,R,29.421504974365234,-7.245257377624512,-28.1209716796875
PAT_3965,AD3,R,31.402999877929688,-8.37189769744873,-27.911401748657227
PAT_3965,AD4,R,33.37263488769531,-9.284524917602539,-27.1431827545166
PAT_3965,AD5,R,36.17304992675781,-10.296485900878906,-25.265331268310547
PAT_3965,AD6,R,40.09952163696289,-11.60073184967041,-28.95572280883789
PAT_3965,AD7,R,41.52800750732422,-13.63737964630127,-27.83512306213379
PAT_3965,AD8,R,42.021854400634766,-14.353490829467773,-28.183679580688477
PAT_3965,AD9,R,59.02362060546875,-18.444400787353516,-29.143596649169922
PAT_3965,AD10,R,58.01220703125,-18.029766082763672,-28.710201263427734
PAT_3965,HAD1,R,30.10089111328125,-17.212512969970703,-21.225364685058594
PAT_3965,HAD2,R,34.07217025756836,-20.293088912963867,-18.73334312438965
PAT_3965,HAD3,R,38.258811950683594,-20.3271541595459,-18.757862091064453
PAT_3965,HAD4,R,40.83916091918945,-18.86814308166504,-24.186050415039062
PAT_3965,HAD5,R,42.75007629394531,-20.843036651611328,-23.856914520263672
PAT_3965,HAD6,R,42.8142204284668,-23.222599029541016,-23.36703872680664
PAT_3965,HAD7,R,55.07518768310547,-29.768291473388672,-20.32766342163086
PAT_3965,HAD8,R,55.04274368286133,-30.343826293945312,-20.84939956665039
PAT_3965,HAD9,R,57.010169982910156,-30.361425399780273,-23.060871124267578
PAT_3965,HAD10,R,59.070045471191406,-30.83181381225586,-18.392526626586914
PAT_3965,HPD1,R,30.264114379882812,-28.657623291015625,-22.910423278808594
PAT_3965,HPD2,R,35.24223709106445,-28.49117660522461,-20.374828338623047
PAT_3965,HPD3,R,38.65261459350586,-32.5583610534668,-11.284429550170898
PAT_3965,HPD4,R,41.6445198059082,-31.97319984436035,-23.551143646240234
PAT_3965,HPD5,R,41.5857048034668,-34.24993133544922,-24.290685653686523
PAT_3965,HPD6,R,36.5880012512207,-32.98330307006836,-8.030895233154297
PAT_3965,HPD7,R,44.48323440551758,-46.30565643310547,-15.895710945129395
PAT_3965,HPD8,R,56.97087478637695,-47.8343391418457,-8.56515121459961
PAT_3965,HPD9,R,56.8737907409668,-48.561134338378906,-8.054356575012207
PAT_3965,HPD10,R,58.41962814331055,-49.26192855834961,-7.269418239593506
PAT_3965,HPD11,R,61.185546875,-50.87596893310547,-5.710461616516113
PAT_3965,HPD12,R,60.08971405029297,-54.32196044921875,-3.489800214767456
PAT_3965,CAG1,L,-2.4927525520324707,25.443105697631836,18.915613174438477
PAT_3965,CAG2,L,-2.4991917610168457,25.051044464111328,18.893550872802734
PAT_3965,CAG3,L,-10.673377990722656,31.535144805908203,23.065174102783203
PAT_3965,CAG4,L,-21.90621566772461,30.27850341796875,35.21404266357422
PAT_3965,CAG5,L,-22.36203956604004,29.96920394897461,35.10696029663086
PAT_3965,CAG6,L,-22.697586059570312,29.447277069091797,35.135101318359375
PAT_3965,CAG7,L,-22.86880874633789,29.619165420532227,35.04619216918945
PAT_3965,CAG8,L,-46.72287368774414,30.6400089263916,25.022846221923828
PAT_3965,CAG9,L,-45.50522994995117,33.14973449707031,27.688831329345703
PAT_3965,CAG10,L,-46.48472595214844,31.562267303466797,30.168100357055664
PAT_3965,CAG11,L,-46.928741455078125,30.444652557373047,30.62274742126465
PAT_3965,CAG12,L,-47.62676239013672,28.2427978515625,31.115697860717773
PAT_3965,CMG1,L,-9.515035629272461,-12.620981216430664,42.02859115600586
PAT_3965,CMG2,L,-10.482274055480957,-14.366157531738281,41.29179000854492
PAT_3965,CMG3,L,-7.666699409484863,0.11980052292346954,46.577144622802734
PAT_3965,CMG4,L,-7.84439754486084,1.3802884817123413,45.97468948364258
PAT_3965,CMG5,L,-25.727401733398438,-5.682182312011719,47.1064453125
PAT_3965,CMG6,L,-25.684778213500977,-4.841616630554199,47.33715057373047
PAT_3965,CMG7,L,-25.91360092163086,-4.544035911560059,47.40038299560547
PAT_3965,CMG8,L,-32.613014221191406,-3.2830448150634766,47.56437301635742
PAT_3965,CMG9,L,-30.37551498413086,-1.5217945575714111,50.91888427734375
PAT_3965,CMG10,L,-31.38882064819336,1.1093661785125732,54.7396125793457
PAT_3965,CMG11,L,-31.70903968811035,3.087817907333374,56.62010955810547
PAT_3965,CMG12,L,-31.820384979248047,4.740082740783691,57.752174377441406
PAT_3965,CPG1,L,-2.0858771800994873,-29.583023071289062,28.8760929107666
PAT_3965,CPG2,L,-0.9168332815170288,-27.52528953552246,31.06736183166504
PAT_3965,CPG3,L,-2.011112928390503,-19.978408813476562,42.58782196044922
PAT_3965,CPG4,L,-14.85564136505127,-23.69415283203125,40.0225830078125
PAT_3965,CPG5,L,-14.451265335083008,-22.377113342285156,40.738277435302734
PAT_3965,CPG6,L,-14.314981460571289,-22.09041976928711,41.04153823852539
PAT_3965,CPG7,L,-29.93514633178711,-26.736148834228516,51.43254470825195
PAT_3965,CPG8,L,-29.93514633178711,-26.736148834228516,51.43254470825195
PAT_3965,CPG9,L,-33.35231399536133,-19.86933708190918,44.41259765625
PAT_3965,CPG10,L,-33.90743637084961,-19.160905838012695,46.02042007446289
PAT_3965,CPG11,L,-35.664588928222656,-17.93906021118164,48.6589469909668
PAT_3965,CPG12,L,-38.65766143798828,-16.644636154174805,53.9572639465332
PAT_3965,IAG1,L,-39.175559997558594,7.606498718261719,-14.600976943969727
PAT_3965,IAG2,L,-36.8012809753418,14.495999336242676,-13.435319900512695
PAT_3965,IAG3,L,-35.18563461303711,16.102340698242188,-11.727130889892578
PAT_3965,IAG4,L,-33.922576904296875,17.4244384765625,-9.965641975402832
PAT_3965,IAG5,L,-30.712411880493164,18.878740310668945,-8.717620849609375
PAT_3965,IAG6,L,-31.258167266845703,24.20301055908203,-3.7435569763183594
PAT_3965,IAG7,L,-29.512304306030273,25.014484405517578,-3.552563428878784
PAT_3965,IAG8,L,-29.10451316833496,25.867473602294922,-2.9524471759796143
PAT_3965,IAG9,L,-29.19707679748535,26.6660213470459,-2.5472278594970703
PAT_3965,IAG10,L,-32.32609558105469,29.471654891967773,2.884300708770752
PAT_3965,IAG11,L,-10.302450180053711,46.04846954345703,0.5880565047264099
PAT_3965,IAG12,L,-9.706555366516113,46.6147346496582,2.5325896739959717
PAT_3965,IAG13,L,-10.0271577835083,46.78953552246094,2.8844799995422363
PAT_3965,IAG14,L,-10.333338737487793,46.945159912109375,3.225290298461914
PAT_3965,IAG15,L,-20.18543815612793,59.968788146972656,17.42881202697754
PAT_3965,IAG16,L,-19.57650375366211,59.82604217529297,16.595600128173828
PAT_3965,IAG17,L,-17.05373764038086,59.9854621887207,16.08169174194336
PAT_3965,IAG18,L,-15.161967277526855,61.64167404174805,16.865938186645508
PAT_3965,IMG1,L,-39.73044967651367,-4.854490756988525,-5.536530494689941
PAT_3965,IMG2,L,-38.089088439941406,-11.05638313293457,-4.185162544250488
PAT_3965,IMG3,L,-39.59954071044922,-12.400461196899414,-1.966068983078003
PAT_3965,IMG4,L,-41.792625427246094,-9.85478687286377,4.808479309082031
PAT_3965,IMG5,L,-38.19553756713867,-11.78164291381836,10.020698547363281
PAT_3965,IMG6,L,-37.162681579589844,-13.521906852722168,13.31730842590332
PAT_3965,IMG7,L,-36.94275665283203,-15.025469779968262,15.236429214477539
PAT_3965,IMG8,L,-36.04362869262695,-19.971263885498047,15.92335319519043
PAT_3965,IMG9,L,-35.149139404296875,-22.087711334228516,16.893627166748047
PAT_3965,IMG10,L,-35.193031311035156,-23.053272247314453,17.188274383544922
PAT_3965,IMG11,L,-33.71863555908203,-28.701034545898438,17.562572479248047
PAT_3965,IMG12,L,-33.41533660888672,-29.50899887084961,17.112178802490234
PAT_3965,IMG13,L,-36.905113220214844,-32.86720657348633,40.1565055847168
PAT_3965,IMG14,L,-36.69432830810547,-33.085906982421875,40.38658905029297
PAT_3965,IMG15,L,-36.121803283691406,-33.89722442626953,41.042747497558594
PAT_3965,IMG16,L,-36.0950813293457,-34.79602813720703,42.2980842590332
PAT_3965,IMG17,L,-35.13616943359375,-35.64958572387695,42.6656608581543
PAT_3965,IMG18,L,-34.09886169433594,-37.20109558105469,45.657752990722656
PAT_3965,POG1,L,-42.748390197753906,-69.58531188964844,17.567840576171875
PAT_3965,POG2,L,-43.83991622924805,-71.10884094238281,21.20206069946289
PAT_3965,POG3,L,-44.178375244140625,-71.87646484375,22.498666763305664
PAT_3965,POG4,L,-40.48542404174805,-77.21871185302734,35.69550323486328
PAT_3965,POG5,L,-39.78650665283203,-77.39036560058594,36.290103912353516
PAT_3965,AG1,L,-24.564573287963867,-7.129842281341553,-20.017230987548828
PAT_3965,AG2,L,-27.9472713470459,-3.842203140258789,-22.053722381591797
PAT_3965,AG3,L,-33.73699188232422,-8.702298164367676,-24.212371826171875
PAT_3965,AG4,L,-34.300750732421875,-9.23686408996582,-24.336894989013672
PAT_3965,AG5,L,-49.092933654785156,-5.2252607345581055,-34.6483154296875
PAT_3965,AG6,L,-48.521095275878906,-6.087160587310791,-34.03457260131836
PAT_3965,AG7,L,-49.637367248535156,-7.573212623596191,-32.73945236206055
PAT_3965,AG8,L,-51.802093505859375,-8.655654907226562,-30.762203216552734
PAT_3965,AG9,L,-52.60139846801758,-8.682157516479492,-30.7294979095459
PAT_3965,AG10,L,-57.85825729370117,-9.348051071166992,-30.11842918395996
PAT_3965,HAG1,L,-31.007022857666016,-12.186193466186523,-23.90969467163086
PAT_3965,HAG2,L,-33.863685607910156,-13.60602855682373,-23.15793800354004
PAT_3965,HAG3,L,-35.911617279052734,-12.842201232910156,-21.360595703125
PAT_3965,HAG4,L,-35.21400833129883,-12.841436386108398,-20.547801971435547
PAT_3965,HAG5,L,-35.14899444580078,-13.250279426574707,-20.271766662597656
PAT_3965,HAG6,L,-57.09212112426758,-19.95265007019043,-26.8831787109375
PAT_3965,HAG7,L,-58.785316467285156,-19.93832015991211,-26.704822540283203
PAT_3965,HAG8,L,-60.33872604370117,-20.076339721679688,-26.60019302368164
PAT_3965,HAG9,L,-62.15412521362305,-20.591455459594727,-25.5499210357666
PAT_3965,HAG10,L,-64.1421127319336,-19.38088607788086,-23.046552658081055
PAT_3965,HPG1,L,-30.906230926513672,-35.09583282470703,-9.712715148925781
PAT_3965,HPG2,L,-34.7043571472168,-37.42290496826172,-8.375184059143066
PAT_3965,HPG3,L,-35.40665817260742,-37.06163787841797,-8.717375755310059
PAT_3965,HPG4,L,-34.530982971191406,-33.23094940185547,-7.4896111488342285
PAT_3965,HPG5,L,-34.997745513916016,-33.097572326660156,-7.772070407867432
PAT_3965,HPG6,L,-36.030025482177734,-33.223899841308594,-8.439634323120117
PAT_3965,HPG7,L,-49.90717697143555,-38.762184143066406,-2.6619842052459717
PAT_3965,HPG8,L,-49.26271438598633,-34.59907913208008,-3.696868419647217
PAT_3965,HPG9,L,-51.259857177734375,-34.01325988769531,-3.3173165321350098
PAT_3965,HPG10,L,-53.622528076171875,-33.450889587402344,-3.0261693000793457
PAT_3965,HPG11,L,-61.280906677246094,-31.062854766845703,-1.976461410522461
PAT_3965,HPG12,L,-61.69561767578125,-31.4080753326416,-1.6688621044158936
