patient,name,hemi,x,y,z
PAT_5515,HPD9,R,57.323646545410156,-47.26766586303711,-8.877259254455566
PAT_5515,HPD8,R,55.4725456237793,-48.99079132080078,-9.325639724731445
PAT_5515,HPD7,R,50.757564544677734,-40.72623062133789,-0.124098040163517
PAT_5515,HPD6,R,48.89868927001953,-40.58540725708008,0.5544605255126953
PAT_5515,HPD5,R,47.29206848144531,-35.30420684814453,-3.022366762161255
PAT_5515,HPD4,R,33.485206604003906,-34.03208923339844,-4.709416389465332
PAT_5515,HPD3,R,33.316917419433594,-34.716529846191406,-4.06719970703125
PAT_5515,HPD2,R,33.173160552978516,-36.29531478881836,-3.24989652633667
PAT_5515,HPD1,R,31.712871551513672,-38.19915771484375,-4.901589870452881
PAT_5515,FPD9,R,42.37056350708008,41.20545196533203,5.10837984085083
PAT_5515,FPD8,R,42.523040771484375,42.12187957763672,5.523547172546387
PAT_5515,FPD7,R,43.29521179199219,45.14262771606445,3.803617000579834
PAT_5515,FPD6,R,41.87754440307617,48.3073616027832,2.444308042526245
PAT_5515,FPD5,R,31.59731674194336,52.83343505859375,2.9000415802001953
PAT_5515,FPD4,R,30.687602996826172,51.396888732910156,4.421505928039551
PAT_5515,FPD3,R,25.00025177001953,52.6696891784668,2.272937536239624
PAT_5515,FPD2,R,11.179306030273438,45.393348693847656,-0.41111835837364197
PAT_5515,FPD1,R,12.36636734008789,44.8536491394043,0.8788384199142456
PAT_5515,FMD8,R,51.19884490966797,30.6852970123291,26.947025299072266
PAT_5515,FMD7,R,50.712745666503906,31.09450912475586,24.277446746826172
PAT_5515,FMD6,R,48.679847717285156,30.962100982666016,21.779964447021484
PAT_5515,FMD5,R,34.51652526855469,34.903099060058594,31.3988037109375
PAT_5515,FMD4,R,30.499996185302734,33.85723876953125,27.456279754638672
PAT_5515,FMD3,R,29.7108211517334,34.16814422607422,26.682851791381836
PAT_5515,FMD2,R,27.97072982788086,36.59727096557617,26.04391860961914
PAT_5515,FMD1,R,12.842432022094727,31.879776000976562,25.416397094726562
PAT_5515,FOD12,R,49.603416442871094,30.451425552368164,-5.559963226318359
PAT_5515,FOD11,R,47.394989013671875,30.520946502685547,-4.762118339538574
PAT_5515,FOD10,R,46.321014404296875,40.174922943115234,-8.240007400512695
PAT_5515,FOD9,R,46.39762496948242,41.19641876220703,-8.134542465209961
PAT_5515,FOD8,R,34.74820327758789,40.487403869628906,-11.768205642700195
PAT_5515,FOD7,R,34.68428421020508,42.30254364013672,-13.836881637573242
PAT_5515,FOD6,R,28.294992446899414,38.85479736328125,-15.32085132598877
PAT_5515,FOD5,R,27.13096046447754,38.613433837890625,-15.086583137512207
PAT_5515,FOD4,R,26.600875854492188,36.59746551513672,-15.896286010742188
PAT_5515,FOD3,R,19.964401245117188,35.45347595214844,-23.060283660888672
PAT_5515,FOD2,R,16.774105072021484,34.78547286987305,-26.874319076538086
PAT_5515,FOD1,R,13.12951946258545,33.29116439819336,-28.809326171875
PAT_5515,CAD12,R,52.833648681640625,31.872350692749023,7.826152801513672
PAT_5515,CAD11,R,51.84171676635742,32.5539665222168,7.235856533050537
PAT_5515,CAD10,R,50.075950622558594,34.053138732910156,6.646933078765869
PAT_5515,CAD9,R,39.97346115112305,27.138805389404297,2.007969379425049
PAT_5515,CAD8,R,37.66688537597656,27.28109359741211,3.3060500621795654
PAT_5515,CAD7,R,33.454437255859375,27.63711166381836,4.239654541015625
PAT_5515,CAD6,R,32.135459899902344,26.80733871459961,3.968686580657959
PAT_5515,CAD5,R,32.135459899902344,26.80733871459961,3.968686580657959
PAT_5515,CAD4,R,11.790486335754395,37.28893280029297,17.165767669677734
PAT_5515,CAD3,R,11.174039840698242,37.47502517700195,17.131723403930664
PAT_5515,CAD2,R,10.670806884765625,37.28223419189453,17.552974700927734
PAT_5515,CAD1,R,2.4658284187316895,29.95404052734375,11.630952835083008
PAT_5515,CMD10,R,40.7571907043457,9.5804443359375,45.97673034667969
PAT_5515,CMD9,R,41.41773986816406,10.90259838104248,44.48180389404297
PAT_5515,CMD8,R,40.45718002319336,10.48086929321289,42.444698333740234
PAT_5515,CMD7,R,39.601097106933594,9.943669319152832,40.01982879638672
PAT_5515,CMD6,R,38.18135452270508,10.129605293273926,36.397621154785156
PAT_5515,CMD5,R,35.69160079956055,10.679101943969727,32.10986328125
PAT_5515,CMD4,R,34.90080261230469,11.419939041137695,30.66379737854004
PAT_5515,CMD3,R,34.90080261230469,11.419939041137695,30.66379737854004
PAT_5515,CMD2,R,11.376256942749023,12.113615036010742,38.550506591796875
PAT_5515,CMD1,R,11.376256942749023,12.113615036010742,38.550506591796875
PAT_5515,IAD15,R,21.981653213500977,34.97355270385742,36.60322189331055
PAT_5515,IAD14,R,23.002954483032227,31.225666046142578,35.80951690673828
PAT_5515,IAD13,R,28.304515838623047,37.806129455566406,33.13689422607422
PAT_5515,IAD12,R,28.65726661682129,35.0491943359375,26.14523696899414
PAT_5515,IAD11,R,28.98081398010254,34.79761505126953,27.50580406188965
PAT_5515,IAD10,R,40.106178283691406,33.87788772583008,17.795927047729492
PAT_5515,IAD9,R,40.106178283691406,33.87788772583008,17.795927047729492
PAT_5515,IAD8,R,33.32896041870117,20.815990447998047,9.341042518615723
PAT_5515,IAD7,R,33.173370361328125,20.88254165649414,9.146499633789062
PAT_5515,IAD6,R,32.715641021728516,20.277151107788086,7.613450527191162
PAT_5515,IAD5,R,34.864967346191406,14.569038391113281,5.876501560211182
PAT_5515,IAD4,R,36.479225158691406,13.207969665527344,2.7816109657287598
PAT_5515,IAD3,R,36.86310577392578,12.93091106414795,2.222748041152954
PAT_5515,IAD2,R,42.83392333984375,2.600615978240967,1.3997647762298584
PAT_5515,IAD1,R,42.83392333984375,2.600615978240967,1.3997647762298584
PAT_5515,IMD15,R,22.279949188232422,26.9971981048584,56.8969841003418
PAT_5515,IMD14,R,22.68990135192871,25.90118408203125,52.63672637939453
PAT_5515,IMD13,R,28.486553192138672,22.011764526367188,47.0261344909668
PAT_5515,IMD12,R,26.877151489257812,21.082813262939453,45.013572692871094
PAT_5515,IMD11,R,24.527812957763672,20.60171890258789,43.55284881591797
PAT_5515,IMD10,R,25.073694229125977,21.389297485351562,43.36737823486328
PAT_5515,IMD9,R,35.861595153808594,14.1619873046875,31.855392456054688
PAT_5515,IMD8,R,34.75331115722656,13.090069770812988,29.620309829711914
PAT_5515,IMD7,R,34.67904281616211,12.938362121582031,27.890766143798828
PAT_5515,IMD6,R,34.90534973144531,13.286523818969727,27.530376434326172
PAT_5515,IMD5,R,35.48395919799805,8.917379379272461,10.493184089660645
PAT_5515,IMD4,R,34.87160873413086,6.816455841064453,10.102766990661621
PAT_5515,IMD3,R,34.93046188354492,5.325185775756836,9.835257530212402
PAT_5515,IMD2,R,38.645118713378906,3.9632136821746826,4.3466691970825195
PAT_5515,IMD1,R,41.14767074584961,3.0226287841796875,3.120391368865967
PAT_5515,IPD18,R,31.377307891845703,-49.220436096191406,45.71131134033203
PAT_5515,IPD17,R,34.82118606567383,-47.36974334716797,45.851707458496094
PAT_5515,IPD16,R,34.90912628173828,-44.88465881347656,44.74567794799805
PAT_5515,IPD15,R,33.27149200439453,-42.97053909301758,42.51249694824219
PAT_5515,IPD14,R,32.92931365966797,-41.25437927246094,40.6817741394043
PAT_5515,IPD13,R,33.05967330932617,-40.8966064453125,40.12968444824219
PAT_5515,IPD12,R,33.40473937988281,-39.94438934326172,40.02457809448242
PAT_5515,IPD11,R,37.12464141845703,-30.055593490600586,19.300018310546875
PAT_5515,IPD10,R,36.962303161621094,-29.53865623474121,19.348243713378906
PAT_5515,IPD9,R,36.84513473510742,-29.00380516052246,19.303556442260742
PAT_5515,IPD8,R,34.71800231933594,-25.676177978515625,17.611766815185547
PAT_5515,IPD7,R,34.08612060546875,-25.1718692779541,16.759979248046875
PAT_5515,IPD6,R,34.50421905517578,-24.36611557006836,12.09520435333252
PAT_5515,IPD5,R,35.225101470947266,-23.212505340576172,10.300901412963867
PAT_5515,IPD4,R,36.84492111206055,-20.471242904663086,8.249932289123535
PAT_5515,IPD3,R,37.995506286621094,-9.720464706420898,9.876587867736816
PAT_5515,IPD2,R,40.3039436340332,-9.004463195800781,7.287193298339844
PAT_5515,IPD1,R,39.75154495239258,-15.340286254882812,-5.491931915283203
PAT_5515,CAG12,L,-50.36646270751953,37.162105560302734,-3.785017490386963
PAT_5515,CAG11,L,-47.67768859863281,38.23035430908203,-3.297436237335205
PAT_5515,CAG10,L,-44.31499099731445,38.73198699951172,-3.652233123779297
PAT_5515,CAG9,L,-40.29108810424805,41.8462028503418,3.103346586227417
PAT_5515,CAG8,L,-41.41366195678711,42.724029541015625,4.9099249839782715
PAT_5515,CAG7,L,-41.21688461303711,42.181068420410156,5.465283393859863
PAT_5515,CAG6,L,-39.30869674682617,40.90001678466797,7.541385650634766
PAT_5515,CAG5,L,-28.948104858398438,47.49590301513672,15.309951782226562
PAT_5515,CAG4,L,-11.357869148254395,42.267250061035156,10.736294746398926
PAT_5515,CAG3,L,-10.634142875671387,41.838768005371094,10.203521728515625
PAT_5515,CAG2,L,-9.736831665039062,41.57464599609375,10.408564567565918
PAT_5515,CAG1,L,-2.613459587097168,42.54249572753906,7.825200080871582
PAT_5515,HAG9,L,-66.80973052978516,-17.801387786865234,-17.097623825073242
PAT_5515,HAG8,L,-60.474761962890625,-16.754581451416016,-14.009315490722656
PAT_5515,HAG7,L,-56.143699645996094,-17.07143783569336,-14.940722465515137
PAT_5515,HAG6,L,-53.325439453125,-16.64847755432129,-15.560445785522461
PAT_5515,HAG5,L,-52.4713134765625,-16.580944061279297,-15.399490356445312
PAT_5515,HAG4,L,-36.657310485839844,-17.356220245361328,-18.81818962097168
PAT_5515,HAG3,L,-36.1995964050293,-16.746925354003906,-18.717662811279297
PAT_5515,HAG2,L,-33.453250885009766,-16.97127914428711,-20.70975112915039
PAT_5515,HAG1,L,-30.314584732055664,-16.82427406311035,-21.047969818115234
