patient,cohort,name,name_raw,hemi,x,y,z,is_wm
EL037,BERN,pHL4,pHL4 D L,L,-32.519798278808594,-33.05359649658203,-17.571422576904297,0
EL037,BERN,pHL5,pHL5 D L,L,-34.726871490478516,-34.45379638671875,-17.58425521850586,0
EL037,BERN,pHL6,pHL6 D L,L,-44.41023635864258,-32.200130462646484,-24.897197723388672,1
EL037,BERN,pHL7,pHL7 D L,L,-44.0831184387207,-33.6004524230957,-25.55495834350586,1
EL037,BERN,pHL8,pHL8 D L,L,-44.0831184387207,-33.6004524230957,-25.55495834350586,1
EL037,BERN,pHL9,pHL9 D L,L,-54.8665771484375,-34.31401824951172,-19.3426513671875,0
EL037,BERN,pHL10,pHL10 D L,L,-55.58882522583008,-35.456504821777344,-18.715045928955078,0
EL037,BERN,pHL11,pHL11 D L,L,-57.53656768798828,-38.497493743896484,-18.165441513061523,0
EL037,BERN,pHL12,pHL12 D L,L,-59.303367614746094,-41.72199630737305,-14.591598510742188,1
EL037,BERN,OFL1,OFL1 D L,L,-7.885761260986328,26.78924560546875,-25.144657135009766,0
EL037,BERN,OFL2,OFL2 D L,L,-9.454815864562988,28.24135971069336,-22.36665916442871,0
EL037,BERN,OFL3,OFL3 D L,L,-12.408758163452148,27.85080337524414,-19.828731536865234,0
EL037,BERN,OFL4,OFL4 D L,L,-12.449597358703613,29.249469757080078,-20.581228256225586,1
EL037,BERN,OFL5,OFL5 D L,L,-21.68521499633789,27.89789390563965,-16.495336532592773,1
EL037,BERN,OFL6,OFL6 D L,L,-21.86702537536621,31.155277252197266,-14.201787948608398,0
EL037,BERN,OFL7,OFL7 D L,L,-23.569561004638672,31.934635162353516,-12.859901428222656,0
EL037,BERN,OFL8,OFL8 D L,L,-28.96700096130371,32.9094123840332,-14.586016654968262,0
EL037,BERN,OFL9,OFL9 D L,L,-32.215091705322266,33.606597900390625,-12.859939575195312,0
EL037,BERN,OFL10,OFL10 D L,L,-35.74463653564453,33.38433837890625,-12.224138259887695,0
EL037,BERN,OFL11,OFL11 D L,L,-36.718284606933594,34.62413787841797,-12.240208625793457,1
EL037,BERN,OFL12,OFL12 D L,L,-45.59333419799805,32.076148986816406,-8.677530288696289,0
EL037,BERN,OFL13,OFL13 D L,L,-49.247589111328125,32.69330596923828,-9.446470260620117,1
EL037,BERN,OFL14,OFL14 D L,L,-49.44580841064453,32.88710021972656,-8.482307434082031,0
EL037,BERN,OFL15,OFL15 D L,L,-51.973594665527344,32.30714416503906,-4.446865081787109,0
EL037,BERN,OFL16,OFL16 D L,L,-52.57868576049805,30.98971176147461,-2.9265425205230713,0
EL037,BERN,OFL17,OFL17 D L,L,-53.811363220214844,30.912668228149414,1.3494994640350342,0
EL037,BERN,OFL18,OFL18 D L,L,-53.98622512817383,30.84114646911621,2.0557351112365723,0
EL037,BERN,CinGL1,CinGL1 D L,L,-1.6248114109039307,24.27874755859375,18.285993576049805,1
EL037,BERN,CinGL2,CinGL2 D L,L,-1.8665497303009033,24.772029876708984,18.19709587097168,1
EL037,BERN,CinGL3,CinGL3 D L,L,-3.260934829711914,28.492929458618164,25.84609031677246,0
EL037,BERN,CinGL4,CinGL4 D L,L,-30.433349609375,22.535505294799805,7.79180908203125,1
EL037,BERN,CinGL5,CinGL5 D L,L,-30.576541900634766,21.971038818359375,8.34280014038086,1
EL037,BERN,CinGL6,CinGL6 D L,L,-30.638879776000977,21.6805419921875,8.591485977172852,1
EL037,BERN,CinGL7,CinGL7 D L,L,-31.847179412841797,18.02924919128418,10.434980392456055,1
EL037,BERN,CinGL8,CinGL8 D L,L,-31.847179412841797,18.02924919128418,10.434980392456055,1
EL037,BERN,CinGL9,CinGL9 D L,L,-38.28550338745117,22.548704147338867,23.114736557006836,1
EL037,BERN,CinGL10,CinGL10 D L,L,-38.28550338745117,22.548704147338867,23.114736557006836,1
EL037,BERN,CinGL11,CinGL11 D L,L,-41.8331413269043,21.11637306213379,22.144916534423828,1
EL037,BERN,CinGL12,CinGL12 D L,L,-46.737060546875,26.476720809936523,16.342327117919922,1
EL037,BERN,CinGL13,CinGL13 D L,L,-57.13848876953125,21.77724266052246,13.41199016571045,1
EL037,BERN,CinGL14,CinGL14 D L,L,-55.0692253112793,24.75701904296875,17.02059555053711,0
EL037,BERN,CinGL15,CinGL15 D L,L,-55.6722526550293,24.429182052612305,16.222278594970703,0
EL037,BERN,CinGL16,CinGL16 D L,L,-55.6722526550293,24.429182052612305,16.222278594970703,0
EL037,BERN,CinGL17,CinGL17 D L,L,-55.673095703125,24.75928497314453,15.220988273620605,0
EL037,BERN,CinGL18,CinGL18 D L,L,-55.673095703125,24.75928497314453,15.220988273620605,0
EL037,BERN,alL1,alL1 D L,L,-41.12785339355469,-6.669798851013184,-14.670473098754883,0
EL037,BERN,alL2,alL2 D L,L,-40.91332244873047,-4.385340690612793,-13.1298828125,0
EL037,BERN,alL3,alL3 D L,L,-40.92275619506836,-1.3282755613327026,-10.6182279586792,0
EL037,BERN,alL4,alL4 D L,L,-40.79249954223633,-1.0892143249511719,-8.413047790527344,0
EL037,BERN,alL5,alL5 D L,L,-40.08892822265625,7.529158115386963,-1.748109221458435,0
EL037,BERN,alL6,alL6 D L,L,-40.57195281982422,6.295965671539307,-1.0893265008926392,0
EL037,BERN,alL7,alL7 D L,L,-36.80312728881836,11.811014175415039,0.5649830102920532,0
EL037,BERN,alL8,alL8 D L,L,-34.4067268371582,13.561297416687012,2.851872205734253,0
EL037,BERN,alL9,alL9 D L,L,-32.53171157836914,16.820018768310547,5.99863338470459,0
EL037,BERN,alL10,alL10 D L,L,-32.574798583984375,20.538684844970703,9.94215202331543,0
EL037,BERN,alL11,alL11 D L,L,-31.237995147705078,21.94791603088379,9.295125007629395,1
EL037,BERN,alL12,alL12 D L,L,-30.699432373046875,23.270784378051758,8.269227981567383,1
EL037,BERN,alL13,alL13 D L,L,-30.885570526123047,25.57729721069336,6.870436668395996,1
EL037,BERN,alL14,alL14 D L,L,-25.335060119628906,36.084716796875,25.75381088256836,1
EL037,BERN,alL15,alL15 D L,L,-25.06772232055664,36.436336517333984,24.783199310302734,0
EL037,BERN,alL16,alL16 D L,L,-25.199007034301758,36.48299789428711,24.450895309448242,0
EL037,BERN,alL17,alL17 D L,L,-25.340900421142578,38.038604736328125,22.981643676757812,0
EL037,BERN,alL18,alL18 D L,L,-25.477901458740234,38.9734001159668,21.911571502685547,0
EL037,BERN,plL1,plL1 D L,L,-40.992942810058594,-15.40770149230957,-9.352693557739258,0
EL037,BERN,plL2,plL2 D L,L,-40.55604934692383,-18.398784637451172,-7.14705753326416,0
EL037,BERN,plL3,plL3 D L,L,-39.01334762573242,-19.698862075805664,-3.6589818000793457,0
EL037,BERN,plL4,plL4 D L,L,-38.03424835205078,-21.8516845703125,-0.4156567454338074,0
EL037,BERN,plL5,plL5 D L,L,-39.80088424682617,-22.286029815673828,3.7122490406036377,0
EL037,BERN,plL6,plL6 D L,L,-38.64990234375,-22.995534896850586,6.724490165710449,0
EL037,BERN,plL7,plL7 D L,L,-33.352210998535156,-25.515464782714844,11.108358383178711,0
EL037,BERN,plL8,plL8 D L,L,-38.62773895263672,-28.379558563232422,14.143803596496582,0
EL037,BERN,plL9,plL9 D L,L,-33.9361457824707,-28.86822509765625,17.791810989379883,0
EL037,BERN,plL10,plL10 D L,L,-34.3741569519043,-30.978952407836914,17.75082778930664,1
EL037,BERN,plL11,plL11 D L,L,-35.0672607421875,-31.616077423095703,18.379108428955078,1
EL037,BERN,plL12,plL12 D L,L,-34.03363800048828,-35.9444580078125,39.083553314208984,1
EL037,BERN,plL13,plL13 D L,L,-33.153663635253906,-37.224334716796875,39.6019287109375,1
EL037,BERN,plL14,plL14 D L,L,-32.560401916503906,-38.5124397277832,40.85262680053711,0
EL037,BERN,plL15,plL15 D L,L,-32.187835693359375,-39.057106018066406,42.901424407958984,0
EL037,BERN,plL16,plL16 D L,L,-32.75751495361328,-39.79170608520508,46.81090545654297,1
EL037,BERN,plL17,plL17 D L,L,-33.10213088989258,-40.04878616333008,48.381065368652344,1
EL037,BERN,plL18,plL18 D L,L,-31.131338119506836,-41.1933479309082,53.538848876953125,1
EL037,BERN,AR1,AR1 D R,R,24.017507553100586,-12.55949592590332,-23.414592742919922,0
EL037,BERN,AR2,AR2 D R,R,25.532669067382812,-13.139787673950195,-23.339458465576172,0
EL037,BERN,AR3,AR3 D R,R,27.40474510192871,-12.87419605255127,-23.35809326171875,0
EL037,BERN,AR4,AR4 D R,R,30.724258422851562,-14.387629508972168,-22.394023895263672,0
EL037,BERN,AR5,AR5 D R,R,36.520633697509766,-14.222430229187012,-22.661075592041016,0
EL037,BERN,AR6,AR6 D R,R,37.0775146484375,-11.653704643249512,-21.239099502563477,0
EL037,BERN,AR7,AR7 D R,R,37.817543029785156,-14.33856201171875,-19.943309783935547,1
EL037,BERN,AR8,AR8 D R,R,37.817543029785156,-14.33856201171875,-19.943309783935547,1
EL037,BERN,AR9,AR9 D R,R,50.16576385498047,-8.609105110168457,-31.451465606689453,1
EL037,BERN,AR10,AR10 D R,R,50.688812255859375,-9.231406211853027,-30.414575576782227,0
EL037,BERN,AR11,AR11 D R,R,54.65082931518555,-9.09453296661377,-29.649694442749023,0
EL037,BERN,AR12,AR12 D R,R,58.522178649902344,-8.88377571105957,-29.788623809814453,0
EL037,BERN,aHR1,aHR1 D R,R,21.100587844848633,-16.226646423339844,-22.771846771240234,0
EL037,BERN,aHR2,aHR2 D R,R,27.08306312561035,-17.522600173950195,-20.994665145874023,0
EL037,BERN,aHR3,aHR3 D R,R,34.489784240722656,-19.724811553955078,-19.348833084106445,0
EL037,BERN,aHR4,aHR4 D R,R,34.489784240722656,-19.724811553955078,-19.348833084106445,0
EL037,BERN,aHR5,aHR5 D R,R,38.86292266845703,-19.38388442993164,-17.313066482543945,0
EL037,BERN,aHR6,aHR6 D R,R,41.08454132080078,-20.700876235961914,-23.35736083984375,0
EL037,BERN,aHR7,aHR7 D R,R,42.123409271240234,-18.550861358642578,-24.53934669494629,0
EL037,BERN,aHR8,aHR8 D R,R,42.47815704345703,-18.250045776367188,-24.607952117919922,1
EL037,BERN,aHR9,aHR9 D R,R,61.1422233581543,-22.398880004882812,-27.77431869506836,0
EL037,BERN,aHR10,aHR10 D R,R,56.71648406982422,-19.378124237060547,-25.65715980529785,0
EL037,BERN,aHR11,aHR11 D R,R,57.66068649291992,-18.433002471923828,-24.98227882385254,0
EL037,BERN,aHR12,aHR12 D R,R,60.82258987426758,-19.565776824951172,-34.81943130493164,0
EL037,BERN,pHR1,pHR1 D R,R,24.84811019897461,-24.056060791015625,-15.251513481140137,1
EL037,BERN,pHR2,pHR2 D R,R,26.650959014892578,-30.1875057220459,-24.421077728271484,0
EL037,BERN,pHR3,pHR3 D R,R,31.75156593322754,-27.10945701599121,-23.450050354003906,0
EL037,BERN,pHR4,pHR4 D R,R,34.63322448730469,-27.0734920501709,-21.48006820678711,0
EL037,BERN,pHR5,pHR5 D R,R,38.788246154785156,-29.630578994750977,-11.821362495422363,0
EL037,BERN,pHR6,pHR6 D R,R,38.76169967651367,-29.08353614807129,-11.985142707824707,0
EL037,BERN,pHR7,pHR7 D R,R,42.50659942626953,-27.367321014404297,-22.66401481628418,1
EL037,BERN,pHR8,pHR8 D R,R,58.024879455566406,-27.516952514648438,-23.248615264892578,0
EL037,BERN,pHR9,pHR9 D R,R,57.425987243652344,-27.56758689880371,-22.753206253051758,0
EL037,BERN,pHR10,pHR10 D R,R,54.54740524291992,-31.252761840820312,-20.029953002929688,0
EL037,BERN,pHR11,pHR11 D R,R,57.47847366333008,-29.205265045166016,-18.25301742553711,0
EL037,BERN,pHR12,pHR12 D R,R,62.80474853515625,-30.903194427490234,-18.879606246948242,0
