patient,name,hemi,x,y,z
PAT_2856,IPG2,L,-38.68864059448242,-17.82305908203125,3.4983582496643066
PAT_2856,IPG3,L,-38.373085021972656,-19.354063034057617,12.90002155303955
PAT_2856,IPG4,L,-37.09666061401367,-20.427370071411133,13.7884521484375
PAT_2856,IPG5,L,-35.70985412597656,-20.71798324584961,16.095481872558594
PAT_2856,IPG6,L,-35.511390686035156,-20.348352432250977,17.06229591369629
PAT_2856,IPG7,L,-35.5887565612793,-20.519710540771484,17.541240692138672
PAT_2856,IPG8,L,-35.9477653503418,-23.344528198242188,17.238061904907227
PAT_2856,IPG9,L,-35.741477966308594,-19.733539581298828,38.368473052978516
PAT_2856,IPG10,L,-36.39506912231445,-20.533071517944336,38.365440368652344
PAT_2856,IPG11,L,-36.22041702270508,-33.3704833984375,39.519287109375
PAT_2856,IPG12,L,-35.229408264160156,-34.254661560058594,39.75018310546875
PAT_2856,IPG13,L,-27.529251098632812,-38.31068420410156,53.554466247558594
PAT_2856,IPG14,L,-26.918331146240234,-37.98081588745117,54.306304931640625
PAT_2856,IPG15,L,-27.18533706665039,-37.31975555419922,56.025245666503906
PAT_2856,IPG16,L,-27.082874298095703,-36.40984344482422,60.40729904174805
PAT_2856,IPG17,L,-27.230167388916016,-35.12715530395508,66.31451416015625
PAT_2856,IPG18,L,-25.986791610717773,-33.991668701171875,70.49781799316406
PAT_2856,TPG1,L,-29.553030014038086,-0.796226441860199,-44.156585693359375
PAT_2856,TPG2,L,-39.46330261230469,3.8837904930114746,-40.46363067626953
PAT_2856,TPG3,L,-42.77330780029297,4.658535003662109,-36.98542022705078
PAT_2856,TPG4,L,-45.23760223388672,2.3587539196014404,-36.51543045043945
PAT_2856,TPG5,L,-47.16999053955078,0.7061349153518677,-36.48320007324219
PAT_2856,STG1,L,-48.96855926513672,-37.15768814086914,-3.4827675819396973
PAT_2856,STG2,L,-48.970340728759766,-37.04587936401367,-3.2824954986572266
PAT_2856,STG3,L,-50.14584732055664,-36.859031677246094,-1.9633510112762451
PAT_2856,STG4,L,-53.42021560668945,-35.56941223144531,-1.6010631322860718
PAT_2856,STG5,L,-56.355674743652344,-35.43132400512695,-0.682326078414917
PAT_2856,STG6,L,-60.93488311767578,-34.452911376953125,0.15422292053699493
PAT_2856,STG7,L,-64.39222717285156,-34.38644790649414,1.7319072484970093
PAT_2856,STG8,L,-66.18038177490234,-33.99058151245117,2.7723751068115234
PAT_2856,AG1,L,-26.0571346282959,-6.749973297119141,-27.783809661865234
PAT_2856,AG2,L,-29.898082733154297,-7.689326286315918,-27.137317657470703
PAT_2856,AG3,L,-33.05426788330078,-8.156880378723145,-25.214242935180664
PAT_2856,AG4,L,-34.300750732421875,-9.23686408996582,-24.336894989013672
PAT_2856,AG5,L,-35.134498596191406,-10.451801300048828,-23.220218658447266
PAT_2856,AG6,L,-50.45477294921875,-10.22425365447998,-29.730098724365234
PAT_2856,AG7,L,-50.2783088684082,-9.640047073364258,-30.282333374023438
PAT_2856,AG8,L,-51.57271194458008,-10.265663146972656,-29.291086196899414
PAT_2856,AG9,L,-58.28828811645508,-14.678634643554688,-26.532495498657227
PAT_2856,AG10,L,-59.44023513793945,-14.518669128417969,-26.581302642822266
PAT_2856,HAG1,L,-28.648569107055664,-13.994112968444824,-22.91701889038086
PAT_2856,HAG2,L,-30.314584732055664,-16.82427406311035,-21.047969818115234
PAT_2856,HAG3,L,-35.37418746948242,-15.704713821411133,-21.351974487304688
PAT_2856,HAG4,L,-38.30458450317383,-16.84610939025879,-29.551050186157227
PAT_2856,HAG5,L,-38.619903564453125,-16.666927337646484,-26.962993621826172
PAT_2856,HAG6,L,-39.34434127807617,-16.907577514648438,-25.86361312866211
PAT_2856,HAG7,L,-55.770713806152344,-19.350080490112305,-27.172771453857422
PAT_2856,HAG8,L,-57.2449951171875,-18.27292251586914,-26.742862701416016
PAT_2856,HAG9,L,-59.169090270996094,-20.940628051757812,-26.303537368774414
PAT_2856,HAG10,L,-64.03395080566406,-17.300912857055664,-24.82171058654785
PAT_2856,HPG1,L,-34.87791442871094,-28.111812591552734,-15.167459487915039
PAT_2856,HPG2,L,-37.75745391845703,-29.18121337890625,-14.659461975097656
PAT_2856,HPG3,L,-38.03274917602539,-29.253759384155273,-12.08869457244873
PAT_2856,HPG4,L,-38.33283996582031,-30.224132537841797,-12.033858299255371
PAT_2856,HPG5,L,-49.848228454589844,-27.9657039642334,-8.610877990722656
PAT_2856,HPG6,L,-52.58781814575195,-30.138843536376953,-8.822797775268555
PAT_2856,HPG7,L,-55.685211181640625,-30.952444076538086,-8.704255104064941
PAT_2856,HPG8,L,-63.021766662597656,-34.335609436035156,-19.525127410888672
PAT_2856,HPG9,L,-64.79383850097656,-35.44417953491211,-18.489789962768555
PAT_2856,HPG10,L,-63.791709899902344,-39.50374984741211,-14.010896682739258
PAT_2856,TBG1,L,-27.61224365234375,-44.53738021850586,-22.129558563232422
PAT_2856,TBG2,L,-39.8968620300293,-42.28581619262695,-26.82405662536621
PAT_2856,TBG3,L,-41.8994140625,-41.29541015625,-25.59148597717285
PAT_2856,TBG4,L,-42.12477493286133,-41.169742584228516,-25.38545799255371
PAT_2856,TBG5,L,-46.58791732788086,-41.164405822753906,-27.0391788482666
PAT_2856,TBG6,L,-58.754432678222656,-46.06311798095703,-22.393142700195312
PAT_2856,TBG7,L,-58.90447235107422,-45.69440460205078,-22.03227424621582
PAT_2856,TBG8,L,-60.879371643066406,-47.88100814819336,-18.548900604248047
PAT_2856,TBG9,L,-59.58330154418945,-47.64802169799805,-16.42386245727539
PAT_2856,TBG10,L,-57.80371856689453,-49.189453125,-14.962379455566406
PAT_2856,HAD1,R,30.707721710205078,-19.96077537536621,-19.02663803100586
PAT_2856,HAD2,R,31.726985931396484,-20.277263641357422,-18.69406509399414
PAT_2856,HAD3,R,38.556392669677734,-17.991886138916016,-19.41862678527832
PAT_2856,HAD4,R,38.68172073364258,-17.36869239807129,-18.917335510253906
PAT_2856,HAD5,R,41.07671356201172,-17.1987361907959,-24.844528198242188
PAT_2856,HAD6,R,41.07671356201172,-17.1987361907959,-24.844528198242188
PAT_2856,HAD7,R,53.57535934448242,-14.952615737915039,-27.544353485107422
PAT_2856,HAD8,R,54.30729293823242,-15.356101989746094,-26.71278953552246
PAT_2856,HAD9,R,64.84247589111328,-10.154200553894043,-15.48486614227295
PAT_2856,HAD10,R,65.84870910644531,-9.255990982055664,-16.68819808959961
