patient,name,hemi,x,y,z
PAT_6739,TSA3,R,59.675193786621094,-15.64661979675293,-12.417949676513672
PAT_6739,TSA4,R,65.09140014648438,-14.582025527954102,-12.509862899780273
PAT_6739,TSA5,R,66.559814453125,-14.392008781433105,-13.614397048950195
PAT_6739,GHD1,R,38.91339874267578,-23.96101951599121,3.3027446269989014
PAT_6739,GHD2,R,41.16145324707031,-22.552349090576172,2.1132893562316895
PAT_6739,GHD3,R,43.10902786254883,-20.702482223510742,1.2262918949127197
PAT_6739,GHD4,R,54.644935607910156,-21.652339935302734,-5.296248912811279
PAT_6739,GHD5,R,57.034881591796875,-20.971342086791992,-4.839740753173828
PAT_6739,GHD6,R,60.5248908996582,-19.110532760620117,-4.39946985244751
PAT_6739,GHD7,R,63.73589324951172,-17.257266998291016,-4.018186092376709
PAT_6739,GHD8,R,68.11688232421875,-14.133069038391113,0.20292551815509796
PAT_6739,FPD1,R,25.746601104736328,39.05987548828125,-16.696903228759766
PAT_6739,FPD2,R,26.968372344970703,33.5976676940918,-10.758357048034668
PAT_6739,FPD3,R,26.304595947265625,51.17910385131836,-2.0626959800720215
PAT_6739,FPD4,R,27.879308700561523,50.77468490600586,0.9814264178276062
PAT_6739,FPD5,R,38.24439239501953,38.58393096923828,8.896860122680664
PAT_6739,FPD6,R,37.8706169128418,38.47697067260742,9.642099380493164
PAT_6739,FPD7,R,37.380523681640625,36.373435974121094,13.812700271606445
PAT_6739,FPD8,R,38.450103759765625,37.01243209838867,16.06549644470215
PAT_6739,FPD9,R,40.25434112548828,37.97587585449219,18.300025939941406
PAT_6739,FPD10,R,42.161888122558594,39.69087600708008,19.840286254882812
PAT_6739,FOM1,R,13.280584335327148,27.929615020751953,-19.318302154541016
PAT_6739,FOM2,R,13.159673690795898,28.434219360351562,-19.353864669799805
PAT_6739,FOM3,R,6.829631805419922,36.58208084106445,-8.141531944274902
PAT_6739,FOM4,R,6.829631805419922,36.58208084106445,-8.141531944274902
PAT_6739,FOM5,R,12.043954849243164,42.63031005859375,3.536954402923584
PAT_6739,FOM6,R,11.413982391357422,42.6524658203125,4.365291595458984
PAT_6739,FOM7,R,11.413982391357422,42.6524658203125,4.365291595458984
PAT_6739,FOM8,R,12.0759859085083,40.8175048828125,12.002708435058594
PAT_6739,FOM9,R,12.582220077514648,41.03684616088867,12.594657897949219
PAT_6739,FOM10,R,26.841726303100586,43.79018020629883,20.49751853942871
PAT_6739,FOM11,R,26.163028717041016,43.05998611450195,21.82288360595703
PAT_6739,FOM12,R,25.895885467529297,42.61546325683594,22.250282287597656
PAT_6739,FOM13,R,26.081157684326172,40.80314636230469,23.980026245117188
PAT_6739,FOM14,R,26.469009399414062,41.020591735839844,25.506183624267578
PAT_6739,FOM15,R,28.3188419342041,41.74653244018555,28.747543334960938
PAT_6739,FOL1,R,22.71181869506836,43.719566345214844,-15.2594575881958
PAT_6739,FOL2,R,25.225605010986328,44.725189208984375,-12.972127914428711
PAT_6739,FOL3,R,31.4405460357666,46.80345916748047,-15.121065139770508
PAT_6739,FOL4,R,32.79878234863281,48.38692855834961,-14.94226360321045
PAT_6739,FOL5,R,43.605289459228516,52.905357360839844,-8.669084548950195
PAT_6739,CAD1,R,3.4325575828552246,31.731975555419922,9.525278091430664
PAT_6739,CAD2,R,3.731125593185425,32.24676513671875,8.817831039428711
PAT_6739,CAD3,R,3.731125593185425,32.24676513671875,8.817831039428711
PAT_6739,CAD4,R,10.777605056762695,42.828392028808594,4.599157810211182
PAT_6739,CAD5,R,32.294410705566406,25.49764060974121,5.556977272033691
PAT_6739,CAD6,R,32.294410705566406,25.49764060974121,5.556977272033691
PAT_6739,CAD7,R,32.458763122558594,26.4138126373291,4.953291893005371
PAT_6739,CAD8,R,33.454437255859375,27.63711166381836,4.239654541015625
PAT_6739,CAD9,R,36.576751708984375,25.71602439880371,5.395615577697754
PAT_6739,CAD10,R,39.778846740722656,24.09302520751953,5.924529075622559
PAT_6739,CAD11,R,43.33311080932617,23.957069396972656,4.947424411773682
PAT_6739,CAD12,R,47.90861129760742,23.262130737304688,5.482758045196533
PAT_6739,CMD1,R,4.60498571395874,10.835297584533691,27.910873413085938
PAT_6739,CMD2,R,3.541350841522217,9.690643310546875,28.9533634185791
PAT_6739,CMD3,R,3.541350841522217,9.690643310546875,28.9533634185791
PAT_6739,CMD4,R,8.736479759216309,15.234506607055664,36.58527374267578
PAT_6739,CMD5,R,10.325472831726074,7.095860481262207,43.07434844970703
PAT_6739,CMD6,R,9.554279327392578,6.862295627593994,43.700374603271484
PAT_6739,CMD7,R,35.73841857910156,30.462512969970703,38.285118103027344
PAT_6739,CMD8,R,36.790225982666016,30.164499282836914,38.4058837890625
PAT_6739,CMD9,R,37.576744079589844,29.47414779663086,37.932289123535156
PAT_6739,CMD10,R,39.410499572753906,28.685649871826172,40.451881408691406
PAT_6739,CMD11,R,39.849220275878906,27.50857925415039,41.922847747802734
PAT_6739,CMD12,R,39.806846618652344,25.63905906677246,42.85166931152344
PAT_6739,CPD1,R,4.9439873695373535,-24.058555603027344,29.400676727294922
PAT_6739,CPD2,R,4.9439873695373535,-24.058555603027344,29.400676727294922
PAT_6739,CPD3,R,15.291219711303711,-29.637939453125,38.95961380004883
PAT_6739,CPD4,R,15.512884140014648,-29.527362823486328,39.26017761230469
PAT_6739,CPD5,R,15.66358470916748,-29.35683250427246,39.63759994506836
PAT_6739,CPD6,R,36.19642639160156,-32.593101501464844,39.7148323059082
PAT_6739,CPD7,R,41.48868179321289,-28.703094482421875,40.54730987548828
PAT_6739,CPD8,R,41.349449157714844,-28.754043579101562,40.86001968383789
PAT_6739,CPD9,R,41.5744514465332,-28.750234603881836,41.62758255004883
PAT_6739,CPD10,R,43.63459014892578,-28.599655151367188,44.48072052001953
PAT_6739,CPD11,R,45.34233093261719,-28.039600372314453,46.76538848876953
PAT_6739,CPD12,R,47.2775764465332,-26.375896453857422,49.12360382080078
PAT_6739,IAD1,R,26.363964080810547,0.8068990707397461,-14.224726676940918
PAT_6739,IAD2,R,36.114871978759766,10.616060256958008,4.222049713134766
PAT_6739,IAD3,R,35.806121826171875,10.946406364440918,4.698971271514893
PAT_6739,IAD4,R,34.97575759887695,11.194154739379883,6.227663040161133
PAT_6739,IAD5,R,33.623958587646484,12.487727165222168,9.41779613494873
PAT_6739,IAD6,R,33.74467849731445,12.664857864379883,9.747237205505371
PAT_6739,IAD7,R,33.2692756652832,15.677342414855957,9.925689697265625
PAT_6739,IAD8,R,33.601802825927734,17.656381607055664,10.218438148498535
PAT_6739,IAD9,R,34.61937713623047,12.28253173828125,29.804668426513672
PAT_6739,IAD10,R,33.91386032104492,30.704792022705078,35.86329650878906
PAT_6739,IAD11,R,33.91386032104492,30.704792022705078,35.86329650878906
PAT_6739,IAD12,R,34.753028869628906,30.72170066833496,38.078033447265625
PAT_6739,IAD13,R,25.096792221069336,26.834814071655273,40.403038024902344
PAT_6739,IAD14,R,24.280399322509766,24.865802764892578,43.40165328979492
PAT_6739,IAD15,R,25.29995346069336,23.24882698059082,42.829978942871094
PAT_6739,IMD1,R,40.86857223510742,-14.389633178710938,-3.1084866523742676
PAT_6739,IMD2,R,41.52687454223633,-6.2828569412231445,3.2242465019226074
PAT_6739,IMD3,R,35.89023208618164,-11.624052047729492,13.808504104614258
PAT_6739,IMD4,R,35.71037673950195,-10.99531078338623,14.123242378234863
PAT_6739,IMD5,R,36.028812408447266,-10.047049522399902,14.724655151367188
PAT_6739,IMD6,R,36.93806838989258,-9.300028800964355,15.036516189575195
PAT_6739,IMD7,R,36.93806838989258,-9.300028800964355,15.036516189575195
PAT_6739,IMD8,R,38.00472640991211,-14.924845695495605,19.5561580657959
PAT_6739,IMD9,R,35.454345703125,7.104928016662598,31.819849014282227
PAT_6739,IMD10,R,35.46506118774414,7.422905921936035,32.126564025878906
PAT_6739,IMD11,R,26.98111343383789,-7.628035068511963,47.50554656982422
PAT_6739,IMD12,R,26.681543350219727,-7.1870012283325195,47.232852935791016
PAT_6739,IMD13,R,26.68645668029785,-8.15783977508545,47.806175231933594
PAT_6739,IMD14,R,26.1782169342041,-9.059124946594238,48.6614875793457
PAT_6739,IMD15,R,24.430950164794922,-7.898349761962891,51.14337158203125
PAT_6739,IPD1,R,35.43775939941406,-22.634126663208008,7.407825469970703
PAT_6739,IPD2,R,35.27724075317383,-22.783924102783203,8.268158912658691
PAT_6739,IPD3,R,34.878517150878906,-23.749988555908203,10.692255020141602
PAT_6739,IPD4,R,34.50421905517578,-24.36611557006836,12.09520435333252
PAT_6739,IPD5,R,33.819881439208984,-25.18358039855957,14.460966110229492
PAT_6739,IPD6,R,33.73453140258789,-27.313451766967773,16.821197509765625
PAT_6739,IPD7,R,36.356990814208984,-26.592525482177734,18.494497299194336
PAT_6739,IPD8,R,36.356990814208984,-26.592525482177734,18.494497299194336
PAT_6739,IPD9,R,36.356990814208984,-26.592525482177734,18.494497299194336
PAT_6739,IPD10,R,15.512884140014648,-29.527362823486328,39.26017761230469
PAT_6739,IPD11,R,15.778841972351074,-30.06050682067871,39.66876220703125
PAT_6739,IPD12,R,15.971061706542969,-30.949167251586914,39.974205017089844
PAT_6739,IPD13,R,34.99715805053711,-33.5664176940918,40.20953369140625
PAT_6739,IPD14,R,21.61255645751953,-27.614166259765625,54.779869079589844
PAT_6739,IPD15,R,21.664997100830078,-28.718219757080078,54.4353141784668
