patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
PAT_7045,HUG,CPD1,CPD1 D R,R,4.807839393615723,-22.979206085205078,29.17302894592285,0,1,0.0,7Networks_6,17Networks_11
PAT_7045,HUG,CPD2,CPD2 D R,R,4.807839393615723,-22.979206085205078,29.17302894592285,0,1,0.0,7Networks_6,17Networks_11
PAT_7045,HUG,CPD3,CPD3 D R,R,14.549715042114258,-26.08209228515625,39.24892044067383,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPD4,CPD4 D R,R,14.549715042114258,-26.08209228515625,39.24892044067383,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPD5,CPD5 D R,R,14.549715042114258,-26.08209228515625,39.24892044067383,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPD6,CPD6 D R,R,31.07687759399414,-25.786434173583984,50.53044128417969,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD7,CPD7 D R,R,31.823801040649414,-25.791250228881836,50.74267578125,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD8,CPD8 D R,R,33.9967041015625,-17.739736557006836,44.658355712890625,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD9,CPD9 D R,R,33.754310607910156,-18.104333877563477,44.27106475830078,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD10,CPD10 D R,R,33.754310607910156,-18.104333877563477,44.27106475830078,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD11,CPD11 D R,R,33.656917572021484,-18.667102813720703,43.31760787963867,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD12,CPD12 D R,R,34.6733512878418,-18.980106353759766,42.385597229003906,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,CPD13,CPD13 D R,R,50.002845764160156,-23.57284927368164,37.793304443359375,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,CPD14,CPD14 D R,R,50.002845764160156,-23.57284927368164,37.793304443359375,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,CPD15,CPD15 D R,R,50.461219787597656,-28.30777931213379,41.687530517578125,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,CID1,CID1 D R,R,21.989303588867188,21.275754928588867,-22.388671875,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,CID2,CID2 D R,R,21.989303588867188,21.275754928588867,-22.388671875,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,CID3,CID3 D R,R,24.058059692382812,30.197986602783203,-13.169751167297363,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,CID4,CID4 D R,R,24.270910263061523,30.99102783203125,-12.555678367614746,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CID5,CID5 D R,R,25.694225311279297,31.491863250732422,-12.093576431274414,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CID6,CID6 D R,R,27.440261840820312,32.55926513671875,-11.122543334960938,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CID7,CID7 D R,R,32.06367874145508,25.494632720947266,5.001327991485596,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CID8,CID8 D R,R,32.27708435058594,25.969310760498047,5.14279842376709,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CID9,CID9 D R,R,32.294410705566406,25.49764060974121,5.556977272033691,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CID10,CID10 D R,R,37.5558967590332,35.246742248535156,11.515722274780273,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CID11,CID11 D R,R,38.077205657958984,34.741127014160156,11.37667465209961,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CID12,CID12 D R,R,37.3915901184082,34.3680534362793,13.429433822631836,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,PID1,PID1 D R,R,41.95640182495117,-34.822731018066406,17.32139778137207,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,PID2,PID2 D R,R,46.17816925048828,-32.93570327758789,24.705631256103516,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,PID3,PID3 D R,R,46.17816925048828,-32.93570327758789,24.705631256103516,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,PID4,PID4 D R,R,48.7994270324707,-32.0197639465332,26.364437103271484,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,PID5,PID5 D R,R,51.21617889404297,-29.685033798217773,25.697322845458984,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,FID1,FID1 D R,R,43.00239944458008,20.786380767822266,6.423361301422119,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,FID2,FID2 D R,R,39.674842834472656,23.07628631591797,6.904952049255371,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,FID3,FID3 D R,R,39.70379638671875,23.38861083984375,6.590058326721191,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,FID4,FID4 D R,R,55.090179443359375,29.039474487304688,9.90563678741455,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,FID5,FID5 D R,R,51.99608612060547,29.95229148864746,11.420430183410645,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,FOD1,FOD1 D R,R,23.203767776489258,35.16564178466797,-20.818824768066406,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,FOD2,FOD2 D R,R,24.939722061157227,33.43391036987305,-14.711529731750488,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,FOD3,FOD3 D R,R,26.439128875732422,35.55266189575195,-16.16920280456543,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,FOD4,FOD4 D R,R,26.393417358398438,37.68000030517578,-16.276365280151367,0,1,0.0,7Networks_6,17Networks_13
PAT_7045,HUG,FOD5,FOD5 D R,R,13.441332817077637,43.39091491699219,2.81172251701355,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD6,FOD6 D R,R,13.441332817077637,43.39091491699219,2.81172251701355,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD7,FOD7 D R,R,10.503958702087402,39.196815490722656,15.064854621887207,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD8,FOD8 D R,R,12.336772918701172,36.764747619628906,17.77252197265625,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD9,FOD9 D R,R,12.702863693237305,36.0597038269043,18.976600646972656,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD10,FOD10 D R,R,12.782163619995117,35.0931396484375,20.58431053161621,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD11,FOD11 D R,R,23.14851951599121,38.405235290527344,33.91095733642578,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD12,FOD12 D R,R,21.892475128173828,41.67796325683594,33.79118728637695,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FOD13,FOD13 D R,R,7.106719970703125,51.39757537841797,44.5698127746582,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,FOD14,FOD14 D R,R,7.106719970703125,51.39757537841797,44.5698127746582,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,FOD15,FOD15 D R,R,13.65050983428955,43.24161148071289,43.98649215698242,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,FPD1,FPD1 D R,R,12.576982498168945,33.108482360839844,-20.331274032592773,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,FPD2,FPD2 D R,R,12.79307746887207,33.22064971923828,-20.55722999572754,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,FPD3,FPD3 D R,R,12.772832870483398,33.907981872558594,-20.82802963256836,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,FPD4,FPD4 D R,R,20.268001556396484,38.17063903808594,-20.666105270385742,0,1,0.0,7Networks_5,17Networks_10
PAT_7045,HUG,FPD5,FPD5 D R,R,22.63553237915039,56.2325439453125,-6.05300235748291,0,1,0.0,7Networks_6,17Networks_13
PAT_7045,HUG,FPD6,FPD6 D R,R,22.63553237915039,56.2325439453125,-6.05300235748291,0,1,0.0,7Networks_6,17Networks_13
PAT_7045,HUG,FPD7,FPD7 D R,R,13.605978012084961,43.89057159423828,3.171715497970581,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FPD8,FPD8 D R,R,13.633977890014648,44.187034606933594,3.647362470626831,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FPD9,FPD9 D R,R,13.938726425170898,44.04098892211914,5.999960422515869,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,FPD10,FPD10 D R,R,26.305130004882812,49.24323272705078,15.795272827148438,0,1,0.0,7Networks_6,17Networks_8
PAT_7045,HUG,FPD11,FPD11 D R,R,26.1082820892334,46.379417419433594,19.844287872314453,0,1,0.0,7Networks_6,17Networks_8
PAT_7045,HUG,FPD12,FPD12 D R,R,25.6905574798584,46.60859680175781,20.582130432128906,0,1,0.0,7Networks_6,17Networks_8
PAT_7045,HUG,SMD1,SMD1 D R,R,11.123466491699219,17.737289428710938,35.28489303588867,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,SMD2,SMD2 D R,R,11.123466491699219,17.737289428710938,35.28489303588867,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,SMD3,SMD3 D R,R,10.847869873046875,19.683948516845703,33.034122467041016,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,SMD4,SMD4 D R,R,7.4991631507873535,12.637079238891602,44.193946838378906,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,SMD5,SMD5 D R,R,22.04912757873535,21.50735092163086,47.2412109375,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,SMD6,SMD6 D R,R,22.04912757873535,21.50735092163086,47.2412109375,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,SMD7,SMD7 D R,R,25.227941513061523,25.95155906677246,41.726097106933594,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,SMD8,SMD8 D R,R,24.913185119628906,25.488636016845703,42.706153869628906,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD1,IAD1 D R,R,34.711875915527344,7.898453712463379,9.636979103088379,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD2,IAD2 D R,R,34.711875915527344,7.898453712463379,9.636979103088379,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD3,IAD3 D R,R,33.92600631713867,15.669342041015625,10.272972106933594,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD4,IAD4 D R,R,33.99481964111328,16.298282623291016,10.285630226135254,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD5,IAD5 D R,R,33.99481964111328,16.298282623291016,10.285630226135254,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD6,IAD6 D R,R,33.99481964111328,16.298282623291016,10.285630226135254,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD7,IAD7 D R,R,33.264076232910156,20.278301239013672,9.428296089172363,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAD8,IAD8 D R,R,24.001859664916992,31.954143524169922,35.26642990112305,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD9,IAD9 D R,R,24.001859664916992,31.954143524169922,35.26642990112305,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD10,IAD10 D R,R,24.001859664916992,31.954143524169922,35.26642990112305,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD11,IAD11 D R,R,23.726619720458984,29.934152603149414,36.2762336730957,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD12,IAD12 D R,R,23.726619720458984,29.934152603149414,36.2762336730957,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD13,IAD13 D R,R,23.232269287109375,30.604183197021484,35.99680709838867,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD14,IAD14 D R,R,22.45273780822754,31.226932525634766,36.60200119018555,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAD15,IAD15 D R,R,22.153167724609375,31.678081512451172,37.32502365112305,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IMD1,IMD1 D R,R,36.9212532043457,-20.090198516845703,6.5178327560424805,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD2,IMD2 D R,R,37.584922790527344,-9.346308708190918,15.151522636413574,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD3,IMD3 D R,R,37.584922790527344,-9.346308708190918,15.151522636413574,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD4,IMD4 D R,R,37.584922790527344,-9.346308708190918,15.151522636413574,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD5,IMD5 D R,R,34.09064483642578,-28.117504119873047,17.22369956970215,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD6,IMD6 D R,R,34.09064483642578,-28.117504119873047,17.22369956970215,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD7,IMD7 D R,R,34.09064483642578,-28.117504119873047,17.22369956970215,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD8,IMD8 D R,R,43.981346130371094,-10.750700950622559,31.397226333618164,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD9,IMD9 D R,R,43.253440856933594,-11.190496444702148,31.88275146484375,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD10,IMD10 D R,R,43.253440856933594,-11.190496444702148,31.88275146484375,0,1,0.0,7Networks_2,17Networks_4
PAT_7045,HUG,IMD11,IMD11 D R,R,36.36194610595703,-15.213647842407227,40.75324249267578,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,IMD12,IMD12 D R,R,36.36194610595703,-15.213647842407227,40.75324249267578,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,IMD13,IMD13 D R,R,36.36194610595703,-15.213647842407227,40.75324249267578,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,IMD14,IMD14 D R,R,30.08030128479004,-10.813863754272461,53.156028747558594,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,IMD15,IMD15 D R,R,30.08030128479004,-10.813863754272461,53.156028747558594,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,IMD16,IMD16 D R,R,30.21371078491211,-11.952320098876953,55.8554801940918,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,IMD17,IMD17 D R,R,30.657312393188477,-12.091275215148926,57.540931701660156,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,IMD18,IMD18 D R,R,28.25762367248535,-23.9405460357666,60.324851989746094,0,1,0.0,7Networks_2,17Networks_3
PAT_7045,HUG,IAG1,IAG1 D L,L,-34.0549430847168,5.4144697189331055,10.8341703414917,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG2,IAG2 D L,L,-34.0549430847168,5.4144697189331055,10.8341703414917,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG3,IAG3 D L,L,-34.1448860168457,5.770672798156738,11.000860214233398,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG4,IAG4 D L,L,-33.79230880737305,7.16137170791626,10.763212203979492,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG5,IAG5 D L,L,-32.71455764770508,12.89159107208252,10.719003677368164,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG6,IAG6 D L,L,-32.303955078125,14.367927551269531,10.757357597351074,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG7,IAG7 D L,L,-32.239253997802734,15.133694648742676,10.725370407104492,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,IAG8,IAG8 D L,L,-32.90910720825195,34.520355224609375,31.493610382080078,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,IAG9,IAG9 D L,L,-32.432621002197266,34.64371871948242,31.163726806640625,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,IAG10,IAG10 D L,L,-32.432621002197266,34.64371871948242,31.163726806640625,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,IAG11,IAG11 D L,L,-27.23758888244629,33.95367431640625,27.78877830505371,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,IAG12,IAG12 D L,L,-31.782535552978516,33.36463928222656,40.56907272338867,0,1,0.0,7Networks_6,17Networks_8
PAT_7045,HUG,IAG13,IAG13 D L,L,-31.943912506103516,32.76106643676758,41.11216735839844,0,1,0.0,7Networks_6,17Networks_8
PAT_7045,HUG,IAG14,IAG14 D L,L,-24.835704803466797,30.45204734802246,36.01750946044922,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,IAG15,IAG15 D L,L,-25.49213409423828,31.115697860717773,36.986141204833984,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAG1,CAG1 D L,L,-8.475424766540527,40.72021484375,14.11878776550293,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAG2,CAG2 D L,L,-8.475424766540527,40.72021484375,14.11878776550293,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAG3,CAG3 D L,L,-10.69798755645752,37.72325134277344,17.473461151123047,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAG4,CAG4 D L,L,-24.833345413208008,38.117557525634766,23.418373107910156,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CAG5,CAG5 D L,L,-25.037410736083984,38.408843994140625,22.919681549072266,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CAG6,CAG6 D L,L,-30.997705459594727,26.742162704467773,5.978795528411865,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CAG7,CAG7 D L,L,-31.252315521240234,26.95138931274414,5.782259941101074,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CAG8,CAG8 D L,L,-35.961585998535156,35.661582946777344,11.617532730102539,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CAG9,CAG9 D L,L,-35.80641555786133,35.06559753417969,11.796524047851562,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CAG10,CAG10 D L,L,-36.98490524291992,34.07294464111328,11.051594734191895,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CAG11,CAG11 D L,L,-45.046836853027344,25.891796112060547,2.7843594551086426,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,CAG12,CAG12 D L,L,-52.92897415161133,27.31662368774414,2.4613680839538574,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,CMG1,CMG1 D R,L,-10.706015586853027,17.40107536315918,33.91590881347656,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CMG2,CMG2 D R,L,-10.706015586853027,17.40107536315918,33.91590881347656,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CMG3,CMG3 D R,L,-9.707204818725586,14.441937446594238,36.26765823364258,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CMG4,CMG4 D R,L,-9.707204818725586,14.441937446594238,36.26765823364258,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CMG5,CMG5 D R,L,-37.031898498535156,11.341032028198242,31.899078369140625,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMG6,CMG6 D R,L,-37.031898498535156,11.341032028198242,31.899078369140625,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMG7,CMG7 D R,L,-37.40119934082031,11.4107084274292,32.24273681640625,0,1,0.0,7Networks_6,17Networks_13
PAT_7045,HUG,CMG8,CMG8 D R,L,-38.708675384521484,11.333033561706543,33.43521499633789,0,1,0.0,7Networks_6,17Networks_13
PAT_7045,HUG,CMG9,CMG9 D R,L,-43.498905181884766,13.733991622924805,39.041709899902344,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,CMG10,CMG10 D R,L,-45.450401306152344,14.195834159851074,43.67637252807617,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,CMG11,CMG11 D R,L,-45.361454010009766,14.122323989868164,46.2265739440918,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,CMG12,CMG12 D R,L,-44.44329071044922,13.856532096862793,49.289268493652344,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,CPG1,CPG1 D L,L,-12.072417259216309,-15.718786239624023,41.194854736328125,0,1,0.0,7Networks_2,17Networks_7
PAT_7045,HUG,CPG2,CPG2 D L,L,-12.493492126464844,-17.016817092895508,40.84955978393555,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPG3,CPG3 D L,L,-12.493492126464844,-17.016817092895508,40.84955978393555,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPG4,CPG4 D L,L,-12.976804733276367,-18.027448654174805,40.649845123291016,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPG5,CPG5 D L,L,-12.885775566101074,-17.667631149291992,40.9173698425293,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CPG6,CPG6 D L,L,-27.499996185302734,-10.14869499206543,50.202632904052734,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,CPG7,CPG7 D L,L,-27.499996185302734,-10.14869499206543,50.202632904052734,0,1,0.0,7Networks_3,17Networks_6
PAT_7045,HUG,CPG8,CPG8 D L,L,-27.97336769104004,-9.976906776428223,49.72605514526367,0,1,0.0,7Networks_3,17Networks_6
