patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
PAT_699,HUG,TOD9,TOD9 D R,R,52.15302658081055,-62.986473083496094,-5.1750569343566895,0,1,0.0,7Networks_3,17Networks_5
PAT_699,HUG,TOD10,TOD10 D R,R,52.79246139526367,-62.124412536621094,-4.294192314147949,0,1,0.0,7Networks_3,17Networks_5
PAT_699,HUG,TOD11,TOD11 D R,R,54.872650146484375,-59.503196716308594,-4.261651039123535,0,1,0.0,7Networks_3,17Networks_5
PAT_699,HUG,TOD12,TOD12 D R,R,56.70851516723633,-55.484642028808594,-2.9125518798828125,0,1,0.0,7Networks_3,17Networks_12
PAT_699,HUG,IAD1,IAD1 D R,R,31.043020248413086,6.342984199523926,-19.063549041748047,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,IAD2,IAD2 D R,R,41.8946418762207,5.602363586425781,-0.5475029945373535,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD3,IAD3 D R,R,38.792537689208984,8.256937026977539,0.860713005065918,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD4,IAD4 D R,R,37.71028518676758,9.912130355834961,1.6023765802383423,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD5,IAD5 D R,R,34.13488006591797,13.733720779418945,7.0500946044921875,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD6,IAD6 D R,R,32.917362213134766,17.336912155151367,8.732571601867676,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD7,IAD7 D R,R,33.013427734375,19.735517501831055,9.308368682861328,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD8,IAD8 D R,R,33.264076232910156,20.278301239013672,9.428296089172363,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IAD9,IAD9 D R,R,41.63471221923828,21.730016708374023,26.299230575561523,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,IAD10,IAD10 D R,R,41.63471221923828,21.730016708374023,26.299230575561523,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,IAD11,IAD11 D R,R,32.26259231567383,34.35886764526367,28.779088973999023,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,IAD12,IAD12 D R,R,32.16277313232422,33.6143684387207,29.704797744750977,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,IAD13,IAD13 D R,R,27.784643173217773,36.28126907348633,25.263761520385742,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,IAD14,IAD14 D R,R,28.876895904541016,37.86838150024414,27.689382553100586,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,IAD15,IAD15 D R,R,21.994197845458984,37.703468322753906,36.41681671142578,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,IMD1,IMD1 D R,R,40.0909538269043,-14.633779525756836,-6.525795936584473,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD2,IMD2 D R,R,42.77685546875,-8.136431694030762,0.49006643891334534,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD3,IMD3 D R,R,40.675899505615234,0.49387526512145996,6.34372091293335,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD4,IMD4 D R,R,37.13990020751953,0.20820648968219757,10.681489944458008,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD5,IMD5 D R,R,36.129966735839844,0.7492145895957947,11.630592346191406,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD6,IMD6 D R,R,35.308502197265625,3.318948268890381,11.845438003540039,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD7,IMD7 D R,R,35.224822998046875,4.864514350891113,11.228185653686523,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD8,IMD8 D R,R,35.578834533691406,5.20553731918335,11.373655319213867,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,IMD9,IMD9 D R,R,34.55325698852539,11.002958297729492,27.46524429321289,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,IMD10,IMD10 D R,R,34.23162078857422,10.706642150878906,28.66143798828125,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,IMD11,IMD11 D R,R,34.58490753173828,11.32193660736084,29.965572357177734,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,IMD12,IMD12 D R,R,23.85251235961914,18.968341827392578,44.18956756591797,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,IMD13,IMD13 D R,R,23.85251235961914,18.968341827392578,44.18956756591797,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,IMD14,IMD14 D R,R,23.85251235961914,18.968341827392578,44.18956756591797,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,IMD15,IMD15 D R,R,23.550100326538086,19.06633186340332,44.387229919433594,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,IMD16,IMD16 D R,R,21.659854888916016,23.078977584838867,46.018211364746094,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,IMD17,IMD17 D R,R,16.541820526123047,20.192508697509766,59.477012634277344,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,IMD18,IMD18 D R,R,16.165517807006836,19.992511749267578,59.64384841918945,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,IPD1,IPD1 D R,R,37.509300231933594,-22.511363983154297,2.102114200592041,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD2,IPD2 D R,R,34.91850280761719,-24.01000213623047,8.035856246948242,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD3,IPD3 D R,R,34.77190017700195,-24.70082664489746,9.0202054977417,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD4,IPD4 D R,R,34.847068786621094,-25.107765197753906,9.703803062438965,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD5,IPD5 D R,R,33.66100311279297,-26.94974136352539,16.759166717529297,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD6,IPD6 D R,R,34.65750503540039,-28.701807022094727,18.268352508544922,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD7,IPD7 D R,R,36.62417984008789,-31.879169464111328,17.478748321533203,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD8,IPD8 D R,R,37.19831085205078,-32.47602081298828,17.74510383605957,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD9,IPD9 D R,R,38.09999084472656,-33.236785888671875,17.724260330200195,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,IPD10,IPD10 D R,R,35.51652145385742,-37.44121551513672,39.54718780517578,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,IPD11,IPD11 D R,R,35.51652145385742,-37.44121551513672,39.54718780517578,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,IPD12,IPD12 D R,R,32.257667541503906,-38.99346923828125,43.19682693481445,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,IPD13,IPD13 D R,R,32.36995315551758,-40.07823944091797,43.304542541503906,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,IPD14,IPD14 D R,R,32.43251419067383,-40.68342208862305,43.00528335571289,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,IPD15,IPD15 D R,R,27.439617156982422,-40.89362335205078,54.518028259277344,0,1,0.0,7Networks_2,17Networks_3
PAT_699,HUG,IPD16,IPD16 D R,R,26.818675994873047,-41.10165023803711,55.6758918762207,0,1,0.0,7Networks_2,17Networks_3
PAT_699,HUG,IPD17,IPD17 D R,R,25.521591186523438,-41.684879302978516,58.51617431640625,0,1,0.0,7Networks_2,17Networks_3
PAT_699,HUG,IPD18,IPD18 D R,R,22.35199737548828,-44.730384826660156,62.373382568359375,0,1,0.0,7Networks_2,17Networks_3
PAT_699,HUG,AD1,AD1 D R,R,24.69911003112793,-8.984776496887207,-24.57235336303711,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,AD2,AD2 D R,R,27.902332305908203,-8.79252815246582,-25.982624053955078,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,AD3,AD3 D R,R,31.258838653564453,-7.316529273986816,-27.862232208251953,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,AD4,AD4 D R,R,31.667552947998047,-6.623578071594238,-26.100269317626953,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,AD5,AD5 D R,R,34.42905807495117,-7.871569633483887,-23.953880310058594,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,AD6,AD6 D R,R,34.42905807495117,-7.871569633483887,-23.953880310058594,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,AD7,AD7 D R,R,54.36199188232422,5.555717945098877,-36.32282257080078,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,AD8,AD8 D R,R,52.57415771484375,0.5883547067642212,-35.89152145385742,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,AD9,AD9 D R,R,53.165252685546875,-0.5435158014297485,-35.45378112792969,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,AD10,AD10 D R,R,57.756004333496094,-0.5479943156242371,-33.89223098754883,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAD1,HAD1 D R,R,30.722204208374023,-21.56510353088379,-17.700136184692383,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAD2,HAD2 D R,R,33.4462776184082,-21.33513832092285,-18.082721710205078,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAD3,HAD3 D R,R,36.469886779785156,-21.590351104736328,-18.638370513916016,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAD4,HAD4 D R,R,39.06365966796875,-19.509950637817383,-17.634206771850586,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAD5,HAD5 D R,R,38.49406051635742,-18.479949951171875,-17.554325103759766,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAD6,HAD6 D R,R,38.30533218383789,-18.033710479736328,-17.711822509765625,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAD7,HAD7 D R,R,49.96692657470703,-20.401901245117188,-12.494510650634766,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAD8,HAD8 D R,R,51.38718795776367,-17.598325729370117,-14.972311019897461,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAD9,HAD9 D R,R,51.85907745361328,-17.165939331054688,-15.378458976745605,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAD10,HAD10 D R,R,65.12347412109375,-20.812524795532227,-21.71225357055664,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,PHD1,PHD1 D R,R,22.514734268188477,-25.704944610595703,-15.432723999023438,0,1,0.0,7Networks_7,17Networks_15
PAT_699,HUG,PHD2,PHD2 D R,R,27.94009780883789,-31.5997314453125,-21.940486907958984,0,1,0.0,7Networks_7,17Networks_15
PAT_699,HUG,PHD3,PHD3 D R,R,32.4544792175293,-30.706090927124023,-19.613067626953125,0,1,0.0,7Networks_1,17Networks_15
PAT_699,HUG,PHD4,PHD4 D R,R,35.74741744995117,-30.52248764038086,-18.932209014892578,0,1,0.0,7Networks_1,17Networks_15
PAT_699,HUG,PHD5,PHD5 D R,R,39.02621078491211,-29.3729190826416,-12.29078197479248,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,PHD6,PHD6 D R,R,38.788246154785156,-29.630578994750977,-11.821362495422363,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,PHD7,PHD7 D R,R,48.43883514404297,-42.839942932128906,-21.88617706298828,0,1,0.0,7Networks_3,17Networks_5
PAT_699,HUG,PHD8,PHD8 D R,R,54.64753341674805,-41.433937072753906,-26.31292724609375,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,PHD9,PHD9 D R,R,55.740684509277344,-44.483482360839844,-25.722646713256836,0,1,0.0,7Networks_6,17Networks_12
PAT_699,HUG,PHD10,PHD10 D R,R,59.85056686401367,-34.09571838378906,-4.675329208374023,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,PHD11,PHD11 D R,R,62.310020446777344,-43.423248291015625,-10.770979881286621,0,1,0.0,7Networks_6,17Networks_13
PAT_699,HUG,PHD12,PHD12 D R,R,63.816261291503906,-42.50837326049805,-10.564619064331055,0,1,0.0,7Networks_6,17Networks_13
PAT_699,HUG,HAG1,HAG1 D L,L,-31.33783531188965,-16.159276962280273,-21.309551239013672,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAG2,HAG2 D L,L,-36.004173278808594,-15.829236030578613,-20.991497039794922,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAG3,HAG3 D L,L,-36.491615295410156,-16.17975616455078,-19.40804100036621,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,HAG4,HAG4 D L,L,-38.34524154663086,-18.000179290771484,-28.48040199279785,0,1,0.0,7Networks_5,17Networks_9
PAT_699,HUG,HAG5,HAG5 D L,L,-39.05207824707031,-18.472522735595703,-25.285165786743164,0,1,0.0,7Networks_5,17Networks_9
PAT_699,HUG,HAG6,HAG6 D L,L,-56.79377365112305,-23.374914169311523,-25.184778213500977,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAG7,HAG7 D L,L,-57.564613342285156,-22.745073318481445,-25.2348690032959,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAG8,HAG8 D L,L,-58.99561309814453,-23.394275665283203,-23.012042999267578,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAG9,HAG9 D L,L,-61.97660446166992,-22.83009910583496,-20.521005630493164,0,1,0.0,7Networks_7,17Networks_17
PAT_699,HUG,HAG10,HAG10 D L,L,-64.3347396850586,-20.86490249633789,-20.34067153930664,0,1,0.0,7Networks_7,17Networks_17
