patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,projection,dist_to_pial_mm,yeo7_network,yeo17_network
EL048,BERN,A_L3,A_L3 D L,L,-29.66966273883287,-9.636111290635554,-27.127249903722657,0,1,affine,0.5521485376149354,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,A_L4,A_L4 D L,L,-34.60077540332688,-7.713928030321583,-28.444042584773655,0,1,affine,2.8951279936639627,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,A_L5,A_L5 D L,L,-39.531888091405875,-5.791744475648571,-29.760834105444673,0,1,affine,5.902317076134654,7Networks_5,17Networks_9
EL048,BERN,A_L6,A_L6 D L,L,-44.463000753943874,-3.8695622632405673,-31.077626472851648,0,1,affine,5.487259023355646,7Networks_5,17Networks_9
EL048,BERN,A_L7,A_L7 D L,L,-49.39411341843788,-1.947379002926553,-32.394419153902646,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,A_L8,A_L8 D L,L,-54.32522610651688,-0.02519544825355524,-33.711210674573664,0,1,affine,1.4023655220730116,7Networks_7,17Networks_17
EL048,BERN,A_L9,A_L9 D L,L,-59.25633877101089,1.8969878120604733,-35.02800335562466,0,1,affine,3.256575314205127,7Networks_7,17Networks_17
EL048,BERN,aH_L1,aH_L1 D L,L,-25.12541478721687,-24.590564094383552,-25.27883551748664,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,aH_L2,aH_L2 D L,L,-31.571615762877883,-22.193527177506553,-25.910514919300653,0,1,affine,3.428124964940626,7Networks_5,17Networks_9
EL048,BERN,aH_L3,aH_L3 D L,L,-38.01781673853887,-19.796490260629554,-26.542194321114636,0,1,affine,0.5619524239461997,7Networks_5,17Networks_9
EL048,BERN,aH_L4,aH_L4 D L,L,-44.46401885831389,-17.39945301323857,-27.17387259525165,0,1,affine,2.709009344721209,7Networks_5,17Networks_9
EL048,BERN,aH_L5,aH_L5 D L,L,-50.910219832018896,-15.002417144267568,-27.80555168342164,0,1,affine,1.010402220508639,7Networks_7,17Networks_17
EL048,BERN,aH_L6,aH_L6 D L,L,-57.35642080767988,-12.605380227390569,-28.437231085235652,0,1,affine,0.48972086144363747,7Networks_7,17Networks_17
EL048,BERN,aH_L7,aH_L7 D L,L,-63.802621783340896,-10.20834331051357,-29.068910487049664,0,1,affine,3.022204470767311,7Networks_7,17Networks_17
EL048,BERN,aH_L8,aH_L8 D L,L,-70.24882278258687,-7.811306099277573,-29.700588728483638,0,1,affine,8.57308317503573,7Networks_7,17Networks_17
EL048,BERN,aH_L9,aH_L9 D L,L,-76.69502375824788,-5.4142691824005595,-30.33226813029765,0,1,affine,14.885642172802115,7Networks_7,17Networks_17
