patient,name,hemi,x,y,z
PAT_6854,FMG4,L,-22.13656997680664,31.105459213256836,-13.93474006652832
PAT_6854,FMG5,L,-23.569561004638672,31.934635162353516,-12.859901428222656
PAT_6854,FMG6,L,-29.358755111694336,26.93343734741211,-2.531574249267578
PAT_6854,FMG7,L,-29.394168853759766,27.119159698486328,-2.095055103302002
PAT_6854,FMG8,L,-30.03944969177246,28.72552490234375,2.1873538494110107
PAT_6854,FMG9,L,-30.422821044921875,29.0513858795166,3.019134044647217
PAT_6854,FMG10,L,-35.93213653564453,35.01310348510742,12.274651527404785
PAT_6854,FMG11,L,-36.293209075927734,35.603965759277344,12.662299156188965
PAT_6854,FMG12,L,-36.61408615112305,35.607627868652344,13.202174186706543
PAT_6854,FMG13,L,-42.654693603515625,31.460205078125,31.855337142944336
PAT_6854,FMG14,L,-41.871559143066406,31.61568260192871,31.91666030883789
PAT_6854,FMG15,L,-38.20215606689453,31.731964111328125,32.08671951293945
PAT_6854,IAG1,L,-34.45787811279297,15.862150192260742,-12.852537155151367
PAT_6854,IAG2,L,-34.60137939453125,16.10856819152832,-12.07282829284668
PAT_6854,IAG3,L,-39.087547302246094,15.592226028442383,-2.3113701343536377
PAT_6854,IAG4,L,-37.65142822265625,17.91170883178711,-0.12938697636127472
PAT_6854,IAG5,L,-35.887393951416016,18.486286163330078,1.9165565967559814
PAT_6854,IAG6,L,-32.13210678100586,22.434452056884766,4.443431854248047
PAT_6854,IAG7,L,-30.375518798828125,25.444711685180664,6.615725040435791
PAT_6854,IAG8,L,-30.375518798828125,25.444711685180664,6.615725040435791
PAT_6854,IAG9,L,-36.90235137939453,32.51763916015625,14.337167739868164
PAT_6854,IAG10,L,-37.51298904418945,32.83510971069336,15.095148086547852
PAT_6854,IAG11,L,-37.51298904418945,32.83510971069336,15.095148086547852
PAT_6854,IAG12,L,-42.488765716552734,30.808298110961914,32.207130432128906
PAT_6854,IAG13,L,-25.743810653686523,35.697349548339844,24.895477294921875
PAT_6854,IAG14,L,-25.823806762695312,35.25187301635742,25.770740509033203
PAT_6854,IAG15,L,-25.688583374023438,36.59404754638672,27.054698944091797
PAT_6854,IAG16,L,-26.907657623291016,38.57952880859375,30.43181800842285
PAT_6854,IAG17,L,-26.924413681030273,41.35565948486328,33.864837646484375
PAT_6854,IAG18,L,-25.13348388671875,40.646278381347656,34.912437438964844
PAT_6854,IMG1,L,-42.82826614379883,4.247591018676758,-3.9341633319854736
PAT_6854,IMG2,L,-42.103233337402344,1.069952130317688,1.2290087938308716
PAT_6854,IMG3,L,-40.82378387451172,0.9477367401123047,3.4180922508239746
PAT_6854,IMG4,L,-37.739173889160156,1.2815253734588623,6.192765235900879
PAT_6854,IMG5,L,-36.67449188232422,2.966543197631836,11.065862655639648
PAT_6854,IMG6,L,-35.55201721191406,-0.4966896176338196,12.256452560424805
PAT_6854,IMG7,L,-37.09262466430664,-1.2244220972061157,13.93974781036377
PAT_6854,IMG8,L,-38.297508239746094,-3.6495418548583984,14.833549499511719
PAT_6854,IMG9,L,-37.47709274291992,4.020134449005127,26.999990463256836
PAT_6854,IMG10,L,-37.744171142578125,3.555093288421631,27.59128761291504
PAT_6854,IMG11,L,-43.99235153198242,-0.3878282904624939,34.20793533325195
PAT_6854,IMG12,L,-43.99235153198242,-0.3878282904624939,34.20793533325195
PAT_6854,IMG13,L,-39.297325134277344,-16.20662498474121,41.33530807495117
PAT_6854,IMG14,L,-40.152896881103516,-15.733835220336914,42.53937530517578
PAT_6854,IMG15,L,-33.9973258972168,-6.71649169921875,46.87566375732422
PAT_6854,IMG16,L,-37.24277114868164,-15.498806953430176,50.33864974975586
PAT_6854,IMG17,L,-37.85982131958008,-15.206814765930176,52.3586311340332
PAT_6854,IMG18,L,-39.110496520996094,-14.603652954101562,54.47856521606445
PAT_6854,IPG1,L,-38.868194580078125,-17.090246200561523,-1.5575021505355835
PAT_6854,IPG2,L,-38.49921417236328,-18.93604278564453,0.9350889325141907
PAT_6854,IPG3,L,-37.62120819091797,-19.23151206970215,5.008893013000488
PAT_6854,IPG4,L,-36.865684509277344,-21.5755558013916,9.363527297973633
PAT_6854,IPG5,L,-36.52688217163086,-22.309011459350586,11.939544677734375
PAT_6854,IPG6,L,-36.731231689453125,-20.936975479125977,17.603336334228516
PAT_6854,IPG7,L,-35.88531494140625,-21.602319717407227,17.627582550048828
PAT_6854,IPG8,L,-36.31613540649414,-19.914958953857422,18.125429153442383
PAT_6854,IPG9,L,-38.491294860839844,-19.863088607788086,35.83078384399414
PAT_6854,IPG10,L,-38.18354034423828,-20.027175903320312,36.127967834472656
PAT_6854,IPG11,L,-35.467628479003906,-39.998863220214844,39.999427795410156
PAT_6854,IPG12,L,-35.249366760253906,-40.136131286621094,40.13766098022461
PAT_6854,IPG13,L,-27.175434112548828,-26.967395782470703,51.67308807373047
PAT_6854,IPG14,L,-27.175434112548828,-26.967395782470703,51.67308807373047
PAT_6854,IPG15,L,-27.274784088134766,-27.209415435791016,51.49103927612305
PAT_6854,IPG16,L,-26.91168785095215,-27.945648193359375,51.7136116027832
PAT_6854,IPG17,L,-25.29827308654785,-37.91257095336914,55.98433303833008
PAT_6854,IPG18,L,-26.116506576538086,-36.66948318481445,59.46540451049805
PAT_6854,AD1,R,26.12546157836914,-6.740637302398682,-28.390527725219727
PAT_6854,AD2,R,28.2022762298584,-7.10211706161499,-28.2958927154541
PAT_6854,AD3,R,33.111488342285156,-6.993064880371094,-26.7750301361084
PAT_6854,AD4,R,36.331912994384766,-9.155096054077148,-23.903827667236328
PAT_6854,AD5,R,37.17912673950195,-10.95100212097168,-23.834163665771484
PAT_6854,AD6,R,42.079078674316406,-16.304996490478516,-25.826452255249023
PAT_6854,AD7,R,51.39951705932617,-8.803567886352539,-20.460491180419922
PAT_6854,AD8,R,55.41046142578125,-14.57526969909668,-26.829147338867188
PAT_6854,AD9,R,59.84303665161133,-14.218465805053711,-27.059406280517578
PAT_6854,HAD1,R,31.466022491455078,-20.586109161376953,-18.456558227539062
PAT_6854,HAD2,R,35.606632232666016,-24.926937103271484,-16.556961059570312
PAT_6854,HAD3,R,39.03147506713867,-24.08061981201172,-16.356733322143555
PAT_6854,HAD4,R,39.02042770385742,-23.078907012939453,-15.684379577636719
PAT_6854,HAD5,R,49.708702087402344,-25.911422729492188,-9.309781074523926
PAT_6854,HAD6,R,55.7886848449707,-27.783374786376953,-20.263765335083008
PAT_6854,HAD7,R,56.294410705566406,-29.79619789123535,-18.472660064697266
PAT_6854,HAD8,R,60.61455154418945,-28.639806747436523,-19.05141830444336
PAT_6854,HAD9,R,63.494842529296875,-30.13290023803711,-19.070663452148438
PAT_6854,IAD1,R,26.935039520263672,2.3993916511535645,-14.677342414855957
PAT_6854,IAD2,R,38.792537689208984,8.256937026977539,0.860713005065918
PAT_6854,IAD3,R,38.792537689208984,8.256937026977539,0.860713005065918
PAT_6854,IAD4,R,37.44646072387695,9.436942100524902,2.3826346397399902
PAT_6854,IAD5,R,35.48338317871094,20.81161880493164,3.7936947345733643
PAT_6854,IAD6,R,33.17668914794922,21.689756393432617,5.503547668457031
PAT_6854,IAD7,R,32.66669845581055,21.984956741333008,6.0594706535339355
PAT_6854,IAD8,R,32.4818229675293,22.901363372802734,7.526313781738281
PAT_6854,IAD9,R,33.15454864501953,21.975261688232422,8.712868690490723
PAT_6854,IAD10,R,33.36442565917969,21.907880783081055,8.880884170532227
PAT_6854,IAD11,R,42.81588363647461,27.798669815063477,33.38517379760742
PAT_6854,IAD12,R,41.80134963989258,27.941619873046875,33.23038864135742
PAT_6854,IAD13,R,40.86474609375,28.05587387084961,33.121368408203125
PAT_6854,IAD14,R,23.7023868560791,28.111202239990234,38.16041946411133
PAT_6854,IAD15,R,22.91060447692871,29.52962875366211,37.283538818359375
PAT_6854,IAD16,R,22.678712844848633,30.570354461669922,36.7140007019043
PAT_6854,IAD17,R,22.469356536865234,32.733097076416016,35.733699798583984
PAT_6854,IAD18,R,22.761993408203125,36.67732620239258,34.50440979003906
