channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_R15,-94.07895101568621,-102.39075922037216,-108.88296741633695,-121.98649863217308,-129.41275718726214,-132.9731152854325
aH_R1,-96.53541254806316,-102.98133362449582,-106.88780738562318,-115.92610958444713,-128.197367782821,-138.6102016819801
aH_R2,-97.42773596356146,-103.83813520518115,-108.10700976534028,-118.06585123998909,-130.13412807570504,-139.70716802986897
aH_R3,-97.40496092898395,-103.75608701283198,-107.52722686204153,-116.4487616045142,-128.72419332973269,-139.11066369960295
aH_R4,-98.98535614427804,-104.97103035989281,-108.65218832193332,-118.02589019256509,-130.58520505803804,-139.4465590176136
aH_R5,-101.19539084665908,-107.03591685955158,-111.44188556903758,-122.45252200283818,-134.580499574378,-142.48583089516393
aH_R6,-103.82645222829537,-109.43068380104506,-113.84634340679693,-125.35103083265231,-137.1422440771869,-143.90485107430126
aH_R7,-106.3337978773532,-111.9546381761298,-116.13402370208215,-127.64630297997756,-139.08104604661085,-144.7165250578111
aH_R8,-106.63345407229157,-111.63734950542305,-115.57641026413211,-126.6584496763697,-138.398927061592,-144.58672177145195
aH_R9,-101.55873479520051,-107.15662538178913,-111.14194681058517,-122.72159419831274,-137.01327713755882,-145.10971172419698
aH_R10,-95.33025893094533,-103.21362677991895,-108.39873830065028,-119.45218701754314,-132.89196741775368,-140.76876699663876
aH_R11,-89.21523470946738,-98.85444447010062,-105.5708217449093,-115.26722965682296,-129.25140057912526,-138.31611396735002
aH_R12,-88.48536857297469,-92.98420276437871,-98.69048014873846,-110.78880881947049,-128.62579135504728,-137.97337491832351
aH_R13,-88.73099844159606,-98.08588797119057,-103.82482279927629,-112.97599492521708,-129.96912941750466,-137.5222253686628
aH_R14,-95.03897775899256,-102.64178596173224,-108.2592120628335,-120.28967166835186,-127.89862395862997,-130.99930788968638
aH_R15,-96.08792626928549,-102.56870146933926,-108.39976247356324,-121.01761993550463,-127.91054312554806,-131.1595473684228
EntG_R1,-91.06428690527261,-99.76045152941231,-105.46143873416145,-113.96561718825052,-124.7658413427271,-133.4235061950904
EntG_R2,-92.92256641781206,-100.4681849195241,-106.40734533249736,-116.19482070737854,-126.15706330099962,-134.6795789827243
EntG_R3,-93.12662185510658,-101.98365143408415,-107.78466217318253,-117.08064379084719,-128.01340961464518,-136.4534622782477
EntG_R4,-92.57384168271915,-101.90240032529434,-107.73886665270865,-117.22164406900801,-128.82268927441,-137.55939947950637
EntG_R5,-96.87527656403653,-102.53410504644623,-107.4918376449033,-120.2995064618031,-132.53067087708396,-139.9417196953867
EntG_R6,-93.83309942199539,-101.45356912956127,-107.16430084539442,-119.44862097017419,-131.41645077029426,-139.6845467447623
EntG_R7,-89.78625792707362,-99.3548720241672,-104.45254455227618,-116.92680142119931,-129.4584827615661,-138.79022053505503
EntG_R8,-93.08352716119636,-99.4625752550127,-104.9719672936371,-116.61958920537973,-130.0328870937749,-139.54183125994876
EntG_R9,-99.67783069048495,-104.27143149109342,-109.34577923216867,-122.25397580703981,-136.33747828698688,-143.82720089736816
EntG_R10,-100.69381367732082,-106.22442692557027,-110.764768796818,-122.50465639732693,-137.1014223915817,-144.30571377428168
EntG_R11,-95.7168671105292,-101.78701726047103,-105.97803119409062,-116.35880737562394,-132.2852286010187,-141.41785040939962
EntG_R12,-91.33646960615957,-97.9056280466834,-102.57171382154796,-113.7269139513532,-131.0298868886658,-140.26547738162716
EntG_R13,-88.12620226795566,-96.81639708257373,-102.328701046666,-113.69066434476376,-130.46422236172924,-138.6720887010252
EntG_R14,-86.82321841469926,-96.37264868335457,-103.15633536537891,-114.29497815728703,-130.45892411445845,-136.9446005158756
EntG_R15,-91.86563640796848,-101.59990761760895,-108.04405495020711,-120.03494126661187,-127.5849558638245,-129.7632127352048
EntG_R16,-95.6847083061665,-102.85066531840359,-108.97380270292552,-121.19584982792065,-127.21087672681101,-129.67335822999817
EntG_R17,-95.24997372504838,-102.75597129616315,-108.96503071732937,-121.17956188379695,-127.21863333491164,-129.67762314519763
EntG_R18,-93.66533693194546,-100.01284149639423,-102.45323487390677,-109.8287976068855,-115.0326120189961,-123.0739329583942
pHG_R1,-81.7054469149551,-90.83304632231635,-95.73275434619521,-101.91311565591337,-101.78517860679646,-107.27079238308593
pHG_R2,-91.88695671276572,-97.32055529259262,-101.60214469642038,-113.54199090951522,-125.52556942406049,-135.07371102151365
pHG_R3,-95.24658302157222,-101.45075081613203,-104.81113457550757,-116.15293177301561,-128.5253437115596,-137.18701087020295
pHG_R4,-97.2897408516791,-101.83317099739195,-105.78957785200191,-119.59538578509084,-133.22635656989436,-141.23528846022504
pHG_R5,-99.32000660746175,-103.41088456152822,-107.21539254661577,-120.70686106043159,-135.55585997820003,-143.59199105524385
pHG_R6,-100.49531410620219,-106.36001655903098,-111.39135910112415,-121.84644998930045,-134.78691052237227,-142.19005472917382
pHG_R7,-101.1637362345023,-106.18850186248787,-110.47152445315172,-121.40791870814911,-135.19923002103047,-143.00849722144176
pHG_R8,-99.81511181667422,-105.30928145037018,-109.39224895941717,-119.14276709918278,-130.380887964772,-139.24788385991536
pHG_R9,-98.193399698005,-102.24181583500923,-106.30399917023688,-117.56735703328167,-132.1661194250437,-141.17209752611092
pHG_R10,-94.8101379284262,-98.67826166345026,-103.32747217197749,-115.5088976256996,-130.87566085592113,-139.2122098753917
pHG_R11,-93.12708708891766,-97.14379670359988,-101.91694925180116,-114.65156167787251,-130.64196142761813,-137.54467197813892
pHG_R12,-89.99187972578932,-95.34636191369614,-100.68625023545486,-113.17143549964352,-128.74833772756,-133.33037534543058
pHG_R13,-80.88027044613214,-91.60957454897522,-96.78220423676936,-103.68374052761746,-111.92897583689387,-117.03321476361853
pHG_R14,-91.97958303846211,-98.85039291551082,-103.57190737788633,-112.85765103784438,-122.49343327472502,-126.90718323814443
pHG_R15,-95.0518524844426,-102.26206331205702,-106.58004627105485,-117.17412219717465,-125.21757829463404,-127.31049137352775
pH_R1,-102.54188187128761,-109.95587129093401,-114.36312135047385,-123.70711321010097,-132.41176728756403,-139.27783008523767
pH_R2,-103.80045280045545,-111.30087406144345,-115.75906940187804,-126.05947522799823,-137.2384861975008,-144.20123702160402
pH_R3,-104.72431331778954,-112.16159577644599,-116.5739953609534,-126.99409547123011,-138.90118212734473,-145.62158205281227
pH_R4,-107.842938209519,-114.31322450439544,-117.68717812445306,-128.34949697176214,-140.9456240981521,-146.68679772937966
pH_R5,-106.21901365696422,-111.54943408680725,-114.78426240486115,-125.4426899343651,-138.79811673466799,-146.28732418533818
pH_R6,-95.56892500116292,-103.75709799123996,-108.24033293061495,-118.92769496601812,-132.66624872352173,-141.1747551979758
pH_R7,-92.69067082679615,-95.99114226163488,-103.14866309382768,-115.03897567853073,-131.8416966803232,-140.8985537723213
pH_R8,-91.32733242458218,-97.3866187502595,-104.33388046583167,-115.06423130993878,-130.4384669409964,-139.27762902760892
pH_R9,-87.9426271675536,-96.65185196278296,-104.01704337198608,-114.60768238598361,-130.89758810046925,-138.72211984543884
pH_R10,-91.42553806146559,-98.70849606952633,-105.00031843086646,-115.94912464572889,-132.08729931699423,-137.27707581188167
pH_R11,-95.12740074611257,-101.56930761107725,-107.8277897251033,-120.3455997796306,-127.56367429027914,-130.32637213656483
pH_R12,-95.56129109602016,-102.88563927546461,-108.99939647670418,-121.25975699719126,-127.17205484304607,-130.4017747064923
