channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
IPG4,20.707070551857587,14.127474254399939,11.601393646983055,6.711259092041997,-1.7769306007932903,-11.160048067847626
IPG5,21.240157864405443,14.52000782178175,11.685534558623406,7.108730234335926,-1.1919143889517996,-10.617948266167613
IPG6,19.09803612888265,13.605082490761585,10.599696438739322,5.3352066502916,-3.246488083631944,-12.198341611803585
IPG7,17.360457239602326,13.129438842289497,10.123666588382434,4.217981277136599,-5.038153100254346,-13.351780784442933
IPG8,17.112013443106104,13.215255542150896,10.283807610631989,4.151248777662286,-5.2981143248940805,-13.364210165276347
IPG9,17.245212939627837,13.71289801705491,11.192217515973185,4.800866332135134,-5.2145184433777985,-13.360561335988171
IPG10,17.40977449587189,14.168454579289962,12.097866532221698,5.644249215866896,-5.198532845893463,-13.567135365923523
IPG11,17.771791793948548,14.88801556792517,13.16161988646667,6.936689058567213,-4.870254851971607,-13.354940878819198
IPG12,18.172228683831438,15.62906096371879,14.259711629165611,8.434349370542025,-4.516717271548613,-13.514898096234845
IPG13,18.691668060910015,16.31567419597583,15.325957023449927,9.957542613254667,-3.8890676480679907,-13.328602407023727
IPG14,19.053937096418508,16.04837892067713,15.328646476556116,10.8593849919327,-2.245091429833573,-11.81576537175184
IPG15,19.310138869113104,15.613875072083262,14.310785223590981,10.887959992492092,0.2151199286715045,-9.976016653018025
IPG16,20.75201845364714,15.641700058176705,14.37157170764765,10.600980252033901,0.6269679307868752,-9.880551644767356
IPG17,21.199894787655744,15.467467907776514,14.475855829524976,9.780494875468799,0.19134125623719608,-10.40709486139817
IPG18,20.873983439046107,15.271641844315287,14.70375426741004,9.1839321065388,-0.2527928924684626,-10.494795994645518
AD1,30.310713967555902,20.386129799758045,16.011758492581066,8.851830732542654,-1.3798366249512188,-10.978739465050454
AD2,27.606086573824832,18.180561090236992,14.795274906088176,8.761347683192426,-1.546541883918493,-10.824624247616805
AD3,25.47323975582002,16.595909104661967,13.998515095254831,7.64325212270737,-2.7850949595629326,-11.655295727833714
AD4,24.051453766928734,16.373055814656496,14.600034465106114,6.608602409604668,-3.6415676714343013,-12.28424669277047
AD5,23.153207552276985,16.416762219148296,15.742808516073486,5.648312845026607,-4.265568962100305,-12.56953413050299
AD6,22.800712229137254,16.800289306809788,17.45124160295019,5.805430087230799,-4.426025442999067,-12.60693093745147
AD7,23.102603244041028,17.30135445316072,18.609315324509666,6.87722884028814,-4.0198234920078235,-12.599044682452789
AD8,24.201237996374523,18.52068657362461,20.090486314140612,8.666227035480183,-3.0282852147980317,-11.977462014493838
AD9,25.82616407181979,18.66796798191651,17.567847624620374,8.874454762589856,-2.576483046927062,-11.670115509696087
HAD1,32.08818835690604,23.129612529112812,19.015648395326537,12.94274666942364,5.533398034744103,-4.283419279589779
HAD2,33.63944183854097,24.691731773888506,20.44169619948312,15.491843865378582,8.020430984868167,-5.096636438609113
HAD3,23.23667163293772,16.513079172410006,14.857330113427787,8.443199270699777,0.7869072922986211,-10.253817153839261
HAD4,21.550372464862097,15.41445663693173,15.7060011167229,6.24621531398395,-3.684526657174712,-12.626342213588453
HAD5,21.727753850828826,16.105198918943437,17.719605990402442,7.268981261783951,-4.0024987319761705,-12.711285760356626
HAD6,22.846643850991125,17.184806655277356,19.529749263912656,8.781205577055916,-3.6192081182234737,-12.543248872417493
HAD7,23.82311002816174,17.780545655056436,20.46097020668032,9.605914565930144,-3.4420923017776444,-12.503158095507352
HAD8,23.96777533254131,17.460526518980295,20.057797860183417,9.78468553448726,-3.3407892239318477,-12.539667887211152
HAD9,23.929603354532503,16.398848580319072,18.376211714604846,9.20177619610515,-3.2994001657882785,-12.313038583936105
IAD1,28.14367982372246,17.447128943930707,13.80879934200648,8.125740542370231,6.461154144181778,-2.358433177664387
IAD2,27.972903089330682,17.331660066695513,13.741087692871144,8.227306564731224,6.469653581565652,-2.361285376201507
IAD3,27.783298718493253,17.293408632626246,13.776224954342753,8.48263060597062,6.460252228336442,-2.388052720277164
IAD4,27.581231429922315,17.276777542673436,13.908703219355505,8.97791110090912,6.49849603811146,-2.3734425833668924
IAD5,27.461684573140897,17.410453537091822,14.242655609952473,9.826927446901395,6.561057608675145,-2.3687087553004518
IAD6,27.35407254466903,17.558757246320724,14.668526345348212,10.75010165725907,6.790049461248754,-2.2672824983961086
IAD7,26.94315246645503,16.923320310057242,13.887580882557096,9.533673541408035,6.669408911392227,-2.29625705334899
IAD8,26.842554494749745,16.632006452730753,13.478008384361019,9.212670083311302,6.476824490581272,-2.414959824307389
IAD9,26.845314319268134,16.676282497802724,13.443690765278166,9.206176102843742,6.469216994044837,-2.429399651405516
IAD10,30.4917300412044,21.478056506543133,19.092542276424112,16.100483004911606,15.481339461419378,10.954064977552283
IAD11,26.898694645648295,16.965685072169713,13.584717829016814,9.39178994384335,6.49319148909549,-2.4349690965160073
IAD12,26.943146710370222,17.108098104627377,13.63695373491959,9.649554359926345,6.52423658814926,-2.43577749141735
IAD13,26.996189937224624,17.299737441157774,13.772296448279596,10.01501319429776,6.565921388399607,-2.419878109204569
IAD14,27.069405559784457,17.527603294169623,13.997869786611737,10.467916591022622,6.636346188076104,-2.3870083701373543
IAD15,27.232912649868357,17.927012206796,14.503137574397599,11.418931965046973,6.906827803160761,-2.253675972893389
IAD16,27.465493400277918,18.93128400833188,15.746755369484147,14.04551866472552,7.23130081783967,-2.1842603925682047
IAD17,27.663456578011353,19.918928823721018,17.058633465287144,15.799437295563374,7.410605099704367,-2.147025757898942
IAD18,27.772236974369722,19.511375161660247,16.432005858710575,14.35153247087749,7.141898293814177,-2.2199734563324696
