channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
LinG_R2,26.713736550619092,25.048954897175335,17.90758710190706,7.464182876986663,-4.961682750681906,-16.994603089711422
LinG_R3,25.896318322546563,22.023964907282,15.620192014816382,6.957400388813339,-5.782601446480125,-17.411252464414037
LinG_R4,25.816066162430122,19.381278726914722,15.108806636515919,8.354440065157132,-3.8983263487803,-16.126053333436865
LinG_R5,25.52088085830815,18.492901351868085,13.96184309753168,7.148192240351258,-4.874201731527177,-14.969895402486921
LinG_R6,22.62781421779676,15.145944511735635,12.638254089032284,6.7758250750226345,-7.780094526582905,-18.742580858898545
LinG_R7,20.82403776557087,15.854722009218312,13.652187810730634,7.526562051838762,-8.111889470550036,-19.528382116998507
LinG_R8,20.22384436332602,16.27073951933432,14.322286597454202,7.921485858318864,-7.724935829006486,-19.154579708433292
LinG_R9,20.606255364349078,17.36219639123495,15.64686983605775,8.319733456010251,-7.645077403799545,-19.205672964168343
OF_R1,22.484648061631017,15.078345208666207,12.473634047390714,7.332626249579706,-4.2724096574217185,-14.299362618264292
OF_R14,23.368097187642636,18.079872392567868,16.921793822174152,12.96517589595903,-2.2964052601011167,-13.410574097156218
OF_R15,22.347852260051223,15.694142175020176,14.664731411086272,11.853632888985695,-4.447380373383662,-14.954202768357234
OF_R16,19.977120012328246,13.909430931521436,12.073123224996333,9.464109870169315,-6.37514587299854,-16.537125256958326
OF_R2,22.780451036960304,15.716848747699334,13.149565430178548,7.726017903406409,-4.95383539316564,-15.211195210494726
OF_R3,19.995816418668376,14.202958675062938,11.900502474687796,6.42472254025664,-5.743947221752192,-15.653894999789287
OF_R4,18.824499027052436,13.042575995921062,10.92256605326122,5.0940855991137575,-9.699098810484173,-18.990825601793215
OF_R5,18.467279226768927,12.886218848194368,10.680682742603853,5.089806841435327,-10.267399371486812,-19.691268016303656
OF_R6,19.248023197649815,13.006724670981562,10.331307420399394,5.89426671720905,-7.802831047965239,-17.4257179988545
OF_R7,19.01378296994334,12.693074335118435,9.946666343484711,5.926899001945689,-8.156580772772989,-17.611732656452467
OF_R8,18.588688010669607,12.36033228688899,9.971578921438578,5.95524230276138,-9.56496083177753,-18.979420846380105
OF_R9,18.457458581928382,12.336804050116498,9.99287014452396,6.303726126700382,-9.653967980342586,-18.907763812760255
STO_R1,25.862448743815076,16.421332245672524,12.23159217900808,7.3595458683810175,1.1597200498859446,-4.023250604857078
STO_R2,24.57121566772478,16.366024398812115,10.6426502982857,4.3192926531411935,-10.212240117414732,-21.26203128159916
STO_R3,24.078533442408517,16.4425234002328,11.04870170973333,4.315550905670114,-10.101090764042445,-21.234708995320293
STO_R4,22.971974308219536,15.998479886997828,11.315026745033586,4.480308328728399,-9.630055162928617,-21.134180155038955
STO_R5,19.38544772225909,13.254382191720394,10.570128437642172,4.784483195241841,-9.172740709452878,-20.62481651576572
aH_L1,19.40197119348329,13.032307106494793,12.192913357909262,7.528584630248634,-5.791751279724768,-7.950714260204966
aH_L10,20.615615801694254,13.725509615904125,15.223692394431565,8.922348656562436,-5.071434909431082,-15.661796640134593
aH_L11,21.188238187793218,14.578452154160196,14.163879656289868,10.294449523011458,-3.7959696081129595,-14.933226379189463
aH_L12,21.44284120274956,15.281341357334053,15.948809743014214,12.51311722257173,-4.286006156817152,-15.889397189372994
aH_L13,21.506008042095537,15.623809200476128,18.07159979541799,13.31127801757201,-5.233198160346207,-16.52914058446087
aH_L2,35.01851155674109,26.36055947411908,20.69173086545584,15.82802327422272,5.754301083803126,-10.396976955385602
aH_L3,22.979060975589896,16.3685339882884,13.327639427084566,6.604235532418562,-4.309782047962818,-11.505788346074883
aH_L4,35.28086647172656,23.722808063008173,17.900167264983438,16.953369321366775,5.213814295941536,-10.511634000287316
aH_L5,18.628369212825525,13.336667081587944,9.47416212433404,5.669227024681625,-4.281129521386502,-17.442400670013818
aH_L6,18.010769496791937,12.69414848215726,10.574168888056473,3.3402371891886324,-8.282624674858065,-19.273983031305477
aH_L7,16.001115789917595,11.724856616401798,7.678565699497587,1.1704479903080833,-11.573222987036722,-21.275225445354227
aH_L8,16.496616349054843,11.562249733502806,8.100531211711957,1.4161513635532936,-12.605261100544295,-21.893432521315646
aH_L9,17.64678921186286,12.061513923088912,10.158393194580198,4.905448123654119,-9.563754458636666,-19.69006774043472
aI_R10,19.306695774361522,14.064328129047599,12.971359648753703,12.478939133134297,-4.312750355103868,-16.48683074806357
aI_R11,21.264945478371278,14.789896174927236,14.323916456186275,12.698683499189729,-2.0874648995571463,-13.76504909117789
aI_R12,22.837870644960706,16.208059021256993,16.244157742953252,13.74214271972945,-1.6218064308515125,-13.737749647028892
aI_R13,21.135461291537204,15.690439821553458,18.52838611353745,14.056950237543278,-4.658354556208337,-16.92725342605248
aI_R14,20.826856732734004,15.990930433808916,19.478998832570017,12.924143073526997,-6.033429855094526,-18.48523994640987
aI_R15,23.227721858129353,18.396643771708227,20.539450004236876,12.73907486526223,-4.429534739629103,-16.770193862369712
aI_R3,19.88928026973701,13.1141600323962,11.457938643928951,7.959603225959713,-7.682815698595277,-16.21322710183297
aI_R4,21.203749710479094,14.443911414510163,12.662776105408424,10.120324006075826,-4.452660481279347,-14.468190515602998
aI_R7,22.067187143284325,15.716580264266247,14.278275998330926,13.77055657385017,-3.3806243995578895,-14.935290787780565
aI_R8,20.90117036491016,15.13574801097882,14.555346134866541,13.976211883138708,-2.5342566725519675,-14.099784953568829
aI_R9,19.025487453719602,13.316234497821345,11.797987426405879,10.702926792887782,-6.823315684892964,-17.925129475294558
pH_L1,19.456290186357087,14.116139134459598,15.069986438332815,10.921137929401127,-4.587991558526386,-14.52757962958701
pH_L10,17.69155135313222,13.382972188050601,17.038223006863063,10.958725604878067,-6.213069995688281,-17.680553875056198
pH_L11,21.329212749668255,15.681505067338863,18.90150977129528,13.267010768982457,-3.4952721858227633,-15.920193627097614
pH_L12,23.259478290628376,18.53340366575065,18.630818446956837,15.322069842164401,-2.07460720194713,-15.080146649658445
pH_L13,22.812356698354968,18.36309320778676,18.535859812312207,15.23023776181611,-2.6897746085959064,-15.707178334437412
pH_L2,23.704184052767122,16.139883263813367,11.874948495229013,9.728491801714888,-2.0554550705629646,-15.291913254294268
pH_L3,24.903445858481852,17.16664407753474,12.459027932511447,11.411517028952643,-0.31598763666007357,-14.131288914177498
pH_L4,24.476006320392568,16.615084259569922,11.728746555390781,10.136593163343761,-0.6584049286378211,-14.39134460415006
pH_L5,19.324933315603293,12.908177988626512,7.719292783734244,4.744646476580158,-7.185869521125805,-20.59269283549923
pH_L6,14.918201561613397,11.148638037924956,7.31416756150511,1.1310247138956049,-13.277210409519261,-24.32798919392429
pH_L7,13.29487099488224,10.955358925116393,7.902863394684265,0.31590781308684,-14.76546117909312,-23.641915880582687
pH_L8,13.602153006687228,10.900975567269143,8.567198598187694,2.283407163209835,-13.28980573015256,-23.59411217152594
pH_L9,15.338787512436213,11.767371643860717,11.142522487122005,5.859569968546903,-10.72937182003847,-21.688628199972147
pH_R1,32.63393402080165,23.966273346200282,18.785513481380647,11.914420475649793,-3.008449210246579,-15.566133435296091
pH_R10,27.969610035629948,22.587413460955062,22.010624768248427,13.66874668086427,-1.8952902018274185,-13.973466778615563
pH_R11,25.378193131442096,20.801877689054827,19.72025440507688,11.391931568372534,-3.904915224573873,-15.317479954635388
pH_R2,29.315749193421624,21.96437377335779,16.986849991538637,10.329143382841279,-5.1849938899526204,-16.326167690955145
pH_R3,26.020634193046085,17.542876664997788,14.523211994307285,7.939886617892853,-6.537127397565551,-17.36265922845484
pH_R4,22.618801736520844,15.804882876751812,13.440982003746763,7.015886616242015,-6.931974779717306,-17.623887671323132
pH_R5,20.69051421064702,15.50402556128673,14.03752618806203,7.536634412198377,-6.897751666436703,-18.07489567340548
pH_R6,20.657300245513927,15.678456480550896,15.998421383296886,8.018309827936326,-6.341912021188619,-17.49655205749918
pH_R7,21.7190963066687,17.58071235982976,19.129021991236435,9.581849798932886,-7.032435871856833,-18.5653856025019
pH_R8,24.509396838938688,19.747688443853207,20.06358680447373,10.913210559193026,-5.461667692586693,-16.77183604287171
pH_R9,29.002385304197418,22.01457359263523,21.221399989874314,14.243808826830945,-1.7530183617328912,-13.895766339138742
