channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
OF_R1,22.120947321969034,14.408679682463841,12.006563486835997,6.792116862984566,-4.653933656011016,-14.640900881189703
OF_R14,23.015151197745247,17.75527975962131,16.700793004898518,12.818318946834403,-2.465145055382986,-13.585460069859812
OF_R15,21.860914423455913,15.171671715212293,14.452870698164354,11.667451378168789,-4.721698044805863,-15.192197139670998
OF_R16,19.180354682839752,13.13454128072808,11.658281209584738,9.127963353770138,-6.791975937957692,-16.871430713243733
OF_R2,22.46103800229409,15.108357504091375,12.708466017183266,7.20227101718286,-5.3954439883943035,-15.615690268290678
OF_R3,19.21085057179034,13.284549181385303,11.188495490381106,5.616990808445891,-6.245896974006527,-16.083413901552497
OF_R4,17.52503786715562,11.687227201235027,9.726942028229125,3.7020328959905178,-11.139743275116041,-20.10914096492504
OF_R5,17.149560164662812,11.53865995134691,9.512318621453169,3.793114178665876,-11.721313206239767,-20.69917760030388
OF_R6,18.15140040058004,11.808460121488984,9.238353761565502,4.902180896851828,-8.53298970223868,-17.9728737548126
OF_R7,17.869632190931696,11.458816428081128,8.90103884787343,5.024974467610049,-8.901071948956695,-18.146493617550426
OF_R8,17.346880770226594,11.019333772814996,8.979215626017172,5.0588087801601915,-10.560012793055655,-19.681618253235264
OF_R9,17.213285781130022,11.024496168583696,9.074054615824355,5.476330927819958,-10.644228934077228,-19.568189860223303
STO_R1,25.630447925225553,15.982992666859431,11.81005804683712,6.8997559151972485,1.0819725499249715,-4.031342341971724
STO_R2,24.235204267813824,15.824883798205592,9.7595236734135,3.072744165890938,-11.28562320154632,-21.96574740206526
STO_R3,23.725350909583057,15.929355812447902,10.214820636027394,3.020763844392659,-11.186996344797832,-21.99857361877984
STO_R4,22.561374248968974,15.468635443274591,10.498490269350764,3.184597925785072,-10.633420676088784,-21.93337951305791
STO_R5,18.634295233474436,12.326231933989611,9.533763860891558,3.507674731504819,-10.141562244200847,-21.41154512281691
aH_L1,19.114211199716973,12.316465232172561,11.813482089619345,7.242225092005082,-5.851715333629322,-7.8579450895941445
aH_L10,20.5236232426981,13.31702607169941,15.121681107384589,8.902538816020332,-5.042248800735799,-15.46880153685816
aH_L11,21.090971397531778,14.234334103735648,14.079600876929693,10.31374012274687,-3.7713463618971206,-14.75500917986533
aH_L12,21.34854676826914,15.004756384552282,15.918219832062068,12.545843571450765,-4.253538691079781,-15.664688478660523
aH_L13,21.421087789713482,15.370533257662068,18.04192790678262,13.343918018581492,-5.194078384228773,-16.256149005013004
aH_L2,34.941023611643814,26.263161839011296,20.613925664210154,15.759183284347763,5.738601390943532,-10.37198691737471
aH_L3,22.691648555504628,15.956943323687407,13.009584484202769,5.971378011705183,-4.594291489384704,-11.58555387585389
aH_L4,35.19346537389268,23.560772602126626,17.834782661496224,16.876879986605964,5.16704812845056,-10.482752347787999
aH_L5,18.478146819462296,12.797176288610993,9.398039476120907,5.833863613817296,-4.220714280772119,-17.261528773415915
aH_L6,18.144631613574557,12.280416949555917,10.30149017269477,3.5439373892031867,-8.196589231505033,-19.00610827297581
aH_L7,16.29402602402719,11.303877153400057,8.084299422651892,1.7311668830822962,-11.51222464460287,-20.857633764834322
aH_L8,16.684405741175357,11.081114510633997,8.427353054712146,1.8347439863534534,-12.58579638834173,-21.375813409685318
aH_L9,17.702388080515366,11.596066096584632,10.363577718600874,5.108698263190803,-9.53506707626288,-19.300412380920086
aI_R10,18.40813154460483,13.315356279549812,12.554247610038432,12.32173693614913,-4.584708099508026,-16.85623890252644
aI_R11,20.66301351005102,14.135690879423137,13.971534552721394,12.560328590184183,-2.25440226127129,-13.958997739659944
aI_R12,22.389132596350667,15.732491189862758,16.07210932206966,13.65107109219653,-1.7674437856836565,-13.926271806437631
aI_R13,20.444105791692383,15.14335179527352,18.419414262698858,13.969653935252623,-4.938015954472549,-17.290495786483756
aI_R14,20.096620551118566,15.456728620745752,19.363393439478273,12.801827761174366,-6.41449459733366,-18.981162347806354
aI_R15,22.80616771946649,18.11600436127114,20.46954842125176,12.606300593246395,-4.694032950136315,-17.09580262204373
aI_R3,19.109855633653364,12.154581307917823,10.850675670183021,7.4195062916562255,-8.391490333613977,-16.71947849183099
aI_R4,20.63328736678905,13.758401905127592,12.198662636193177,9.801193167792576,-4.789706020693596,-14.790556637048052
aI_R7,21.622730361528614,15.198229879784625,13.928192519021522,13.631372814580487,-3.6216335400069384,-15.25621271962191
aI_R8,20.3171763714854,14.548924765003388,14.219691585319907,13.84299167717357,-2.7292462503966126,-14.353989214055574
aI_R9,18.02189573511194,12.389930698989211,11.298029744470334,10.459969923630842,-7.328705105323069,-18.48021072181415
pH_L1,19.227413949663624,13.653730051170662,14.873331917528873,10.876308853690169,-4.558092040712522,-14.322527048477292
pH_L10,17.56520762835823,13.076528790169444,17.100720389615987,11.126586949812072,-6.094585210839275,-17.374318997787974
pH_L11,21.217040506786628,15.457376928852607,18.940008282121944,13.349855613809575,-3.421270719827612,-15.69695677332786
pH_L12,23.16312169677675,18.432311428131996,18.72264875446148,15.402848657475305,-2.017903763333994,-14.885901170035462
pH_L13,22.70718834983598,18.251598718824734,18.604678319539556,15.301030348152942,-2.628777590355999,-15.470002910876833
pH_L2,23.87305828085716,15.954694393400171,11.72825152821816,9.665884648561322,-2.1381068885240935,-15.246384024628611
pH_L3,25.15907624791651,17.071771255785727,12.447428565010146,11.46738858751355,-0.3325894478793424,-14.064030046780587
pH_L4,24.765348140842757,16.563343321132947,11.919842712094075,10.414134148965372,-0.5178490496071824,-14.21479130262488
pH_L5,20.013232668037606,12.839206056246493,8.611341572360942,5.82618206625531,-6.432614173230462,-19.77269850934389
pH_L6,15.932413563385918,10.995142976178336,8.397541500186097,2.9730659587264707,-11.767471424249134,-23.002570267281477
pH_L7,14.06224747644657,10.677939698324945,8.948883543024067,2.1550482819122774,-13.516393526690829,-22.575519984995765
pH_L8,13.966841520484305,10.534730170302126,9.413438993579845,3.455112720651244,-12.63705097693235,-22.613660756939897
pH_L9,15.366161432530257,11.397528828344605,11.599814862694801,6.416916022020454,-10.407709816013059,-21.02941640932828
pH_R1,32.49114287982575,23.7450224869037,18.567394570907233,11.620173295530703,-3.2648194331532503,-15.821640120147245
pH_R10,27.887739725279825,22.53995894500075,21.925919186422625,13.527677526636722,-2.1318041504153546,-14.270833896449414
pH_R11,25.22060481377657,20.761511140987707,19.657430593434974,11.148274676288832,-4.272769104585924,-15.732137061062133
pH_R2,29.07267477884717,21.636577011613745,16.654833567185413,9.89783982440901,-5.615249809989244,-16.66896805090916
pH_R3,25.619469111802225,16.88407332545175,13.953438423919861,7.253186610477504,-7.152574077144176,-17.81980071783189
pH_R4,21.948253690365796,14.856615820979414,12.579092882398387,6.066050872023219,-7.6911708844511395,-18.155413641595757
pH_R5,19.726943507291715,14.367833258654299,13.05411847001284,6.572426352600744,-7.710717834050416,-18.720491253900725
pH_R6,19.682471742285315,14.587323142181525,15.272949445934312,7.160559089173678,-7.05829060295788,-18.09996412531972
pH_R7,20.985268974219906,16.883010648639242,18.695796532024467,8.961317538223362,-7.871006599514352,-19.383443734174016
pH_R8,24.111637309355803,19.38071504784539,19.761357472334048,10.480815870245008,-6.027773532092938,-17.31208648979123
pH_R9,28.938672816397286,21.904615977512826,21.076541689297787,14.109507570533076,-1.988099864041267,-14.182167041114067
