channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
OFG5,21.19432342742561,14.061262010733035,9.671974109497556,3.7751975032534038,-7.058067493614169,-17.400009657873525
CAG1,18.208931289503095,11.660278203797096,6.6865498976453885,-0.9151491976653782,-9.882259220699233,-18.336618953170493
CAG2,16.156291429550524,10.712392116316508,5.967770900968873,-1.7135582077263545,-10.66413605503296,-18.949549938451636
CAG3,16.357208669543347,10.44321530535885,5.535063945741629,-2.396093111590705,-11.440348352690068,-19.32272946975499
CAG4,21.215331483060737,17.862303441324656,12.054348585321158,5.296134206246886,-6.301983253276854,-16.739897276702674
CAG5,23.518266011564528,19.800074219843808,13.684454639116076,6.515254961020705,-5.190464906019993,-16.009903897052382
CAG6,21.619907569277576,15.7877261621588,9.758781133361701,3.335972466450987,-7.112417783796749,-17.018962517268754
FOM1,21.788120919353542,13.656619009416069,8.77984361206862,0.1810643454645643,-9.386767636487594,-17.33702736059778
FOM2,20.854541304451967,12.526285911047761,7.6091784277246965,-0.8806008006737328,-10.060152520249279,-17.925417268577537
FOM3,19.044989555659885,11.673941564004426,6.743009954772443,-1.7421753544287562,-10.776318975763397,-18.5272370735251
FOM4,18.66475903003437,11.305743727798788,6.41088833815103,-2.0884605212694827,-11.060925524174593,-18.678223168749795
FOM5,18.66227784958492,11.191508735716567,6.372586214813801,-1.7992087901001281,-10.766125452663834,-18.651372996590425
FOM6,17.980775447139138,11.26422313010939,6.12634383171799,-2.2508792617031905,-11.050007586609336,-18.763167751110736
FOM7,17.894068697572703,11.831633409733023,6.337423076983279,-1.8514637212634268,-10.218588922302501,-18.081423190281363
FOM8,22.63545211138649,17.98661339786083,15.187726390553452,13.678191377353599,12.809819541374598,8.65229799714113
FOM9,18.370903203032977,12.778520690911225,6.7874568067946575,-1.004575642031679,-9.544603800894677,-17.612649429273723
FOM10,22.457478585659466,17.858873561865344,14.878620235116095,13.196324398531628,12.104501219161445,7.4254780403898195
FOM11,19.16746380283397,14.567310617153554,7.816197322257739,0.12089241531615452,-9.570151612299625,-18.291693338420053
FOM12,20.520274062457418,15.718882481171983,8.769985260089078,1.0882189252027863,-8.761206528768657,-17.76287090016805
FOM13,21.48439786683726,17.189755406609002,10.304623376287804,2.2221450506254943,-7.481864602226291,-16.816330852766747
FOM14,23.256126778374846,18.43709184684009,11.457301593696183,2.788654805504725,-7.079930381264447,-16.73845925669513
FOM15,23.43682658515804,17.33996331915385,10.466425659028005,2.250827849581601,-7.370815663369766,-16.99600107790921
FOL1,22.81617433682746,13.93344939710298,8.992142542979046,1.0895411928982708,-8.249556127825045,-16.816421691185223
FOL2,21.64969850357287,12.913680111511837,7.8342878530892675,-0.3303969751294169,-9.34257710870457,-17.532497381066303
FOL3,20.176684044864515,12.401408783218344,7.195405107984271,-1.1644639265153316,-10.15352994725364,-18.31080789719544
FOL4,20.861160799581544,12.21307951318645,7.031970990337153,-0.8258463617137647,-9.695523120426419,-18.235825509954235
FOL5,20.753569306434862,11.958128628428327,6.751170431276112,-1.2313991490440352,-10.013244994770588,-18.09121032298387
FOL6,19.820922012114586,11.7730689533514,6.687211039925495,-1.0280787545642338,-9.936746470944424,-18.306696770319235
FOL7,19.9219449169022,11.927251934969364,7.045496964140141,-0.4530900440106937,-9.368207168086169,-17.85183920079664
FOL8,18.309636110673576,12.430464554908326,7.706005737590599,0.1951030343691888,-9.277622223279629,-18.240195004127173
FOL9,18.648934749830552,13.67889135865909,9.156921722340769,2.1505411239961827,-7.817207588521508,-17.491018524651395
FOL10,19.26003014828874,15.22387946744261,10.286887796738934,2.9553865893640796,-7.7051060366765824,-17.390795387659065
FOL11,20.79549099612387,17.40464338300473,11.574408009055164,3.7976722924816317,-7.381257252737704,-17.19526731913883
FOL12,21.515723795300183,18.94291425093392,12.516956305896134,4.065581870117845,-7.131570220842866,-16.94466925632195
FMG1,23.511972810568412,14.862204653445136,9.804080076514001,3.0602104181496927,-4.350582422319066,-13.238381702407318
FMG2,21.371455938997254,14.142354175616632,8.661502721492004,1.0629029518250297,-7.643122342392198,-16.558389674938567
FMG3,20.57440016296618,13.079121641803432,7.466038109179284,-1.2888828143167572,-10.066228495206449,-17.66629707202141
FMG4,21.625893159395112,12.708975613146048,7.213883857089063,-1.1205939013087014,-9.699590880441189,-17.426572642820663
FMG5,21.15458039666151,12.509935741165139,6.83281614481715,-1.6119597360036246,-10.1145947435734,-17.71056021383101
FMG6,19.19745182917447,12.281124151565415,6.5248290538759095,-1.638544876569548,-10.22279342846613,-18.334164657981013
FMG7,19.741051360980936,12.598882122811155,6.433680236706793,-2.275836882584589,-10.783635103748118,-18.420900766588908
FMG8,20.7183321373718,13.259869282389865,7.078680223590231,-0.8222321275259623,-9.617723035547527,-17.91252813749051
FMG9,34.70398645035313,27.870811049954177,23.911729409446444,19.792990109022377,16.45231480441592,9.118755673518441
FMG10,21.802764545158425,14.808086193222012,8.680542376095866,1.072281791607085,-8.813503588434472,-17.535180164561417
FMG11,21.630654532262525,15.801064206024215,9.79487989731507,2.60488771120667,-7.399560402892206,-16.706002288509307
FMG12,21.51507461293217,16.42247571397335,10.310791288772766,3.0328564506153324,-6.836447093375044,-16.102378100452988
FMG13,22.316143704415122,17.525935271383453,11.57996216222195,4.124394326952529,-5.951334003061098,-16.013296017269703
FMG14,22.016491861951888,16.958352912819944,11.11156277270412,3.3518734830974872,-6.732818091398309,-16.575269601061006
FMG15,20.017194948950582,14.76469920348422,8.433641758863846,0.36626247827277003,-8.813099198140316,-17.861567701508505
IAG1,21.18127329644589,14.025779670167083,7.85356840411078,-0.4437560039691399,-9.661747880426987,-18.02404989961882
IAG2,20.682541775096436,13.855314970897638,8.296330510506358,0.5913869467175272,-8.72295893274598,-17.779487072321636
IAG3,19.98187753826386,12.496632112830538,8.116449594049147,1.2062628407065847,-7.8798226270876,-17.46468592639757
IAG4,18.469301406218253,10.262845218299473,5.987058851614583,-0.8925013807540199,-9.89678802302678,-18.637206463541546
IAG5,16.66304529298706,9.34130170799506,5.139662786804985,-1.1885959507092076,-10.031274304588376,-18.641128193173294
IAG6,15.170816932881516,9.235586454178591,4.699401118663202,-2.2794730687065203,-11.263186656867592,-19.23452844657827
IAG7,15.511555540234685,9.745618038750846,4.860223417683434,-2.290231543366074,-11.342718609326337,-19.409230901325465
IAG8,15.874528511510578,10.470222811682333,5.345565094221522,-1.6758958334452432,-10.877142901465232,-19.397389455696477
IAG9,17.305353361338998,11.387202209405572,5.931073934412568,-0.94273079121317,-10.230773659264932,-18.88023629147934
IAG10,17.180951926716748,12.242041248470123,6.439949768164164,-0.5297797695294604,-9.973728908022832,-18.67680746802911
IAG11,17.81937910361902,13.271636013753199,7.578006886139419,1.1884527325258434,-8.283270093461093,-18.034251182658807
IAG12,18.37210669158787,14.66215040146497,9.688292111220985,4.305966808290355,-4.396663439172643,-14.783327217077574
IAG13,20.096272552918947,17.640068644812924,11.877269127367962,6.371194340829547,-2.7209222754965614,-13.546982086834992
IAG14,19.035540176577637,18.047420499391514,11.541594683059328,5.63248493533338,-4.550733248475916,-15.666856653900282
IAG15,19.498255035382673,16.897927550653144,10.85795499813269,4.318630574283926,-5.583947161047184,-16.409714576886376
IAG16,18.260479428306514,14.90814544064092,9.58557603144833,2.655157614492561,-6.536325223176879,-16.885520933108573
IAG17,19.23477221190654,14.562981622481312,9.188308798573118,2.0085793600387043,-6.705470383355049,-16.795299782417523
IAG18,17.884633194477182,13.7012897228573,8.089745405034034,0.7513875913578052,-7.817981356426051,-17.437977036921698
IMG1,22.427198272655712,14.049739782504819,8.907438062058276,0.01724991198707985,-9.125531673690642,-17.767895285459822
IMG2,22.024698675368736,13.338092628447637,8.802422753681439,0.33922490684829865,-8.87398116721945,-17.939329712530373
IMG3,21.683674987236838,12.77201915043904,8.969228487057169,0.7745530299429818,-8.403496501224634,-17.733729729139746
IMG4,20.757764466094063,11.954036573082373,8.738673308190394,0.2555425582692768,-8.97370160494896,-17.754372924971136
IMG5,19.78287914357337,11.230277751788474,8.101783111864501,0.43055347212865525,-8.494185133219734,-17.526222042870785
IMG6,18.12433299621329,10.966677129065577,7.551865424112361,0.9559688174990971,-7.525093841515013,-16.760089256147296
IMG7,18.58184863068621,11.318802651560908,7.453024153811535,1.8294144506812862,-5.533400478240848,-14.552825751158315
IMG8,16.8414692689941,10.44005875053544,6.414077718076513,0.9560546536613668,-6.8007929513521175,-16.08438896184873
IMG9,15.939368207152937,9.607269161851107,5.499862099406791,0.07103218052536,-8.451963200276095,-17.606828680915676
IMG10,15.362848604216875,10.020168271872393,5.428928601678525,-1.2643455650923467,-10.331763754971277,-18.34946251174775
IMG11,16.12292878274982,11.199508627361883,6.612713345833366,-0.7753666297977864,-10.114268987505415,-18.625822318272128
IMG12,15.754863189423215,12.47483563859575,8.001630372886702,-0.5266313536106709,-10.150585294394567,-18.675139869033803
IMG13,15.699754381237055,14.314840765938712,10.19665765338539,0.5337316084125263,-9.816763849514496,-18.511635658028116
IMG14,16.659382039209415,16.53442383613182,13.368362995545649,3.4236378542000594,-8.73052440182602,-17.68017694063236
IMG15,18.331252990344787,18.087561528024352,16.157891884478133,6.023202608206316,-7.351853981085699,-16.931807181074316
IMG16,18.717766977007944,18.777745563042803,17.669233934621644,6.093596377167456,-7.839735424999051,-17.18322758302398
IMG17,18.61482640599626,18.400084106723767,17.661684975388578,5.523902144555891,-7.288560428924197,-16.59590086779526
IMG18,19.41564926005614,18.395322554997243,17.800002808868317,6.238222252802334,-4.840374984813143,-14.575940272446838
FPG1,25.831050570847772,16.596388733788892,11.20314031454832,3.399867850871744,-6.249136035397048,-15.551550456412485
FPG2,25.137240410248676,16.084690344951767,10.690816643305059,3.1854076867635333,-6.303127326710255,-15.755551268391878
FPG3,23.431986454119567,15.719369827907807,10.079711823657952,2.5754461394005754,-6.992215230333369,-16.315830266782193
FPG4,23.280820751000935,15.60897312265983,9.813679744620087,2.4378550278977476,-7.113036286476334,-16.63328391000379
FPG5,23.301386497275654,15.961543425686504,9.768088893322762,2.044448749712387,-7.524878540626489,-16.83752902659679
FPG6,24.179299045899548,17.02021002486235,10.44916833850065,2.4382446212075606,-7.408347989330528,-16.898853489003553
FPG7,25.008606828001774,17.989195386026303,10.991665468303047,2.5755958995248336,-7.594519026449009,-17.017489584604057
FPG8,25.40514177887948,18.724771539617308,11.592926667467566,3.2900280364979118,-7.098680537844951,-16.923734237052873
FPG9,26.00222413310712,19.0775193577949,11.856481788996557,3.5002613941028162,-6.815545565852365,-16.684373291257298
FPG10,25.873077219499667,18.04300228153577,10.866942342199149,2.692093258471957,-7.270638661187455,-17.037611470362855
FPG11,18.95573404461772,13.69574867635967,8.923894656348155,1.7482857612426,-7.750484526716892,-17.485165720066206
FPG12,23.36630608527231,15.613732257574233,9.52294152621414,1.9548364378880683,-7.616311912493468,-17.276359398637418
