name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
AG5 D L,AG5,L,-41.89873005147,-3.6015330134449997,-29.599576700523006,1,3.76,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG6 D L,AG6,L,-46.639408784793,-4.097187424282989,-30.939326073813998,1,3.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG7 D L,AG7,L,-51.380088569784995,-4.592841004520016,-32.279076685388006,1,3.45,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG8 D L,AG8,L,-56.120767303107996,-5.088495415358004,-33.618826058679,1,2.81,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG9 D L,AG9,L,-60.86144710294001,-5.584150026889999,-34.95857640104601,1,1.05,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG1 D L,HAG1,L,-24.088862000000002,-9.83261,-22.055478,1,0.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG2 D L,HAG2,L,-28.81341968283001,-9.505942835645007,-23.558857761339,1,0.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG3 D L,HAG3,L,-33.537978414629016,-9.17927666591901,-25.062237222027996,1,0.9,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG4 D L,HAG4,L,-38.262536097459005,-8.85260950156399,-26.56561698336701,1,1.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG5 D L,HAG5,L,-42.987094846798,-8.525942537902992,-28.068997713781993,1,4.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG6 D L,HAG6,L,-47.71165252962801,-8.199275373548,-29.572377475121,1,2.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG7 D L,HAG7,L,-52.43621126142702,-7.872609203822007,-31.075756935810013,1,2.02,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG8 D L,HAG8,L,-57.16076894425701,-7.545942039467011,-32.579136697148996,1,3.1,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG9 D L,HAG9,L,-61.885327661216,-7.219274838445992,-34.082516427045014,1,0.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG1 D L,TBG1,L,-27.421949000000005,-19.716347000000003,-22.539843,1,1.78,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG2 D L,TBG2,L,-30.858901333564006,-20.404992096284012,-21.613870910608,1,3.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG3 D L,TBG3,L,-34.29585369950801,-21.093637429927995,-20.687899821735005,1,2.79,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG4 D L,TBG4,L,-37.73280604791201,-21.782283557507004,-19.761927463136004,1,2.43,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG5 D L,TBG5,L,-41.169758413856,-22.47092889115101,-18.835956374263,1,4.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG6 D L,TBG6,L,-44.60671178154901,-23.159573950768998,-17.909984253428007,1,5.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG7 D L,TBG7,L,-48.04366411511301,-23.848219047053007,-16.984012164036006,1,5.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG8 D L,TBG8,L,-51.480616481057,-24.53686438069702,-16.058041075163004,1,3.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG9 D L,TBG9,L,-54.917568814621006,-25.225509476980996,-15.132068985770996,1,2.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG10 D L,TBG10,L,-58.35452119540501,-25.914155841920007,-14.206097627691008,1,1.52,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG11 D L,TBG11,L,-61.791473528969014,-26.602800938204016,-13.280125538298993,1,2.9,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TBG12 D L,TBG12,L,-65.22842586253302,-27.291446034488,-12.354153448906999,1,1.79,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSG1 D L,TSG1,L,-49.70462700000001,-14.555360000000004,-8.110038000000003,1,2.03,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSG2 D L,TSG2,L,-52.678169539513014,-12.406918739978007,-7.9873305512579975,1,1.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSG3 D L,TSG3,L,-55.651713145535005,-10.258477680650014,-7.864624071592004,1,0.53,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSG4 D L,TSG4,L,-58.625255670208,-8.110035389333001,-7.741916892057006,1,1.18,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSG5 D L,TSG5,L,-61.59879924385,-5.961594092645001,-7.619209411872003,1,0.3,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG1 D L,OFG1,L,-30.879174000000006,17.012413,11.639268999999999,1,3.92,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG2 D L,OFG2,L,-34.302368890206,18.23998846690902,11.872739695263995,1,4.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG3 D L,OFG3,L,-37.72556483208101,19.46756476441901,12.106209152245,1,3.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG4 D L,OFG4,L,-41.148759722287004,20.695140231327994,12.339679847508997,1,4.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG5 D L,OFG5,L,-44.571954644872996,21.92271546087701,12.573149542253994,1,1.72,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG6 D L,OFG6,L,-47.99515056920801,23.150290964452005,12.806620268960998,1,0.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG7 D L,OFG7,L,-51.418345476954,24.37786722529599,13.040089694499002,1,1.33,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OFG8 D L,OFG8,L,-54.84154036715999,25.605442692205006,13.273560389762999,1,1.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG1 D L,OPG1,L,-39.59740600000001,-13.633109000000005,19.967022999999998,1,4.24,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG2 D L,OPG2,L,-42.95218635100499,-12.519894651994992,19.061308325072993,1,4.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG3 D L,OPG3,L,-46.30696670201001,-11.406680303990012,18.155593650146002,1,4.72,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
