name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
FPD5 D R,FPD5,R,10.639009799099995,28.712813201494995,7.671340977032994,0,3.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD6 D R,FPD6,R,11.088060453670003,30.004243429465994,11.365670311544989,0,4.58,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD7 D R,FPD7,R,11.537111177450992,31.295674680066,15.059999493124995,0,3.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD8 D R,FPD8,R,11.986161901231998,32.587105930665984,18.754328674704997,0,3.33,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD9 D R,FPD9,R,12.435212625012994,33.87853718126601,22.448657856284992,0,2.92,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD10 D R,FPD10,R,12.884263252770001,35.169967630961,26.142988288578,0,2.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD1 D R,TPD1,R,25.138143999999997,-32.041609,-32.111389,0,4.1,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD2 D R,TPD2,R,29.228748912112998,-31.541779129355014,-30.910175764589994,0,1.45,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD3 D R,TPD3,R,33.319352794928,-31.041948124549002,-29.708962734649987,0,3.46,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD4 D R,TPD4,R,37.409957707040995,-30.542118253903993,-28.507749499240013,0,2.8,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD5 D R,TPD5,R,41.500561520645,-30.042288271727006,-27.306536316368007,0,0.54,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD6 D R,TPD6,R,45.591166501969,-29.542457378453022,-26.105323233889997,0,2.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD7 D R,TPD7,R,49.681770315573004,-29.04262739627601,-24.904110051017994,0,4.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD8 D R,TPD8,R,53.772375296897,-28.542796503001995,-23.702896968539992,0,2.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPD9 D R,TPD9,R,57.862979110500994,-28.042966520825015,-22.501683785668014,0,0.97,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD1 D R,AD1,R,16.711558999999998,-34.735971,-18.388191,0,2.71,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD2 D R,AD2,R,20.555958325685996,-35.166580868328,-18.406505580479994,0,2.68,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD3 D R,AD3,R,24.400358749880997,-35.597190848188,-18.424820108422004,0,1.55,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD4 D R,AD4,R,28.24475807556701,-36.027800716516005,-18.443134688902,0,0.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD5 D R,AD5,R,32.089158499762,-36.458410696376,-18.461449216843995,0,1.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD6 D R,AD6,R,35.933557825448005,-36.889020564704005,-18.479763797324004,0,3.32,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD7 D R,AD7,R,39.77795712432099,-37.319630211308,-18.498077280023,0,3.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD8 D R,AD8,R,43.622357548516,-37.750240191168004,-18.516391807964993,0,3.15,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD9 D R,AD9,R,47.46675687420199,-38.180850059495995,-18.534706388444988,0,2.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD10 D R,AD10,R,51.311157298397,-38.611460039356004,-18.553020916387016,0,3.49,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD11 D R,AD11,R,55.155556624083005,-39.042069907684,-18.571335496867007,0,2.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD12 D R,AD12,R,58.999955949768996,-39.472679776012,-18.589650077347002,0,2.33,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD1 D R,HAD1,R,24.546262,-48.478956000000004,-13.784209,0,3.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD2 D R,HAD2,R,29.827527454775,-48.567705039896,-13.599522246698001,0,0.86,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD3 D R,HAD3,R,35.108793938847995,-48.656455213952995,-13.414835287926001,0,3.54,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD4 D R,HAD4,R,40.390059393623005,-48.74520425384899,-13.230148534624002,0,3.01,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD5 D R,HAD5,R,45.671325877696,-48.833954427906015,-13.045461575851999,0,3.91,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD6 D R,HAD6,R,50.952591332471,-48.92270346780201,-12.860774822549999,0,0.49,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD7 D R,HAD7,R,56.233856718035,-49.011453530327,-12.676087916316,0,2.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD8 D R,HAD8,R,61.515123271319,-49.100202681755,-12.491401110476001,0,2.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD9 D R,HAD9,R,66.796388726094,-49.188951721651,-12.306714357174,0,1.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD1 D R,PHD1,R,23.731315,-59.28442700000001,-9.906395,0,1.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD2 D R,PHD2,R,28.603845986130008,-61.354040845453994,-9.273829732495004,0,0.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD3 D R,PHD3,R,33.476375873750996,-63.423654579376006,-8.641264517528004,0,2.77,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD4 D R,PHD4,R,38.348906859881,-65.49326842483,-8.008699250023009,0,0.43,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD5 D R,PHD5,R,43.221437846011,-67.562882270284,-7.3761339825179935,0,2.57,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD6 D R,PHD6,R,48.093968832140995,-69.63249611573801,-6.743568715012998,0,4.29,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD7 D R,PHD7,R,52.966498692949,-71.70210962793601,-6.111002402265001,0,4.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD8 D R,PHD8,R,57.839029679079,-73.77172347339001,-5.478437134760004,0,0.8,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
