name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
FMAG11 D L,FMAG11,L,-48.75204122033302,9.444865654446023,44.923498481245005,1,1.12,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG12 D L,FMAG12,L,-52.364707530308,10.148969405605019,46.50071371856998,1,0.75,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA1 D L,FOMA1,L,-11.855834999999999,33.520672000000005,-3.286692000000002,1,1.59,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA2 D L,FOMA2,L,-13.521041374932988,35.662306113307025,-0.2773608239650045,1,3.03,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA3 D L,FOMA3,L,-15.186247627677004,37.80394002161201,2.731969236864991,1,3.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA4 D L,FOMA4,L,-16.85145400260999,39.945574134918985,5.741300412900003,1,3.71,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA5 D L,FOMA5,L,-18.51666037754301,42.087208248226005,8.750631588934993,1,2.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA6 D L,FOMA6,L,-20.181866752475994,44.22884236153301,11.759962764969991,1,3.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA7 D L,FOMA7,L,-21.84707300522001,46.370476269837965,14.769292825800008,1,2.25,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA8 D L,FOMA8,L,-23.512279380152997,48.512110383145,17.77862400183499,1,1.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA9 D L,FOMA9,L,-25.177485755086014,50.653744496452006,20.787955177869996,1,1.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMA10 D L,FOMA10,L,-26.842692130019,52.795378609758984,23.797286353904994,1,2.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA1 D L,FOLA1,L,-18.540412,38.19766,5.651292999999999,1,2.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA2 D L,FOLA2,L,-22.420260106645003,37.695481573180004,5.823976309225003,1,1.02,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA3 D L,FOLA3,L,-26.300109334738003,37.19330322347599,5.996659504550006,1,0.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA4 D L,FOLA4,L,-30.179957441383003,36.691124796655984,6.169342813775003,1,2.67,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA5 D L,FOLA5,L,-34.059805548027995,36.188946369836,6.342026122999993,1,3.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA6 D L,FOLA6,L,-37.939653654672995,35.686767943015994,6.5147094322250005,1,4.57,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA7 D L,FOLA7,L,-41.81950288276599,35.184589593312,6.68739262755,1,3.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA8 D L,FOLA8,L,-45.69935098941099,34.68241116649202,6.860075936775001,1,0.61,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA9 D L,FOLA9,L,-49.579199096055994,34.18023273967201,7.032759245999998,1,0.83,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLA10 D L,FOLA10,L,-53.459047202700994,33.678054312852,7.2054425552249945,1,1.22,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP1 D L,FOMP1,L,-12.633893,16.876245,-4.420572,1,1.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP2 D L,FOMP2,L,-14.919881694048003,18.518650433159,-1.5169004634099963,1,0.37,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP3 D L,FOMP3,L,-17.20587025472501,20.161056884510995,1.386769693295001,1,1.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP4 D L,FOMP4,L,-19.491858948773015,21.803462317669993,4.290441229885001,1,5.33,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP5 D L,FOMP5,L,-21.77784763163899,23.44586897402399,7.194112501794994,1,4.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP6 D L,FOMP6,L,-24.063836203498,25.088274202181015,10.097782923179999,1,3.09,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP7 D L,FOMP7,L,-26.349824886364004,26.730680858534985,13.001454195090005,1,3.79,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP8 D L,FOMP8,L,-28.635813580411998,28.373086291694012,15.905125731680002,1,3.92,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP9 D L,FOMP9,L,-30.921802274460013,30.015491724852982,18.808797268270006,1,2.53,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP10 D L,FOMP10,L,-33.20779083513702,31.657898176205013,21.712467424974996,1,2.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP11 D L,FOMP11,L,-35.493779529184984,33.30030360936398,24.616138961565007,1,0.91,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOMP12 D L,FOMP12,L,-37.77976821205099,34.94271026571799,27.519810233475006,1,0.59,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP1 D L,FOLP1,L,-22.938374000000003,20.971389999999996,6.670802999999999,1,4.76,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP2 D L,FOLP2,L,-26.715246098810987,21.085378490178012,7.877894453294992,1,1.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP3 D L,FOLP3,L,-30.49211707617401,21.199366903240016,9.084986020489996,1,0.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP4 D L,FOLP4,L,-34.268989163803,21.313356616612996,10.292077209104995,1,1.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP5 D L,FOLP5,L,-38.04586014116599,21.427345029675013,11.499168776300003,1,3.03,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP6 D L,FOLP6,L,-41.82273236216601,21.541333724854997,12.706261344800005,1,4.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP7 D L,FOLP7,L,-45.599603339529004,21.655322137916986,13.913352911995005,1,2.85,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP8 D L,FOLP8,L,-49.37647542715802,21.769311851290002,15.120444100609994,1,2.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP9 D L,FOLP9,L,-53.15334640452101,21.88330026435202,16.327535667804995,1,1.69,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOLP10 D L,FOLP10,L,-56.93021850333199,21.99728875452998,17.5346271211,1,2.21,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
