name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
PHD2 D R,PHD2,R,32.245220579520996,-66.78765174449799,-2.725273442291,0,1.53,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD3 D R,PHD3,R,35.93465817962101,-66.622273491904,-1.4041825620289963,0,0.57,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD4 D R,PHD4,R,39.62409575914201,-66.45689423640201,-0.08309200431999386,0,2.54,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD5 D R,PHD5,R,43.31353455495701,-66.291515238518,1.2379975266290124,0,3.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD6 D R,PHD6,R,47.002972155057,-66.12613698592399,2.5590884068910107,0,5.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD7 D R,PHD7,R,50.69240973457801,-65.96075773042199,3.880178964600015,0,4.6,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD8 D R,PHD8,R,54.38184733467801,-65.795379477828,5.201269844861985,0,5.03,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD9 D R,PHD9,R,58.071284914199005,-65.630000222326,6.522360402571005,0,2.62,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD10 D R,PHD10,R,61.76072249372001,-65.464620966824,7.843450960280004,0,1.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD1 D R,TOD1,R,20.119117,-78.619261,9.907648,0,1.93,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD2 D R,TOD2,R,24.019756114496005,-78.75231823554198,10.108508793205994,0,0.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD3 D R,TOD3,R,27.920394118055004,-78.885375499044,10.309369487696996,0,1.02,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD4 D R,TOD4,R,31.821033232550995,-79.01843273458599,10.51023028090299,0,1.83,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD5 D R,TOD5,R,35.72167234704701,-79.151489970128,10.711091074108994,0,4.53,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD6 D R,TOD6,R,39.62231035060601,-79.28454723363,10.911951768600003,0,5.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD7 D R,TOD7,R,43.52294946510201,-79.417604469172,11.112812561806008,0,3.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD8 D R,TOD8,R,47.423588579598004,-79.55066170471399,11.313673355012002,0,2.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD9 D R,TOD9,R,51.324226583157,-79.68371896821601,11.514534049503004,0,3.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD10 D R,TOD10,R,55.22486569765301,-79.816776203758,11.715394842708998,0,3.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD11 D R,TOD11,R,59.125504812149,-79.9498334393,11.916255635914991,0,2.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD12 D R,TOD12,R,63.026142815708,-80.082890702802,12.117116330405997,0,1.8,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP1 D R,TSP1,R,38.547938,-50.187501,14.875442999999999,0,4.75,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP2 D R,TSP2,R,41.76984668185701,-48.18036603709801,14.690711444241005,0,3.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP3 D R,TSP3,R,44.991756474651005,-46.173231046236005,14.505979987197007,0,4.29,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP4 D R,TSP4,R,48.213665156508014,-44.16609608333398,14.321248431438002,0,4.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
