channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
ITG_L2,28.634846660723497,24.164308594840097,20.47196554638581,8.58457063827351,-7.3820471413515945,-18.759658820736288
ITG_L3,28.13425882025063,24.002807985014996,19.81654953193433,8.248767121700396,-7.906787352265168,-18.43330131122484
ITG_L4,29.51200465522989,28.165222995153055,20.70003816282344,8.966073544693096,-6.2704446627831185,-15.598001754039682
ITG_L5,27.434334100998115,24.914135812218227,20.270731684326407,8.68309950539102,-7.581498370041189,-16.56694615861185
ITG_L6,28.528429635432808,26.462114648006462,20.813739592866792,9.422466057445744,-6.87645668704719,-14.988033499977053
ITG_L7,30.430877247710395,27.2585595703246,22.686001835085325,13.503236666111425,-1.4144028235281083,-11.026350774369549
ITG_L8,33.28488224163756,30.79272226566964,24.768722244635143,14.28524880874928,-2.694875912671879,-11.8768086196144
ITG_L9,32.289666342438444,29.759728228942564,25.338836389071226,14.766414412035939,-2.7450758983922663,-11.141655062737703
LinG_L1,26.595647515881033,24.546197160557746,22.278649596436086,10.883975659748664,-6.396222908231081,-17.277641742906066
LinG_L10,27.069303506551414,25.98501056282204,23.55084473751946,14.822327605673868,-1.0727621397361944,-14.470999667622914
LinG_L2,26.303684032309274,23.10755788554774,20.251821433725123,9.538942011065433,-6.759595337956128,-17.320998180032753
LinG_L3,27.520921552903264,23.011790622589192,18.50257283206207,9.476363547295584,-6.9148849730029225,-17.9979011254969
LinG_L4,27.764418046372906,23.64907786590243,20.302766415098752,10.367913462382255,-5.410938672811743,-16.19611326197782
LinG_L5,27.359364198797376,25.724246310598865,22.068849198483903,12.209025412516503,-4.533651428364668,-17.141234938781448
LinG_L6,28.36825227670351,26.05879175535179,25.105162316179083,14.309634046944264,-3.2868729704828867,-15.200082732781407
LinG_L7,30.476213039677795,27.849186441326594,27.870272353981296,16.34315103568689,-2.3898387622410695,-14.747838064161465
LinG_L8,30.649982787811133,29.616627733684446,29.23605313219961,17.244716119707267,-1.6365997447282787,-15.622059781285893
LinG_L9,28.32918646754163,26.567969327182546,26.804878349676,17.463977264023708,-0.20243193344880153,-15.003295256996228
STG_L1,28.619172677655037,24.956794089311163,18.497766235134783,8.389454106920352,-1.2926168669542337,-9.241266325978742
STG_L2,30.023333867419865,25.506046283356344,19.39361565044361,9.726344518819786,-0.6529005501928034,-9.45502673583005
STG_L3,31.23401131799231,26.29490956703998,19.705278668637007,9.339769370775024,-1.8374491600384915,-11.12118915694194
STG_L4,30.72156471705753,27.073852659904368,20.00235689576045,9.917408872303536,-1.349498995641504,-10.684252022955281
STG_L5,31.587730837896945,28.947300294430683,21.230664012991717,11.255572634544627,-2.2868905237382675,-12.658652364266397
STG_L6,27.77788279392025,25.804702688547795,18.86947018970733,7.771344887828661,-7.165567163411393,-17.321365813054324
STG_L7,26.764587699713548,26.537801482720667,18.58085077544073,7.040815001528184,-5.883945354663709,-12.309544372710373
STG_L8,25.00345465638278,24.31805091333007,16.296975586053556,6.25666098038619,2.21293210504518,-2.5429658179773824
iSMG_L1,27.656159580238775,24.963442211436544,19.099295901892205,9.497605203067563,-0.5575860168685568,-9.68942888134288
iSMG_L10,26.81875894064263,29.127277722986065,27.11340899375503,20.712150031468166,3.847198843616428,-12.132424786515653
iSMG_L11,26.690149190030613,30.171270960144895,29.2743963904703,24.332132929810818,6.602957516141837,-10.076083670620042
iSMG_L12,25.417757900611434,26.576136816419044,25.43727160607017,19.881913615226335,5.539663365901374,-12.346370496322796
iSMG_L13,25.18732300236144,26.328024758285782,25.349293172324067,18.618553822949217,2.669051401915845,-12.911621251502975
iSMG_L14,25.256952366944464,26.175185473284632,25.054003041101424,18.257828791756303,1.309892175694134,-14.496969160196983
iSMG_L15,24.81774862482433,25.14489224267886,23.038435464352247,15.3847001245847,-1.9674020796779779,-15.180668126856308
iSMG_L2,28.88278460078933,24.472587101096927,19.711404384459982,9.593819522923,-2.1429903605376652,-10.77414056586125
iSMG_L3,30.564374292877137,25.498656737216464,21.293494042931382,12.31158685069989,-0.4109160766882985,-10.168629834872846
iSMG_L4,27.658962584237205,26.77813075117652,22.269757598348896,13.926977830229209,-1.5843755063905163,-14.122413973687998
iSMG_L5,27.52619823951561,26.400045439005098,23.148180760039,15.370543856732887,-1.9936451571979528,-14.640147979048757
iSMG_L6,26.986303612412907,27.514683266169403,24.71606209620441,21.483078211559985,6.952942544207727,-8.994004394633881
iSMG_L7,26.544729613247785,26.328343415115178,23.589817523959617,18.27377580556164,2.149603936466314,-12.147340409608125
iSMG_L8,26.76778823411422,26.78139964838954,24.14720664052429,18.697680768899122,3.4075627167628673,-12.672948641917431
iSMG_L9,26.633422571278487,27.474494345941906,25.262386110924318,19.168271703582462,3.5958101654345,-12.563996794766762
pIns_L1,24.763958875613476,22.08467968916547,16.627114594301627,5.113809872035752,-8.08605616044981,-18.01649391699292
pIns_L10,22.129384946746192,20.086486406816682,16.848189099012643,5.629926718492549,-9.600562135910907,-19.504291862863486
pIns_L11,22.36080807052477,20.49601736507022,17.45157391947103,6.531171568851489,-9.04684543971158,-19.26855673230583
pIns_L12,22.86382355685686,21.012233987844347,18.17108563125529,7.505377645822427,-8.384889670138618,-19.07516328677196
pIns_L13,22.842387519901823,21.620028289931533,18.93696169184703,8.313892863514532,-7.795844438008911,-18.906893146658707
pIns_L14,23.07742149089884,22.3834007852125,19.836549388786118,9.130030055036933,-7.0428866613988905,-18.49956002659539
pIns_L15,23.39010752831812,22.966782696529556,20.13297904274077,9.416167451725343,-5.76268561712876,-16.738055822795474
pIns_L16,24.269815132590157,23.189878513583395,19.302583152712582,9.718603129401277,-3.9793584387778345,-14.720049082194297
pIns_L17,24.50256063050484,24.59040810425271,22.17281325857808,11.900086600078044,-1.7774909423508654,-13.426027573497683
pIns_L18,25.196632462631726,25.826022756111385,24.601142700400725,13.028276017167222,-1.6782050884740314,-13.922105707472081
pIns_L2,27.11711007996959,25.643006678358013,19.588429278487933,9.777947821362506,-0.011679171860671845,-5.658955901436423
pIns_L3,24.20790837142258,21.30691738016056,16.02297195915063,5.671153856693797,-4.41556328998274,-13.681342471412378
pIns_L4,23.757947454696893,21.198232893285137,16.267912621138063,6.092947174104243,-5.305461522201584,-15.603864828411918
pIns_L5,23.881133441137596,21.02374472417108,15.6703046224259,5.241596570558745,-5.818321949804924,-15.2693117416955
pIns_L6,22.431424000532747,20.13971013090007,15.689137952070713,4.6804913349572415,-7.537080123556402,-17.37874817706173
pIns_L7,22.088512876223543,19.80523752231219,15.771897257176173,4.418688529160488,-9.475660131049954,-19.382680781494095
pIns_L8,22.00444976467312,19.673993724916045,15.87666031708543,4.521507945925175,-9.91662825816609,-19.606196616745798
pIns_L9,22.09343664652811,19.78245647248894,16.32604715708355,4.9469414923465145,-9.865323109990886,-19.504048846188358
sSMG_L1,27.058123120470324,27.39120290371801,22.999288229199614,11.665786267368253,-3.5164578964336526,-15.363564149029179
sSMG_L10,28.346546134160622,30.653647999472728,29.651677524262837,22.13814539676004,6.758204544493145,-9.25414690989648
sSMG_L11,27.83948447603436,28.77231351728392,26.11443035867643,20.08581942474415,6.983545688640731,-9.7480407931771
sSMG_L12,28.45975327083333,31.99733727694674,29.09867905941176,21.472859347344,4.113804914056221,-13.400087691534527
sSMG_L13,27.07243457640585,27.29431525480104,26.762829501312225,22.727874918377537,6.792990523956869,-9.323262983025094
sSMG_L14,25.475351474733966,26.918729210888415,24.941381427631704,16.897524948863218,-0.7082581770240642,-15.622108854731454
sSMG_L15,25.49981248685591,26.58339675394076,24.263507038756526,15.469585764607043,-2.3383002475729016,-16.576088667251554
sSMG_L2,25.00607529260227,25.381326964388663,20.09515335246006,9.597016724713853,-6.089728238023031,-17.956879221840733
sSMG_L3,25.378928797154465,24.467356231012694,18.943046145955996,8.982526594200216,-5.991171673851559,-16.700720213691493
sSMG_L4,25.821010751571787,23.05808142485865,18.426371165904126,7.731267294198767,-7.276915520892748,-18.128347714843848
sSMG_L5,24.717009841692025,23.577094584791304,18.798168211275797,9.052096825735811,-6.718233636431032,-18.826453371677694
sSMG_L6,24.36339286806335,23.282083778944966,20.039420432488704,12.610177346888939,-0.8161653129624644,-15.082859023563582
sSMG_L7,28.66615581654522,30.070513598005483,26.660238711219684,20.828874819113967,5.16960070309636,-11.882472811929407
sSMG_L8,28.726967483945153,30.536823791643897,28.32945276465631,23.14200654346746,10.00556453437126,-7.782539192884377
sSMG_L9,28.05237355647657,30.70481232528032,28.98880433884555,22.957834489155594,10.159395632387609,-6.565727934482796
