channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
CinG_L1,21.420858518752368,14.932618210486048,12.826320306917786,3.426900636826959,-10.214496498196487,-21.56890890960424
CinG_L12,24.094522571573357,18.40458251447124,20.720666949044904,15.088659385116756,-2.910309805799141,-16.977480206451702
CinG_L13,24.872209208003333,19.399857713319435,22.10219467502407,16.85741995604741,-1.7331730353149326,-16.093624687045768
CinG_L14,23.58433624232963,18.460900682116158,18.47444946149902,12.884769344565736,-3.397635636897938,-16.112619743764462
CinG_L2,21.250411661459545,14.764326706607768,12.715234822464224,3.1013578047301182,-11.18197292180328,-22.88529578890599
EntG_L1,29.61705609340083,20.45759143314146,17.26955198047049,8.125441289605456,-5.058038209119834,-15.957614099453778
EntG_L10,30.881850861558114,25.343045910998356,21.52078414035013,11.782073856091877,-3.1624592197962063,-15.662107662807054
EntG_L11,28.519167883795543,24.319921753894434,21.348892061161116,9.892578909418065,-5.6004494920518955,-13.766011309803398
EntG_L2,28.934347885050112,19.368935745577513,15.872794239928878,6.778164541350884,-6.392159352385805,-17.578939947563857
EntG_L3,28.46011774369078,20.083074918710093,15.82374463982729,6.915452729976157,-7.022606534473309,-17.651372355545398
EntG_L4,27.987252732496778,20.478071239384747,15.750105214771057,5.95085564402701,-7.111633910190042,-16.76906008853517
EntG_L5,25.555777911060584,21.48879434918009,16.535704219373052,5.401089682411503,-8.555163774317194,-17.99888812864445
EntG_L6,26.18736173076491,23.17236236791822,18.085550042477507,5.980092923279255,-9.329074503493047,-18.81529096900218
EntG_L7,27.693705202657693,24.590701718635014,19.92118444196629,7.655051482776688,-8.876210105739617,-18.9730708081586
EntG_L8,29.604922789751953,24.215596002294888,19.804816596943272,9.044110602798636,-6.9348837021956795,-17.48633504221828
EntG_L9,27.075121265223668,24.115016411018836,22.25393502046944,12.095078125507108,-3.8489063849879748,-15.339588610242691
OF_L1,23.63456125227213,21.527125277305736,17.34217345325156,7.3507273145741765,-6.113942458323814,-17.66668336017595
OF_L10,24.00254606802375,19.353961524351334,16.303516435092995,7.376749393830143,-6.511385936974963,-18.28876081357429
OF_L11,24.078332362267503,19.253907100414995,17.38244912865462,8.414033608088598,-6.861888496202397,-18.84343004096191
OF_L12,24.17314349520526,19.181487883403975,17.91431772282256,9.956933383653078,-6.146997139569983,-18.343579775744608
OF_L13,24.518123410228064,19.395662713327443,18.556795120489436,11.858197987564996,-5.0847934069712935,-17.891500918350815
OF_L14,24.796689795646557,19.684035128553724,19.07476241049506,13.140830838901886,-2.6393686477821374,-15.22346631725647
OF_L15,23.532979652348377,18.14500084713934,16.739433158506735,9.432593773995452,-3.4646875033748414,-14.498419523265028
OF_L2,22.791610364579988,19.34551317550965,15.641179866542569,5.391595803803931,-8.278035211733263,-19.391321193198742
OF_L3,22.39715923982712,17.81108840737639,14.372540563316972,3.8288727338129007,-10.414232666026496,-21.16149684807789
OF_L4,22.123997738081663,17.01739638483471,13.95443721567551,3.4081539088116077,-11.215448027616475,-21.87420293775428
OF_L5,22.213079477487245,16.582954799369865,13.748699351275722,3.5141852849469823,-10.806751026959713,-21.1205870997136
OF_L6,22.812950441759615,16.97906217422358,13.484827445973021,4.362029696937105,-7.387041880907307,-17.722006441120854
OF_L7,22.67498975034588,18.15094718090199,16.211514663504108,5.9947602409281755,-6.248034100218697,-16.169617573696538
OF_L8,23.711407705861717,19.078208067755778,15.796080367799455,7.763384758713452,-3.978338454823651,-15.430826775432473
OF_L9,24.130936075791833,19.347736060981354,15.661497080783867,7.831177757649338,-4.719598337075635,-16.89388970655954
aH_L1,26.281147835686152,19.227733240183795,15.17896370128305,5.765588198519774,-5.9550010181266675,-16.45079971687418
aH_L10,34.59662834308224,24.452651353339284,20.28371337877722,11.50099288373793,-1.1019031333981961,-14.57668649151178
aH_L11,36.08199910518939,25.79995051318594,22.133923512307753,12.26273355777399,-0.21183789287318072,-13.712820232005196
aH_L12,33.197319540950744,25.460116642765158,21.727190454189817,10.255303058873274,-4.207293740001281,-16.084222724925723
aH_L2,30.189748285120675,22.158622630906844,16.84436614395866,7.126479843964838,-3.6095704451894948,-13.89872929138306
aH_L3,30.75599226978634,22.31368902852328,17.75453364901121,9.207588388429174,-2.1968019183325787,-14.078896380425402
aH_L4,29.034324311425937,21.30746255199112,16.662176357399517,8.239409146164537,-4.815712476312735,-16.61765048297474
aH_L5,26.66517137814683,20.902270536910518,18.01311807956064,10.25417495242981,-5.751569320585339,-17.75730758913527
aH_L6,24.82298760296979,21.718362823120394,18.316581194436147,8.96358793895444,-7.542738480923484,-19.107041558131744
aH_L7,25.346117601092658,21.117634072826796,17.338728821894925,7.022824352961335,-8.148788169529954,-19.33969827024767
aH_L8,27.385888760909218,23.29195029445724,19.402381154205884,8.094665004870297,-7.558831877869986,-19.760635907345158
aH_L9,25.84613619721618,22.58542306042398,19.280755097257696,8.517114073114199,-6.01427012912043,-18.74367080713269
aH_R1,25.061843697106543,17.781138226393896,14.670458041335143,4.720286420213866,-4.4633295423048205,-11.967629511285159
aH_R10,27.455579839262636,25.762668792740556,22.01643937261901,11.557565028127478,-4.369762867307877,-16.107122375065593
aH_R11,27.404993686327373,27.038301111779298,23.99601368937575,13.677747345272543,-4.442361419095374,-15.710470033030376
aH_R12,28.623802087730557,21.60763749502825,18.964444490195742,9.57807315601864,-5.9634043628552815,-12.080813075038755
aH_R2,32.047734967630205,23.33682372418002,19.553898233817122,13.56142265383209,5.144445044661557,-5.652239062070019
aH_R3,33.15917691759002,23.910752064337352,19.427995132638628,13.045716307314468,3.6075037842910334,-8.188070720024884
aH_R4,32.32164037607172,23.592000263879438,19.127263442638483,12.166048170703174,1.9606489706113028,-10.742375870708122
aH_R5,24.68999110610691,19.52268853486717,15.601390596483272,8.74905094395691,-3.359085091452654,-15.720675361239728
aH_R6,24.13777294575728,19.507234612078356,14.717086342029035,5.721150553164582,-7.485037720180394,-18.043531899490077
aH_R7,23.189292634236303,19.109213053331807,15.696355686067914,6.028506520333003,-8.6312146636545,-19.415245570890836
aH_R8,23.6234102117447,21.18453605485732,17.817965032346557,6.2482978404208875,-8.935864891790029,-19.44519626828538
aH_R9,25.612784927665494,24.19522397144658,20.442904003618622,8.863896567047354,-6.455506563595376,-17.742616094159153
aI_L1,23.24929920049568,17.27554766589475,14.219676283594703,6.009172346082064,-5.3693612931753325,-16.33200594073751
aI_L10,22.143512485780295,16.168978045531937,13.835916846767313,6.769209466592599,-5.254190815505663,-16.121188113269138
aI_L11,22.02541132591903,15.563359593636491,13.6616147678143,5.7290091091601845,-8.750513900981847,-20.140474021421436
aI_L16,23.560790988079436,17.824901452449232,16.182394583387378,11.28067763082112,1.4912971807045659,-10.42298768332986
aI_L17,22.880493352953163,16.956743278961653,15.11546330718202,9.647558650864589,-1.6358049147693876,-13.726139810458173
aI_L18,22.62781011848289,16.21234542309689,14.516997045476302,8.247421462792527,-3.3352804651805172,-14.770673076783044
aI_L2,24.252917299345995,18.6426210039971,15.624899049177824,6.751405094030367,-6.610662921222615,-18.318821978592798
aI_L3,22.849985724675786,16.624184389427946,13.814200709441616,5.076857351156561,-7.4608196888668346,-18.07082491978694
aI_L4,25.841843884819905,20.005956269842308,16.431368467383695,6.26950580718926,-7.8830997651069055,-19.42642038206489
aI_L5,24.335390567061957,18.682524926864204,15.456997134070148,6.560454770060914,-6.538028769991248,-18.13040580042082
aI_L6,23.85066797935309,18.514933653470024,15.46556806565486,6.6662264082445,-5.27357910099198,-16.15794145531199
aI_L7,25.36833537642738,19.444606255377515,16.122707235943523,7.811818877253698,-4.422736253131561,-15.599612002481503
aI_L8,23.509612689224387,18.214812418421477,15.522157476847049,8.249144509411172,-3.5562939854064046,-14.734368541690824
aI_L9,24.906981901038694,19.283951133849236,16.04812505937804,9.66885015269066,-2.8784114759754207,-14.230204297227653
pH_L1,30.561864286346186,22.25288927924772,17.718072290362517,8.582982965834507,-1.3368623310399126,-8.196972196146357
pH_L10,32.005187370520744,24.80615087979427,22.12566170212863,11.106339852079829,-3.4041614328986887,-16.931182786726676
pH_L11,34.406019656583524,27.03233291138821,24.501170532081964,13.753915599401758,-1.578416875582247,-16.833423989431466
pH_L12,36.33575962286192,29.56898873517077,27.476298206976345,18.128619038055188,2.577415501148591,-14.65563774082552
pH_L2,26.68179063089337,19.060374196531775,17.119767927457108,9.090186790936585,-4.340613737899135,-15.3233120983312
pH_L3,23.46778052748871,17.887591069183635,15.268305950780041,5.8611896238771175,-8.1473399754641,-18.628992993558107
pH_L4,23.78912913294217,18.40559129573149,15.1656348467956,5.9479639208354165,-8.63248884970641,-19.666782277166067
pH_L5,21.603456978864738,18.084401133632813,14.391085117200252,4.689353795080416,-9.889936795332435,-20.79318914526592
pH_L9,29.76345306025604,23.97085991763207,20.79019822078112,8.448064052650633,-5.954897294067901,-18.71351281165321
pH_R1,26.236295421939786,18.33962916340734,14.902949095095515,6.49703951701505,-2.781292546043549,-12.435845217232899
pH_R10,26.397004207719903,25.476162645519892,23.293450430769184,12.27025922412988,-4.134800962403085,-15.946963793420633
pH_R11,26.56007568657751,26.714556681292827,25.31745375096656,13.56439719056995,-3.653237081655057,-15.558523489819777
pH_R12,49.62908225587478,39.172442574119614,34.267780692038215,27.552605597168718,20.098939833280966,12.815461775391906
pH_R2,27.813805698132427,21.432661793499243,18.043854037462822,10.688379083086485,1.50458797237369,-9.837658079900653
pH_R3,25.92171876153289,19.851647360788775,16.481810146907915,9.833047366020411,-0.97811982820428,-12.524197821650423
pH_R4,24.979893821991855,20.91879791668739,16.72511860192882,8.899192857269703,-2.598860640785728,-14.16493176978842
pH_R5,24.653889952263544,20.082491719783455,15.139966117768493,5.974460191279552,-6.438284091026053,-18.455884222790004
pH_R6,23.002491919446925,19.39476640077516,14.68594363714584,4.925042371322228,-8.732480871834568,-19.60371747550044
pH_R7,21.680093901548627,14.873826716628528,12.045276759914007,3.7573240039082854,-2.5039358568009953,-7.655403857707441
pH_R8,24.4872529135699,21.09563697334658,17.35194610417596,7.129189395712526,-7.323110159403049,-17.639011764983184
pH_R9,25.096143052979222,22.847883250663955,19.151524007252704,8.995540661948558,-5.336657007812965,-15.759136135562517
pI_L1,36.88899581304281,26.825167538531325,21.773486071508586,16.558581933173453,10.755635425164792,4.4969793842802925
pI_L14,20.480627456698624,15.91443735557637,16.787035707406165,9.082927834764197,-7.201331291927675,-19.266142345606323
pI_L15,20.74972508946276,16.076405629845862,16.880160399082214,9.65822645251018,-6.872035119765012,-19.3125047506795
pI_L16,20.90860479811645,16.3313243492317,16.98531841532946,10.321752575406917,-6.2723466571848805,-19.219024436531097
pI_L2,22.907898810497578,17.776412256436885,15.15023203553934,6.7940953866416045,-3.9549905644673986,-14.786239624334257
pI_L3,22.773659735726824,16.998654497014314,15.073206415138353,7.5803476189387675,-2.883673240077927,-14.033280427956544
pI_L4,23.365907604894915,17.425035252080363,15.283338275439796,7.962695291516247,0.09294435091641065,-11.695982282129393
pI_L5,23.07827686538257,17.339907595901465,15.030204458536753,8.588262490672685,0.5079618216922441,-11.194589779126673
pI_L6,23.184491235199555,17.633399330910294,15.33496181273113,10.082519441764342,1.9004276537028872,-10.43427800851891
pI_L7,23.498335879088422,18.08814366192407,16.074822118845503,10.64853067638506,3.2432029528545265,-9.79668885809391
pI_L8,21.83349416521389,16.366708736453578,15.285505424404342,8.321972706941617,0.5429814147010357,-12.341457314592038
pI_L9,20.054048233991676,15.167189612237106,14.807932224849775,6.131245954719949,-4.882686418459508,-17.298151857361866
