channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
OF_L12,28.633880568327296,24.76856926150157,21.131778775625342,11.660886807041448,-5.05087226405582,-16.423705593033322
OF_L13,28.775011084957423,24.763001555480166,21.551709310043446,13.258107120942277,-3.9721740428538284,-15.963471971482244
OF_L14,28.867451873150674,24.753559220914987,21.791789830605023,14.290076851146507,-1.9911551835528534,-14.103195885070765
OF_L15,27.33342084665527,23.084426592331564,19.19235340339217,10.000732874494647,-3.3126484775990535,-13.698791280948234
OF_L2,27.14029442260983,23.440716447859867,18.4417189914832,6.521037802822188,-7.8418703732879775,-17.36351763838497
OF_L3,27.28675578048016,23.14107551391936,17.90652598772325,5.4779516336862155,-9.705242471833946,-18.29380661215283
OF_L4,27.340334202363117,23.13360193771535,17.86539444142278,5.356750408550571,-10.217362027478009,-18.47557289412801
OF_L5,27.526277514722373,23.27612294973752,17.924886744190356,5.700256947241837,-9.670401164111913,-17.981254223789072
OF_L6,27.845277453480826,23.6913424423605,17.771479866936833,6.5008609293478825,-6.829598853448877,-16.02514369026736
OF_L7,27.591922687759897,23.77327984838751,18.880995228890846,7.478001327014214,-5.855832380635105,-14.940684174848343
OF_L8,28.204658808919707,24.523562843345523,18.857888154865844,8.99801933935127,-3.801655952778893,-14.409851797708058
OF_L9,28.529026095520692,24.848841126682423,19.139709249296732,9.286679553900179,-4.424683300672028,-15.570696435095664
aH_L1,27.638606286965302,22.173687402796425,17.723138484590468,5.651789875533998,-6.819268628704316,-16.666275339508655
aH_L10,35.50559280950407,25.12061504155308,20.866777053170406,11.586955471765812,-1.5860253240440134,-15.30784308437857
aH_L11,36.834870632597834,26.86884221388003,22.904030240854112,12.509004212275135,-0.4768122288345832,-14.323235696284645
aH_L12,33.86622938513314,26.50266153247722,22.4724714168879,10.36712857806547,-4.764593929394886,-17.023570568788067
aH_L2,30.62770385016298,23.455864251340632,18.249889451555692,6.990368014481388,-4.259393148239232,-14.143440984509061
aH_L3,31.228136502543162,23.65124918377205,19.018150388259677,9.013256597735786,-2.7721741637957704,-14.496477725886232
aH_L4,29.652003840524475,24.11048755941969,18.396484518760644,7.890723807683863,-5.887137010208848,-17.377813273447742
aH_L5,26.514476930541928,22.697554655444574,18.908425814137633,9.699306307815826,-7.235295770736528,-18.89390204862514
aH_L6,23.666135602229122,21.82586889182874,18.279281298155038,7.868252934026748,-9.935690229213103,-20.91048902565085
aH_L7,23.205664956827015,19.468460489287043,15.475846806592562,4.386559830963758,-11.331084133801502,-21.39633293532632
aH_L8,25.420740169572806,21.023742943104246,17.201336104579845,5.238885279682723,-10.611897527405386,-22.098669175693225
aH_L9,23.603261335392855,20.37117448381846,17.51257723619909,6.447238346481147,-8.11808346242382,-20.553344686454857
aH_R1,27.917312722067816,23.008427802661505,17.741447081600654,5.768646906520573,-4.266265824572164,-11.32610417306821
aH_R10,29.36428658577042,27.528177068573456,23.644638872349596,12.239771311113941,-3.571870704614915,-14.167530417072806
aH_R11,29.34919194721585,28.382078290786584,25.106923382106203,14.122908035603338,-3.5646224810643283,-13.822892669809624
aH_R12,30.251092285776913,24.806106158924905,21.184001410553833,10.327085702557019,-4.949858215911876,-10.951056186575196
aH_R2,32.86535050662133,25.88107138803655,21.33813691411702,13.726533383455545,5.315719512672407,-5.45985421195479
aH_R3,33.76698608918574,26.286390839761737,21.27378146654513,13.226482657400176,3.8370382508758993,-7.866045544941741
aH_R4,33.06451022670247,26.082446620687563,21.044583661897974,12.426174786709897,2.239626117969749,-10.206914450947107
aH_R5,27.931461705977906,23.767812045252995,18.892253842737965,9.462192506236223,-2.790592449752991,-14.269133687404477
aH_R6,27.68375750113118,23.840192210461108,18.6118458393801,7.030242793085169,-6.486946980855885,-15.76841967803578
aH_R7,27.30764370883927,23.880078966607456,19.453701602973787,7.576312449897447,-7.246168524494121,-16.354930700577643
aH_R8,27.477412727814045,24.82283119358756,20.768880324476083,7.915340835994802,-7.330389124064544,-16.174525463278325
aH_R9,28.365461936291332,26.5071436227353,22.530446025337692,10.008177214261691,-5.3166468584098165,-15.207657631253923
aI_L1,24.320928641667134,19.153965378788175,14.587680931607778,3.8617094792176467,-6.73959809657152,-17.058871132427484
aI_L10,27.110460754576163,22.805635594291644,17.906120873388474,7.906546204939013,-5.160827717984678,-15.070001329814037
aI_L11,27.212730370479623,22.67110903280252,17.8851739860904,7.302395901733568,-8.184276382189598,-17.764028796056316
aI_L16,27.489120998895743,23.008423492564187,19.122956736804113,11.833657308204472,1.548452706568607,-9.951545783126187
aI_L17,27.247124644217365,22.752682609364214,18.425700149853817,10.374885989967373,-1.5105282785031218,-12.863316549095847
aI_L18,27.286883213469,22.742309939521572,18.04888248202766,9.108610659879979,-3.1680598226950663,-13.701758243653668
aI_L2,25.328528336210216,19.90677949339949,16.01394027500094,5.467966977725525,-8.063148258930557,-18.925253374566704
aI_L3,25.650949903470927,20.503452127170412,15.713006790935134,3.943799513793541,-8.896470161294676,-17.942455369406645
aI_L4,27.182921183069283,21.714406346359524,17.027681880511903,5.725760269200355,-9.005704265079213,-18.82247036366198
aI_L5,26.88175285468554,21.736989334759166,16.685065832176704,6.317826573584664,-7.23343799584639,-17.402770706939002
aI_L6,27.09299839199151,23.472814845140398,18.775757659749605,6.661753247976488,-5.652352584524329,-15.495227866797629
aI_L7,27.889939543133213,23.753844029772775,19.29534945125353,7.892718651947932,-4.465716720497861,-14.885922541365233
aI_L8,27.102427062320505,23.04209248114084,18.826681125007553,8.583539114764015,-3.5019618772222287,-14.047378957093645
aI_L9,28.00063700589211,23.692266350714668,19.04590348543067,10.04919029856929,-2.959130585280912,-13.561361389624938
pH_L1,31.35863518055501,24.079370384633243,19.421894828956397,8.82941160947329,-1.3792124940718005,-8.253069795359874
pH_L10,32.138867198143224,26.003965002265204,23.588190908939502,12.771314338325524,-2.46883299944828,-17.03635570981988
pH_L11,34.52313430243597,28.174013245900436,25.818844837811284,15.35884886268229,-0.3268337863032162,-16.596784419245434
pH_L12,36.461544292305675,30.577643029283866,28.480872966733962,19.22486518225105,3.5374430227917246,-14.12637326302347
pH_L2,28.730023344914837,22.77781601527385,19.480634000838407,9.005075244462951,-4.8584093722106285,-15.391493849520268
pH_L3,25.95136799592611,21.266996598167232,17.684628037877992,5.447228137642673,-9.287381705010912,-18.791782419072945
pH_L4,25.2236722934875,21.078735635649053,17.084609757132718,5.361228735534264,-9.89976015952028,-19.96035628687884
pH_L5,23.441584558331225,20.597058476091505,16.2465514634639,3.7053967277495423,-11.857905370862145,-21.222616177571194
pH_L9,30.062597424750468,24.875782568797632,22.079165750799852,9.874569256600571,-5.465719470191614,-19.03417035662114
pH_R1,29.138203342732627,23.365596511530416,18.287897771640075,7.764871612370793,-1.6882980351913273,-11.01850095087342
pH_R10,28.74829754441084,27.18242914420928,24.37488464159755,12.634387100263858,-3.467713585653145,-14.156143603862654
pH_R11,28.86222255324106,28.06109755761514,26.0470726498732,13.82669919466557,-3.0254383207443065,-13.814232540809673
pH_R12,49.653769900635886,39.30522992011692,34.355424565257806,27.56183267073454,20.109393788822064,12.820526351857785
pH_R2,30.0003988709324,24.55527151791616,19.94245842405028,11.326419301347764,1.9984412615562461,-9.25695067556937
pH_R3,28.523872155350013,23.681733091870342,18.914309593638777,10.50325847863082,-0.4083564227796056,-11.788424823011145
pH_R4,27.882535422177263,24.25133220460745,19.198669715192164,9.633035335452098,-2.029807351916351,-13.170502208941508
pH_R5,27.764516031510222,24.045833981739044,18.66071142845218,7.167227977981996,-5.77250943439468,-16.12563304345418
pH_R6,27.107816016451288,23.83238939623833,18.72900569712856,6.547464288623854,-7.5852840562315125,-16.625262691945558
pH_R7,26.520579196675197,22.224449135363944,17.270585713206035,5.245175232092861,-2.241920386260772,-7.31243544513008
pH_R8,27.767957605551725,24.67490490885641,20.303968164128918,8.33012586677129,-6.188068580881775,-15.320634885552613
pH_R9,28.023376452148202,25.53190367353153,21.2762099962311,9.783640143552212,-4.542633553938419,-14.078999238122924
pI_L1,37.168570194908014,28.38554250763703,23.085403502806106,16.65014395817286,10.769052688941374,4.516426138840993
pI_L14,25.72713932394416,22.12548268989181,19.05956649023857,9.254358388277586,-7.413769215073754,-17.481783544080805
pI_L15,25.798581154526712,22.18872315661251,19.123125532005986,9.811738132561162,-7.0607878661034675,-17.475652820866106
pI_L16,25.855519863269933,22.260405419311837,19.179411675672785,10.456851900115053,-6.432149219856018,-17.37940826817699
pI_L2,25.48027825318976,22.571148420066255,17.479859981061875,5.991705135280907,-4.667703589357751,-14.853166733989204
pI_L3,26.075996179565443,21.937531244680475,17.513953880926508,7.011692268950152,-3.505036321179003,-14.035180129584024
pI_L4,26.61713834185457,22.19420229142232,17.610126302237624,7.569951727572136,-0.2007291114219853,-11.612331262268087
pI_L5,26.487328714907626,22.15656689315216,17.490119024446315,8.369342249637828,0.2794917370589182,-11.064747409027692
pI_L6,26.610898959829594,22.369720103899304,17.784368955368016,10.000639145527304,1.7457967024108156,-10.25880984569677
pI_L7,26.819576475694152,22.626732186180885,18.40933983518592,10.64602593259017,3.1336173721658254,-9.612455339103658
pI_L8,26.123707540234673,21.970310458978986,17.90316003172702,8.42169208832536,0.40998226276449146,-12.003865490371746
pI_L9,25.504736163777466,21.621089792516212,17.619370123188176,6.288208366216676,-5.1192076356853775,-16.28539899804459
