stage,patient,item,problem,detail
ersp,EL044,PA49,missing 2 condition(s),"picture,reading"
ersp,EL044,PA5,missing 2 condition(s),"picture,reading"
ersp,EL044,PA50,missing 2 condition(s),"picture,reading"
ersp,EL044,PA52,missing 2 condition(s),"picture,reading"
ersp,EL044,PA54,missing 2 condition(s),"picture,reading"
ersp,EL044,PA55,missing 2 condition(s),"picture,reading"
ersp,EL044,PA57,missing 2 condition(s),"picture,reading"
ersp,EL044,PA58,missing 2 condition(s),"picture,reading"
ersp,EL044,PA59,missing 2 condition(s),"picture,reading"
ersp,EL044,PA6,missing 2 condition(s),"picture,reading"
ersp,EL044,PA61,missing 2 condition(s),"picture,reading"
ersp,EL044,PA62,missing 2 condition(s),"picture,reading"
ersp,EL044,PA7,missing 2 condition(s),"picture,reading"
ersp,EL044,PA8,missing 2 condition(s),"picture,reading"
ersp,EL044,PA9,missing 2 condition(s),"picture,reading"
ersp,EL044,POSTP5,missing 2 condition(s),"picture,reading"
ersp,EL044,POSTP6,missing 2 condition(s),"picture,reading"
ersp,EL044,POSTP7,missing 2 condition(s),"picture,reading"
ersp,EL044,POSTP8,missing 2 condition(s),"picture,reading"
ersp,EL044,POSTP9,missing 2 condition(s),"picture,reading"
ersp,EL044,T17,missing 2 condition(s),"picture,reading"
ersp,EL044,T18,missing 2 condition(s),"picture,reading"
ersp,EL044,T20,missing 2 condition(s),"picture,reading"
ersp,EL044,T22,missing 2 condition(s),"picture,reading"
ersp,EL044,T23,missing 2 condition(s),"picture,reading"
ersp,EL044,T24,missing 2 condition(s),"picture,reading"
ersp,EL044,T25,missing 2 condition(s),"picture,reading"
ersp,EL044,T26,missing 2 condition(s),"picture,reading"
ersp,EL044,T27,missing 2 condition(s),"picture,reading"
ersp,EL044,T28,missing 2 condition(s),"picture,reading"
ersp,EL044,T29,missing 2 condition(s),"picture,reading"
ersp,EL044,T30,missing 2 condition(s),"picture,reading"
ersp,EL044,T31,missing 2 condition(s),"picture,reading"
ersp,EL044,T32,missing 2 condition(s),"picture,reading"
ersp,EL044,T33,missing 2 condition(s),"picture,reading"
ersp,EL044,T34,missing 2 condition(s),"picture,reading"
ersp,EL044,T35,missing 2 condition(s),"picture,reading"
ersp,EL044,T36,missing 2 condition(s),"picture,reading"
ersp,EL044,T37,missing 2 condition(s),"picture,reading"
ersp,EL044,T38,missing 2 condition(s),"picture,reading"
ersp,EL044,T40,missing 2 condition(s),"picture,reading"
ersp,EL044,T41,missing 2 condition(s),"picture,reading"
ersp,EL044,T42,missing 2 condition(s),"picture,reading"
ersp,EL044,T43,missing 2 condition(s),"picture,reading"
ersp,EL044,T44,missing 2 condition(s),"picture,reading"
ersp,EL044,T45,missing 2 condition(s),"picture,reading"
ersp,EL044,T46,missing 2 condition(s),"picture,reading"
ersp,EL044,T47,missing 2 condition(s),"picture,reading"
ersp,EL044,T48,missing 2 condition(s),"picture,reading"
ersp,EL044,T49,missing 2 condition(s),"picture,reading"
ersp,EL044,T50,missing 2 condition(s),"picture,reading"
ersp,EL044,T51,missing 2 condition(s),"picture,reading"
ersp,EL044,T52,missing 2 condition(s),"picture,reading"
ersp,EL044,T53,missing 2 condition(s),"picture,reading"
ersp,EL044,T54,missing 2 condition(s),"picture,reading"
ersp,EL044,T55,missing 2 condition(s),"picture,reading"
ersp,EL044,T56,missing 2 condition(s),"picture,reading"
ersp,EL044,T58,missing 2 condition(s),"picture,reading"
ersp,EL044,T59,missing 2 condition(s),"picture,reading"
ersp,EL044,T60,missing 2 condition(s),"picture,reading"
ersp,EL044,T61,missing 2 condition(s),"picture,reading"
ersp,EL044,T62,missing 2 condition(s),"picture,reading"
ersp,EL044,T63,missing 2 condition(s),"picture,reading"
ersp,EL044,T64,missing 2 condition(s),"picture,reading"
ersp,EL044,T7,missing 2 condition(s),"picture,reading"
ersp,EL044,T8,missing 2 condition(s),"picture,reading"
ersp,PAT_3301,AG1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,AG9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAD1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAD10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAD11,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAD12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAD3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAD9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG11,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CAG8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD11,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD13,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD14,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPD7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,CPG9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD11,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOD9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG14,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FOG9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD11,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD13,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD14,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD17,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD18,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPD6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,FPG9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD13,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD14,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAD9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG11,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG13,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IAG9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD13,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD16,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD17,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD18,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD7,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMD9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG10,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG12,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG13,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG14,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG15,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG16,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG17,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG18,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG6,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG8,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,IMG9,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSAG1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSAG2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSAG3,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSD1,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSD2,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSD5,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSPG4,missing 2 condition(s),"audio,reading"
ersp,PAT_3301,PSPG5,missing 2 condition(s),"audio,reading"
ersp,PAT_3415,GD3,missing 1 condition(s),reading
ersp,PAT_3415,GD4,missing 1 condition(s),reading
ersp,PAT_3415,GD5,missing 1 condition(s),reading
ersp,PAT_3415,GD6,missing 1 condition(s),reading
ersp,PAT_3415,GD7,missing 1 condition(s),reading
ersp,PAT_3415,GD8,missing 1 condition(s),reading
ersp,PAT_3415,GE1,missing 1 condition(s),reading
ersp,PAT_3415,GE2,missing 1 condition(s),reading
coords,EL034,12 contacts,no fsaverage coordinate,shafts=MFGL
coords,EL035,17 contacts,no fsaverage coordinate,"shafts=AIR,PIR"
coords,EL037,13 contacts,no fsaverage coordinate,shafts=AIL
coords,EL038,11 contacts,no fsaverage coordinate,shafts=AIR
coords,EL040,10 contacts,no fsaverage coordinate,shafts=AIR
coords,EL042,18 contacts,no fsaverage coordinate,shafts=AIR
coords,EL043,18 contacts,no fsaverage coordinate,shafts=PINS
coords,EL044,8 contacts,no fsaverage coordinate,"shafts=P,T"
coords,EL045,6 contacts,no fsaverage coordinate,shafts=PLATL
coords,PAT_6619,13 contacts,no fsaverage coordinate,"shafts=OFA,OFP"
coords,PAT_6704,48 contacts,no fsaverage coordinate,"shafts=FODM,HADM,PHDM,TPDM"
coords,PAT_6854,48 contacts,no fsaverage coordinate,"shafts=ADM,AGM,HADM,HAGM,X1M,X2M"
cluster,-,hierarchical/concat_hg/20260728_110823,81/1163 samples unplottable,
cluster,-,hierarchical/concat_raw/20260728_114228,81/1163 samples unplottable,
cluster,-,hierarchical/concat_rawds/20260728_110904,81/1163 samples unplottable,
cluster,-,hierarchical/hg/20260605_183314,141/2095 samples unplottable,
cluster,-,hierarchical/hg/20260719_153443,135/2102 samples unplottable,
cluster,-,hierarchical/hg/20260719_153443,recon missing clusters,cluster_07
cluster,-,hierarchical/raw/20260605_185134,141/2095 samples unplottable,
cluster,-,hierarchical/raw/20260605_185134,recon missing clusters,"cluster_17,cluster_19"
cluster,-,hierarchical/rawds/20260605_185323,141/2095 samples unplottable,
cluster,-,hierarchical/rawds/20260605_185323,recon missing clusters,cluster_14
cluster,-,hierarchical/rawds/20260719_155101,135/2102 samples unplottable,
cluster,-,kmeans/concat_hg/20260728_110801,81/1163 samples unplottable,
cluster,-,kmeans/concat_raw/20260728_110909,81/1163 samples unplottable,
cluster,-,kmeans/concat_rawds/20260728_110829,81/1163 samples unplottable,
cluster,-,kmeans/hg/20260605_183018,141/2095 samples unplottable,
cluster,-,kmeans/hg/20260605_183250,141/2095 samples unplottable,
cluster,-,kmeans/hg/20260719_153420,135/2102 samples unplottable,
cluster,-,kmeans/minus101/20260521_163821,labels.csv missing,
cluster,-,kmeans/minus101/20260522_205443,labels.csv missing,
cluster,-,kmeans/minus101/20260523_102735,labels.csv missing,
cluster,-,kmeans/raw/20260521_151047,labels.csv missing,
cluster,-,kmeans/raw/20260522_202441,labels.csv missing,
cluster,-,kmeans/raw/20260522_223458,labels.csv missing,
cluster,-,kmeans/raw/20260522_234711,labels.csv missing,
cluster,-,kmeans/raw/20260602_093347,labels.csv missing,
cluster,-,kmeans/raw/20260605_182806,141/2095 samples unplottable,
cluster,-,kmeans/raw/20260605_182806,recon missing clusters,cluster_17
cluster,-,kmeans/rawds/20260523_223100,labels.csv missing,
cluster,-,kmeans/rawds/20260525_171725,labels.csv missing,
cluster,-,kmeans/rawds/20260528_181913,labels.csv missing,
cluster,-,kmeans/rawds/20260602_101246,labels.csv missing,
cluster,-,kmeans/rawds/20260603_230810,labels.csv missing,
cluster,-,kmeans/rawds/20260604_011310,labels.csv missing,
cluster,-,kmeans/rawds/20260605_112054,labels.csv missing,
cluster,-,kmeans/rawds/20260605_185259,141/2095 samples unplottable,
cluster,-,kmeans/rawds/20260719_155034,135/2102 samples unplottable,
cluster,-,atlas/lana_inout/20260728_lana_p05_thr010,recon missing clusters,"cluster_00,cluster_01"
pool,-,pool_web,90 matched contacts lost before export,grid=ds run=20260719_125333
pool,-,pool_web_gaussian,103 matched contacts lost before export,grid=full run=20260719_124142
classify,-,condition,131/1941 samples without coords,
