k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
15,0,2,0.5312425770805462,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,0,3,0.5291522792716981,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,1,0,0.5450552627355341,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,1,1,0.5525036878339695,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,1,2,0.5457848319615236,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,1,3,0.5514126304702439,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,2,0,0.5349665470794138,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,2,1,0.5458861164794904,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,2,2,0.5281898425938669,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,2,3,0.5468260330743823,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,3,0,0.5216191052267428,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,3,1,0.5389645713267438,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,3,2,0.5397801886456581,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,3,3,0.5400411956301748,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,0,0,0.5167612704250262,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,0,1,0.5314962540215896,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,0,2,0.5323603273086618,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,0,3,0.5269170362571935,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,1,0,0.5361556019464014,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,1,1,0.5410283818780341,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,1,2,0.5371652707230944,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,1,3,0.541547389232985,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,2,0,0.5208110817211784,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,2,1,0.5463916650793839,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,2,2,0.5346581396344605,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,2,3,0.5377289836540895,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,3,0,0.5327032600885131,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,3,1,0.5256397869177877,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,3,2,0.5310369567983475,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
16,3,3,0.5299045414185424,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,0,0,0.5263121381784027,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,0,1,0.5316543276261756,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,0,2,0.5184698324107091,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,0,3,0.5287588082619102,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,1,0,0.5241502856657364,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,1,1,0.539604436756633,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,1,2,0.5302768303956376,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,1,3,0.5404592402909071,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,2,0,0.5222469855825667,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,2,1,0.5375369326614063,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,2,2,0.5285565620707151,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,2,3,0.5338407013310466,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,3,0,0.5204438255167168,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,3,1,0.5285790697156943,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,3,2,0.5244013591186821,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
17,3,3,0.5258021445971006,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,0,0,0.5046564119449906,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,0,1,0.5248617358396538,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,0,2,0.5155155690679152,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,0,3,0.5220483849715569,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,1,0,0.5239230169034146,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,1,1,0.5282599073291938,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,1,2,0.5280799824879514,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,1,3,0.5310269537007983,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,2,0,0.5189079274218176,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,2,1,0.5333501208284976,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,2,2,0.5254784088052975,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,2,3,0.5282157594709,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,3,0,0.5259802961558069,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,3,1,0.527918871446458,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,3,2,0.5208696895174625,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
18,3,3,0.5260030838883003,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,0,0,0.5085555318280737,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,0,1,0.5149503463233878,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,0,2,0.5073329579536627,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,0,3,0.5076634874172843,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,1,0,0.5144734294447606,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,1,1,0.5313029520555901,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,1,2,0.5200405432334781,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,1,3,0.5298522714981674,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,2,0,0.516375224940134,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,2,1,0.5293498795722755,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,2,2,0.516503888074197,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,2,3,0.5376562734307969,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,3,0,0.5052597477980848,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,3,1,0.515491131244996,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,3,2,0.5168050996486471,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
19,3,3,0.5247641390950489,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,0,0,0.5068224951246006,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,0,1,0.5176972587965176,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,0,2,0.5060666034336001,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,0,3,0.5171617805053526,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,1,0,0.5227707550469146,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,1,1,0.5184282261872755,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,1,2,0.520022558346394,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,1,3,0.5234524238771378,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,2,0,0.508446409121654,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,2,1,0.5249175662269805,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,2,2,0.5138225688016589,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,2,3,0.5261436729892033,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,3,0,0.5049901371788426,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,3,1,0.5165555511363722,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,3,2,0.5093396928087233,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
20,3,3,0.5130187555989394,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,0,0,0.5056543514965851,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,0,1,0.5124609673721319,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,0,2,0.5099941929990601,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,0,3,0.5123133875404475,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,1,0,0.514772083709748,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,1,1,0.5203042927233704,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,1,2,0.5148992921381046,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,1,3,0.5179436811061141,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,2,0,0.508611693194954,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,2,1,0.5149409098692809,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,2,2,0.5046370527308085,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,2,3,0.5095765327432888,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,3,0,0.5022792043351663,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,3,1,0.5079886749417295,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,3,2,0.502164414552134,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
21,3,3,0.5126622028516088,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,0,0,0.49475906673857095,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,0,1,0.5054129926904185,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,0,2,0.4987717305448147,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,0,3,0.5078371973485112,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,1,0,0.504578907222305,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,1,1,0.5252272209094659,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,1,2,0.5073335520738524,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,1,3,0.5144972490334728,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,2,0,0.5064730056718665,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,2,1,0.5089424198509329,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,2,2,0.5109951949425606,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,2,3,0.5074253585634264,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,3,0,0.4910646424830948,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,3,1,0.5095451463459312,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,3,2,0.49842758503018203,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
22,3,3,0.5019646680840373,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,0,0,0.4967505958835171,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,0,1,0.5046446626239758,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,0,2,0.48923924113083295,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,0,3,0.4944876062590845,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,1,0,0.5034104379958677,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,1,1,0.5079571540009379,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,1,2,0.5084076769725819,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,1,3,0.5165669139880944,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,2,0,0.5038113518724668,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,2,1,0.5125977875042227,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,2,2,0.500330109796141,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,2,3,0.5065316867898847,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,3,0,0.4930271825060697,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,3,1,0.500549832329612,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,3,2,0.49390502983587414,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
23,3,3,0.4985588898632932,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,0,0,0.48697108444032833,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,0,1,0.49536023255657813,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,0,2,0.4894405389712052,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,0,3,0.49631000128662917,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,1,0,0.4926813618541168,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,1,1,0.5069343981099921,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
