feature_set,scheme,method_label,k,mean,std,count
concat_bands5z,home,convex NMF,28,0.5085577435876957,0.00861992612821494,16
concat_bands5z,home,convex NMF,29,0.5060736867037237,0.006767184941244558,16
concat_bands5z,home,convex NMF,30,0.5024255826706333,0.008400830939913865,16
concat_hg,home,convex NMF,5,0.5161248614388454,0.009309342619458089,16
concat_hg,home,convex NMF,6,0.5366476419343391,0.009769392755211397,16
concat_hg,home,convex NMF,7,0.5454184314322694,0.009632128860371007,16
concat_hg,home,convex NMF,8,0.5473187147233854,0.010448141188897083,16
concat_hg,home,convex NMF,9,0.5500710634596201,0.01024608282166345,16
concat_hg,home,convex NMF,10,0.5514140502433338,0.007811964102939724,16
concat_hg,home,convex NMF,11,0.551852076948371,0.007712495862115108,16
concat_hg,home,convex NMF,12,0.54963562664813,0.007646837429608501,16
concat_hg,home,convex NMF,13,0.546541338692603,0.007506392840289084,16
concat_hg,home,convex NMF,14,0.5425396265941381,0.008516778742911995,16
concat_hg,home,convex NMF,15,0.5385477641912605,0.0093984636940288,16
concat_hg,home,convex NMF,16,0.5326441216940806,0.007689292299180152,16
concat_hg,home,convex NMF,17,0.5288183425112525,0.006534388473712563,16
concat_hg,home,convex NMF,18,0.5240685074862509,0.006837231091774645,16
concat_hg,home,convex NMF,19,0.5185235564724116,0.009607789069522227,16
concat_hg,home,convex NMF,20,0.5156035284487605,0.006962095519703268,16
concat_hg,home,convex NMF,21,0.5107001833940333,0.005328698555281413,16
concat_hg,home,convex NMF,22,0.5058284960958402,0.008052603605560467,16
concat_hg,home,convex NMF,23,0.5019235099595285,0.007498280960629371,16
concat_hg,home,convex NMF,24,0.49754595585302097,0.005982351016828775,16
concat_hg,home,convex NMF,25,0.49513810324048096,0.007574265052190862,16
concat_hg,home,convex NMF,26,0.4889226846228036,0.008331145824745933,16
concat_hg,home,convex NMF,27,0.4877540369030432,0.004773750885859657,16
concat_hg,home,convex NMF,28,0.48315314844947377,0.007908852197412301,16
concat_hg,home,convex NMF,29,0.4804754290250238,0.0064983674751397024,16
concat_hg,home,convex NMF,30,0.47811132108919174,0.0067780421282055804,16
concat_rawds,home,convex NMF,5,0.38236405617460434,0.012309679511151072,16
concat_rawds,home,convex NMF,6,0.4031315867165644,0.011557672079105576,16
concat_rawds,home,convex NMF,7,0.4211511156757286,0.010478564865969344,16
concat_rawds,home,convex NMF,8,0.43790662540381753,0.012382621257191717,16
concat_rawds,home,convex NMF,9,0.44572618322696195,0.010414562071374972,16
concat_rawds,home,convex NMF,10,0.4544507713778437,0.011199653018153666,16
concat_rawds,home,convex NMF,11,0.46004626251785713,0.009884314424142835,16
concat_rawds,home,convex NMF,12,0.4627446691552228,0.0089387530454516,16
concat_rawds,home,convex NMF,13,0.46137241521783673,0.011123084360813055,16
concat_rawds,home,convex NMF,14,0.46112722178784726,0.010096283240566288,16
concat_rawds,home,convex NMF,15,0.4599307022315447,0.009894088301796267,16
concat_rawds,home,convex NMF,16,0.4572765200587387,0.00759689444789138,16
concat_rawds,home,convex NMF,17,0.45644722281596645,0.011436823939337797,16
concat_rawds,home,convex NMF,18,0.4532122089469219,0.008020857329995558,16
concat_rawds,home,convex NMF,19,0.449543529251355,0.00801119336063845,16
concat_rawds,home,convex NMF,20,0.4462772850241207,0.00955146805669386,16
concat_rawds,home,convex NMF,21,0.4438096857318468,0.011156019532526177,16
concat_rawds,home,convex NMF,22,0.4425258186218519,0.00878225406627717,16
concat_rawds,home,convex NMF,23,0.43929672733808184,0.009920320008694283,16
concat_rawds,home,convex NMF,24,0.43510748802756727,0.010347566860795304,16
concat_rawds,home,convex NMF,25,0.43221118290904853,0.009447973336549221,16
concat_rawds,home,convex NMF,26,0.4268894880454788,0.010166053891172238,16
concat_rawds,home,convex NMF,27,0.42596711895344225,0.009246209613707436,16
concat_rawds,home,convex NMF,28,0.4226618620039647,0.010012892743754805,16
concat_rawds,home,convex NMF,29,0.42021204630288517,0.00946262549675506,16
concat_rawds,home,convex NMF,30,0.4177537114113742,0.009157238336504338,16
