k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
8,0,2,0.37219402285861636,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,0,3,0.3856118813542502,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,1,0,0.3868778670900841,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,1,1,0.41132682151781863,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,1,2,0.38170819217933616,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,1,3,0.3954269464768648,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,2,0,0.3753017799482593,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,2,1,0.3977988171241956,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,2,2,0.3708735314985776,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,2,3,0.3924341091382979,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,3,0,0.3595373925166282,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,3,1,0.37949081187163203,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,3,2,0.36028383667778074,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,3,3,0.3722955572148614,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,0,0,0.38654561050794223,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,0,1,0.41426126083389136,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,0,2,0.3935921400426333,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,0,3,0.40278695418105537,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,1,0,0.3971358002447295,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,1,1,0.42169975494883394,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,1,2,0.3924259082900303,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,1,3,0.4068760127278246,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,2,0,0.3837222202695787,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,2,1,0.4058242881173617,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,2,2,0.3774530524031443,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,2,3,0.40249090457535364,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,3,0,0.3658353419883914,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,3,1,0.38895757470377545,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,3,2,0.37347097831145104,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
9,3,3,0.3793094143372101,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,0,0,0.3956195140908,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,0,1,0.42343443822282756,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,0,2,0.40329937338603916,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,0,3,0.40981179151891045,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,1,0,0.4081078308890014,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,1,1,0.4266514538337737,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,1,2,0.40649225563643154,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,1,3,0.42118126604181827,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,2,0,0.39127217852655616,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,2,1,0.4141632554469563,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,2,2,0.38977212562284735,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,2,3,0.41059969443004574,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,3,0,0.3761664525637338,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,3,1,0.3939510275110296,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,3,2,0.3840332781836949,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
10,3,3,0.3874234330687817,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,0,0,0.4007037755836662,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,0,1,0.4318666182475548,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,0,2,0.4130598990706783,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,0,3,0.41981567423566357,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,1,0,0.4150079459969601,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,1,1,0.4344453806338092,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,1,2,0.41616479138944995,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,1,3,0.43096118319380095,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,2,0,0.39723796870270045,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,2,1,0.4197866815457404,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,2,2,0.39898182878729926,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,2,3,0.4222375809011344,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,3,0,0.38273229356495586,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,3,1,0.4023195297334927,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,3,2,0.3902574799766928,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
11,3,3,0.39389751308564236,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,0,0,0.41170384459928844,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,0,1,0.43533108782204544,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,0,2,0.4204225588508197,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,0,3,0.4234625584377302,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,1,0,0.4191391223674391,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,1,1,0.4392702367890502,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,1,2,0.42223339759423484,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,1,3,0.43722173595601743,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,2,0,0.4030575664163686,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,2,1,0.428623372337391,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,2,2,0.41035457862261604,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,2,3,0.4302947522843106,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,3,0,0.3861536496020219,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,3,1,0.4095060065129279,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,3,2,0.39621383407256194,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
12,3,3,0.40135317194208053,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,0,0,0.41712853071705003,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,0,1,0.44037321719851474,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,0,2,0.42455351901549576,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,0,3,0.4268233008245246,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,1,0,0.4252834068232165,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,1,1,0.4470300682501501,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,1,2,0.4303012010030278,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,1,3,0.4429274242247253,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,2,0,0.41040856949340976,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,2,1,0.43519727993330226,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,2,2,0.4157746598842179,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,2,3,0.4365247693947826,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,3,0,0.3922328619372495,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,3,1,0.4186530919849464,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,3,2,0.4013950619094284,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
13,3,3,0.4064254993838827,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,0,0,0.42291747842831484,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,0,1,0.44669549863948854,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,0,2,0.43038293411011785,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,0,3,0.4314047568315639,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,1,0,0.43295888429703544,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,1,1,0.458634330604879,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,1,2,0.43504397239237036,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,1,3,0.44929042590320334,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,2,0,0.4186919036143094,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,2,1,0.43879053063906714,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,2,2,0.42222320605701347,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,2,3,0.4426086759963347,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,3,0,0.397584166530385,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,3,1,0.42365818908691044,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,3,2,0.40740335610443923,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
14,3,3,0.4140470597447663,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,0,0,0.4293942184004653,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,0,1,0.4522252553896582,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,0,2,0.43550288153363514,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,0,3,0.4389834510964936,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,1,0,0.43752308431470255,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,1,1,0.4644012497698887,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,1,2,0.4387547968772749,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,1,3,0.45291784251592193,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,2,0,0.4251754846181728,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,2,1,0.4433771912025062,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,2,2,0.426250173850931,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,2,3,0.44834158651234846,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,3,0,0.40042487721083075,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,3,1,0.4255989019974298,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,3,2,0.4122867512653756,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
15,3,3,0.41973419285625,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,0,0,0.43276877625326127,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,0,1,0.4567326060606146,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,0,2,0.44110852844107273,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,0,3,0.44333757277533825,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,1,0,0.4424805019151016,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,1,1,0.4716451582535246,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,1,2,0.44290430351446,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,1,3,0.4573533528265905,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,2,0,0.4323958483826821,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,2,1,0.4523590465356072,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,2,2,0.4319934084381599,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,2,3,0.4558748514420011,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,3,0,0.40425298042546876,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,3,1,0.43262749072272455,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,3,2,0.4177983539695109,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
16,3,3,0.42361629405153645,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,0,0,0.4359044629851344,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,0,1,0.4593327702942914,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,0,2,0.44275797569511643,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,0,3,0.4514841304361038,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,1,0,0.44584008182622403,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,1,1,0.47619013184874104,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,1,2,0.4477059770658198,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,1,3,0.4625447741191079,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,2,0,0.43612982042970594,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,2,1,0.4582888856273314,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,2,2,0.43784976983689194,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,2,3,0.45952384009137903,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,3,0,0.40827802469226626,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,3,1,0.43574065964718334,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,3,2,0.42184657850275264,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
17,3,3,0.43004490991448596,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,0,0,0.43959812710204593,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,0,1,0.46688853808705544,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,0,2,0.44493615921078733,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,0,3,0.4543323803440462,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,1,0,0.45217514913119494,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,1,1,0.4794561219879486,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,1,2,0.4507724324465684,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,1,3,0.46832013708839926,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,2,0,0.43941492653077097,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,2,1,0.4629578590314891,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,2,2,0.44063441374685597,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,2,3,0.46500637122702093,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,3,0,0.41287529742775475,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,3,1,0.44181765665381334,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,3,2,0.4272508476685224,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
18,3,3,0.4341310061507544,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,0,0,0.44420083157339796,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,0,1,0.4712993850535253,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,0,2,0.4485139250976823,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,0,3,0.4578482238235251,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,1,0,0.4586268693714458,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,1,1,0.4819735856872295,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,1,2,0.45399236676754995,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,1,3,0.4722087231517458,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,2,0,0.4431092233127951,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,2,1,0.46535990306181696,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,2,2,0.444137588037838,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,2,3,0.46797774521045943,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,3,0,0.4163678654684754,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,3,1,0.44519806693724917,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,3,2,0.43127203738908615,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
19,3,3,0.441487614797182,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,0,0,0.4460532404751495,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,0,1,0.4737817544737646,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,0,2,0.45265732062965425,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,0,3,0.4594284900981205,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,1,0,0.4614568291329936,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,1,1,0.48527878947366976,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,1,2,0.4581924759380005,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,1,3,0.47484028767812647,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,2,0,0.4469397572689685,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,2,1,0.4709091606578665,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,2,2,0.44664791008328975,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,2,3,0.4727255034446636,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,3,0,0.4210039667347921,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,3,1,0.44813723084945134,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,3,2,0.4368695018327583,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
20,3,3,0.44455015597441727,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,0,0,0.45036371414032583,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,0,1,0.4749236723862119,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,0,2,0.45653104668562616,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,0,3,0.4609980515192149,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,1,0,0.46319740933553855,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,1,1,0.48918791978272513,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,1,2,0.46130366762726316,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,1,3,0.477262707897127,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,2,0,0.45056930685999186,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,2,1,0.47427774821999147,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,2,2,0.4494709073745248,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,2,3,0.4737930829481519,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,3,0,0.427821011982668,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,3,1,0.45179922890786184,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,3,2,0.4384526872371135,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
21,3,3,0.44811493847434003,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,0,0,0.4531294300534623,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,0,1,0.4776397733449468,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,0,2,0.45936399260175287,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,0,3,0.4627183243020241,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,1,0,0.4691722573046312,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,1,1,0.4907185848781166,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,1,2,0.463802055102133,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,1,3,0.48230067893024575,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,2,0,0.4581127060021549,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,2,1,0.4801695695187841,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,2,2,0.4540714782713189,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,2,3,0.47620594990727005,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,3,0,0.4316972263067841,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,3,1,0.454793074710631,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,3,2,0.4424269172384674,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
22,3,3,0.4517258311588823,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,0,0,0.45766698834478925,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,0,1,0.48052581590241106,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,0,2,0.4615868602251574,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,0,3,0.4659010320375876,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,1,0,0.4717881283567358,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,1,1,0.4935257920042925,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,1,2,0.4693909004465965,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,1,3,0.48719500093227364,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,2,0,0.46134261199178583,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,2,1,0.4839544876595693,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,2,2,0.4581560984119093,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,2,3,0.4792663654756204,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,3,0,0.43592059338813627,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,3,1,0.4570573846739907,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,3,2,0.4454181329509378,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
23,3,3,0.456413725132614,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,0,0,0.460276501186339,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,0,1,0.48285968692647085,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,0,2,0.46540016819483554,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,0,3,0.46927772446923366,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,1,0,0.4752043173338223,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,1,1,0.49550103751430385,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,1,2,0.4717639177086357,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,1,3,0.4910222690546736,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,2,0,0.4651552397516382,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,2,1,0.4887388349007792,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,2,2,0.46209566557173776,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,2,3,0.47889933138028085,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
