k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
7,2,3,0.45045618197377146,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,0,0.4071306474361076,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,1,0.4439804825196437,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,2,0.4055819260157518,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,3,0.4376896195060058,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,0,0.4156893061020236,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,1,0.46208588065462264,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,2,0.4142217479867252,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,3,0.4399305477612543,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,0,0.47035133446052946,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,1,0.47859658696581153,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,2,0.456044888375311,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,3,0.46961222670917147,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,0,0.45671342754008615,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,1,0.4551405707807715,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,2,0.44424697689106984,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,3,0.4596884403815521,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,0,0.4311053862499167,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,1,0.45764361214241245,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,2,0.4234723096317534,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,3,0.45441791716109037,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,0,0.43507403468321604,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,1,0.47131918605472534,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,2,0.42979114465287294,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,3,0.4572580073902599,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,0,0.486406795693203,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,1,0.5101407602468491,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,2,0.46962005222643965,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,3,0.4959025585739364,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,0,0.4670333691054539,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,1,0.48537897723391754,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,2,0.4567847185355498,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,3,0.4863024582746637,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,0,0.4491495494881409,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,1,0.47324306055892407,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,2,0.44249736812560425,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,3,0.46763642812241824,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,0,0.4546126410994221,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,1,0.48075627108474606,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,2,0.44561040628353743,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,3,0.4676407469912349,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,0,0.4952520623812938,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,1,0.5223854967841315,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,2,0.48224917382943977,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,3,0.5106850609889184,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,0,0.47690752333310105,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,1,0.49918907268857693,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,2,0.46424094419762296,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,3,0.4957725080178288,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,0,0.4753616873677666,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,1,0.48766643056325587,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,2,0.4564039938030853,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,3,0.4837375241221079,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,0,0.4639835445384186,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,1,0.4935423211078839,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,2,0.4694162170348548,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,3,0.4839240531683603,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,0,0.5071942996577179,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,1,0.5333068739473672,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,2,0.5002238107650476,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,3,0.5214616346374127,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,0,0.4883949013254587,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,1,0.5043858321752526,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,2,0.4785464260084489,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,3,0.5031433482932286,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,0,0.49031077491176245,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,1,0.4943305828011193,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,2,0.4672354518303813,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,3,0.4911098108042382,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,0,0.47604138731375323,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,1,0.4996196253984523,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,2,0.4763266919283051,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,3,0.490623860132398,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,0,0.5212593201335025,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,1,0.5411353041492808,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,2,0.5133325574507366,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,3,0.5268924330212288,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,0,0.4918161347485832,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,1,0.5110930846713984,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,2,0.4877535799101371,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,3,0.5081993078972074,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,0,0.49664983547996233,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,1,0.5016699459830729,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,2,0.4986337588515476,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,3,0.49920920104317856,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,0,0.48230859829967576,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,1,0.507032779642413,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,2,0.4922129473839618,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,3,0.5016919945798141,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,0,0.5328642532108312,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,1,0.549701597070182,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,2,0.5232236392234818,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,3,0.5352361077694763,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,0,0.49858649831301216,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,1,0.524765279217926,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,2,0.48993053437660716,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,3,0.5113393847269221,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,0,0.5011947238179262,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,1,0.5092171048818683,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,2,0.5055956814141032,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,3,0.50001420408489,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,0,0.4866141515304607,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,1,0.5116585415793975,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,2,0.49932701847600147,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,3,0.504023497473502,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,0,0.5375061875565024,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,1,0.5561469118180586,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,2,0.5269123320185358,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,3,0.5446850563197272,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,0,0.5068782670808784,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,1,0.5278197546926902,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,2,0.4953598263141008,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,3,0.5194799186302247,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,0,0.5078377079823057,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,1,0.5194374068796348,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,2,0.5129593832834267,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,3,0.5078801919168106,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,0,0.4918407659167816,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,1,0.5161058453990206,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,2,0.5064779594149256,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,3,0.5110431171813719,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,0,0.5458927170844294,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,1,0.5642306311925389,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,2,0.5354382429308155,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,3,0.5449479408025408,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,0,0.5113687660793087,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,1,0.5355642751341103,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,2,0.5039779663573418,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,3,0.5256345671023466,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,0,0.5153574332328827,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,1,0.530968994918228,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,2,0.5228351569300371,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,3,0.5143115490214826,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,0,0.5001930120117601,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,1,0.5246739214349284,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,2,0.516695538390638,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,3,0.5153084664537672,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,0,0.554233461894567,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,1,0.5652937344956468,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,2,0.5408683478998861,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,3,0.5563308683851693,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,0,0.5117558917473699,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,1,0.5414120725626712,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,2,0.5165770618047233,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,3,0.5371451314975342,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,0,0.519892083603445,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,1,0.5362599856472179,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,2,0.5263086843339685,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,3,0.5254932511365125,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,0,0.5032771945671632,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,1,0.5315871339575351,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,2,0.5208930802405269,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,3,0.5212004286431006,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,0,0.5546814179439914,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,1,0.5746338791459307,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,2,0.5466069255465279,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,3,0.5599284801823597,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,0,0.5168441543355318,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,1,0.5412128329433128,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,2,0.5229079271273119,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,3,0.5413816896694192,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,0,0.5245269144260628,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,1,0.5400631408660104,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,2,0.5303156901905803,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,3,0.5318897631689017,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,0,0.5150589680605164,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,1,0.5358127031870903,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,2,0.5257793380456453,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,3,0.5221062654712402,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,0,0.5582900150849055,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,1,0.5789233468747377,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,2,0.5484405578704699,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,3,0.56475414765635,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,0,0.5245443010977673,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,1,0.5474220092689693,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,2,0.5236496020035086,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,3,0.5478145290703587,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,0,0.5342995748023054,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,1,0.5453092549802963,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,2,0.5347696733842717,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,3,0.5402894091845234,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,0,0.5194150190365903,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,1,0.5358127031870903,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,2,0.5316397464170792,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,3,0.5292920808389645,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,0,0.5626022818118965,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,1,0.5834868320618046,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,2,0.5573365084176449,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,3,0.5714749610553714,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,0,0.5332209657599943,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,1,0.5528537900518332,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,2,0.5314402624822503,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,3,0.5459116777538169,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,0,0.5371431392937771,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,1,0.5512155570806643,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,2,0.5392003524499531,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,3,0.5443783227089114,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,0,0.5263486561633559,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,1,0.5390882756077977,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,2,0.5384599487017545,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,3,0.5292920808389645,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,0,0.5686230673990451,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,1,0.5878391305844908,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,2,0.5622785905748544,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,3,0.5756767152468625,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,0,0.5347639404551461,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,1,0.5638740216107996,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,2,0.5369148110067078,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,3,0.5527777870912104,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,0,0.5452014988307241,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,1,0.5588105284877273,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,2,0.5421784811339734,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,3,0.5473666550322601,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,0,0.5263486561633559,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,1,0.5438201945852191,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,2,0.5384599487017545,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,3,0.5345441659063829,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,0,0.5700549167398656,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,1,0.5915719546488326,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,2,0.5671286858133548,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,3,0.5810381694146955,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,0,0.5439714141519307,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,1,0.5663439774768847,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,2,0.5403797155254617,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,3,0.5605058536931116,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,0,0.5508777575300939,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,1,0.5634364823512159,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,2,0.5458080175073361,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,3,0.5517900337297004,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,0,0.5341875961281453,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,1,0.5557837727625021,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,2,0.5428700669469905,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,3,0.5391622746651649,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,0,0.5729404612382059,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,1,0.5930559079223623,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,2,0.5721272579358307,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,3,0.5869166296893052,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,0,0.547534185524216,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,1,0.5681498888385713,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,2,0.5433230422689944,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,3,0.5693229747190036,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,0,0.5528718830970547,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,1,0.5695247282336868,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,2,0.5537038363299953,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,3,0.5585956477165472,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,0,0.5389287188851966,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,1,0.5611794175397209,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,2,0.548543533395083,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,3,0.5442344656596005,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,0,0.5773221128420487,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,1,0.5973222863613037,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,2,0.5764413463056233,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,3,0.594748569082411,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,0,0.5519018510987836,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,1,0.5743806942704376,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,2,0.5450261268160155,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,3,0.5727797803507713,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,0,0.552084026147117,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,1,0.5709982894225882,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,2,0.554566185057829,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,3,0.5643267936333961,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,0,0.5427310371640053,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,1,0.5613455900628017,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,2,0.5524046077559139,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,3,0.548556478536841,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,0,0.5802073108306525,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,1,0.5973330336877585,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,2,0.5762778470437537,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,3,0.5986218433048668,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,0,0.5595225772563205,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,1,0.5789261909680337,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,2,0.5509325990484772,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,3,0.5749589989181323,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,0,0.5538604389185016,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,1,0.5716051278830296,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,2,0.554408580693909,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,3,0.5662315528232583,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,0,0.546159825701118,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,1,0.5623719004214462,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,2,0.5541844457912488,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,3,0.5535526449471864,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,0,0.5839530840559293,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,1,0.5987429231909562,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,2,0.5770639463512744,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,3,0.6007761840998898,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,0,0.5623452541702574,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,1,0.5817721930727052,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,2,0.5564538672470076,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,3,0.5775083742611455,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,0,0.558674981856889,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,1,0.5711488481843043,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,2,0.5558527779224749,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,3,0.5694690397772477,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,0,0.5504191894419008,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,1,0.56577687569412,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,2,0.5544997801903904,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,3,0.5547068670905524,concat_hg,hierarchical,Ward,dB,home,1693,900
