feature_set,scheme,method_label,k,mean,std,count
concat_bands5z,home,k-means,30,0.47522927260924325,0.015984151299380096,16
concat_hg,home,k-means,5,0.3551754018590086,0.013773187522416816,16
concat_hg,home,k-means,6,0.3722029002215459,0.014296861452754224,16
concat_hg,home,k-means,7,0.3847510986673037,0.015485768964512035,16
concat_hg,home,k-means,8,0.39259230590325894,0.016044680269123843,16
concat_hg,home,k-means,9,0.4011566599152282,0.016118923001361037,16
concat_hg,home,k-means,10,0.40925698127359544,0.015017076243569192,16
concat_hg,home,k-means,11,0.4171809984745377,0.014970919579106958,16
concat_hg,home,k-means,12,0.4251067915954522,0.015803509495185677,16
concat_hg,home,k-means,13,0.43106804783796826,0.015731977778355798,16
concat_hg,home,k-means,14,0.4363111015186773,0.01659067805430179,16
concat_hg,home,k-means,15,0.4404613027888208,0.015578335723264246,16
concat_hg,home,k-means,16,0.4454298934429022,0.016630506674829827,16
concat_hg,home,k-means,17,0.4492924485103642,0.01701106722864054,16
concat_hg,home,k-means,18,0.45369895679943706,0.016597047862458424,16
concat_hg,home,k-means,19,0.4564851930484962,0.015350756193097644,16
concat_hg,home,k-means,20,0.46103683308376137,0.015465178091735265,16
concat_hg,home,k-means,21,0.4636715627581732,0.016141447236410235,16
concat_hg,home,k-means,22,0.46595869492409403,0.01570751783579459,16
concat_hg,home,k-means,23,0.469363695238969,0.015429142199023735,16
concat_hg,home,k-means,24,0.4710811718056654,0.016757699104250404,16
concat_hg,home,k-means,25,0.4742522708244473,0.015699855307980147,16
concat_hg,home,k-means,26,0.47508477347034533,0.017446415035058907,16
concat_hg,home,k-means,27,0.4807428494247208,0.01644631153645945,16
concat_hg,home,k-means,28,0.47986610759178533,0.016076483742670584,16
concat_hg,home,k-means,29,0.4829143264770327,0.015535845146070912,16
concat_hg,home,k-means,30,0.4847218702947057,0.014535052760688024,16
concat_rawds,home,k-means,5,0.2645775205431456,0.004897158294247001,16
concat_rawds,home,k-means,6,0.2796547192024961,0.007407101160531555,16
concat_rawds,home,k-means,7,0.29345267652978657,0.006979632473550518,16
concat_rawds,home,k-means,8,0.3095951036773329,0.006721343594961888,16
concat_rawds,home,k-means,9,0.3176778277443915,0.006511902103476179,16
concat_rawds,home,k-means,10,0.32487169665367405,0.006924477451711115,16
concat_rawds,home,k-means,11,0.33172856550220253,0.0058259781697413806,16
concat_rawds,home,k-means,12,0.33915682181956436,0.005778037754445051,16
concat_rawds,home,k-means,13,0.3454709218240126,0.007165861137610712,16
concat_rawds,home,k-means,14,0.35074687646959507,0.007631741390981493,16
concat_rawds,home,k-means,15,0.35864199645681594,0.009022905791726512,16
concat_rawds,home,k-means,16,0.36358480349842215,0.007394112727466015,16
concat_rawds,home,k-means,17,0.36752532342826494,0.007120343151297732,16
concat_rawds,home,k-means,18,0.37184401055126104,0.00681187891479549,16
concat_rawds,home,k-means,19,0.37717733787496766,0.007190757215337351,16
concat_rawds,home,k-means,20,0.37908040512526237,0.007264225200804844,16
concat_rawds,home,k-means,21,0.38524450786680703,0.008084658261808314,16
concat_rawds,home,k-means,22,0.3898765158419042,0.006176101372792604,16
concat_rawds,home,k-means,23,0.39350715483030846,0.006715832627207647,16
concat_rawds,home,k-means,24,0.39566599974193195,0.00802302479385867,16
concat_rawds,home,k-means,25,0.3999162223685909,0.007535945926020787,16
concat_rawds,home,k-means,26,0.4033497528235888,0.008488041640448607,16
concat_rawds,home,k-means,27,0.4059822617475403,0.007366380490357507,16
concat_rawds,home,k-means,28,0.40934930927294727,0.007925885265985007,16
concat_rawds,home,k-means,29,0.4127037606095932,0.006128688282136792,16
concat_rawds,home,k-means,30,0.4158703310833252,0.00677777804597143,16
