k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
9,0,2,0.39472635972517733,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,3,0.4004541863604919,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,0,0.405995533352561,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,1,0.4316078244410785,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,2,0.4077248219409696,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,3,0.4253511569318488,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,0,0.38954639319716755,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,1,0.4113174493617092,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,2,0.39977661845267365,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,3,0.41141731056824316,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,0,0.3727277002497371,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,1,0.39915660964135824,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,2,0.3805383574932163,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,3,0.38438860124457863,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,0,0.4009115869076,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,1,0.4221392402533749,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,2,0.4051164141475525,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,3,0.411519287248852,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,0,0.419570145003878,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,1,0.4337001576552485,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,2,0.4111957217796939,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,3,0.42929034646039355,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,0,0.40143443084371844,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,1,0.42438216466793466,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,2,0.4044150186277652,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,3,0.41863957057532775,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,0,0.38027304088878977,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,1,0.40424074206499416,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,2,0.38534145766114203,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,3,0.395942375591262,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,0,0.40517796361101766,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,1,0.4328691718179176,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,2,0.4123682078467993,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,3,0.4164481780059245,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,0,0.4242304608159868,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,1,0.44609809186581006,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,2,0.42632624659422014,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,3,0.43323794787655534,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,0,0.4079871902280997,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,1,0.4310042192937735,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,2,0.41235825484330735,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,3,0.4243994533271218,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,0,0.38917101358948347,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,1,0.41216035999088074,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,2,0.3988857827037646,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,3,0.4021734331819403,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,0,0.41417166202765865,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,1,0.43506884543556923,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,2,0.4206774065222574,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,3,0.4251119893075245,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,0,0.4277818543738581,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,1,0.4521264281263394,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,2,0.4378294323080072,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,3,0.4470587335253443,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,0,0.4155803213103946,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,1,0.4427204223043322,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,2,0.41772881084315927,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,3,0.43588078182954837,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,0,0.39722375051887415,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,1,0.4214065916164337,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,2,0.4035878075166448,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,3,0.40775382796128967,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,0,0.42430100958296346,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,1,0.44632079337224717,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,2,0.42603609254381225,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,3,0.43474771979144144,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,0,0.43817537242019033,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,1,0.45744297518714727,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,2,0.4372683792272728,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,3,0.4534333433393549,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,0,0.4231459503147228,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,1,0.44278414703068636,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,2,0.4271477566721458,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,3,0.43769531239113635,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,0,0.4003935128527799,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,1,0.42614035017632756,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,2,0.40460168831570476,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,3,0.4174543621895591,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,0,0.4219176978516944,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,1,0.4518745341318189,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,2,0.42972693630301007,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,3,0.4370902687710492,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,0,0.4424997203966866,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,1,0.46742421666443623,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,2,0.4444787107176206,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,3,0.45681406394715374,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,0,0.4296071236957465,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,1,0.44988216719909535,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,2,0.4274493829370558,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,3,0.45037024652743296,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,0,0.40631550975176645,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,1,0.4289140222074588,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,2,0.41418860495089516,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,3,0.42242441824591603,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,0,0.43299083125485693,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,1,0.45959406668883973,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,2,0.4353873261353378,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,3,0.44348201694967293,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,0,0.4468443249352029,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,1,0.4638346271752424,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,2,0.4430766233568667,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,3,0.4621054812804647,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,0,0.427374092739471,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,1,0.45663108951164,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,2,0.4378627399538778,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,3,0.4494328639836169,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,0,0.41286575757784794,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,1,0.4347773304668604,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,2,0.4177945500513618,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,3,0.4233271225599726,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,0,0.4379094060454941,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,1,0.45993108619825684,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,2,0.44279937539577474,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,3,0.4462941281241918,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,0,0.4489485943485597,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,1,0.47431463840531507,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,2,0.45011663217118414,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,3,0.46500969261434544,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,0,0.43789542183930663,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,1,0.46308460898019144,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,2,0.448865545830347,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,3,0.4541693195965437,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,0,0.41230195713520457,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,1,0.4394655976366112,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,2,0.42006294060314686,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,3,0.4257093501619621,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,0,0.4323614587336738,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,1,0.4680992994851464,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,2,0.4504409155028217,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,3,0.4556993767806834,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,0,0.4502573552019564,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,1,0.4761975198655136,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,2,0.45589113674925963,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,3,0.46697023722920383,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,0,0.43736216282575724,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,1,0.47250609602638594,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,2,0.4433458088568092,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,3,0.4592913655565465,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,0,0.41838981232417305,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,1,0.43999922564672955,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,2,0.4261854648190764,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,3,0.4356819405620904,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,0,0.4486843985575988,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,1,0.46911207400118315,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,2,0.4435260349703808,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,3,0.4542447349644463,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,0,0.45632041410127333,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,1,0.4830324543939365,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,2,0.4612090546948727,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,3,0.4718582846507259,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,0,0.44762915682534843,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,1,0.4738365173425141,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,2,0.4486566264841052,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,3,0.4664218107400764,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,0,0.4234050817140139,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,1,0.44660587607653,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,2,0.4320301586352443,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,3,0.43261063063874317,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,0,0.44901564793716053,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,1,0.4711968917181919,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,2,0.45555593776977654,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,3,0.4555980006297561,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,0,0.46253569567213293,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,1,0.4797696601547712,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,2,0.46669737615369966,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,3,0.4726941970416003,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,0,0.45250844164304316,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,1,0.4730765458653631,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,2,0.45412764058343846,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,3,0.46485584159081583,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,0,0.42334571540343047,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,1,0.4490621486352778,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,2,0.43333984740509124,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,3,0.44038350057238995,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,0,0.45263870296959796,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,1,0.47361424030783716,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,2,0.4559239376615102,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,3,0.4602284659301771,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,0,0.4662896332813773,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,1,0.49094517458376097,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,2,0.4704050655443288,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,3,0.47729182194124153,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,0,0.45462467401421225,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,1,0.47722188977160396,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,2,0.45638356837922245,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,3,0.46965941452471194,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,0,0.4313773324342607,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,1,0.4547186285295899,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,2,0.4370692604262403,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,3,0.4481975190405094,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,0,0.4550646885483617,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,1,0.47878471251693777,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,2,0.4559773695911199,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,3,0.4648830697860544,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,0,0.46988839952435923,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,1,0.49434223973002434,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,2,0.46841498110629576,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,3,0.4799669001935025,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,0,0.45706431485059573,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,1,0.4842828528105825,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,2,0.4548132102024999,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,3,0.475200914581958,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,0,0.43820808395349786,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,1,0.4570748015218631,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,2,0.4424381721261421,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,3,0.442340293086976,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,0,0.4524482003903241,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,1,0.4758528097280562,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,2,0.4641339331810531,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,3,0.47030945201362817,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,0,0.4705907151343419,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,1,0.4936609659854495,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,2,0.4728896869649877,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,3,0.485028107287682,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,0,0.458028671616172,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,1,0.4861991586938149,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,2,0.4608912115403544,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,3,0.47558362749912464,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,0,0.4394742338943779,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,1,0.45680998804004735,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,2,0.44034228652079666,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,3,0.4530960702952943,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,0,0.45969347687435813,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,1,0.48532845933706636,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,2,0.4669763001002214,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,3,0.4706830377625092,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,0,0.47534893217738206,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,1,0.4972742334025969,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,2,0.47747949140998935,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,3,0.48611011139367155,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,0,0.46089159726238615,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,1,0.48039300215479575,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,2,0.4663916290690985,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,3,0.48062521668098834,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,0,0.43772097447581393,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,1,0.4624510539423369,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,2,0.4482400204370849,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,3,0.45421158734320455,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,0,0.4621838768856238,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,1,0.4892787583108458,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,2,0.46463209566440034,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,3,0.469716527306019,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,0,0.4810436059229909,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,1,0.5008878361130403,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,2,0.4814784196767885,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,3,0.48874886988549726,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,0,0.4640378013597366,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,1,0.4868663548740926,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,2,0.4657723629328723,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,3,0.4817066017557349,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,0,0.43900771020131313,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,1,0.4548060065312449,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,2,0.4522270761746975,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,3,0.4549048452957487,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,0,0.4637810186432776,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,1,0.4869191747487013,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,2,0.46738276293615555,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,3,0.4753377137906256,concat_hg,kmeans,k-means,unit-norm,home,1680,900
