k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
6,3,2,0.4138383737574268,concat_hg,kmeans,k-means,dB,home,1693,900
6,3,3,0.4303085908780453,concat_hg,kmeans,k-means,dB,home,1693,900
7,0,0,0.4230395637991743,concat_hg,kmeans,k-means,dB,home,1693,900
7,0,1,0.4460837126575209,concat_hg,kmeans,k-means,dB,home,1693,900
7,0,2,0.4240775207826933,concat_hg,kmeans,k-means,dB,home,1693,900
7,0,3,0.4437595888760972,concat_hg,kmeans,k-means,dB,home,1693,900
7,1,0,0.4468039991666293,concat_hg,kmeans,k-means,dB,home,1693,900
7,1,1,0.4648695997468729,concat_hg,kmeans,k-means,dB,home,1693,900
7,1,2,0.4419915989814105,concat_hg,kmeans,k-means,dB,home,1693,900
7,1,3,0.4704062331646811,concat_hg,kmeans,k-means,dB,home,1693,900
7,2,0,0.439825181739252,concat_hg,kmeans,k-means,dB,home,1693,900
7,2,1,0.4630761769358645,concat_hg,kmeans,k-means,dB,home,1693,900
7,2,2,0.4342749861152737,concat_hg,kmeans,k-means,dB,home,1693,900
7,2,3,0.4590314237219129,concat_hg,kmeans,k-means,dB,home,1693,900
7,3,0,0.4251935857212877,concat_hg,kmeans,k-means,dB,home,1693,900
7,3,1,0.4426652915518468,concat_hg,kmeans,k-means,dB,home,1693,900
7,3,2,0.4223978582758454,concat_hg,kmeans,k-means,dB,home,1693,900
7,3,3,0.4373913312588364,concat_hg,kmeans,k-means,dB,home,1693,900
8,0,0,0.4446241231514158,concat_hg,kmeans,k-means,dB,home,1693,900
8,0,1,0.4680442954889213,concat_hg,kmeans,k-means,dB,home,1693,900
8,0,2,0.4468625863886345,concat_hg,kmeans,k-means,dB,home,1693,900
8,0,3,0.4600880650331314,concat_hg,kmeans,k-means,dB,home,1693,900
8,1,0,0.4640502570431208,concat_hg,kmeans,k-means,dB,home,1693,900
8,1,1,0.4865935554856245,concat_hg,kmeans,k-means,dB,home,1693,900
8,1,2,0.4590432522736342,concat_hg,kmeans,k-means,dB,home,1693,900
8,1,3,0.4775938290623248,concat_hg,kmeans,k-means,dB,home,1693,900
8,2,0,0.4473579901908704,concat_hg,kmeans,k-means,dB,home,1693,900
8,2,1,0.4945953246792275,concat_hg,kmeans,k-means,dB,home,1693,900
8,2,2,0.4685885702603507,concat_hg,kmeans,k-means,dB,home,1693,900
8,2,3,0.4728063762945645,concat_hg,kmeans,k-means,dB,home,1693,900
8,3,0,0.4526952319420877,concat_hg,kmeans,k-means,dB,home,1693,900
8,3,1,0.4648757867598888,concat_hg,kmeans,k-means,dB,home,1693,900
8,3,2,0.4510267499546705,concat_hg,kmeans,k-means,dB,home,1693,900
8,3,3,0.474451088309248,concat_hg,kmeans,k-means,dB,home,1693,900
9,0,0,0.461548322590976,concat_hg,kmeans,k-means,dB,home,1693,900
9,0,1,0.48346378431417,concat_hg,kmeans,k-means,dB,home,1693,900
9,0,2,0.4567532980268657,concat_hg,kmeans,k-means,dB,home,1693,900
9,0,3,0.4735840818050085,concat_hg,kmeans,k-means,dB,home,1693,900
9,1,0,0.4930242853829862,concat_hg,kmeans,k-means,dB,home,1693,900
9,1,1,0.5159794359379072,concat_hg,kmeans,k-means,dB,home,1693,900
9,1,2,0.4874328736621912,concat_hg,kmeans,k-means,dB,home,1693,900
9,1,3,0.5052065520483773,concat_hg,kmeans,k-means,dB,home,1693,900
9,2,0,0.4833138770086003,concat_hg,kmeans,k-means,dB,home,1693,900
9,2,1,0.4873542077782243,concat_hg,kmeans,k-means,dB,home,1693,900
9,2,2,0.4603161893177059,concat_hg,kmeans,k-means,dB,home,1693,900
9,2,3,0.4679282511670724,concat_hg,kmeans,k-means,dB,home,1693,900
9,3,0,0.4552975112571948,concat_hg,kmeans,k-means,dB,home,1693,900
9,3,1,0.4728856313846656,concat_hg,kmeans,k-means,dB,home,1693,900
9,3,2,0.4554118582106866,concat_hg,kmeans,k-means,dB,home,1693,900
9,3,3,0.4724306489335136,concat_hg,kmeans,k-means,dB,home,1693,900
10,0,0,0.4713568934817773,concat_hg,kmeans,k-means,dB,home,1693,900
10,0,1,0.4917054570872682,concat_hg,kmeans,k-means,dB,home,1693,900
10,0,2,0.4639680931857611,concat_hg,kmeans,k-means,dB,home,1693,900
10,0,3,0.4858857237728419,concat_hg,kmeans,k-means,dB,home,1693,900
10,1,0,0.5028311282737699,concat_hg,kmeans,k-means,dB,home,1693,900
10,1,1,0.5226194328798808,concat_hg,kmeans,k-means,dB,home,1693,900
10,1,2,0.4919407808237538,concat_hg,kmeans,k-means,dB,home,1693,900
10,1,3,0.5138683491195898,concat_hg,kmeans,k-means,dB,home,1693,900
10,2,0,0.4763363992742732,concat_hg,kmeans,k-means,dB,home,1693,900
10,2,1,0.4922582628882204,concat_hg,kmeans,k-means,dB,home,1693,900
10,2,2,0.4885119441408747,concat_hg,kmeans,k-means,dB,home,1693,900
10,2,3,0.49623364512719,concat_hg,kmeans,k-means,dB,home,1693,900
10,3,0,0.4584856197030654,concat_hg,kmeans,k-means,dB,home,1693,900
10,3,1,0.4930201474002039,concat_hg,kmeans,k-means,dB,home,1693,900
10,3,2,0.4942742232659562,concat_hg,kmeans,k-means,dB,home,1693,900
10,3,3,0.4837693879747307,concat_hg,kmeans,k-means,dB,home,1693,900
11,0,0,0.4834193215508288,concat_hg,kmeans,k-means,dB,home,1693,900
11,0,1,0.5040795132388263,concat_hg,kmeans,k-means,dB,home,1693,900
11,0,2,0.4802181369659302,concat_hg,kmeans,k-means,dB,home,1693,900
11,0,3,0.4972282991896946,concat_hg,kmeans,k-means,dB,home,1693,900
11,1,0,0.5127298234366846,concat_hg,kmeans,k-means,dB,home,1693,900
11,1,1,0.534473152968127,concat_hg,kmeans,k-means,dB,home,1693,900
11,1,2,0.5141677628829591,concat_hg,kmeans,k-means,dB,home,1693,900
11,1,3,0.5314512926143016,concat_hg,kmeans,k-means,dB,home,1693,900
11,2,0,0.5002137148871802,concat_hg,kmeans,k-means,dB,home,1693,900
11,2,1,0.516910802732985,concat_hg,kmeans,k-means,dB,home,1693,900
11,2,2,0.4817422216946695,concat_hg,kmeans,k-means,dB,home,1693,900
11,2,3,0.5231984917073887,concat_hg,kmeans,k-means,dB,home,1693,900
11,3,0,0.4792323090937701,concat_hg,kmeans,k-means,dB,home,1693,900
11,3,1,0.4978499885804492,concat_hg,kmeans,k-means,dB,home,1693,900
11,3,2,0.4817557013283985,concat_hg,kmeans,k-means,dB,home,1693,900
11,3,3,0.4826876728019482,concat_hg,kmeans,k-means,dB,home,1693,900
12,0,0,0.4820636731299464,concat_hg,kmeans,k-means,dB,home,1693,900
12,0,1,0.5112331085243249,concat_hg,kmeans,k-means,dB,home,1693,900
12,0,2,0.4926756621162388,concat_hg,kmeans,k-means,dB,home,1693,900
12,0,3,0.5091089214719848,concat_hg,kmeans,k-means,dB,home,1693,900
12,1,0,0.5198980389840844,concat_hg,kmeans,k-means,dB,home,1693,900
12,1,1,0.541293821646653,concat_hg,kmeans,k-means,dB,home,1693,900
12,1,2,0.5253336333551166,concat_hg,kmeans,k-means,dB,home,1693,900
12,1,3,0.5263846731009926,concat_hg,kmeans,k-means,dB,home,1693,900
12,2,0,0.5137307454869491,concat_hg,kmeans,k-means,dB,home,1693,900
12,2,1,0.5043165250087978,concat_hg,kmeans,k-means,dB,home,1693,900
12,2,2,0.4934120260940791,concat_hg,kmeans,k-means,dB,home,1693,900
12,2,3,0.5168447052457512,concat_hg,kmeans,k-means,dB,home,1693,900
12,3,0,0.4878204246872004,concat_hg,kmeans,k-means,dB,home,1693,900
12,3,1,0.4988796149133307,concat_hg,kmeans,k-means,dB,home,1693,900
12,3,2,0.4860354883041317,concat_hg,kmeans,k-means,dB,home,1693,900
12,3,3,0.5072170868672898,concat_hg,kmeans,k-means,dB,home,1693,900
13,0,0,0.4921134932155623,concat_hg,kmeans,k-means,dB,home,1693,900
13,0,1,0.5200923927782243,concat_hg,kmeans,k-means,dB,home,1693,900
13,0,2,0.4938811037924207,concat_hg,kmeans,k-means,dB,home,1693,900
13,0,3,0.5114036902066439,concat_hg,kmeans,k-means,dB,home,1693,900
13,1,0,0.533827015993052,concat_hg,kmeans,k-means,dB,home,1693,900
13,1,1,0.5532339509048712,concat_hg,kmeans,k-means,dB,home,1693,900
13,1,2,0.529930841840732,concat_hg,kmeans,k-means,dB,home,1693,900
13,1,3,0.5416270489631142,concat_hg,kmeans,k-means,dB,home,1693,900
13,2,0,0.4972526086406873,concat_hg,kmeans,k-means,dB,home,1693,900
13,2,1,0.5269474037404297,concat_hg,kmeans,k-means,dB,home,1693,900
13,2,2,0.4984765943841788,concat_hg,kmeans,k-means,dB,home,1693,900
13,2,3,0.5225871895516276,concat_hg,kmeans,k-means,dB,home,1693,900
13,3,0,0.4971165672171009,concat_hg,kmeans,k-means,dB,home,1693,900
13,3,1,0.5140070531596805,concat_hg,kmeans,k-means,dB,home,1693,900
13,3,2,0.4908722501165848,concat_hg,kmeans,k-means,dB,home,1693,900
13,3,3,0.52024538146348,concat_hg,kmeans,k-means,dB,home,1693,900
14,0,0,0.4978008619167727,concat_hg,kmeans,k-means,dB,home,1693,900
14,0,1,0.515450899995769,concat_hg,kmeans,k-means,dB,home,1693,900
14,0,2,0.5098061315350216,concat_hg,kmeans,k-means,dB,home,1693,900
14,0,3,0.5145408125221733,concat_hg,kmeans,k-means,dB,home,1693,900
14,1,0,0.5377871050921887,concat_hg,kmeans,k-means,dB,home,1693,900
14,1,1,0.562959005404523,concat_hg,kmeans,k-means,dB,home,1693,900
14,1,2,0.5298342050171165,concat_hg,kmeans,k-means,dB,home,1693,900
14,1,3,0.5568744095899462,concat_hg,kmeans,k-means,dB,home,1693,900
14,2,0,0.5135325254708218,concat_hg,kmeans,k-means,dB,home,1693,900
14,2,1,0.5401151830676574,concat_hg,kmeans,k-means,dB,home,1693,900
14,2,2,0.514157759938709,concat_hg,kmeans,k-means,dB,home,1693,900
14,2,3,0.5380515992569097,concat_hg,kmeans,k-means,dB,home,1693,900
14,3,0,0.5110602687661838,concat_hg,kmeans,k-means,dB,home,1693,900
14,3,1,0.5239341476171918,concat_hg,kmeans,k-means,dB,home,1693,900
14,3,2,0.5102382222425882,concat_hg,kmeans,k-means,dB,home,1693,900
14,3,3,0.5262805738836281,concat_hg,kmeans,k-means,dB,home,1693,900
15,0,0,0.5164357838458289,concat_hg,kmeans,k-means,dB,home,1693,900
15,0,1,0.5312680760114332,concat_hg,kmeans,k-means,dB,home,1693,900
15,0,2,0.5142165042597228,concat_hg,kmeans,k-means,dB,home,1693,900
15,0,3,0.5184108041745483,concat_hg,kmeans,k-means,dB,home,1693,900
15,1,0,0.5515507439873852,concat_hg,kmeans,k-means,dB,home,1693,900
15,1,1,0.5691199548935145,concat_hg,kmeans,k-means,dB,home,1693,900
15,1,2,0.5388697467984892,concat_hg,kmeans,k-means,dB,home,1693,900
15,1,3,0.5627114356392001,concat_hg,kmeans,k-means,dB,home,1693,900
15,2,0,0.51831447005682,concat_hg,kmeans,k-means,dB,home,1693,900
15,2,1,0.5371960645898959,concat_hg,kmeans,k-means,dB,home,1693,900
15,2,2,0.5270028271892808,concat_hg,kmeans,k-means,dB,home,1693,900
15,2,3,0.5377091954085762,concat_hg,kmeans,k-means,dB,home,1693,900
15,3,0,0.525066791832002,concat_hg,kmeans,k-means,dB,home,1693,900
15,3,1,0.5223282130440448,concat_hg,kmeans,k-means,dB,home,1693,900
15,3,2,0.5104232601405368,concat_hg,kmeans,k-means,dB,home,1693,900
15,3,3,0.5312801093232015,concat_hg,kmeans,k-means,dB,home,1693,900
16,0,0,0.513391528833496,concat_hg,kmeans,k-means,dB,home,1693,900
16,0,1,0.5352059816538464,concat_hg,kmeans,k-means,dB,home,1693,900
16,0,2,0.5126104554331098,concat_hg,kmeans,k-means,dB,home,1693,900
16,0,3,0.5254197459742895,concat_hg,kmeans,k-means,dB,home,1693,900
16,1,0,0.5533686737215565,concat_hg,kmeans,k-means,dB,home,1693,900
16,1,1,0.5597127541961933,concat_hg,kmeans,k-means,dB,home,1693,900
16,1,2,0.5440616790887918,concat_hg,kmeans,k-means,dB,home,1693,900
16,1,3,0.557785968991269,concat_hg,kmeans,k-means,dB,home,1693,900
16,2,0,0.5336278194299691,concat_hg,kmeans,k-means,dB,home,1693,900
16,2,1,0.5460674280580222,concat_hg,kmeans,k-means,dB,home,1693,900
16,2,2,0.5197272393910913,concat_hg,kmeans,k-means,dB,home,1693,900
16,2,3,0.5550496843816823,concat_hg,kmeans,k-means,dB,home,1693,900
16,3,0,0.5328039332198864,concat_hg,kmeans,k-means,dB,home,1693,900
16,3,1,0.5361878009057236,concat_hg,kmeans,k-means,dB,home,1693,900
16,3,2,0.5339113860568858,concat_hg,kmeans,k-means,dB,home,1693,900
16,3,3,0.5298589157016476,concat_hg,kmeans,k-means,dB,home,1693,900
17,0,0,0.5219406467484959,concat_hg,kmeans,k-means,dB,home,1693,900
17,0,1,0.540397694878299,concat_hg,kmeans,k-means,dB,home,1693,900
17,0,2,0.5171049072299776,concat_hg,kmeans,k-means,dB,home,1693,900
17,0,3,0.5258046125599869,concat_hg,kmeans,k-means,dB,home,1693,900
17,1,0,0.56077121738335,concat_hg,kmeans,k-means,dB,home,1693,900
17,1,1,0.5750771053085484,concat_hg,kmeans,k-means,dB,home,1693,900
17,1,2,0.548616103946203,concat_hg,kmeans,k-means,dB,home,1693,900
17,1,3,0.5676733552654093,concat_hg,kmeans,k-means,dB,home,1693,900
17,2,0,0.5361208606290404,concat_hg,kmeans,k-means,dB,home,1693,900
17,2,1,0.556287196500056,concat_hg,kmeans,k-means,dB,home,1693,900
17,2,2,0.5262925863818342,concat_hg,kmeans,k-means,dB,home,1693,900
17,2,3,0.5538754750985289,concat_hg,kmeans,k-means,dB,home,1693,900
17,3,0,0.5316239698604306,concat_hg,kmeans,k-means,dB,home,1693,900
17,3,1,0.5420239866920138,concat_hg,kmeans,k-means,dB,home,1693,900
17,3,2,0.5278150563361561,concat_hg,kmeans,k-means,dB,home,1693,900
17,3,3,0.5390646184890144,concat_hg,kmeans,k-means,dB,home,1693,900
18,0,0,0.5238589710600243,concat_hg,kmeans,k-means,dB,home,1693,900
18,0,1,0.5359631412268454,concat_hg,kmeans,k-means,dB,home,1693,900
18,0,2,0.5315236103569043,concat_hg,kmeans,k-means,dB,home,1693,900
18,0,3,0.5326347511908978,concat_hg,kmeans,k-means,dB,home,1693,900
18,1,0,0.5556712575229806,concat_hg,kmeans,k-means,dB,home,1693,900
18,1,1,0.5827921546125243,concat_hg,kmeans,k-means,dB,home,1693,900
18,1,2,0.5540521113025054,concat_hg,kmeans,k-means,dB,home,1693,900
18,1,3,0.5731720603547639,concat_hg,kmeans,k-means,dB,home,1693,900
18,2,0,0.5392348928714243,concat_hg,kmeans,k-means,dB,home,1693,900
18,2,1,0.5636201380755228,concat_hg,kmeans,k-means,dB,home,1693,900
18,2,2,0.5391569672171984,concat_hg,kmeans,k-means,dB,home,1693,900
18,2,3,0.5571112506550625,concat_hg,kmeans,k-means,dB,home,1693,900
18,3,0,0.5402295276312854,concat_hg,kmeans,k-means,dB,home,1693,900
18,3,1,0.5399849339452168,concat_hg,kmeans,k-means,dB,home,1693,900
18,3,2,0.5378226509467079,concat_hg,kmeans,k-means,dB,home,1693,900
18,3,3,0.5435930129013787,concat_hg,kmeans,k-means,dB,home,1693,900
19,0,0,0.5301569538919642,concat_hg,kmeans,k-means,dB,home,1693,900
19,0,1,0.5550904034523371,concat_hg,kmeans,k-means,dB,home,1693,900
19,0,2,0.5355550207059065,concat_hg,kmeans,k-means,dB,home,1693,900
19,0,3,0.5329513354889326,concat_hg,kmeans,k-means,dB,home,1693,900
19,1,0,0.5638620472632598,concat_hg,kmeans,k-means,dB,home,1693,900
19,1,1,0.5849940993690295,concat_hg,kmeans,k-means,dB,home,1693,900
19,1,2,0.5516001611257084,concat_hg,kmeans,k-means,dB,home,1693,900
19,1,3,0.576704313954265,concat_hg,kmeans,k-means,dB,home,1693,900
19,2,0,0.5432642757370187,concat_hg,kmeans,k-means,dB,home,1693,900
19,2,1,0.5645560060308612,concat_hg,kmeans,k-means,dB,home,1693,900
19,2,2,0.5442573605517563,concat_hg,kmeans,k-means,dB,home,1693,900
19,2,3,0.5676777768909118,concat_hg,kmeans,k-means,dB,home,1693,900
19,3,0,0.5417955393135298,concat_hg,kmeans,k-means,dB,home,1693,900
19,3,1,0.560162887805282,concat_hg,kmeans,k-means,dB,home,1693,900
19,3,2,0.5493668721192135,concat_hg,kmeans,k-means,dB,home,1693,900
19,3,3,0.5526853141291304,concat_hg,kmeans,k-means,dB,home,1693,900
20,0,0,0.5362723284288298,concat_hg,kmeans,k-means,dB,home,1693,900
20,0,1,0.5466836162663173,concat_hg,kmeans,k-means,dB,home,1693,900
20,0,2,0.53091134159263,concat_hg,kmeans,k-means,dB,home,1693,900
20,0,3,0.5392580761463224,concat_hg,kmeans,k-means,dB,home,1693,900
20,1,0,0.5660221381421674,concat_hg,kmeans,k-means,dB,home,1693,900
20,1,1,0.5776460470129131,concat_hg,kmeans,k-means,dB,home,1693,900
20,1,2,0.553445237870731,concat_hg,kmeans,k-means,dB,home,1693,900
20,1,3,0.5897355587422319,concat_hg,kmeans,k-means,dB,home,1693,900
20,2,0,0.5540283628527558,concat_hg,kmeans,k-means,dB,home,1693,900
20,2,1,0.5735643836699422,concat_hg,kmeans,k-means,dB,home,1693,900
20,2,2,0.5424746872579261,concat_hg,kmeans,k-means,dB,home,1693,900
20,2,3,0.5588313507485017,concat_hg,kmeans,k-means,dB,home,1693,900
20,3,0,0.5284740589365844,concat_hg,kmeans,k-means,dB,home,1693,900
20,3,1,0.5558337477424498,concat_hg,kmeans,k-means,dB,home,1693,900
20,3,2,0.5520460347806238,concat_hg,kmeans,k-means,dB,home,1693,900
20,3,3,0.5527087520837259,concat_hg,kmeans,k-means,dB,home,1693,900
21,0,0,0.5252055055134126,concat_hg,kmeans,k-means,dB,home,1693,900
21,0,1,0.5533040104078942,concat_hg,kmeans,k-means,dB,home,1693,900
21,0,2,0.5388408365706691,concat_hg,kmeans,k-means,dB,home,1693,900
21,0,3,0.5462746756894008,concat_hg,kmeans,k-means,dB,home,1693,900
21,1,0,0.5666773057270682,concat_hg,kmeans,k-means,dB,home,1693,900
21,1,1,0.5891028250913946,concat_hg,kmeans,k-means,dB,home,1693,900
21,1,2,0.5694902871120411,concat_hg,kmeans,k-means,dB,home,1693,900
21,1,3,0.5863011673233762,concat_hg,kmeans,k-means,dB,home,1693,900
21,2,0,0.5463749780011058,concat_hg,kmeans,k-means,dB,home,1693,900
21,2,1,0.5742585225272008,concat_hg,kmeans,k-means,dB,home,1693,900
21,2,2,0.5420268801189196,concat_hg,kmeans,k-means,dB,home,1693,900
21,2,3,0.56709116355571,concat_hg,kmeans,k-means,dB,home,1693,900
21,3,0,0.552987645385004,concat_hg,kmeans,k-means,dB,home,1693,900
21,3,1,0.5488713280207482,concat_hg,kmeans,k-means,dB,home,1693,900
21,3,2,0.5410579356811058,concat_hg,kmeans,k-means,dB,home,1693,900
21,3,3,0.5519845289245318,concat_hg,kmeans,k-means,dB,home,1693,900
22,0,0,0.5343976553619292,concat_hg,kmeans,k-means,dB,home,1693,900
22,0,1,0.5600393995478684,concat_hg,kmeans,k-means,dB,home,1693,900
22,0,2,0.5424925346752474,concat_hg,kmeans,k-means,dB,home,1693,900
22,0,3,0.5427029988752051,concat_hg,kmeans,k-means,dB,home,1693,900
22,1,0,0.5763314406078749,concat_hg,kmeans,k-means,dB,home,1693,900
22,1,1,0.5959792480016806,concat_hg,kmeans,k-means,dB,home,1693,900
22,1,2,0.5707207155737462,concat_hg,kmeans,k-means,dB,home,1693,900
22,1,3,0.5813063953961493,concat_hg,kmeans,k-means,dB,home,1693,900
22,2,0,0.5535376387406279,concat_hg,kmeans,k-means,dB,home,1693,900
22,2,1,0.5749370693352168,concat_hg,kmeans,k-means,dB,home,1693,900
22,2,2,0.5589040484103918,concat_hg,kmeans,k-means,dB,home,1693,900
22,2,3,0.5714963931289229,concat_hg,kmeans,k-means,dB,home,1693,900
22,3,0,0.5550981602700169,concat_hg,kmeans,k-means,dB,home,1693,900
22,3,1,0.5659323180118603,concat_hg,kmeans,k-means,dB,home,1693,900
22,3,2,0.5508620821786174,concat_hg,kmeans,k-means,dB,home,1693,900
22,3,3,0.5594901826161548,concat_hg,kmeans,k-means,dB,home,1693,900
23,0,0,0.5441299582610237,concat_hg,kmeans,k-means,dB,home,1693,900
23,0,1,0.5623420890090116,concat_hg,kmeans,k-means,dB,home,1693,900
23,0,2,0.5482569775564341,concat_hg,kmeans,k-means,dB,home,1693,900
23,0,3,0.5561913840639846,concat_hg,kmeans,k-means,dB,home,1693,900
23,1,0,0.5757866121981512,concat_hg,kmeans,k-means,dB,home,1693,900
23,1,1,0.5890614043444745,concat_hg,kmeans,k-means,dB,home,1693,900
23,1,2,0.5763237715442642,concat_hg,kmeans,k-means,dB,home,1693,900
23,1,3,0.5899691861817573,concat_hg,kmeans,k-means,dB,home,1693,900
23,2,0,0.5638678036621857,concat_hg,kmeans,k-means,dB,home,1693,900
23,2,1,0.5818964683559537,concat_hg,kmeans,k-means,dB,home,1693,900
23,2,2,0.5517875030537329,concat_hg,kmeans,k-means,dB,home,1693,900
23,2,3,0.56658718832977,concat_hg,kmeans,k-means,dB,home,1693,900
23,3,0,0.560047691150576,concat_hg,kmeans,k-means,dB,home,1693,900
23,3,1,0.5720147427774842,concat_hg,kmeans,k-means,dB,home,1693,900
23,3,2,0.5573689441388274,concat_hg,kmeans,k-means,dB,home,1693,900
23,3,3,0.5585600556174775,concat_hg,kmeans,k-means,dB,home,1693,900
24,0,0,0.541775424156191,concat_hg,kmeans,k-means,dB,home,1693,900
24,0,1,0.5584523345887434,concat_hg,kmeans,k-means,dB,home,1693,900
24,0,2,0.5443884009597605,concat_hg,kmeans,k-means,dB,home,1693,900
24,0,3,0.5574354256960556,concat_hg,kmeans,k-means,dB,home,1693,900
24,1,0,0.5786802763679755,concat_hg,kmeans,k-means,dB,home,1693,900
24,1,1,0.5955315233126166,concat_hg,kmeans,k-means,dB,home,1693,900
24,1,2,0.57705099416637,concat_hg,kmeans,k-means,dB,home,1693,900
24,1,3,0.5922424850400356,concat_hg,kmeans,k-means,dB,home,1693,900
24,2,0,0.5607056973118851,concat_hg,kmeans,k-means,dB,home,1693,900
24,2,1,0.5827728683547758,concat_hg,kmeans,k-means,dB,home,1693,900
24,2,2,0.5658602307491798,concat_hg,kmeans,k-means,dB,home,1693,900
24,2,3,0.5671706256619199,concat_hg,kmeans,k-means,dB,home,1693,900
24,3,0,0.5596747692505144,concat_hg,kmeans,k-means,dB,home,1693,900
24,3,1,0.5660235760686463,concat_hg,kmeans,k-means,dB,home,1693,900
24,3,2,0.5636002926067907,concat_hg,kmeans,k-means,dB,home,1693,900
24,3,3,0.5677540804813459,concat_hg,kmeans,k-means,dB,home,1693,900
25,0,0,0.554142584934205,concat_hg,kmeans,k-means,dB,home,1693,900
25,0,1,0.5642762281810524,concat_hg,kmeans,k-means,dB,home,1693,900
25,0,2,0.5539246674185228,concat_hg,kmeans,k-means,dB,home,1693,900
25,0,3,0.5565061032583362,concat_hg,kmeans,k-means,dB,home,1693,900
25,1,0,0.5885867889371933,concat_hg,kmeans,k-means,dB,home,1693,900
25,1,1,0.6023784378274197,concat_hg,kmeans,k-means,dB,home,1693,900
25,1,2,0.5787436592950082,concat_hg,kmeans,k-means,dB,home,1693,900
25,1,3,0.5963602435600632,concat_hg,kmeans,k-means,dB,home,1693,900
25,2,0,0.5709415235210826,concat_hg,kmeans,k-means,dB,home,1693,900
25,2,1,0.5883149660067026,concat_hg,kmeans,k-means,dB,home,1693,900
25,2,2,0.565841290673814,concat_hg,kmeans,k-means,dB,home,1693,900
25,2,3,0.5772937957131747,concat_hg,kmeans,k-means,dB,home,1693,900
25,3,0,0.5716362692018407,concat_hg,kmeans,k-means,dB,home,1693,900
25,3,1,0.5752080324774943,concat_hg,kmeans,k-means,dB,home,1693,900
25,3,2,0.5621339940201064,concat_hg,kmeans,k-means,dB,home,1693,900
25,3,3,0.5780787062116085,concat_hg,kmeans,k-means,dB,home,1693,900
26,0,0,0.5446089686433481,concat_hg,kmeans,k-means,dB,home,1693,900
26,0,1,0.5776864583277213,concat_hg,kmeans,k-means,dB,home,1693,900
26,0,2,0.5556648477333641,concat_hg,kmeans,k-means,dB,home,1693,900
26,0,3,0.5622914031161053,concat_hg,kmeans,k-means,dB,home,1693,900
26,1,0,0.5928571603800024,concat_hg,kmeans,k-means,dB,home,1693,900
26,1,1,0.606251984066435,concat_hg,kmeans,k-means,dB,home,1693,900
26,1,2,0.5831121280375285,concat_hg,kmeans,k-means,dB,home,1693,900
26,1,3,0.5935630335007953,concat_hg,kmeans,k-means,dB,home,1693,900
26,2,0,0.5692867898613305,concat_hg,kmeans,k-means,dB,home,1693,900
26,2,1,0.5803793183374524,concat_hg,kmeans,k-means,dB,home,1693,900
26,2,2,0.5595496176657806,concat_hg,kmeans,k-means,dB,home,1693,900
26,2,3,0.5859211783039052,concat_hg,kmeans,k-means,dB,home,1693,900
26,3,0,0.5551424637765217,concat_hg,kmeans,k-means,dB,home,1693,900
