k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
6,2,3,0.3842761310130145,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,0,0.347425787374958,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,1,0.3692514878505829,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,2,0.354811483477583,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,3,0.3606949082865907,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,0,0.370099676677288,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,1,0.401350434825641,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,2,0.3775572675732085,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,3,0.3836848334922151,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,0,0.3927014600791165,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,1,0.4139412089665669,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,2,0.3894857104918841,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,3,0.4016200186472465,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,0,0.3804409646789077,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,1,0.3993421382444053,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,2,0.3807047940308687,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,3,0.3951593666938866,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,0,0.3560953301749303,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,1,0.379789628157826,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,2,0.366237340161381,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,3,0.3678074057814867,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,0,0.3833219326496724,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,1,0.4077311508055642,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,2,0.3857343977056277,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,3,0.3921355675728531,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,0,0.3990967656950946,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,1,0.4246832942279529,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,2,0.3997927160860436,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,3,0.4114748993692493,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,0,0.3830623747101658,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,1,0.4054231366157144,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,2,0.3844282502323614,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,3,0.4025807175176606,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,0,0.3647669967986957,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,1,0.3916614698378615,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,2,0.368464052391418,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,3,0.3771191722362076,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,0,0.3875454439608848,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,1,0.4162321917219549,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,2,0.3947263597251773,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,3,0.4004541863604919,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,0,0.405995533352561,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,1,0.4316078244410785,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,2,0.4077248219409696,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,1,3,0.4253511569318488,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,0,0.3895463931971675,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,1,0.4113174493617092,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,2,0.3997766184526736,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,2,3,0.4114173105682431,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,0,0.3727277002497371,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,1,0.3991566096413582,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,2,0.3805383574932163,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,3,3,0.3843886012445786,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,0,0.4009115869076,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,1,0.4221392402533749,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,2,0.4051164141475525,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,0,3,0.411519287248852,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,0,0.419570145003878,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,1,0.4337001576552485,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,2,0.4111957217796939,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,1,3,0.4292903464603935,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,0,0.4014344308437184,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,1,0.4243821646679346,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,2,0.4044150186277652,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,2,3,0.4186395705753277,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,0,0.3802730408887897,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,1,0.4042407420649941,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,2,0.385341457661142,concat_hg,kmeans,k-means,unit-norm,home,1680,900
10,3,3,0.395942375591262,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,0,0.4051779636110176,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,1,0.4328691718179176,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,2,0.4123682078467993,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,0,3,0.4164481780059245,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,0,0.4242304608159868,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,1,0.44609809186581,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,2,0.4263262465942201,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,1,3,0.4332379478765553,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,0,0.4079871902280997,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,1,0.4310042192937735,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,2,0.4123582548433073,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,2,3,0.4243994533271218,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,0,0.3891710135894834,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,1,0.4121603599908807,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,2,0.3988857827037646,concat_hg,kmeans,k-means,unit-norm,home,1680,900
11,3,3,0.4021734331819403,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,0,0.4141716620276586,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,1,0.4350688454355692,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,2,0.4206774065222574,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,0,3,0.4251119893075245,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,0,0.4277818543738581,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,1,0.4521264281263394,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,2,0.4378294323080072,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,1,3,0.4470587335253443,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,0,0.4155803213103946,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,1,0.4427204223043322,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,2,0.4177288108431592,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,2,3,0.4358807818295483,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,0,0.3972237505188741,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,1,0.4214065916164337,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,2,0.4035878075166448,concat_hg,kmeans,k-means,unit-norm,home,1680,900
12,3,3,0.4077538279612896,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,0,0.4243010095829634,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,1,0.4463207933722471,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,2,0.4260360925438122,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,0,3,0.4347477197914414,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,0,0.4381753724201903,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,1,0.4574429751871472,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,2,0.4372683792272728,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,1,3,0.4534333433393549,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,0,0.4231459503147228,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,1,0.4427841470306863,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,2,0.4271477566721458,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,2,3,0.4376953123911363,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,0,0.4003935128527799,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,1,0.4261403501763275,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,2,0.4046016883157047,concat_hg,kmeans,k-means,unit-norm,home,1680,900
13,3,3,0.4174543621895591,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,0,0.4219176978516944,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,1,0.4518745341318189,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,2,0.42972693630301,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,0,3,0.4370902687710492,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,0,0.4424997203966866,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,1,0.4674242166644362,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,2,0.4444787107176206,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,1,3,0.4568140639471537,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,0,0.4296071236957465,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,1,0.4498821671990953,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,2,0.4274493829370558,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,2,3,0.4503702465274329,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,0,0.4063155097517664,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,1,0.4289140222074588,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,2,0.4141886049508951,concat_hg,kmeans,k-means,unit-norm,home,1680,900
14,3,3,0.422424418245916,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,0,0.4329908312548569,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,1,0.4595940666888397,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,2,0.4353873261353378,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,0,3,0.4434820169496729,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,0,0.4468443249352029,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,1,0.4638346271752424,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,2,0.4430766233568667,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,1,3,0.4621054812804647,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,0,0.427374092739471,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,1,0.45663108951164,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,2,0.4378627399538778,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,2,3,0.4494328639836169,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,0,0.4128657575778479,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,1,0.4347773304668604,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,2,0.4177945500513618,concat_hg,kmeans,k-means,unit-norm,home,1680,900
15,3,3,0.4233271225599726,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,0,0.4379094060454941,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,1,0.4599310861982568,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,2,0.4427993753957747,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,0,3,0.4462941281241918,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,0,0.4489485943485597,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,1,0.474314638405315,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,2,0.4501166321711841,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,1,3,0.4650096926143454,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,0,0.4378954218393066,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,1,0.4630846089801914,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,2,0.448865545830347,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,2,3,0.4541693195965437,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,0,0.4123019571352045,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,1,0.4394655976366112,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,2,0.4200629406031468,concat_hg,kmeans,k-means,unit-norm,home,1680,900
16,3,3,0.4257093501619621,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,0,0.4323614587336738,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,1,0.4680992994851464,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,2,0.4504409155028217,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,0,3,0.4556993767806834,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,0,0.4502573552019564,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,1,0.4761975198655136,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,2,0.4558911367492596,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,1,3,0.4669702372292038,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,0,0.4373621628257572,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,1,0.4725060960263859,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,2,0.4433458088568092,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,2,3,0.4592913655565465,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,0,0.418389812324173,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,1,0.4399992256467295,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,2,0.4261854648190764,concat_hg,kmeans,k-means,unit-norm,home,1680,900
17,3,3,0.4356819405620904,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,0,0.4486843985575988,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,1,0.4691120740011831,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,2,0.4435260349703808,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,0,3,0.4542447349644463,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,0,0.4563204141012733,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,1,0.4830324543939365,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,2,0.4612090546948727,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,1,3,0.4718582846507259,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,0,0.4476291568253484,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,1,0.4738365173425141,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,2,0.4486566264841052,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,2,3,0.4664218107400764,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,0,0.4234050817140139,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,1,0.44660587607653,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,2,0.4320301586352443,concat_hg,kmeans,k-means,unit-norm,home,1680,900
18,3,3,0.4326106306387431,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,0,0.4490156479371605,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,1,0.4711968917181919,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,2,0.4555559377697765,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,0,3,0.4555980006297561,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,0,0.4625356956721329,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,1,0.4797696601547712,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,2,0.4666973761536996,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,1,3,0.4726941970416003,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,0,0.4525084416430431,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,1,0.4730765458653631,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,2,0.4541276405834384,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,2,3,0.4648558415908158,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,0,0.4233457154034304,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,1,0.4490621486352778,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,2,0.4333398474050912,concat_hg,kmeans,k-means,unit-norm,home,1680,900
19,3,3,0.4403835005723899,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,0,0.4526387029695979,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,1,0.4736142403078371,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,2,0.4559239376615102,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,0,3,0.4602284659301771,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,0,0.4662896332813773,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,1,0.4909451745837609,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,2,0.4704050655443288,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,1,3,0.4772918219412415,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,0,0.4546246740142122,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,1,0.4772218897716039,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,2,0.4563835683792224,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,2,3,0.4696594145247119,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,0,0.4313773324342607,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,1,0.4547186285295899,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,2,0.4370692604262403,concat_hg,kmeans,k-means,unit-norm,home,1680,900
20,3,3,0.4481975190405094,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,0,0.4550646885483617,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,1,0.4787847125169377,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,2,0.4559773695911199,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,0,3,0.4648830697860544,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,0,0.4698883995243592,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,1,0.4943422397300243,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,2,0.4684149811062957,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,1,3,0.4799669001935025,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,0,0.4570643148505957,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,1,0.4842828528105825,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,2,0.4548132102024999,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,2,3,0.475200914581958,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,0,0.4382080839534978,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,1,0.4570748015218631,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,2,0.4424381721261421,concat_hg,kmeans,k-means,unit-norm,home,1680,900
21,3,3,0.442340293086976,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,0,0.4524482003903241,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,1,0.4758528097280562,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,2,0.4641339331810531,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,0,3,0.4703094520136281,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,0,0.4705907151343419,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,1,0.4936609659854495,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,2,0.4728896869649877,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,1,3,0.485028107287682,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,0,0.458028671616172,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,1,0.4861991586938149,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,2,0.4608912115403544,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,2,3,0.4755836274991246,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,0,0.4394742338943779,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,1,0.4568099880400473,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,2,0.4403422865207966,concat_hg,kmeans,k-means,unit-norm,home,1680,900
22,3,3,0.4530960702952943,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,0,0.4596934768743581,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,1,0.4853284593370663,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,2,0.4669763001002214,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,0,3,0.4706830377625092,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,0,0.475348932177382,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,1,0.4972742334025969,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,2,0.4774794914099893,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,1,3,0.4861101113936715,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,0,0.4608915972623861,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,1,0.4803930021547957,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,2,0.4663916290690985,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,2,3,0.4806252166809883,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,0,0.4377209744758139,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,1,0.4624510539423369,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,2,0.4482400204370849,concat_hg,kmeans,k-means,unit-norm,home,1680,900
23,3,3,0.4542115873432045,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,0,0.4621838768856238,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,1,0.4892787583108458,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,2,0.4646320956644003,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,0,3,0.469716527306019,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,0,0.4810436059229909,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,1,0.5008878361130403,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,2,0.4814784196767885,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,1,3,0.4887488698854972,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,0,0.4640378013597366,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,1,0.4868663548740926,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,2,0.4657723629328723,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,2,3,0.4817066017557349,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,0,0.4390077102013131,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,1,0.4548060065312449,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,2,0.4522270761746975,concat_hg,kmeans,k-means,unit-norm,home,1680,900
24,3,3,0.4549048452957487,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,0,0.4637810186432776,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,1,0.4869191747487013,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,2,0.4673827629361555,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,0,3,0.4753377137906256,concat_hg,kmeans,k-means,unit-norm,home,1680,900
