feature_set,scheme,method_label,k,mean,std,count
concat_hg,home,Ward,18,0.44878546398968927,0.01718574805799584,16
concat_hg,home,Ward,19,0.45272337217131275,0.016845734323403846,16
concat_hg,home,Ward,20,0.4562170234216054,0.016611816397889098,16
concat_hg,home,Ward,21,0.4592541938361673,0.01588237414102962,16
concat_hg,home,Ward,22,0.46300299060197536,0.015652472273851456,16
concat_hg,home,Ward,23,0.4665693698709005,0.01555305788665779,16
concat_hg,home,Ward,24,0.4695121827130261,0.015383563261188211,16
concat_hg,home,Ward,25,0.47258118033075003,0.015750931771523095,16
concat_hg,home,Ward,26,0.47555429587801773,0.015837374398573356,16
concat_hg,home,Ward,27,0.4779486528159337,0.016055863162796495,16
concat_hg,home,Ward,28,0.4800537072728109,0.01608699048996914,16
concat_hg,home,Ward,29,0.4821797397979824,0.01615857873518864,16
concat_hg,home,Ward,30,0.48417684226229357,0.01582394827060578,16
concat_rawds,home,Ward,5,0.25440387055344743,0.005719434772816368,16
concat_rawds,home,Ward,6,0.2705616674780555,0.005754125380040497,16
concat_rawds,home,Ward,7,0.2836692752433603,0.00560792633484565,16
concat_rawds,home,Ward,8,0.2966515860031063,0.006087750105271504,16
concat_rawds,home,Ward,9,0.307809040340566,0.007364541196057219,16
concat_rawds,home,Ward,10,0.3183003683553878,0.007576424737993666,16
concat_rawds,home,Ward,11,0.32512353038224473,0.007018604284823096,16
concat_rawds,home,Ward,12,0.3322563563514669,0.007464905864632164,16
concat_rawds,home,Ward,13,0.33853752074832366,0.008093640937862018,16
concat_rawds,home,Ward,14,0.34501674519010556,0.007737402210306966,16
concat_rawds,home,Ward,15,0.3511448799593596,0.007131142962088438,16
concat_rawds,home,Ward,16,0.3562569396579056,0.006897889827059529,16
concat_rawds,home,Ward,17,0.3617368927754881,0.00721102978978169,16
concat_rawds,home,Ward,18,0.3670515211313605,0.00660823338252133,16
concat_rawds,home,Ward,19,0.37164556680558836,0.006154388477091288,16
concat_rawds,home,Ward,20,0.37601736067950936,0.006012016000300399,16
concat_rawds,home,Ward,21,0.3811747858425465,0.006221355344265742,16
concat_rawds,home,Ward,22,0.38517718609368695,0.006438309789044445,16
concat_rawds,home,Ward,23,0.38949150430145335,0.006344048479243557,16
concat_rawds,home,Ward,24,0.39372171002827633,0.0066490976979917005,16
concat_rawds,home,Ward,25,0.39790055034957234,0.00647741354106529,16
concat_rawds,home,Ward,26,0.4011563388373959,0.006115015901830688,16
concat_rawds,home,Ward,27,0.4048039872432437,0.005755252596959556,16
concat_rawds,home,Ward,28,0.40814878302891244,0.006291322942259779,16
concat_rawds,home,Ward,29,0.41158861708620087,0.006022599992516367,16
concat_rawds,home,Ward,30,0.4144976372979481,0.007025740358483794,16
