channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_R12,-97.45014188375806,-99.42945920005094,-97.86577934051547,-106.06355336769809,-126.2393261687558,-139.04205566723112
EntG_R1,-100.38003371079695,-106.68091577125591,-107.650076458923,-112.29866900695421,-126.15362371901861,-136.54356982037183
EntG_R2,-97.67040944989854,-105.03091534799862,-106.23814872798985,-111.04314194632899,-124.50063552968535,-136.81471668130473
EntG_R3,-95.65508143797528,-103.05760853104744,-105.37093049905296,-109.18908481996431,-122.2715378107652,-135.5925000290055
EntG_R4,-95.96669175748592,-101.17405571475493,-103.45483489102452,-107.42223021536269,-121.93741998742044,-134.97134211196735
EntG_R5,-98.20256525834996,-103.54255363026911,-105.95061551332441,-110.94451652307028,-127.06185663981509,-138.6964150127854
EntG_R6,-94.75659429857076,-102.15816848884326,-104.75824272928331,-108.30584954526054,-125.46106638726098,-137.37581540878313
EntG_R7,-96.53375064040873,-100.91716067613179,-104.81429146290425,-109.21159560030797,-127.67430487842232,-139.69596189574332
EntG_R8,-96.66894425323301,-99.37004720098832,-104.03225666635993,-110.71881972325374,-127.6829519247598,-139.04880146381888
EntG_R9,-94.5651968343835,-93.5405763418487,-95.4292167580976,-103.80123191644279,-120.784969517999,-134.97699037560992
EntG_R10,-92.4800887574133,-96.99845245516659,-97.89448748320459,-102.99588152169869,-120.68962747011737,-135.62518917267903
EntG_R11,-91.71063708139933,-95.83339146242724,-94.71917245816053,-100.83861864927457,-119.64613816527438,-135.5389550512544
EntG_R12,-97.67148987208562,-95.89623343954038,-97.34919530136594,-107.18983355583153,-126.5427677383494,-138.80011971591202
aH_R1,-92.30971940621225,-100.57024498871692,-103.11738700472256,-107.58979758374625,-118.6614563577921,-130.0803498371642
aH_R2,-88.4913251224497,-97.83384642912608,-100.58393903482848,-104.93491535282712,-116.9859794444606,-130.73305267271195
aH_R3,-87.2437081916748,-95.94310106775771,-97.46380248522371,-103.0155042162031,-116.28460768843061,-130.40262326865067
aH_R4,-98.5014984148006,-102.26133608909257,-104.39299825041854,-108.75314494734492,-122.69878784414786,-135.76076765954366
aH_R5,-99.42419670732727,-105.63793225309834,-106.14446933211518,-111.63363398836447,-127.07773386826292,-138.59502360637663
aH_R6,-100.1567466220417,-105.12065642218475,-105.21894019350289,-110.90794000709315,-127.81379213234227,-139.4224226478289
aH_R9,-98.32113856292129,-98.72690385336789,-97.82445279504145,-107.52580378812326,-126.06861885257918,-139.02861530982108
aH_R10,-95.5289692269303,-100.27608270276042,-98.52460021980467,-105.37251512768233,-123.61230939700663,-137.44262923936503
aH_R11,-94.01304682756344,-99.27496530715634,-98.98691690827509,-106.38662667802437,-124.7983883294999,-138.260847843455
aH_R12,-96.1741130484575,-98.0224590063915,-98.06940562394607,-106.54716849619864,-125.748692482162,-138.19526112848175
pH_R1,-90.35066505509212,-97.39477836869982,-97.77119215420669,-105.91392508576648,-120.10184010780044,-133.97357336693696
pH_R2,-91.69988479001968,-102.30826347411951,-103.1104906611287,-108.40606699965406,-121.26319809363767,-134.89677253633857
pH_R3,-100.87495155341175,-106.26334343231132,-105.384047091003,-111.0207746975355,-124.58793106203503,-138.63687609623082
pH_R8,-100.4201382337046,-101.43670120257107,-97.44012839583652,-107.4252972114559,-125.82309315316596,-137.58452803310624
pH_R9,-97.65807622116435,-99.05059410105247,-96.09307617981156,-105.7923287814059,-124.2287016332612,-136.57344755042445
pH_R10,-96.4301050973373,-99.33603218060253,-95.94713944810073,-105.42745810751325,-124.26717317810287,-136.91137145515214
pH_R11,-100.27072302731823,-100.9518090918204,-97.67022699312018,-106.93063937365946,-125.51820510720094,-138.059286322251
PHG_R1,-98.61691733474952,-103.87938554188501,-103.51306655192855,-110.31693865372685,-127.09967382927512,-138.47984203444418
PHG_R2,-97.68519901658125,-101.65063820588598,-102.17308510669537,-108.92368030349971,-125.07336257491878,-138.0799980866708
PHG_R3,-96.70457292283035,-100.43165590668528,-101.41423334647763,-107.85702182839164,-123.03966147166548,-136.57051769074403
PHG_R4,-97.4147247496289,-103.02871039028363,-104.5353290421227,-110.0974003380209,-124.55178585452481,-137.6236341701855
PHG_R5,-96.97508361842169,-103.64633182431217,-104.61841141888783,-109.80256455000362,-126.18074805423798,-137.76668840627767
PHG_R6,-100.51008838211445,-104.38137014164909,-104.56449111698873,-110.27779580360718,-128.2642703235793,-140.47436205069704
PHG_R10,-96.16126108651714,-94.93265513566683,-94.05806845354684,-104.83924024109491,-124.596936785363,-138.83551907265957
PHG_R11,-92.82181668396602,-95.28326770350125,-95.33223402839883,-103.98926839314176,-123.7878261994897,-137.39257821790412
PHG_R12,-98.79356328475822,-101.04453608723387,-102.7157118192537,-107.96874562864716,-125.31618084290835,-138.10444426430485
SMG_R1,-99.98919838151207,-106.17965919550684,-102.64488288802092,-108.54815262126324,-125.57364058889164,-136.55235288782168
SMG_R2,-97.36233168720892,-103.34344725362871,-101.42504873211247,-107.58853942219379,-125.18190741181115,-136.6385192552012
SMG_R3,-94.18469837494222,-102.42099491403152,-101.08119236517557,-107.65966974419547,-125.0086489351559,-136.9834920507514
SMG_R4,-101.47898949479294,-105.86556789481932,-101.99268198742432,-108.10594479653332,-126.62041791085645,-139.43657339298858
SMG_R5,-101.27916078415646,-106.24769604611006,-101.91231287569275,-108.6665349938778,-127.43749765464409,-140.23789693848556
TTG_R1,-97.28987838711797,-103.9226236600376,-105.41825438201766,-108.43877302968889,-119.15275762187169,-132.3151210732196
TTG_R2,-97.99189278130139,-104.4305086343366,-105.10850463171448,-108.02857710267003,-120.39492407606804,-134.01130986309857
TTG_R3,-98.63862592857524,-104.37251529436833,-104.36999250989774,-106.97855450963398,-120.32671918866868,-134.58025266861742
TTG_R4,-97.5361204539861,-102.6174265704884,-103.40039085464716,-105.48550329440019,-119.49025459964032,-133.2232210419124
TTG_R5,-96.96059699832527,-103.06922055201899,-103.48706190306115,-105.44061214059548,-117.83560333011062,-126.28142612620577
TTG_R6,-97.03610632775515,-102.83406325295512,-102.88036570499031,-103.39724839959119,-119.62155397205065,-135.8258713242197
TTG_R7,-102.31996933171231,-104.66105397889439,-103.97588648140743,-110.22887931821839,-126.4911244208217,-138.3169015620745
OF_R1,-100.65783848183436,-101.37022886296333,-102.07556551422081,-107.88917837017144,-126.09054592544717,-137.54008085089174
OF_R2,-101.37816567256358,-102.35011903550492,-103.12380636132607,-109.04847951954424,-126.91300038999483,-138.43866381219067
OF_R3,-102.58419802300196,-104.07262464409914,-105.51300817981927,-111.11760715605938,-129.82760453498514,-140.6609300288582
OF_R4,-103.33153554439613,-105.59372414800157,-107.25655718362411,-112.25884206150316,-131.72735480526256,-142.27519057563478
OF_R13,-106.56913167257508,-109.28606170481656,-108.83049038686093,-111.31426152105479,-130.28386653224797,-142.59171522856926
OF_R14,-105.85952335611205,-108.80966080940772,-108.33659309095775,-108.99045397929508,-129.53087193797055,-142.51781620126582
OF_R15,-104.82551916214572,-108.161597514058,-107.9597642466233,-107.52007282259481,-129.14621373133764,-142.72439123544473
OF_R16,-103.95852791990046,-107.18495630405299,-107.11954295794732,-106.26454593480238,-126.62789484580458,-139.46408102463263
OF_R17,-101.84982274699773,-105.69763795098203,-104.65934836956058,-105.47659727337165,-125.02080407928202,-136.92501127095596
OF_R18,-102.09953228117378,-106.54610823777969,-105.01887130528121,-107.3375579159924,-125.02165714961984,-137.0897981313828
Fopc_R1,-104.30178296479475,-107.5538562661453,-106.40930089053614,-109.90903932284073,-127.7635340836157,-139.81774776422836
Fopc_R2,-103.17841057195793,-105.51195835817114,-102.64639518424411,-107.0769681369063,-126.97617580831002,-139.75096816276445
Fopc_R3,-100.70019731082724,-101.26346097111153,-97.72441699909614,-103.08033975906949,-124.0569560083165,-137.79339889262465
Fopc_R4,-99.05800817137671,-98.38110764727314,-94.89311217270647,-101.3422258781011,-123.71192514049896,-138.30830480566365
Fopc_R5,-96.67489722333212,-97.42159085865167,-95.52079325436034,-100.9390894087116,-121.94520878266158,-135.78077336525953
Fopc_R6,-104.12331146787044,-107.3975708421919,-106.11437952448492,-110.51125962354811,-129.57177090711278,-141.63189800688613
CinG_R1,-104.05467526541962,-107.9891161901295,-106.17137376125078,-113.02675185414533,-130.11418431552585,-141.40531024350926
CinG_R2,-101.44498345129112,-106.81638845064936,-107.65063105219446,-113.48654936922243,-128.21267720009598,-134.48379007658855
CinG_R3,-106.65365909598768,-109.2066059963847,-108.1684134105378,-113.4401348186243,-130.61385462255038,-142.08350203208727
CinG_R4,-107.7163354695749,-109.61016166150927,-109.06205759812858,-113.76415617393883,-131.95712886627044,-143.68992923539963
CinG_R5,-107.87028777335321,-108.2548508562456,-108.98669366703103,-113.17855693710399,-131.93258333470763,-143.06050668851603
CinG_R6,-106.56622171714112,-105.70243834507015,-107.26172077163065,-110.7648464728702,-129.24364390468241,-141.99402232780955
CinG_R7,-103.89918177630186,-104.1342721374971,-104.11528940108602,-106.20131724729282,-124.6557664118292,-138.94543913026004
CinG_R8,-103.91600026207769,-103.60216691246326,-102.54431581023383,-105.6318229248466,-126.85924786940919,-141.2821939002385
aI_R1,-92.64531197122413,-100.90426067584892,-105.31778122869939,-110.57530206830906,-125.6949744564971,-138.27382838749844
aI_R2,-94.76876680481226,-102.57657477301609,-105.72663806243034,-110.53128037417146,-127.39853387320863,-140.22130501107966
aI_R3,-99.84715638522378,-106.09369556001094,-107.53426279951204,-110.96309211535079,-126.79590654992936,-138.3948815845913
aI_R4,-100.1015778694984,-105.41824780633684,-106.47465586163528,-108.79954039008479,-123.22029813444028,-134.77473451301464
aI_R5,-98.87591367666644,-104.65536756793628,-105.10717042066963,-107.69192580740281,-122.38051902642323,-134.33971938991948
aI_R6,-104.3734448905165,-108.350768956629,-108.17911818811552,-112.02620379847798,-127.43182544684086,-137.52848030434205
aI_R7,-106.87225011244881,-109.84224159610969,-109.02511243892232,-112.75719613157742,-131.53529477194166,-142.47816122590265
pI_R1,-99.42108334562155,-104.9403000407924,-107.72257366840961,-111.16618396662273,-125.80579746782163,-137.17561438825481
pI_R2,-98.40823649500966,-104.64720982282945,-106.54073287115,-110.92036503717023,-125.43566524195744,-137.16987301818037
pI_R3,-101.83445856039064,-106.27993576093571,-106.63438389453026,-111.26751933528176,-125.86909497725071,-137.37831124288272
pI_R4,-100.21646149675962,-105.5624914041471,-105.35606350242753,-110.22429844705314,-124.73970218287677,-136.8543869397791
pI_R5,-99.90760403728663,-104.18672477540966,-103.61412284127026,-109.71702635991997,-124.00034268187328,-136.51268215957367
pI_R6,-100.63251505323801,-104.54575545391768,-104.62969411112164,-109.94190555457762,-123.28943916459494,-135.82412271745702
pI_R7,-102.20925413872483,-106.12046796364534,-105.85611038556249,-110.64245195660405,-124.22440698953801,-136.35657650752293
pI_R8,-101.7818193684382,-105.13617341503478,-105.64486965315866,-110.28029271327007,-123.71693787756928,-135.79108303532718
pI_R9,-103.22100528191585,-106.2682987179011,-105.25249922534294,-110.26385972660951,-123.46288585657881,-134.94660812444215
pI_R10,-105.46024197565262,-108.26022214461486,-105.820099062823,-111.5266220923798,-127.6810465875401,-139.71613204247916
