channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_R5,-96.88508829190285,-102.86292001674539,-105.44865935881558,-111.92227509342524,-125.27191122353202,-138.53946007301013
A_R9,-96.62571923230726,-100.12230313287245,-103.59263518008547,-111.09668965894515,-129.0857094738671,-140.06812769083058
A_R10,-95.7408783493878,-98.26198580275586,-100.07589607292104,-108.4413183050377,-126.68338541814892,-139.04181387934605
A_R11,-95.58012738673969,-96.90516520561864,-96.79073383052395,-106.35475906921097,-126.36609014612729,-138.98897720827603
A_R12,-97.10925158010079,-99.18902184970415,-97.51096400487361,-106.09569320891974,-126.32052521982071,-138.55558646093232
EntG_R1,-98.97429728288633,-106.55648146368105,-107.3304597039988,-112.34282252891151,-125.71555777619164,-136.57198355677315
EntG_R2,-96.50305056451144,-104.2406751901298,-105.41436072113001,-110.73117503431018,-123.74186432640538,-136.4643873738188
EntG_R3,-94.69331856587564,-102.73579977125834,-104.77697955907254,-108.56794320000273,-121.399897676803,-134.89878623803918
EntG_R4,-95.06795879901676,-101.24199023628654,-103.3849907564001,-107.14483965215793,-121.37163265465574,-134.62056126009944
EntG_R5,-98.00645349829155,-103.29869892133644,-105.05306469892206,-110.9202971467599,-126.90386256072334,-138.53414696048915
EntG_R6,-94.61822653372444,-101.62752144953765,-103.65977410258972,-108.3910727195599,-125.56457728501171,-137.34200510472982
EntG_R7,-96.43494351742152,-100.28850701567902,-103.35703718436447,-109.23222305579901,-127.82890284941212,-139.48385014920464
EntG_R8,-96.37382537338519,-99.20258002616104,-102.83226325245066,-110.62828456091904,-127.82691811130266,-138.77571740316392
EntG_R9,-94.4419197893982,-93.70382595710254,-95.44034229407053,-103.80193021249636,-120.82814624567072,-134.86624811993426
EntG_R10,-92.15678700762723,-96.66718742545933,-97.29009028136676,-102.9306780126475,-120.75890615834885,-135.45814128742887
EntG_R11,-91.39428715707004,-95.42691874954146,-94.2790859896505,-100.80600091808103,-119.71232932195622,-135.33844075887217
EntG_R12,-97.93316334753796,-96.57730915727332,-97.97646243072212,-107.48100159027513,-126.54450518960843,-138.2357507937666
aH_R1,-91.86548523943236,-100.34107777833624,-102.90261214478987,-107.80246592886186,-118.70202653001802,-130.19192022837774
aH_R2,-88.23243689430889,-97.59789935265425,-100.18635990944495,-105.12511826218287,-116.90710853512626,-130.7028539221431
aH_R3,-87.05547730022428,-95.66710428364688,-97.04485245354519,-103.16396792640234,-116.25570545248138,-130.39723981482513
aH_R4,-98.50007609566183,-101.6220786036781,-103.40896137774058,-108.96638050837231,-122.76660483638909,-135.7871785165782
aH_R5,-99.45796246937714,-104.32991565746784,-104.31492360238948,-111.67981462407306,-127.24441732299667,-138.54126420093976
aH_R6,-99.93713969615528,-103.70623011850724,-103.31552975647939,-110.80527321390217,-127.89211146646093,-139.26450958343688
aH_R9,-97.26319851235273,-97.4810330331338,-96.58783344922796,-106.80885477098239,-125.57971980499198,-138.4142321325296
aH_R10,-95.59569042552356,-99.84424861882258,-97.72616288778178,-105.0716592742339,-123.37480804544461,-136.99535979852197
aH_R11,-94.34316076529034,-99.7956056390985,-98.75942132569915,-106.30749293463354,-124.63492664309418,-137.74005524820603
aH_R12,-96.64574241430614,-98.85519980106397,-98.31241318896033,-106.60181517795205,-125.5503245781028,-137.61947300768475
pH_R1,-90.31873793886957,-97.05179258967969,-97.23976032495725,-106.00254394473062,-120.16541636904958,-134.08627857001363
pH_R2,-91.42434173975444,-101.95673327498459,-102.40954985661645,-108.52074045076806,-121.24832617181983,-134.99883229377295
pH_R3,-101.54716068168054,-105.24749173636712,-103.89739117485044,-111.06541122773321,-124.71046662100746,-138.7081028309305
pH_R8,-100.00550749500253,-101.07421370472747,-96.91917620245067,-107.2364765182043,-125.69559163515642,-137.34623863048046
pH_R9,-97.46341295313009,-99.12147949737785,-95.83782419404159,-105.68504839382132,-124.13844188981311,-136.37469076238003
pH_R10,-96.20609292523561,-99.29497636060417,-95.70821737585496,-105.34029780670261,-124.17371212890524,-136.63827529836482
pH_R11,-100.31159843756895,-101.57037676720302,-97.88918902657863,-106.93935900729468,-125.39191142635255,-137.59354229505965
PHG_R1,-97.83851269975636,-103.86830975701501,-103.43278340381163,-110.25618499974912,-126.57726108476659,-138.48524733811252
PHG_R2,-96.94357485287834,-101.70837330075054,-102.15676912281678,-108.74667552901028,-124.62275815742468,-137.97720857828116
PHG_R3,-96.24978818289252,-100.5178770716981,-101.4564344227035,-107.67214481963371,-122.7942617839241,-136.51242141864367
PHG_R4,-97.3986348507594,-102.5648660894483,-103.77173747779196,-109.99930361153055,-124.48710336537329,-137.5815687316296
PHG_R5,-96.94954586114493,-102.71533382545292,-103.20168929604202,-109.81592553941618,-126.24928166300106,-137.72741062293352
PHG_R6,-100.27665904922924,-103.05118876841436,-102.73785107521743,-110.15184561530027,-128.28905763059907,-140.21103154375908
PHG_R10,-95.14798084169213,-93.93861645649532,-93.02732467230025,-103.98328569273323,-123.75409644765209,-137.76326431845476
PHG_R11,-92.15902589346423,-94.35814858737272,-94.23941287868281,-103.32903890497681,-123.24115853328536,-136.75756571104031
PHG_R12,-97.81749658472297,-101.17156070826323,-101.64604087953785,-107.29194634497155,-124.88597505903786,-137.47288756588455
SMG_R1,-100.13465719310973,-106.34189447266341,-102.53735049340199,-108.87672913129931,-125.7581274039654,-136.57276458619535
SMG_R2,-97.37762479296786,-103.49247020601146,-101.32399068444522,-107.8235005585814,-125.34306002373822,-136.64548741740668
SMG_R3,-94.19741617224847,-102.59424796268223,-101.01816906578452,-107.87702754498753,-125.15692230576242,-136.95980988883653
SMG_R4,-101.45228950655442,-106.15965227241585,-102.02725842268951,-108.30317982775661,-126.81179646925553,-139.29646991775198
SMG_R5,-101.2608918351269,-106.65482325478783,-102.03970778479936,-108.84619075231676,-127.64195957089694,-140.02088444845663
TTG_R1,-97.27686916183052,-103.7739393627851,-105.0258600733593,-108.59505345551048,-119.18474828572289,-132.30297828652505
TTG_R2,-98.06563045354743,-104.36245584278339,-104.96218271314993,-108.19545126561471,-120.41291999870182,-133.90849819390354
TTG_R3,-98.80974292692245,-104.52117234390252,-104.52265894255468,-107.12816895918438,-120.33488896268815,-134.46087773708936
TTG_R4,-97.72192882958863,-103.00471988258734,-103.7965865027503,-105.61594913619382,-119.50435077479126,-133.16032377433902
TTG_R5,-97.16745174776713,-103.69410183117606,-104.04361732384046,-105.58970253562059,-117.86348372221349,-126.25950123167686
TTG_R6,-97.33058531710098,-103.83009967563932,-103.75787480003905,-103.54375592393087,-119.64852139674625,-135.65965648868956
TTG_R7,-102.47419356876635,-106.38307749483107,-105.13973221006671,-110.6195792958186,-126.59389265268219,-137.92680517322285
OF_R1,-101.35557116005656,-101.8789123198102,-102.1359119021306,-108.51915229272653,-126.51348403406266,-138.07947734431232
OF_R2,-102.252311659015,-102.95943647562498,-103.18503521631888,-109.91505201278326,-127.49771458877213,-139.09559749493783
OF_R3,-103.55012711074387,-104.90530388994664,-105.61475153336372,-112.50461654619811,-130.94593551808345,-141.70211195385872
OF_R4,-104.41246933780698,-106.7425401506512,-107.42117383722572,-113.90879981000083,-133.28673107664363,-143.88542209706034
OF_R13,-106.32705242367051,-110.2101759369175,-108.76767536809243,-109.75481974345637,-129.32914059981795,-141.94849319418327
OF_R14,-105.47247690033802,-109.45707135170755,-108.23973753219445,-107.58740798592562,-128.57944333650096,-142.06062920517107
OF_R15,-104.24071759577909,-108.58702440869396,-107.84277357877144,-106.24189488808307,-128.11400697394606,-142.1514699867979
OF_R16,-103.26584481275395,-107.337862703723,-106.88821070313057,-105.09184390271872,-125.60872640292864,-138.6104741309808
OF_R17,-101.55343885902032,-105.83247628071442,-104.53957499194162,-104.43095210127848,-124.49790215085241,-136.83257481107262
OF_R18,-101.69711728296127,-106.7782414241509,-105.04633443334154,-106.2400945427155,-124.65713823621154,-137.05045724825715
Fopc_R1,-104.6877070388116,-108.38841329121595,-106.58799802369117,-110.33578106032917,-128.05314292069005,-139.8706219718314
Fopc_R2,-103.32869763788538,-106.24042663507387,-102.91243991425105,-107.37416368341482,-127.20903593959638,-139.7776681030129
Fopc_R3,-100.8335750808025,-101.63780785320891,-97.89502253267155,-103.24215941134713,-124.18386515626996,-137.8282585180488
Fopc_R4,-99.16270028999035,-98.61680755847485,-95.02756527538443,-101.46008859157082,-123.82800615831816,-138.30544698731444
Fopc_R5,-96.71619248577089,-97.62420510617045,-95.68081907382395,-101.01433018522121,-122.02128878534685,-135.80333005377332
Fopc_R6,-103.65251709921431,-108.27781482455032,-106.40669609154175,-111.00660582762315,-129.93938337287528,-141.23231665281645
CinG_R1,-104.96372341300705,-109.60888105699937,-106.89556856215725,-114.62611503609752,-131.01154208736827,-142.17089734936775
CinG_R2,-100.49387512531008,-107.30798591683694,-108.0374618685835,-114.14339590938363,-127.77204540598305,-133.39558260279415
CinG_R3,-108.04607195037201,-112.09663658322782,-109.5161723293444,-116.11527159518255,-132.43278650955585,-143.1483381903575
CinG_R4,-109.45531450280089,-113.9024684414236,-110.62575557491195,-117.30817772055941,-134.97852550583158,-145.4443794794824
CinG_R5,-109.49498498278675,-112.46884735933642,-110.43302993850989,-116.46013042948191,-135.24074535342905,-145.2195145871067
CinG_R6,-107.32998143842686,-107.93979690556509,-108.04962092325646,-111.9352020394706,-130.66752519590722,-143.1667573609032
CinG_R7,-103.90561292715573,-104.34774860910295,-104.0773075435373,-106.00915183313984,-124.65721373624856,-139.0863742111509
CinG_R8,-103.47972731659745,-103.36250830485199,-102.30134858882727,-105.29996025531537,-126.55920898432323,-140.9595797666146
aI_R1,-92.84686591611622,-101.30218369221032,-105.21205248097378,-111.20810725379681,-125.96647051943378,-138.3199360248691
aI_R2,-95.05344889649966,-103.14063436893024,-105.73635246346785,-111.29064596906451,-127.75971144459527,-140.2615903970704
aI_R3,-100.28330378361396,-106.92875028601381,-107.54342351852188,-111.76430978225154,-127.17160068442954,-138.50304331290343
aI_R4,-99.98675784480506,-105.88196564109057,-106.36833357697952,-109.12945501220302,-123.48341419436039,-134.89010291249843
aI_R5,-98.80932351980319,-105.04048390764075,-105.04791533752316,-107.89086236866126,-122.60796605077394,-134.46421257007813
aI_R6,-104.96867702968316,-109.41629712498776,-108.2031634941234,-112.7570023737049,-127.81029087061465,-137.69610191717965
aI_R7,-108.29283059039382,-111.30006339534336,-109.30925598660835,-113.60666849975664,-132.1650774855579,-142.73131841988493
pI_R1,-99.36306870358248,-104.92722161884845,-107.19024830724294,-111.59743702664669,-126.0867460555997,-137.21261563740723
pI_R2,-98.6103602167346,-104.65070883187752,-106.14962112549647,-111.38399308455017,-125.71493711127661,-137.23425090971372
pI_R3,-102.05261398969404,-106.22905884305712,-106.25246240878866,-111.77613738791368,-126.2017281964431,-137.45985726223202
pI_R4,-100.59930447798772,-105.5799084060645,-105.12304879498176,-110.66710710545635,-125.00728554866778,-136.9509353202988
pI_R5,-100.39529825419935,-104.19633004663771,-103.54542471096505,-110.14710838116875,-124.23580034918373,-136.6287474294389
pI_R6,-100.94883633875189,-104.60589183786793,-104.50864794951053,-110.320461386617,-123.49172518010114,-135.95296280329075
pI_R7,-102.3128565412138,-106.16283244948696,-105.68522309458858,-111.11603228537986,-124.46259568998407,-136.49574001525124
pI_R8,-101.71044736083392,-105.25636118145343,-105.57535612601481,-110.72729037717393,-123.91276971888115,-135.933371240309
pI_R9,-103.64840290709438,-106.56408108971124,-105.36587593140607,-110.70934385528466,-123.65046361388038,-135.0810279516289
pI_R10,-106.29993876074138,-108.6644263971973,-106.00257139839134,-112.23022574058241,-128.07617761617416,-139.92432068763455
