channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
aH_R2,30.96695109303398,21.04876539789761,17.51656744480902,12.381664741078472,1.9744640332900147,-10.7833226233152
aH_R3,29.739786328433873,19.85787402654376,17.186293906479197,11.721586651227932,-0.15668739632911627,-14.707379172411851
aH_R4,17.903578561546965,10.483148495560611,11.754514179246794,4.312762111936183,-8.982256875304603,-19.998737306373165
aH_R5,21.17575723445418,14.326193064894941,17.704833583183436,6.771786430928255,-7.227404128860693,-17.798602556718443
aH_R6,15.954527549869939,10.646940359682816,15.409492304981711,4.771351441379742,-9.549725959298929,-19.756360112084877
aH_R7,15.268649966991862,11.386105084323647,19.035781322561643,5.482500833367791,-12.504913860263667,-22.388205038725214
aH_R8,16.89912244016191,14.173786040222147,21.83919334332056,8.138102211762954,-10.833328654239102,-21.665856484987966
aH_R9,19.915205208133735,18.615483813946682,25.31472460941578,11.857501258742188,-7.622564191295185,-19.546012771368847
aI_R1,11.514627804475461,4.845082894899848,5.290713811078236,-2.2762259484973297,-16.737269913193668,-24.49677701744062
aI_R10,11.72871358760914,4.485254119295858,6.699400995615546,0.5286367189117663,-17.704021245019682,-24.61755740917066
aI_R11,12.765680316372656,5.178379617909961,7.362042489708377,1.7906875713596493,-17.235339752319334,-25.100615672484658
aI_R12,13.190769357649698,5.893705824739469,8.288254651047371,3.076158170518468,-16.258202356290262,-24.12548924154651
aI_R13,13.942015265675701,7.077031831696017,9.958076650769488,5.000364923677069,-13.8539653120712,-23.495715496370217
aI_R14,14.99384427007112,8.660032791651927,12.165514105231063,8.243565586608684,-9.119618734420992,-21.078273983530533
aI_R15,16.452465066786402,10.06389523934649,13.677670953309226,10.176922942256109,-7.895380227884249,-20.61566362575197
aI_R16,17.062938601349337,11.948283486156631,16.34269239912907,12.028312832258704,-8.18776961162359,-21.09118582310517
aI_R17,17.95188745409698,15.127566483442418,20.790446628821357,15.214286971164833,-6.114094613803809,-19.8990053876209
aI_R18,19.226944960145932,18.121612371198992,24.141064176942056,18.33230038560343,-3.2747196298592707,-17.673504554697054
aI_R2,11.44014701857675,3.972939458344072,4.839619481856338,-2.3168891002888117,-17.177594832955247,-24.573072882273685
aI_R3,13.193703369748945,4.105217980385792,5.271474730040563,-1.3489423293163956,-14.811310658277122,-21.40101860809624
aI_R4,13.610706334588787,4.66270326916713,6.261001571711397,2.8402274817163957,-11.663849563752084,-18.171555883246555
aI_R5,12.949569392922072,4.40598023258515,6.111554579701373,-0.5080451360022256,-12.588633488343817,-18.683293771051147
aI_R6,12.46591456734205,4.259383535211622,6.280999379342898,0.4119549718158203,-12.667252652606013,-19.64284519206355
aI_R7,11.408029536120091,4.268747311338283,6.559875808603243,-0.35887296021775605,-15.075215803874187,-23.066826298585763
aI_R8,11.052652459425786,3.961414508610239,6.403326717969854,-0.5336725409115153,-15.996853566870465,-23.68368763986752
aI_R9,11.122694072811486,3.939629752285603,6.336111800253976,-0.36811151564057487,-17.280698558385758,-23.455886017449757
pH_R1,20.655701864483706,13.856349335575823,13.902216637824294,6.150565281268474,-3.8300156959808604,-13.52645739938303
pH_R10,22.591708348492826,18.637010416047083,27.368232933485167,19.2172182842602,1.21165542299338,-12.344445743274814
pH_R11,21.85419615793382,17.689836041560763,24.611012749211042,17.37205786081555,-0.7998134616860454,-14.76410390769684
pH_R12,20.225921341913466,17.998456826565736,25.98569991957458,17.770983348674065,-2.9154174691483687,-17.026466905947295
pH_R13,17.89072949807625,14.01434265512978,20.979576637956782,13.327536380379735,-3.6449943750520744,-15.44612934372231
pH_R14,19.426717265706667,13.50650798349507,20.651959820894614,12.561866461858523,-5.259355242569411,-14.480583113353898
pH_R2,20.2614189487713,14.17581064818615,15.116043236319292,7.500631624156232,-5.286296671970959,-16.52287090983118
pH_R3,20.900662432998732,15.026148868605478,14.77434303454284,7.608787467065729,-5.442719175621731,-17.025988962400852
pH_R4,19.50991402352077,12.728917661257602,14.045850518057009,5.827805965457076,-8.49023151783356,-19.43857934143262
pH_R5,16.8310976753472,10.043261512864802,14.916780633841585,5.52721779753366,-11.411078939057145,-21.669992818898052
pH_R6,15.389128126167646,9.161846819369256,15.622092933601515,6.099868469453167,-12.22893858562497,-21.77131466189434
pH_R7,14.628045293633592,9.079046247073446,16.168246676876976,6.695696170035542,-12.466095664730087,-22.50519588173328
pH_R8,14.24974237700185,10.071352554648703,17.224501865806367,7.804634225583878,-11.449290139294249,-22.13618850519158
pH_R9,15.538782280596422,11.632111389466417,18.543310185214537,9.638689067890068,-6.8623997604682945,-17.69101401995515
