channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
OF_R4,18.357407646653858,11.12013082270449,15.18118477254819,8.212098582232889,-7.37167842666725,-18.434209823300222
OF_R5,18.481080900678375,11.181426169355959,15.447703446579355,8.695455084599432,-7.175019769243764,-18.45776272852021
OF_R6,18.482567808453528,11.182229059752611,15.400244828155925,9.089681843107018,-7.085193531592106,-18.900853474362837
OF_R7,18.56112397162599,11.721797096527824,15.692653593712453,9.788929441640324,-6.326991152269061,-17.99468754502083
OF_R8,18.62485033778835,11.748283204906048,15.712546664808551,10.096422982392617,-6.026523839509928,-17.681408911253957
OF_R9,18.583730424210774,11.082879513692262,15.200756694458525,9.309590299902737,-7.472432035148154,-18.823945373502987
STG_R1,15.118022516325823,8.666758116664106,12.701540871964722,5.294181967193713,-8.393835118060053,-19.788154844306792
STG_R2,13.864731104094593,7.541317210694333,10.85293923473213,5.375816863552015,-7.144973288176317,-18.392726636995945
STG_R3,12.40772094299231,5.39541582551243,8.493814053295475,4.612635873375044,-8.308053152400726,-19.454340871923343
STG_R4,13.33983648432035,6.5855993441216505,10.117680381340076,5.400346013581314,-8.44417117160936,-19.363687704045642
STG_R5,15.967021083763042,9.85878797124328,11.825639002141784,6.482209164448346,-8.01464750563708,-18.875352936787714
STG_R6,18.340868718906652,12.717144062145671,13.864376773396373,8.802490235273352,-5.490588683521919,-17.21081027927441
STG_R7,19.0041480822035,13.322889453019798,16.44669582390182,10.692044388437793,-3.5804788506752048,-15.997283210535645
STG_R8,17.94333356465517,11.809338084050676,18.62294740216209,11.001177533936678,-5.097094440083362,-17.539421625417816
STG_R9,17.241880618224897,10.796425757694578,16.60767973220419,8.683565526515853,-7.519649188124939,-19.491103185086263
aH_L1,27.50144635971177,19.622741284931188,18.656947956178676,11.424660640344463,-1.6893341390681045,-15.092861591903977
aH_L10,24.16980406874091,21.992915333608483,27.13576398004259,14.685324090648063,-3.3869183276067147,-14.700727988153076
aH_L11,26.513368133031484,21.586613783506024,24.718580562953612,13.744611563185808,-3.2197093196536066,-13.94617816243569
aH_L12,25.651102694315654,20.863007197852934,24.567779670547555,14.53787321507778,-2.782787707616124,-12.972790434729825
aH_L13,19.06193880252128,12.900187264602934,17.5333859688962,9.352427538654759,-5.191610858475319,-9.404507502651052
aH_L2,28.832478398274322,20.915950536523415,20.058156432648282,12.788486905538573,-0.2773092094287553,-14.028910508186039
aH_L3,27.999374821053845,19.846607333694156,19.874303539589356,12.635520619614878,0.9083850722996129,-12.30299512470295
aH_L4,22.15196008180111,14.055409582185677,16.401220840517208,8.457953326007631,-4.6097268661625845,-15.96037398083239
aH_L5,19.848495713920375,12.495933075638167,16.27945948110005,7.910682701665968,-6.9595833476398905,-17.623822560808183
aH_L6,18.984562185839827,12.195260070280115,17.01090141633501,8.17399639781642,-7.4687758931036345,-17.634925094627945
aH_L7,18.502812552904782,12.496864403773841,17.98331295601716,8.928474161425806,-6.700007681820621,-17.009274122380525
aH_L8,21.684837736139087,14.986542000153616,19.638196387727817,11.001759057516868,-3.8722498522495967,-14.4060989994227
aH_L9,22.833131568563775,20.247100031141947,26.025861463255474,14.366852598410045,-3.062179593850947,-14.622738098853143
aH_R1,27.29877239030523,18.97634655067055,17.77268183672384,11.934460382582195,3.059367735660917,-8.418507428541812
aH_R10,24.482800235394,22.687879634309404,28.700804528539805,16.10774316845152,-3.9712037680323298,-17.349202544493586
aH_R11,26.094163502783278,24.40774666731859,29.255899382337923,17.565777448757405,-2.8600511692540116,-16.712757171430106
aH_R12,24.283032906726095,16.31115708237532,21.378830595802437,12.79911068409094,-5.234110243440576,-15.840602832221384
aH_R2,30.888372242386485,21.322882995370474,19.453848721378286,13.441786491540142,2.161982264067247,-10.573417837054759
aH_R3,29.65270896774437,20.183528125886735,19.226925713517254,13.037684345169033,0.1732977683814246,-14.281263402551792
aH_R4,19.95733816970844,12.611830399776212,16.414700427125695,8.285329639389758,-6.6956069737912145,-18.599824403182634
aH_R5,21.355715645671477,15.247776808515438,19.581467169143046,9.403846743930508,-5.582508311670866,-16.950164499229054
aH_R6,18.50223322768502,13.044351928442296,18.850433382759668,8.476531106342748,-7.0182210938056,-18.516262002709897
aH_R7,18.68717336704856,13.83267081416622,21.30396661009566,8.831553647389029,-8.530365728802414,-20.387849540936685
aH_R8,19.57633820870299,15.833441473979317,23.420222493341612,10.38490881732062,-7.835036384166491,-20.131214943751495
aH_R9,21.591239402389117,19.39870136678278,26.228781463654396,13.030295739008196,-5.922077769237518,-18.640957921841057
aI_R1,18.10811964267791,11.274050478877664,14.918191705631074,6.713992218863137,-8.763732166692616,-20.252098527034683
aI_R10,17.457856478937874,10.602286595136182,14.85055606242932,8.488810697469113,-8.495661558305661,-19.82334309491277
aI_R11,17.713803926398295,10.789411170579669,14.979931271867065,8.905402335033507,-8.408860383684281,-20.014219951150235
aI_R12,17.941687148711,11.0662114276607,15.229124396607066,9.350900858345382,-8.21057759753576,-19.62958863584427
aI_R13,18.387103463939294,11.587778777393233,15.7520614839994,10.07264508623454,-7.604496205740725,-19.35863593822811
aI_R14,18.92456662129512,12.370220059322506,16.589315118621066,11.61327216058293,-5.803295777617323,-18.225220538312737
aI_R15,19.660370164108503,13.150239854614167,17.33342043065414,12.748912397527857,-5.172126208496385,-18.0300286746398
aI_R16,20.06842675947426,14.366839618510696,18.863785129166352,13.911688344902194,-5.320573946921153,-18.310685923876548
aI_R17,20.546258074032842,16.665925323832894,22.014000162442763,16.312387934269864,-4.0684455887835504,-17.59677660817395
aI_R18,21.28566946117855,19.05096807962581,24.811971494422316,18.950264407773755,-2.0730846652772414,-16.149107628708084
aI_R2,18.172191416742727,11.064957673152875,14.834199087530955,6.813863401793714,-8.74618178682243,-20.14388121023677
aI_R3,18.841850496994883,11.113859106637289,14.856098979601839,7.104923911347099,-8.131193207647026,-18.530917578993723
aI_R4,18.791557738194317,11.265618491939252,15.010807404806606,8.32527270362804,-7.026969551123871,-16.39180340757182
aI_R5,18.62560346261394,11.175274207647053,14.980033959145041,7.588797994218075,-7.295729028702281,-16.73736177348207
aI_R6,18.328096899913813,11.035209906881654,14.962932891732601,7.953668203113655,-7.3327940671246195,-17.38337714338323
aI_R7,17.928069974812363,10.94431872846623,14.974706706639381,7.839433616660638,-7.998644676580793,-19.27792373392039
aI_R8,17.56136095059659,10.703714364833777,14.889443425548633,7.9511416510198085,-8.208564062215215,-19.58830200217842
aI_R9,17.422312592231957,10.537729362560565,14.810774683010301,8.153079571720587,-8.453300818769426,-19.460291085549454
pH_R1,20.782596165311542,13.75344956027374,16.001650647585585,8.358524634746509,-4.120143400840581,-14.644295422005953
pH_R10,22.5979760980973,18.728569979213102,27.454359890050483,19.40797656980628,1.4050244795664661,-12.224972472044035
pH_R11,22.574478842210034,18.080415825435892,25.106037156010267,17.684390798845026,-0.4676983185767412,-14.526296832837133
pH_R12,21.592506021619634,18.463196822677357,26.374763476565583,18.03152125151517,-2.3252186798022967,-16.584646233821456
pH_R13,19.12729941671481,14.828416085207367,21.7693987974867,14.062176942676494,-2.9230240937480616,-15.149849785039425
pH_R14,19.58982315539326,14.076818801715149,21.14719024211451,13.395405602063555,-4.211934244077251,-14.28096671822902
pH_R2,20.702192804415542,14.057809778632636,16.63161102727674,9.264345599381702,-5.089725483446133,-17.086472601736507
pH_R3,21.419917571251563,14.977759023898933,16.677709347402352,9.553241178207896,-4.799770242880777,-16.81691285508986
pH_R4,20.37800217712103,13.279782593728305,16.89619122927345,8.61684339939813,-6.721204447105262,-18.657084934175383
pH_R5,18.456332959748803,11.648770075987985,17.72695289712174,8.481757599023659,-8.207124104587496,-20.06376656533752
pH_R6,17.569890621577155,11.337055346757396,18.319581704346596,8.824146820821637,-8.55904776977382,-20.23493873824233
pH_R7,17.261716758369566,11.312212285782746,18.77467671839208,9.190671536528164,-8.655019214582087,-20.531645311153916
pH_R8,16.987524135822802,11.966087576715303,19.48927143347469,9.891861404432056,-8.207497893258047,-20.328844559687827
pH_R9,17.563113344051327,12.985134407176755,20.2412526284348,11.202038710018765,-5.443194647941921,-17.105069317797554
